"name","bic","country:id"
"LA FINANCIERE RESPONSABLE","FIPOFRP1","base.fr"
"LA FINANCIERE TIEPOLO","FIOLFR21","base.fr"
"LA FRANCAISE AM","FRNCFRP1","base.fr"
"LA FRANCAISE AM","MUTFFRP1","base.fr"
"LA FRANCAISE BANK SUCCURSALE DE PARIS","FRUPFRP1","base.fr"
"LA FRANCAISE DES JEUX","FJEUFRP1","base.fr"
"LA FRANCAISE DES PLACEMENTS","FRPLFRP1","base.fr"
"LA FRANCAISE DES PLACEMENTS GESTION PRIVEE","FPGPFR21","base.fr"
"LA FRANCAISE INVESTMENT SOLUTIONS","FRIOFRP1","base.fr"
"LA FRANCAISE REM","FRRMFRP1","base.fr"
"LA FRANCE MUTUALISTE","FMUTFRP1","base.fr"
"LA MEDICALE DE FRANCE","AGRGFRP1","base.fr"
"LA MONDIALE CASH GROUPEMENT D INTERET ECONOMIQUE","MCAIFR21","base.fr"
"LA MONDIALE GESTION D'ACTIFS SA","MOGDFR21","base.fr"
"LA MONDIALE GROUPE","GRMOFRP1","base.fr"
"LA MONDIALE PARTENAIRE SA","MOPRFRP1","base.fr"
"LA MONDIALE PARTICIPATIONS SA","MPARFR21","base.fr"
"LA MUTUELLE DES DOUANES","MUDOFRP1","base.fr"
"LA MUTUELLE DU TRESOR","MUTSFRP1","base.fr"
"LA MUTUELLE GENERALE","MUGEFRP1","base.fr"
"LA NOUVELLE FINANCE","NOFCFRP1","base.fr"
"LA PERENNITE CIE FAVOR OPERAT ASSUR CA","PFOAFRP1","base.fr"
"LA RUCHE SA","SCORFR21","base.fr"
"LABCO GESTION GIE","LAGEFRPP","base.fr"
"LABORATOIRES THEA","LATHFR22","base.fr"
"LAFARGE SA","LAFAFRPP","base.fr"
"LAFFITTE CAPITAL MANAGEMENT SAS","LCMAFRP1","base.fr"
"LAGARDERE UNLIMITED","LGSPFRPP","base.fr"
"LAMAZERE GESTION PRIVEE","LAGRFR21","base.fr"
"LAMINES MARCHANDS EUROPEENS","LMEFFR22","base.fr"
"LANDESBANK SAAR (SAARLB)","LASRFR21","base.fr"
"LATITUDE CAPITAL MANAGEMENT","LACMFRP1","base.fr"
"LAZARD CAPITAL MARKETS","LAZLFR21","base.fr"
"LAZARD FRERES BANQUE","LAZPFRCC","base.fr"
"LAZARD FRERES BANQUE","LAZPFRPP","base.fr"
"LAZARD FRERES GESTION","LAFGFRPP","base.fr"
"LAZARD INSTRUMENTS FINANCIERS AND CIE","LAZLFRP1","base.fr"
"LBS LANDESBAUSPARKASSE BADEN-WURTTEMBERG","LBBLFR21","base.fr"
"LC CAPITAL","CPPIFRP1","base.fr"
"LCL BANQUE PRIVEE","LCLPFRP1","base.fr"
"LE MEIGNEN, RIVAUD ET CIE","MEGIFRP1","base.fr"
"LE SOU MEDICAL","SOUMFR21","base.fr"
"LEASE PLAN FINANCE SA","LEPFFR21","base.fr"
"LEBANESE ARAB BANK FRANCE SA","LABFFRP1","base.fr"
"LECUREUR S.A","LECRFRP1","base.fr"
"LEGAL AND GENERAL ASSET MANAGEMENT (FRANCE)","LGAMFRP1","base.fr"
"LEGRAND FRANCE SA","LEGDFR2L","base.fr"
"LEMON WAY","LEWAFR21","base.fr"
"LES DOCKS LYONNAIS SA","IFDYFR21","base.fr"
"LES MUTUELLES BOURBONNAISES","MBOUFR21","base.fr"
"LESAFFRE ET COMPAGNIE","LECPFRPP","base.fr"
"LEVEN CHAUSSIER S.A.","LEVNFRP1","base.fr"
"LEVEN S.A.","LEVEFRP1","base.fr"
"LFPI ASSET MANAGEMENT","LFAAFRP1","base.fr"
"LGA INVESTISSEMENT ASSOCIE","LGIAFRP1","base.fr"
"LIBEA","LIEEFR21","base.fr"
"LIXXBAIL SA","LIXBFRP1","base.fr"
"LIXXCREDIT","LIXXFR21","base.fr"
"LOCA DIN","LODNFR21","base.fr"
"LOCAM - LOCATION AUTOMOBILES MATERIELS SAS","LOAAFR21","base.fr"
"LOCAMUR-SOFIGROS","LOCUFR21","base.fr"
"LOCINDUS","LCNDFRP1","base.fr"
"LOISIRS FINANCE SA","LOFIFRP1","base.fr"
"LOMBARD ODIER (EUROPE) SA SUCCURSALE EN FRANCE","LOCYFRPP","base.fr"
"LOMBARD ODIER DARIER HENTSCH GESTION SA","LODHFRP1","base.fr"
"LONDON FORFAITING A PARIS SA","LOFPFRP1","base.fr"
"LONGCHAMP ASSET MANAGEMENT","LOAEFRP1","base.fr"
"LOUIS CAPITAL MARKETS UK LLP","LCMLFRP1","base.fr"
"LOUIS DREYFUS ARMATEURS","LDARFR22","base.fr"
"LOUIS DREYFUS SAS","DRLOFRP1","base.fr"
"LOURMEL","LOURFRP1","base.fr"
"LOUVRE HOTELS GROUP","LOUVFRPP","base.fr"
"LOXAM HOLDING","LOXAFR2X","base.fr"
"LOXXIA","LOXXFRP1","base.fr"
"LOXXIA CREDIT","LOCRFRP1","base.fr"
"LOXXIABAIL SLIBAIL","LOSLFR21","base.fr"
"LUDENDO ENTREPRISES","LUDDFR22","base.fr"
"LUTETIA CAPITAL","LUTCFRP1","base.fr"
"LVMH - MOET HENNESSY LOUIS VUITTON","LVMHFRPP","base.fr"
"LYON GESTION PRIVEE SA","LYGPFR21","base.fr"
"LYRA COLLECT","LYCOFR21","base.fr"
"LYRECO SAS","LYREFR22","base.fr"
"LYXOR ASSET MANAGEMENT","LAMXFRPP","base.fr"
"LYXOR INTERMEDIATION","LYNTFRP1","base.fr"
"LYXOR INTERNATIONAL ASSET MANAGEMENT","LIMXFRPP","base.fr"
"M COMME MUTUELLE CONSEILS","CEMNFR21","base.fr"
"M DE COMPIEGNE","COMPFRP1","base.fr"
"M F F SAS","MFFMFR21","base.fr"
"M.A.J. (ELIS PANTIN)","MJEPFRP1","base.fr"
"MAAF ASSURANCES SA","MAAUFR21","base.fr"
"MAAF GESTION SA","MAAGFRP1","base.fr"
"MACIF GESTION SA","MACGFRP1","base.fr"
"MACIF MUTAVIE FINANCE","MMFIFRP1","base.fr"
"MACIF PARTICIPATIONS","MAPIFRP1","base.fr"
"MACIF-MUTUALITE","MCCFFRP1","base.fr"
"MACIFILIA SA","MATAFR21","base.fr"
"MACIFIMO SAS","MAFFFRP1","base.fr"
"MACQUARIE CAPITAL (EUROPE) LIMITED","MAUOFRP1","base.fr"
"MACSF ASSURANCES","MCAUFR21","base.fr"
"MACSF EPARGNE RETRAITE SOCIETE ANONYME","MUERFR21","base.fr"
"MACSF FINANCEMENT SA","MAFIFRP1","base.fr"
"MAGENTA PATRIMOINE SA","MAGPFR21","base.fr"
"MAGNIN S.A.","MAGNFRP1","base.fr"
"MAIF-MUTUELLE ASSURANCE INSTITUTEUR FRANCE","MMAIFR21","base.fr"
"MAISONS AND CITES SOGINORPA SAS","SONPFR21","base.fr"
"MAN FINANCIAL SERVICES SAS","MFSAFR21","base.fr"
"MANAGEMENT PATRIMONIAL CONSEIL SAS","MPCOFRP1","base.fr"
"MANDARINE GESTION","MAOTFRP1","base.fr"
"MANGOPAY FRANCE SA","MPAYFRP1","base.fr"
"MANITOU BF","MAOUFR21","base.fr"
"MARCHES INTER ACTIONS (MIA)","MIAIFRP1","base.fr"
"MARIGNAN GESTION SA","MAGOFRP1","base.fr"
"MARKET PAY","MAKPFRP1","base.fr"
"MARKUS AM","MRRKFRP1","base.fr"
"MARSH FINANCES S.A.","MAENFR21","base.fr"
"MARTIN MAUREL - GESTION INSTITUTIONNELLE SA","MMGIFRP1","base.fr"
"MARTIN MAUREL COURTAGE","MMACFRP1","base.fr"
"MARTIN MAUREL GESTION SA","MMGEFR21","base.fr"
"MARTIN MAUREL VIE","MMVIFRP1","base.fr"
"MARVEYRE GESTION PRIVEE ENTR D INV","MGPTFR21","base.fr"
"MASSENA FINANCE GESTION SA","MFGEFRP1","base.fr"
"MASSERAN GESTION","MAOEFRP1","base.fr"
"MASSILIA BAIL 2 SAS","MABIFRP1","base.fr"
"MATIGNON FINANCES SA","MATFFRP1","base.fr"
"MATIGNON INVESTISSEMENT ET GESTION","MAVGFRP1","base.fr"
"MATMUT ASSURANCE","MAUAFR21","base.fr"
"MATMUT VIE SA","EUMUFR21","base.fr"
"MAUBOUSSIN","MAUBFRPP","base.fr"
"MAVEN DERIVATIVES LTD-FRENCH BRANCH","MDFRFR21","base.fr"
"MBLD","MBLDFR21","base.fr"
"MBWS S.A.","MBWSFRPP","base.fr"
"MCA FINANCE SOCIETE ANONYME","MCAFFR21","base.fr"
"MCBRIDE SAS","MCBRFRPP","base.fr"
"MEDIATIS SA","MEDAFRP1","base.fr"
"MEDICALE DE FRANCE","MENRFRP1","base.fr"
"MEDICIS GESTION SARL","MEGEFRP1","base.fr"
"MEESCHAERT","MSEGFRP1","base.fr"
"MEESCHAERT ASSET MANAGEMENT","MEAEFRP1","base.fr"
"MEESCHAERT ROUSSELLE ANJOU-COURTAGE","MEROFRM1","base.fr"
"MEESCHAERT ROUSSELLE FUTURES","MEROFR21","base.fr"
"MEESCHAERT, ROUSSELLE S.A.","MEROFRP1","base.fr"
"MEESCHAERT-ROUSSELLE","MEERFRP1","base.fr"
"MEGA INTERNATIONAL COMMERCIAL BANK CO. LTD.","ICBCFRPP","base.fr"
"MELANION CAPITAL SAS","MLTSFRP1","base.fr"
"MELENDES","MDESFRP1","base.fr"
"MENAFINANCE SA","MENFFRP1","base.fr"
"MERCEDES-BENZ BANK AG, SUCCURSALE EN FRANCE","MEBEFR21","base.fr"
"MERCURY CAPITAL MARKETS","MECKFRP1","base.fr"
"MERRILL LYNCH CAPITAL MARKETS (FRANCE)SAS","MRLAFRP1","base.fr"
"MERRILL LYNCH INTERNATIONAL BANK","MLIBFRP1","base.fr"
"MERRILL LYNCH INVEST SAS","MLNAFRP1","base.fr"
"MERRILL LYNCH PIERCE FENNER SMITH SA","MLPEFRP1","base.fr"
"MERRILL LYNCH PORTFOLIO MANAGERS LTD PARIS BRANCH","MLPMFRP1","base.fr"
"MESSIEURS HOTTINGUER ET CIE GESTION","MEHGFRP1","base.fr"
"METAL SECURITIES","MEUCFRP1","base.fr"
"METIER REGROUPEMENT DE CREDITS MRC","MRCMFRP1","base.fr"
"METIER REGROUPEMENT DE CREDITS-MRC SA","FITGFRP1","base.fr"
"METROPOLE GESTION","METGFRP2","base.fr"
"METROPOLE GESTION SA","METGFRP1","base.fr"
"MF GLOBAL SA","MAILFRP1","base.fr"
"MFP PREVOYANCE","MFPPFR21","base.fr"
"MFPREVIE","MFPRFRP1","base.fr"
"MFPS","MFPSFR21","base.fr"
"MGET PATRIMOINE","MGPAFRP1","base.fr"
"MICHAUX S.A.","MICXFR21","base.fr"
"MICHELIN","MIHHFR21","base.fr"
"MICOS BANCA S.P.A","MICSFR21","base.fr"
"MIDI CAPITAL","MICLFR21","base.fr"
"MILARIS SA","BIOPFRP1","base.fr"
"MILLENNIUM CAPITAL PARTNERS LLP","MCPPFRP1","base.fr"
"MIP AUDIT","MIPUFR21","base.fr"
"MIP CONSEIL","MIPCFR21","base.fr"
"MIRABAUD ET CIE (EUROPE), SUCCURSALE EN FRANCE","MIRAFRPP","base.fr"
"MIROVA SA","NAEIFRP1","base.fr"
"MIZUHO BANK, LTD. PARIS BRANCH","MHCBFRPP","base.fr"
"MMA FINANCE SOCIETE ANONYME","MMAFFRP1","base.fr"
"MMA VIE S.A.","MMAVFR21","base.fr"
"MMEI MUTUELLE BULL","MMMBFRP1","base.fr"
"MNCE MUT NAT CSSE EPARGNE","MMNCFRP1","base.fr"
"MOBILIS","MOISFR22","base.fr"
"MOBILIS BANQUE","CAVNFR21","base.fr"
"MOBILIS BANQUE","MOBQFR22","base.fr"
"MOBILIS GESTION","MOBGFR22","base.fr"
"MOBSAT","VIZAFRPP","base.fr"
"MODELES ET STRATEGIES","MOSGFRP1","base.fr"
"MONCEAU GENERALE ASSURANCES","MOGSFR21","base.fr"
"MONCEAU INVESTISSEMENTS IMMOBILIERS","MOIOFRP1","base.fr"
"MONCEAU INVESTISSEMENTS MOBILIERS","MOIBFRP1","base.fr"
"MONCEAU RETRAITE ET EPARGNE","MREPFRP1","base.fr"
"MONDIALE ENTREPRISE","MOENFR21","base.fr"
"MONDO TV FRANCE S.A.","MORCFRP1","base.fr"
"MONETA ASSET MANAGEMENT","MOAGFRP1","base.fr"
"MONEYGRAM FRANCE SA","MOFAFRP1","base.fr"
"MONTAIGNE CAPITAL SAS","MOTAFRP1","base.fr"
"MONTBLEU FINANCE","MOTFFRP1","base.fr"
"MONTE PASCHI BANQUE S.A.","MONTFRPP","base.fr"
"MONTE PASCHI INVEST","MOPVFRP1","base.fr"
"MONTMARTRE ASSET MANAGEMENT","MOSMFRP1","base.fr"
"MONTPENSIER FINANCE SAS","MFICFRP1","base.fr"
"MONTPENSIER VALEURS EURO","MVAEFRP1","base.fr"
"MONTSEGUR FINANCE SAS","MOFNFRP1","base.fr"
"MONTUPET S.A.","MOTPFR21","base.fr"
"MOODY'S FRANCE SAS","MOODFRP1","base.fr"
"MOORE GLOBAL INVESTMENTS LIMITED","MOGIFRP1","base.fr"
"MORGAN STANLEY (FRANCE)","MSFAFRP1","base.fr"
"MORGAN STANLEY (FRANCE) S.A.","MSFRFRCP","base.fr"
"MORGAN STANLEY (FRANCE) S.A.","MSFRFRP1","base.fr"
"MORGAN STANLEY AND CO INT'L (PARIS BRANCH)","MSFRFR31","base.fr"
"MORNING","MRNGFR21","base.fr"
"MOSAIC FINANCE","MOSFFRP1","base.fr"
"MOTEURS LEROY SOMER","MTLSFR2A","base.fr"
"MOULIN ROUGE","MORUFR21","base.fr"
"MPO INTERNATIONAL","MPOGFR22","base.fr"
"MTS FRANCE SAS","FMTSFRPP","base.fr"
"MULTIGESTIONS FINANCE","MULFFRP1","base.fr"
"MUR ECUREUIL","MUECFRP1","base.fr"
"MUTAC","MTACFR21","base.fr"
"MUTAME GARANTIES PARIS","MGARFRP1","base.fr"
"MUTAME NORMANDIE","MUNOFR21","base.fr"
"MUTAME PROVENCE","MUPRFR21","base.fr"
"MUTAME SAVOIE MONT BLANC","MMBLFR21","base.fr"
"MUTAME TERRITOIRE DE BELFORT","MUBEFR21","base.fr"
"MUTAME UNION PARIS","MUPAFRP1","base.fr"
"MUTAME VAL DE FRANCE","MUVFFR21","base.fr"
"MUTAVIE ACTI PLUS TRESORERIE","MALIFR21","base.fr"
"MUTAVIE ACTIPLUS","MUACFR21","base.fr"
"MUTLOG GARANTIES","MUTGFRP1","base.fr"
"MUTRE S.A.","MUREFRP1","base.fr"
"MUTUALITE FRANCAISE CALVADOS","MUFCFR21","base.fr"
"MUTUALITE FRANCAISE DOUBS","MFDRFR21","base.fr"
"MUTUALITE FRANCAISE SARTHE","MUFAFR21","base.fr"
"MUTUELLE ALSACE LORRAINE","MUALFR21","base.fr"
"MUTUELLE ASSUR. DES COMMERCANTS ET INDUSTRIELS DE FRANCE ET DES CADRES ET SALARIES DE L'IND. ET DU COMM.","MACFFR21","base.fr"
"MUTUELLE BLEUE","MUBUFRP1","base.fr"
"MUTUELLE CARCEPT PREV","MUELFRP1","base.fr"
"MUTUELLE CENTRALE DE REASSURANCE","MUCRFRP1","base.fr"
"MUTUELLE COMPLEMENTAIRE 403","MCMGFR21","base.fr"
"MUTUELLE D'IVRY (LA FRATERNELLE)","MUIFFRP1","base.fr"
"MUTUELLE DE FRANCHE COMTE","MFRCFR21","base.fr"
"MUTUELLE DE POITIERS ASSURANCES","MUPSFR21","base.fr"
"MUTUELLE DES ARCHITECTES FRANCAIS","MUAFFRP1","base.fr"
"MUTUELLE DES CADRES VAUBAN","MCAVFR21","base.fr"
"MUTUELLE DES CHEMINOTS DE NORMANDIE","MUCNFR21","base.fr"
"MUTUELLE DES CLERCS ET EMPLOYES DE NOTAIRE","MCERFRP1","base.fr"
"MUTUELLE DES OEUVRES CORPORATIVES DE L EDUCATION NATIONALE","MOOEFRP1","base.fr"
"MUTUELLE DU PERSONNEL DE L INDUSTRIE ET DE LA RECHERCHE","MPIRFRP1","base.fr"
"MUTUELLE DU PERSONNEL GROUPE SOCIETE GENERALE","MPGSFRP1","base.fr"
"MUTUELLE EXISTENCE","MUEXFR21","base.fr"
"MUTUELLE FAMILIALE MANDAT DE GESTION","MFMGFRP1","base.fr"
"MUTUELLE FORCE SUD","MUFSFR21","base.fr"
"MUTUELLE GARCONS LIMONA RESTAU CIT","MGLRFRP1","base.fr"
"MUTUELLE GENERALE DE LA POLICE","MGPNFRP1","base.fr"
"MUTUELLE GENERALE DE LA POLICE","MUGPFRP1","base.fr"
"MUTUELLE GENERALE DE PARIS","MUGRFRP1","base.fr"
"MUTUELLE GENERALE DES CHEMINOTS","MUGHFRP1","base.fr"
"MUTUELLE GENERALE ENVIRONNEMENT ET TERRITOIRE","MGETFRP1","base.fr"
"MUTUELLE IBM","MIBMFR21","base.fr"
"MUTUELLE INTERP LES MENAGES PREVOYANTS","MIMPFR21","base.fr"
"MUTUELLE LA ROUSSILLONNAISE","MROUFR21","base.fr"
"MUTUELLE MEDICIS","MUMEFRP1","base.fr"
"MUTUELLE MINISTERE INTERIEUR","MMIUFRP1","base.fr"
"MUTUELLE NATIONALE AVIATION MARINE","MNAMFRP1","base.fr"
"MUTUELLE NATIONALE DES HOSPITALIERS ET DES PERSONNELS DE SANTE","MNHPFR21","base.fr"
"MUTUELLE NATIONALE TERRITORIALE","MUNTFRP1","base.fr"
"MUTUELLE PREVANOR","MPREFR21","base.fr"
"MUTUELLE PREVEA MANDAT DE GESTION","MPMGFR21","base.fr"
"MUTUELLE RELEYA","RELEFR21","base.fr"
"MUTUELLE SANTEVIE UMT","MUSUFR21","base.fr"
"MUTUELLE ST MARTIN ACTION SOCIAL","MMASFRP1","base.fr"
"MUTUELLE UNEO","MUUNFR21","base.fr"
"MUTUELLES SAVOYARDES","MSAVFR21","base.fr"
"MV4 SARL","MVMVFRP1","base.fr"
"MW GESTION S.A.","GSSIFRP1","base.fr"
"MYRIA AM","MYRIFRP1","base.fr"
"N F M D A","NFMDFRP1","base.fr"
"NANO CAPITAL","NANCFRP1","base.fr"
"NATEXIS ASSET MANAGEMENT","NAAMFRP1","base.fr"
"NATEXIS ASSET SQUARE","NASQFRP1","base.fr"
"NATIO ENERGIE SOCIETE POUR LE FINANCEMENT DES ECONOMIES D'ENERGIE SOFERGIE SA","NSFCFR21","base.fr"
"NATIOBAIL 2 SA","NATOFR21","base.fr"
"NATIOCREDIBAIL SA","NATRFR21","base.fr"
"NATIOCREDIMURS - SOCIETE EN NOM COLLECTIF","NSNCFR21","base.fr"
"NATIONAL BANK OF KUWAIT (INTERNATIONAL) PLC, PARIS BRANCH","NBOKFRPP","base.fr"
"NATIONAL BANK OF PAKISTAN","NBPAFRPP","base.fr"
"NATIXIS","NATXFRPP","base.fr"
"NATIXIS (BROKERAGE DIVISION)","IXIRFRPP","base.fr"
"NATIXIS ARBITRAGE SOCIETE EN NOM COLLECTIF","NAARFRP1","base.fr"
"NATIXIS ASSET MANAGEMENT","IXIAFRPP","base.fr"
"NATIXIS ASSET MANAGEMENT FINANCE","NAMIFRP1","base.fr"
"NATIXIS ASSURANCES SA","NASUFRP1","base.fr"
"NATIXIS BAIL","NABIFRP1","base.fr"
"NATIXIS COFICINE","COCNFRP1","base.fr"
"NATIXIS CORPORATE SOLUTIONS LIMITED","NCSOFRP1","base.fr"
"NATIXIS ENERGECO","ENEEFRP1","base.fr"
"NATIXIS FACTOR","NFACFR21","base.fr"
"NATIXIS FINANCEMENT","CADFFRP1","base.fr"
"NATIXIS FUNDING","NAFNFRP1","base.fr"
"NATIXIS GLOBAL ASSET MANAGEMENT SA","NGAAFRP1","base.fr"
"NATIXIS GLOBAL ASSET MANAGEMENT SA","NGAAFRPP","base.fr"
"NATIXIS INTEREPARGNE","INRPFRP1","base.fr"
"NATIXIS LEASE","NALEFRP1","base.fr"
"NATIXIS MULTIMANAGER","NMULFRP1","base.fr"
"NATIXIS TRANSPORT FINANCE","NATFFRP1","base.fr"
"NATUREX","NTRXFR2A","base.fr"
"NATWEST SELLIER S.A.","NWSEFRP1","base.fr"
"NCT - NECOTRANS","NECRFRPP","base.fr"
"NEFILI SAS","NFAAFR21","base.fr"
"NEOPOST SA","NEOSFRP1","base.fr"
"NESTOR","NESTFR21","base.fr"
"NET IPO AG","NEIPFRP1","base.fr"
"NETSIZE PAYMENT SAS","NEYSFR21","base.fr"
"NETVALOR SA","NETVFRP1","base.fr"
"NEUFLIZE OBC INVESTISSEMENTS","NOSGFRP1","base.fr"
"NEUFLIZE PRIVATE ASSET","NEPAFRP1","base.fr"
"NEUFLIZE VIE","NEVEFRP1","base.fr"
"NEVILLE GESTION SA","NEGEFRP1","base.fr"
"NEW ALPHA AM","NEAHFRP1","base.fr"
"NEW HOLLAND FINANCE","NEHFFRP1","base.fr"
"NEW NP S.A.S.","NWNPFRPP","base.fr"
"NEWCOURT FINANCE FRANCE","NFSSFR21","base.fr"
"NEWEDGE GROUP","NEGRFRP1","base.fr"
"NEWEDGE GROUP","NEWGFRP1","base.fr"
"NEWSCAPE CAPITAL GROUP FRANCE","NCGFFRP1","base.fr"
"NEXAM","NEMMFRP1","base.fr"
"NEXSTAGE","NEXTFRP1","base.fr"
"NFINANCE SECURITIES","NFSEFRP1","base.fr"
"NFMDA","NFDDFRP1","base.fr"
"NIDERA HANDELSCOMPAGNIE BV","NIHNFR21","base.fr"
"NIKKO FRANCE S.A.","NIKFFRP1","base.fr"
"NOMURA BOURSE S.A.","NOMBFRP1","base.fr"
"NORBAIL LOC","NONNFRP1","base.fr"
"NORBAIL SOFERGIE SA","NOSOFRP1","base.fr"
"NORBAIL-IMMOBILIER SA","NOIMFRP1","base.fr"
"NORD CAPITAL PARTENAIRES","NCPAFRP1","base.fr"
"NORD EUROPE ASSURANCES","NOESFRP1","base.fr"
"NORD FINANCEMENT SA","NOFIFR21","base.fr"
"NORFINANCE GILBERT DUPONT ET ASSOCIES SNC","NGDAFR21","base.fr"
"NORRSKEN FINANCE SA","NOFAFRP1","base.fr"
"NORTIA SAS","NOTAFR21","base.fr"
"NORWICH FINANCE (FRANCE)","NORFFRP1","base.fr"
"NOUVEAU CREDIT MARTINIQUAIS GPE","NCMGFRP1","base.fr"
"NOUVELLE VAGUE","NOVUFR21","base.fr"
"NOVACREDIT SOCIETE ANONYME","NOVCFRP1","base.fr"
"NOVALIA","NOVLFR21","base.fr"
"NOVALIS TAITBOUT","NOVTFRP1","base.fr"
"NOVAWATT","NOVWFRP1","base.fr"
"NRD LLC NATURAL RESOURCES RESEARCH","NLNRFRP1","base.fr"
"NS INVEST WARGNY GROUP","INWGFRP1","base.fr"
"NSC GROUPE","NSCGFR21","base.fr"
"OAKS FIELD PARTNERS","OAFPFRP1","base.fr"
"OBERTHUR DEVELOPPEMENT SAS","OBDSFRP1","base.fr"
"OBERTHUR TECHNOLOGIES","OTSAFRPP","base.fr"
"OCDE","OCDEFRP1","base.fr"
"OCIRP","OCIRFRP1","base.fr"
"OCTO FINANCES SA","OCFIFRP1","base.fr"
"ODB EQUITIES","ODEQFRP1","base.fr"
"ODDO CORPORATE FINANCE SCA","ODCFFRP1","base.fr"
"ODDO ET CIE","ODDOFRPA","base.fr"
"ODDO ET CIE","ODDOFRPP","base.fr"
"ODDO ET CIE ENTREPRISE D'INVESTISSEMENT","ODDOFRCP","base.fr"
"ODDO PINATTON CORPORATE","ODPCFRP1","base.fr"
"ODYSSEE VENTURE SAS","ODYVFRP1","base.fr"
"OFFICIUM ASSET MANAGEMENT","OFAMFRP1","base.fr"
"OFI ASSET MANAGEMENT","OFIFFRPP","base.fr"
"OFI ASSET MANAGEMENT SA","OFIAFRP1","base.fr"
"OFI INFRAVIA","OFIIFRP1","base.fr"
"OFI INSTIT","OFITFRP1","base.fr"
"OFI INVESTMENT SOLUTIONS","OFISFRP1","base.fr"
"OFI MANDATS SA","OFIMFRP1","base.fr"
"OFI MGA","OFMGFRP1","base.fr"
"OFI PATRIMOINE SA","OFIPFRP1","base.fr"
"OFI PREMIUM","OFPEFRP1","base.fr"
"OFI PRIVATE EQUITY","OFIEFRP1","base.fr"
"OFI QUANT","OFIQFRP1","base.fr"
"OFI REIM INVEST","OFRIFRP1","base.fr"
"OFIM SNC","OFSNFRP1","base.fr"
"OFIMA FUTUR","OFFUFRP1","base.fr"
"OFIMALLIANCE","OFMAFRP1","base.fr"
"OFIVALMO CAPITAL","OFICFRP1","base.fr"
"OFIVALMO GESTION","OFGEFRP1","base.fr"
"OFIVALMO NET EPARGNE","OFNEFRP1","base.fr"
"OFIVALMO PALMARES","OFPAFRP1","base.fr"
"OFIVALMO PARTENAIRES SA","OFVIFRP1","base.fr"
"OJH SOCIETE ANONYME","OJHOFRP1","base.fr"
"OLKY PAYMENT SERVICE PROVIDER","OPSPFR21","base.fr"
"OLYMPIA CAPITAL GESTION SOCIETE ANONYME","OLCGFRP1","base.fr"
"OMNES CAPITAL","OMCAFRP1","base.fr"
"OMNIANE","OMNAFRP1","base.fr"
"OMNIFINANCE","OMNFFRP1","base.fr"
"OMNIUM DE GESTION PATRIMONIALE SOCIETE ANONYME","OMGPFRP1","base.fr"
"OMNIUM PARTICIPATION ET FINANCEMENT","OMPFFR21","base.fr"
"ONEY BANK","BACCFR22","base.fr"
"OPAC 38","OPACFR21","base.fr"
"OPERA TRADING CAPITAL","OTGCFRPP","base.fr"
"OPHILIAM MANAGEMENT","OPMAFRP1","base.fr"
"OPPENHEIM INVESTMENT MANAGERS","OPINFRP1","base.fr"
"OPPORTUNITE SA","OPPRFRP1","base.fr"
"OPS","GROTFRP1","base.fr"
"OPTIMUM VIE","OPVIFRP1","base.fr"
"ORADEA VIE SA","OVIEFR21","base.fr"
"ORANGE BANK","GPBAFRPP","base.fr"
"ORANGE SA","FTELFRPP","base.fr"
"ORANGE-BNP PARIBAS SERVICES","OBPSFRP1","base.fr"
"ORCHESTRA PREMAMAN S.A.","OTRAFR22","base.fr"
"ORCHIDEE","ORCHFRP1","base.fr"
"OREADE PREVIFRANCE","ORPVFR21","base.fr"
"OREPA PREVOYANCE","ORPRFRP1","base.fr"
"ORGANISATION DE COOPERATION ET DE DEV ECONOMIQUES","OCDCFRP1","base.fr"
"ORIENT FINANCE SAS","ORFIFRP1","base.fr"
"ORKOS CAPITAL","ORCPFRP1","base.fr"
"ORPHELINAT MUT POLICE NAT PREVOYANC","OMPNFRP1","base.fr"
"ORSAY ASSET MANAGEMENT","ORSSFRP1","base.fr"
"ORVAL SARL","ORVAFR21","base.fr"
"OSCA FUND MANAGEMENT","OSFMFRP1","base.fr"
"OSEO GARANTIE REGIONS SA","SOREFR21","base.fr"
"OSSIAM","OSSAFRP1","base.fr"
"OTC ASSET MANAGEMENT","OTAMFRP1","base.fr"
"OTC EXTEND","OTEXFRP1","base.fr"
"OTCEX SA","VATEFRP1","base.fr"
"OTEA CAPITAL","OTCAFRP1","base.fr"
"OTV SA","OTVSFR22","base.fr"
"OUDART GESTION SA","MOUGFRP1","base.fr"
"OUDART SA","OUDAFRP1","base.fr"
"OVERLORD FRANCE FINANCE","OVFFFRP1","base.fr"
"OYENS VAN EEGHEN WHOLESALE BROKERAGE","OEWBFRP1","base.fr"
"PACIFICA PLACEMENT","PAPMFRP1","base.fr"
"PAI PARTNERS SAS","PAIPFRP1","base.fr"
"PAIERIE GENERALE DU TRESOR","PAGTFRP1","base.fr"
"PALATINE AM","PALNFRP1","base.fr"
"PALATINE ASSET MANAGEMENT","PASGFRP1","base.fr"
"PALLADIUM FINANCE","PALFFR21","base.fr"
"PAREL","PAREFRPP","base.fr"
"PARIBAS DERIVES GARANTIS SNC","PADGFRP1","base.fr"
"PARICOMI SOCIETE ANONYME","PAROFRP1","base.fr"
