"id","name","code","account_type","reconcile","tag_ids","non_trade","name@es","parent_id","active"
"cuenta604_29","State payroll tax","604.29.00","expense","False","","","Impuesto estatal sobre nóminas","cuenta604","False"
"cuenta604_30","Other contributions","604.30.00","expense","False","","","Otras aportaciones","cuenta604","False"
"cuenta604_31","Assimilated to salaries","604.31.00","expense","False","","","Asimilados a salarios","cuenta604","False"
"cuenta604_32","Administrative services","604.32.00","expense","False","","","Servicios administrativos","cuenta604","False"
"cuenta604_33","Administrative services related parties","604.33.00","expense","False","","","Servicios administrativos partes relacionadas","cuenta604","False"
"cuenta604_34","Fees to domestic resident individuals","604.34.00","expense","False","","","Honorarios a personas físicas residentes nacionales","cuenta604","False"
"cuenta604_35","Fees to domestic resident individuals related parties","604.35.00","expense","False","","","Honorarios a personas físicas residentes nacionales partes relacionadas","cuenta604","False"
"cuenta604_36","Fees to individuals resident abroad","604.36.00","expense","False","","","Honorarios a personas físicas residentes del extranjero","cuenta604","False"
"cuenta604_37","Fees to individuals resident abroad related parties","604.37.00","expense","False","","","Honorarios a personas físicas residentes del extranjero partes relacionadas","cuenta604","False"
"cuenta604_38","Fees to domestic resident legal entities","604.38.00","expense","False","","","Honorarios a personas morales residentes nacionales","cuenta604","False"
"cuenta604_39","Fees to domestic resident legal entities related parties","604.39.00","expense","False","","","Honorarios a personas morales residentes nacionales partes relacionadas","cuenta604","False"
"cuenta604_40","Fees to legal entities resident abroad","604.40.00","expense","False","","","Honorarios a personas morales residentes del extranjero","cuenta604","False"
"cuenta604_41","Fees to legal entities resident abroad related parties","604.41.00","expense","False","","","Honorarios a personas morales residentes del extranjero partes relacionadas","cuenta604","False"
"cuenta604_42","Customs fees natural persons","604.42.00","expense","False","","","Honorarios aduanales personas físicas","cuenta604","False"
"cuenta604_43","Customs fees legal persons","604.43.00","expense","False","","","Honorarios aduanales personas morales","cuenta604","False"
"cuenta604_44","Fees to the Board of Directors","604.44.00","expense","False","","","Honorarios al consejo de administración","cuenta604","False"
"cuenta604_45","Leasing to domestic resident individuals","604.45.00","expense","False","","","Arrendamiento a personas físicas residentes nacionales","cuenta604","False"
"cuenta604_46","Leasing to domestic resident legal entities","604.46.00","expense","False","","","Arrendamiento a personas morales residentes nacionales","cuenta604","False"
"cuenta604_47","Leasing to foreign residents","604.47.00","expense","False","","","Arrendamiento a residentes del extranjero","cuenta604","False"
"cuenta604_48","Fuels and lubricants","604.48.00","expense","False","","","Combustibles y lubricantes","cuenta604","False"
"cuenta604_49","Per diems and travel expenses","604.49.00","expense","False","","","Viáticos y gastos de viaje","cuenta604","False"
"cuenta604_50","Telephone, internet","604.50.00","expense","False","","","Teléfono, internet","cuenta604","False"
"cuenta604_51","Water","604.51.00","expense","False","","","Agua","cuenta604","False"
"cuenta604_52","Electric power","604.52.00","expense","False","","","Energía eléctrica","cuenta604","False"
"cuenta604_53","Surveillance and security","604.53.00","expense","False","","","Vigilancia y seguridad","cuenta604","False"
"cuenta604_54","Cleaning","604.54.00","expense","False","","","Limpieza","cuenta604","False"
"cuenta604_55","Stationery and office supplies","604.55.00","expense","False","","","Papelería y artículos de oficina","cuenta604","False"
"cuenta604_56","Maintenance and upkeep","604.56.00","expense","False","","","Mantenimiento y conservación","cuenta604","False"
"cuenta604_57","Insurance and bonds","604.57.00","expense","False","","","Seguros y fianzas","cuenta604","False"
"cuenta604_58","Other taxes and duties","604.58.00","expense","False","","","Otros impuestos y derechos","cuenta604","False"
"cuenta604_59","Tax surcharges","604.59.00","expense","False","","","Recargos fiscales","cuenta604","False"
"cuenta604_60","Fees and subscriptions","604.60.00","expense","False","","","Cuotas y suscripciones","cuenta604","False"
"cuenta604_61","Propaganda and advertising","604.61.00","expense","False","","","Propaganda y publicidad","cuenta604","False"
"cuenta604_62","Staff training","604.62.00","expense","False","","","Capacitación al personal","cuenta604","False"
"cuenta604_63","Donations and grants","604.63.00","expense","False","","","Donativos y ayudas","cuenta604","False"
"cuenta604_64","Technical assistance","604.64.00","expense","False","","","Asistencia técnica","cuenta604","False"
"cuenta604_65","Royalties subject to other percentages","604.65.00","expense","False","","","Regalías sujetas a otros porcentajes","cuenta604","False"
"cuenta604_66","Royalties subject to 5%","604.66.00","expense","False","","","Regalías sujetas al 5%","cuenta604","False"
"cuenta604_67","Royalties subject to 10%","604.67.00","expense","False","","","Regalías sujetas al 10%","cuenta604","False"
"cuenta604_68","Royalties subject to 15%","604.68.00","expense","False","","","Regalías sujetas al 15%","cuenta604","False"
"cuenta604_69","Royalties subject to 25%","604.69.00","expense","False","","","Regalías sujetas al 25%","cuenta604","False"
"cuenta604_70","Royalties subject to 30%","604.70.00","expense","False","","","Regalías sujetas al 30%","cuenta604","False"
"cuenta604_71","Royalties without withholding","604.71.00","expense","False","","","Regalías sin retención","cuenta604","False"
"cuenta604_72","Freight and haulage","604.72.00","expense","False","","","Fletes y acarreos","cuenta604","False"
"cuenta604_73","Import charges","604.73.00","expense","False","","","Gastos de importación","cuenta604","False"
"cuenta604_74","Patents and trademarks","604.74.00","expense","False","","","Patentes y marcas","cuenta604","False"
"cuenta604_75","Uniforms","604.75.00","expense","False","","","Uniformes","cuenta604","False"
"cuenta604_76","Predials","604.76.00","expense","False","","","Prediales","cuenta604","False"
"cuenta604_77","Urbanisation manufacturing costs","604.77.00","expense","False","","","Gastos de fabricación de urbanización","cuenta604","False"
"cuenta604_78","Construction manufacturing costs","604.78.00","expense","False","","","Gastos de fabricación de construcción","cuenta604","False"
"cuenta604_79","Freight from abroad","604.79.00","expense","False","","","Fletes del extranjero","cuenta604","False"
"cuenta604_80","Collection of goods from the agricultural and/or livestock sector","604.80.00","expense","False","","","Recolección de bienes del sector agropecuario y/o ganadero","cuenta604","False"
"cuenta604_81","Non-deductible expenses (without fiscal requirements)","604.81.00","expense","False","","","Gastos no deducibles (sin requisitos fiscales)","cuenta604","False"
"cuenta604_82","Other manufacturing costs","604.82.00","expense","False","","","Otros gastos de fabricación","cuenta604","False"
"cuenta605","Direct labour","605.00.00","expense","False","","","Mano de obra directa","cuenta6","False"
"cuenta605_01","Labour","605.01.00","expense","False","","","Mano de obra","cuenta605","False"
"cuenta605_02","Wages and Salaries","605.02.00","expense","False","","","Sueldos y Salarios","cuenta605","False"
"cuenta605_03","Compensation","605.03.00","expense","False","","","Compensaciones","cuenta605","False"
"cuenta605_04","Overtime","605.04.00","expense","False","","","Tiempos extras","cuenta605","False"
"cuenta605_05","Attendance awards","605.05.00","expense","False","","","Premios de asistencia","cuenta605","False"
"cuenta605_06","Punctuality awards","605.06.00","expense","False","","","Premios de puntualidad","cuenta605","False"
"cuenta605_07","Holidays","605.07.00","expense","False","","","Vacaciones","cuenta605","False"
"cuenta605_08","Holiday bonus","605.08.00","expense","False","","","Prima vacacional","cuenta605","False"
"cuenta605_09","Sunday premium","605.09.00","expense","False","","","Prima dominical","cuenta605","False"
"cuenta605_10","Public holidays","605.10.00","expense","False","","","Días festivos","cuenta605","False"
"cuenta605_11","Gratuities","605.11.00","expense","False","","","Gratificaciones","cuenta605","False"
"cuenta605_12","Primas de antigüedad","605.12.00","expense","False","","","Primas de antigüedad","cuenta605","False"
"cuenta605_13","Christmas bonus","605.13.00","expense","False","","","Aguinaldo","cuenta605","False"
"cuenta605_14","Indemnities","605.14.00","expense","False","","","Indemnizaciones","cuenta605","False"
"cuenta605_15","Uncovering","605.15.00","expense","False","","","Destajo","cuenta605","False"
"cuenta605_16","Pantry","605.16.00","expense","False","","","Despensa","cuenta605","False"
"cuenta605_17","Transport","605.17.00","expense","False","","","Transporte","cuenta605","False"
"cuenta605_18","Medical service","605.18.00","expense","False","","","Servicio médico","cuenta605","False"
"cuenta605_19","Assistance with funeral expenses","605.19.00","expense","False","","","Ayuda en gastos funerarios","cuenta605","False"
"cuenta605_20","Savings fund","605.20.00","expense","False","","","Fondo de ahorro","cuenta605","False"
"cuenta605_21","Union dues","605.21.00","expense","False","","","Cuotas sindicales","cuenta605","False"
"cuenta605_22","OCT","605.22.00","expense","False","","","PTU","cuenta605","False"
"cuenta605_23","Encouragement for staff","605.23.00","expense","False","","","Estímulo al personal","cuenta605","False"
"cuenta605_24","Social welfare","605.24.00","expense","False","","","Previsión social","cuenta605","False"
"cuenta605_25","Contributions to the retirement plan","605.25.00","expense","False","","","Aportaciones para el plan de jubilación","cuenta605","False"
"cuenta605_26","Other staff benefits","605.26.00","expense","False","","","Otras prestaciones al personal","cuenta605","False"
"cuenta605_27","Assimilated to salaries","605.27.00","expense","False","","","Asimilados a salarios","cuenta605","False"
"cuenta605_28","IMSS contributions","605.28.00","expense","False","","","Cuotas al IMSS","cuenta605","False"
"cuenta605_29","Infonavit contributions","605.29.00","expense","False","","","Aportaciones al infonavit","cuenta605","False"
"cuenta605_30","SAR contributions","605.30.00","expense","False","","","Aportaciones al SAR","cuenta605","False"
"cuenta605_31","Other direct labour costs","605.31.00","expense","False","","","Otros costos de mano de obra directa","cuenta605","False"
"cuenta606","Tax administrative facilities","606.00.00","expense","False","","","Facilidades administrativas fiscales","cuenta6","False"
"cuenta606_01","Tax administrative facilities","606.01.00","expense","False","","","Facilidades administrativas fiscales","cuenta606","False"
"cuenta607","Employee profit-sharing","607.00.00","expense","False","","","Participación de los trabajadores en las utilidades","cuenta6","False"
"cuenta607_01","Employee profit-sharing","607.01.00","expense","False","","","Participación de los trabajadores en las utilidades","cuenta607","False"
"cuenta608","Share in results of subsidiaries","608.00.00","expense","False","","","Participación en resultados de subsidiarias","cuenta6","False"
"cuenta608_01","Share in results of subsidiaries","608.01.00","expense","False","","","Participación en resultados de subsidiarias","cuenta608","False"
"cuenta609","Share in results of associates","609.00.00","expense","False","","","Participación en resultados de asociadas","cuenta6","False"
"cuenta609_01","Share in results of associates","609.01.00","expense","False","","","Participación en resultados de asociadas","cuenta609","False"
"cuenta610","Deferred employees' profit-sharing","610.00.00","expense","False","","","Participación de los trabajadores en las utilidades diferida","cuenta6","False"
"cuenta610_01","Deferred employees' profit-sharing","610.01.00","expense","False","","","Participación de los trabajadores en las utilidades diferida","cuenta610","False"
"cuenta611","Income tax","611.00.00","expense","False","","","Impuesto Sobre la renta","cuenta6","False"
"cuenta611_01","Income tax","611.01.00","expense","False","","","Impuesto Sobre la renta","cuenta611","False"
"cuenta611_02","Income tax on distributable profits","611.02.00","expense","False","","","Impuesto Sobre la renta por remanente distribuible","cuenta611","False"
"cuenta612","Expenses not deductible for CUFIN","612.00.00","expense","False","","","Gastos no deducibles para CUFIN","cuenta6","False"
"cuenta612_01","Expenses not deductible for CUFIN","612.01.00","expense","False","","","Gastos no deducibles para CUFIN","cuenta612","False"
"cuenta613","Accounting depreciation","613.00.00","expense_depreciation","False","","","Amortización contable","cuenta6","False"
"cuenta613_01","Depreciation of buildings","613.01.00","expense_depreciation","False","","","Depreciación de edificios","cuenta613","False"
"cuenta613_02","Depreciation of machinery and equipment","613.02.00","expense_depreciation","False","","","Depreciación de maquinaria y equipo","cuenta613","False"
"cuenta613_03,","Depreciation of cars, buses, cargo trucks, tractor-trailers, forklifts and trailers","613.03.00","expense_depreciation","False","","","Depreciación de automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques","cuenta613","False"
"cuenta613_04","Depreciation of office furniture and equipment","613.04.00","expense_depreciation","False","","","Depreciación de mobiliario y equipo de oficina","cuenta613","False"
"cuenta613_05","Depreciation of computer equipment","613.05.00","expense_depreciation","False","","","Depreciación de equipo de cómputo","cuenta613","False"
"cuenta613_06","Depreciation of communication equipment","613.06.00","expense_depreciation","False","","","Depreciación de equipo de comunicación","cuenta613","False"
"cuenta613_07","Depreciation of biological, plant and livestock assets","613.07.00","expense_depreciation","False","","","Depreciación de activos biológicos, vegetales y semovientes","cuenta613","False"
"cuenta613_08","Depreciation of other fixed assets","613.08.00","expense_depreciation","False","","","Depreciación de otros activos fijos","cuenta613","False"
"cuenta613_09","Railway depreciation","613.09.00","expense_depreciation","False","","","Depreciación de ferrocarriles","cuenta613","False"
"cuenta613_10","Depreciation of ships","613.10.00","expense_depreciation","False","","","Depreciación de embarcaciones","cuenta613","False"
"cuenta613_11","Aircraft depreciation","613.11.00","expense_depreciation","False","","","Depreciación de aviones","cuenta613","False"
"cuenta613_12","Depreciation of dies, moulds, dies and tooling","613.12.00","expense_depreciation","False","","","Depreciación de troqueles, moldes, matrices y herramental","cuenta613","False"
"cuenta613_13","Depreciation of telephone communications equipment","613.13.00","expense_depreciation","False","","","Depreciación de equipo de comunicaciones telefónicas","cuenta613","False"
"cuenta613_14","Depreciation of satellite communication equipment","613.14.00","expense_depreciation","False","","","Depreciación de equipo de comunicación satelital","cuenta613","False"
"cuenta613_15","Depreciation of adaptive equipment for disabled persons","613.15.00","expense_depreciation","False","","","Depreciación de equipo de adaptaciones para personas con capacidades diferentes","cuenta613","False"
"cuenta613_16","Depreciation of machinery and equipment for the generation of energy from renewable sources or efficient cogeneration systems","613.16.00","expense_depreciation","False","","","Depreciación de maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente","cuenta613","False"
"cuenta613_17","Depreciation of adaptations and improvements","613.17.00","expense_depreciation","False","","","Depreciación de adaptaciones y mejoras","cuenta613","False"
"cuenta613_18","Depreciation of other machinery and equipment","613.18.00","expense_depreciation","False","","","Depreciación de otra maquinaria y equipo","cuenta613","False"
"cuenta614","Accounting depreciation","614.00.00","expense_depreciation","False","","","Amortización contable","cuenta6","False"
"cuenta614_01","Amortisation of deferred expenses","614.01.00","expense_depreciation","False","","","Amortización de gastos diferidos","cuenta614","False"
"cuenta614_02","Amortisation of pre-operating expenses","614.02.00","expense_depreciation","False","","","Amortización de gastos pre operativos","cuenta614","False"
"cuenta614_03","Amortisation of royalties, technical assistance and other deferred expenses","614.03.00","expense_depreciation","False","","","Amortización de regalías, asistencia técnica y otros gastos diferidos","cuenta614","False"
"cuenta614_04","Amortisation of intangible assets","614.04.00","expense_depreciation","False","","","Amortización de activos intangibles","cuenta614","False"
"cuenta614_05","Amortisation of organisational costs","614.05.00","expense_depreciation","False","","","Amortización de gastos de organización","cuenta614","False"
"cuenta614_06","Amortisation of market research and development","614.06.00","expense_depreciation","False","","","Amortización de investigación y desarrollo de mercado","cuenta614","False"
"cuenta614_07","Amortisation of trademarks and patents","614.07.00","expense_depreciation","False","","","Amortización de marcas y patentes","cuenta614","False"
"cuenta614_08","Amortisation of goodwill","614.08.00","expense_depreciation","False","","","Amortización de crédito mercantil","cuenta614","False"
"cuenta614_09","Amortisation of installation costs","614.09.00","expense_depreciation","False","","","Amortización de gastos de instalación","cuenta614","False"
"cuenta614_10","Amortisation of other deferred assets","614.10.00","expense_depreciation","False","","","Amortización de otros activos diferidos","cuenta614","False"
"cuenta7","Result","700.00.00","expense","False","","","Resultado","","False"
"cuenta701","Financial expenses","701.00.00","expense","False","","","Gastos financieros","cuenta7","False"
"cuenta701_01","Foreign exchange loss","701.01.00","expense","False","","","Pérdida cambiaria","cuenta701","False"
"cuenta701_01_01","Foreign exchange loss","701.01.01.00","expense","False","l10n_mx.tag_debit_balance_account","","Pérdida cambiaria","cuenta701_01","True"
"cuenta701_02","Domestic foreign exchange loss related party","701.02.00","expense","False","","","Pérdida cambiaria nacional parte relacionada","cuenta701","False"
"cuenta701_03","Foreign exchange loss related party","701.03.00","expense","False","","","Pérdida cambiaria extranjero parte relacionada","cuenta701","False"
"cuenta701_04","Interest payable by national bank","701.04.00","expense","False","","","Intereses a cargo bancario nacional","cuenta701","False"
"cuenta701_05","Interest on foreign bank charges","701.05.00","expense","False","","","Intereses a cargo bancario extranjero","cuenta701","False"
"cuenta701_06","Interest on foreign bank charges","701.06.00","expense","False","","","Intereses a cargo bancario extranjero","cuenta701","False"
"cuenta701_07","Interest payable by foreign natural persons","701.07.00","expense","False","","","Intereses a cargo de personas físicas extranjero","cuenta701","False"
"cuenta701_08","Interest payable by domestic legal persons","701.08.00","expense","False","","","Intereses a cargo de personas morales nacional","cuenta701","False"
"cuenta701_09","Interest payable by foreign legal entities","701.09.00","expense","False","","","Intereses a cargo de personas morales extranjero","cuenta701","False"
"cuenta701_10","Bank charges","701.10.00","expense","False","","","Comisiones bancarias","cuenta701","False"
"cuenta701_11","Other financial charges","701.11.00","expense","False","","","Otros gastos financieros","cuenta701","False"
"cuenta702","Financial products","702.00.00","income","False","","","Utilidad cambiaria","cuenta7","False"
"cuenta702_01","Exchange profit","702.01.00","income","False","","","Utilidad cambiaria","cuenta702","False"
"cuenta702_01_01","Exchange profit","702.01.01","income","False","l10n_mx.tag_credit_balance_account","","Utilidad cambiaria","cuenta702_01","True"
"cuenta702_02","Domestic foreign exchange gain related party","702.02.00","income","False","","","Utilidad cambiaria nacional parte relacionada","cuenta702","False"
"cuenta702_03","Foreign exchange gain related party","702.03.00","income","False","","","Utilidad cambiaria extranjero parte relacionada","cuenta702","False"
"cuenta702_04","Interest in favour of national banks","702.04.00","income","False","","","Intereses a favor bancarios nacional","cuenta702","False"
"cuenta702_05","Interest in favour of foreign banks","702.05.00","income","False","","","Intereses a favor bancarios extranjero","cuenta702","False"
"cuenta702_06","Interest in favour of national natural persons","702.06.00","income","False","","","Intereses a favor de personas físicas nacional","cuenta702","False"
"cuenta702_07","Interest in favour of foreign natural persons","702.07.00","income","False","","","Intereses a favor de personas físicas extranjero","cuenta702","False"
"cuenta702_08","Interest in favour of national legal persons","702.08.00","income","False","","","Intereses a favor de personas morales nacional","cuenta702","False"
"cuenta702_09","Interest in favour of foreign legal persons","702.09.00","income","False","","","Intereses a favor de personas morales extranjero","cuenta702","False"
"cuenta702_10","Other financial products","702.10.00","income","False","","","Otros productos financieros","cuenta702","False"
"cuenta703","Other expenditure","703.00.00","expense","False","","","Otros gastos","cuenta7","False"
"cuenta703_01","Loss on sale and/or disposal of land","703.01.00","expense","False","","","Pérdida en venta y/o baja de terrenos","cuenta703","False"
"cuenta703_02","Loss on sale and/or derecognition of buildings","703.02.00","expense","False","","","Pérdida en venta y/o baja de edificios","cuenta703","False"
"cuenta703_03","Loss on sale and/or write-off of machinery and equipment","703.03.00","expense","False","","","Pérdida en venta y/o baja de maquinaria y equipo","cuenta703","False"
"cuenta703_04","Loss on sale and/or deregistration of cars, buses, cargo trucks, tractor-trailers, forklifts and trailers","703.04.00","expense","False","","","Pérdida en venta y/o baja de automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques","cuenta703","False"
"cuenta703_05","Loss on sale and/or write-off of office furniture and equipment","703.05.00","expense","False","","","Pérdida en venta y/o baja de mobiliario y equipo de oficina","cuenta703","False"
"cuenta703_06","Loss on sale and/or write-off of computer equipment","703.06.00","expense","False","","","Pérdida en venta y/o baja de equipo de cómputo","cuenta703","False"
"cuenta703_07","Loss on sale and/or write-off of communication equipment","703.07.00","expense","False","","","Pérdida en venta y/o baja de equipo de comunicación","cuenta703","False"
"cuenta703_08","Loss on sale and/or derecognition of biological, plant and livestock assets","703.08.00","expense","False","","","Pérdida en venta y/o baja de activos biológicos, vegetales y semovientes","cuenta703","False"
"cuenta703_09","Loss on sale and/or write-off of other fixed assets","703.09.00","expense","False","","","Pérdida en venta y/o baja de otros activos fijos","cuenta703","False"
"cuenta703_10","Loss on sale and/or deregistration of railways","703.10.00","expense","False","","","Pérdida en venta y/o baja de ferrocarriles","cuenta703","False"
"cuenta703_11","Loss on sale and/or deregistration of vessels","703.11.00","expense","False","","","Pérdida en venta y/o baja de embarcaciones","cuenta703","False"
"cuenta703_12","Loss on sale and/or divestiture of aircraft","703.12.00","expense","False","","","Pérdida en venta y/o baja de aviones","cuenta703","False"
"cuenta703_13","Loss on sale and/or write-off of dies, moulds, matrixes and tooling","703.13.00","expense","False","","","Pérdida en venta y/o baja de troqueles, moldes, matrices y herramental","cuenta703","False"
"cuenta703_14","Loss on sale and/or write-off of telephone communications equipment","703.14.00","expense","False","","","Pérdida en venta y/o baja de equipo de comunicaciones telefónicas","cuenta703","False"
"cuenta703_15","Loss on sale and/or write-off of satellite communication equipment","703.15.00","expense","False","","","Pérdida en venta y/o baja de equipo de comunicación satelital","cuenta703","False"
"cuenta703_16","Loss on sale and/or write-off of adaptive equipment for people with disabilities","703.16.00","expense","False","","","Pérdida en venta y/o baja de equipo de adaptaciones para personas con capacidades diferentes","cuenta703","False"
"cuenta703_17","Loss on sale and/or write-off of machinery and equipment for the generation of energy from renewable sources or efficient cogeneration of electricity systems","703.17.00","expense","False","","","Pérdida en venta y/o baja de maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente","cuenta703","False"
"cuenta703_18","Loss on sale and/or write-off of other machinery and equipment","703.18.00","expense","False","","","Pérdida en venta y/o baja de otra maquinaria y equipo","cuenta703","False"
"cuenta703_19","Loss on disposal of shares","703.19.00","expense","False","","","Pérdida por enajenación de acciones","cuenta703","False"
"cuenta703_20","Loss on disposal of company shares","703.20.00","expense","False","","","Pérdida por enajenación de partes sociales","cuenta703","False"
"cuenta703_21","Other expenditure","703.21.00","expense","False","","","Otros gastos","cuenta703","False"
"cuenta704","Other products","704.00.00","income","False","","","Otros productos","cuenta7","False"
"cuenta704_01","Gain on sale and/or disposal of land","704.01.00","income","False","","","Ganancia en venta y/o baja de terrenos","cuenta704","False"
"cuenta704_02","Gain on sale and/or disposal of buildings","704.02.00","income","False","","","Ganancia en venta y/o baja de edificios","cuenta704","False"
"cuenta704_03","Gain on sale and/or disposal of machinery and equipment","704.03.00","income","False","","","Ganancia en venta y/o baja de maquinaria y equipo","cuenta704","False"
"cuenta704_04","Gain on sale and/or divestiture of cars, buses, cargo trucks, tractor-trailers, forklifts and trailers","704.04.00","income","False","","","Ganancia en venta y/o baja de automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques","cuenta704","False"
"cuenta704_05","Gain on sale and/or disposal of office furniture and equipment","704.05.00","income","False","","","Ganancia en venta y/o baja de mobiliario y equipo de oficina","cuenta704","False"
"cuenta704_06","Gain on sale and/or disposal of computer equipment","704.06.00","income","False","","","Ganancia en venta y/o baja de equipo de cómputo","cuenta704","False"
"cuenta704_07","Gain on sale and/or disposal of communication equipment","704.07.00","income","False","","","Ganancia en venta y/o baja de equipo de comunicación","cuenta704","False"
"cuenta704_08","Gain on sale and/or disposal of biological, plant and livestock assets","704.08.00","income","False","","","Ganancia en venta y/o baja de activos biológicos, vegetales y semovientes","cuenta704","False"
"cuenta704_09","Gain on sale and/or derecognition of other fixed assets","704.09.00","income","False","","","Ganancia en venta y/o baja de otros activos fijos","cuenta704","False"
"cuenta704_10","Gain on sale and/or divestiture of railways","704.10.00","income","False","","","Ganancia en venta y/o baja de ferrocarriles","cuenta704","False"
"cuenta704_11","Gain on sale and/or disposal of ships","704.11.00","income","False","","","Ganancia en venta y/o baja de embarcaciones","cuenta704","False"
"cuenta704_12","Gain on sale and/or disposal of aircraft","704.12.00","income","False","","","Ganancia en venta y/o baja de aviones","cuenta704","False"
"cuenta704_13","Gain on sale and/or write-off of dies, moulds, dies and tooling","704.13.00","income","False","","","Ganancia en venta y/o baja de troqueles, moldes, matrices y herramental","cuenta704","False"
"cuenta704_14","Gain on sale and/or disposal of telephone communications equipment","704.14.00","income","False","","","Ganancia en venta y/o baja de equipo de comunicaciones telefónicas","cuenta704","False"
"cuenta704_15","Gain on sale and/or disposal of satellite communication equipment","704.15.00","income","False","","","Ganancia en venta y/o baja de equipo de comunicación satelital","cuenta704","False"
"cuenta704_16","Profit on sale and/or disposal of adaptive equipment for people with disabilities","704.16.00","income","False","","","Ganancia en venta y/o baja de equipo de adaptaciones para personas con capacidades diferentes","cuenta704","False"
"cuenta704_17","Gain on sale of machinery and equipment for the generation of energy from renewable sources or efficient cogeneration of electricity systems","704.17.00","income","False","","","Ganancia en venta de maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente","cuenta704","False"
"cuenta704_18","Gain on sale and/or write-off of other machinery and equipment","704.18.00","income","False","","","Ganancia en venta y/o baja de otra maquinaria y equipo","cuenta704","False"
"cuenta704_19","Gain on disposal of shares","704.19.00","income","False","","","Ganancia por enajenación de acciones","cuenta704","False"
"cuenta704_20","Gains on disposal of company shares","704.20.00","income","False","","","Ganancia por enajenación de partes sociales","cuenta704","False"
"cuenta704_21","Fiscal incentive revenue","704.21.00","income","False","","","Ingresos por estímulos fiscales","cuenta704","False"
"cuenta704_22","Proceeds from debt write-offs","704.22.00","income","False","","","Ingresos por condonación de adeudo","cuenta704","False"
"cuenta704_23","Other products","704.23.00","income","False","","","Otros productos","cuenta704","False"
"cuenta8","Memorandum Accounts","800.00.00","expense","False","","","Cuentas de Orden","","False"
"cuenta801","UFIN of the financial year","801.00.00","expense","False","","","UFIN del ejercicio","cuenta8","False"
"cuenta801_01","UFIN","801.01.00","expense","False","","","UFIN","cuenta801","False"
"cuenta801_02","Against UFIN account","801.02.00","expense","False","","","Contra cuenta UFIN","cuenta801","False"
"cuenta802","CUFIN for the year","802.00","expense","False","","","CUFIN del ejercicio","cuenta8","False"
"cuenta802_01","CUFIN","802.01.00","expense","False","","","CUFIN","cuenta802","False"
"cuenta802_02","Against CUFIN account","802.02.00","expense","False","","","Contra cuenta CUFIN","cuenta802","False"
"cuenta803","CUFIN from previous years","803.00.00","expense","False","","","CUFIN de ejercicios anteriores","cuenta8","False"
"cuenta803_01","CUFIN from previous years","803.01.00","expense","False","","","CUFIN de ejercicios anteriores","cuenta803","False"
"cuenta803_02","Against CUFIN account of previous years","803.02.00","expense","False","","","Contra cuenta CUFIN de ejercicios anteriores","cuenta803","False"
"cuenta804","CUFINRE for the financial year","804.00.00","expense","False","","","CUFINRE del ejercicio","cuenta8","False"
"cuenta804_01","CUFINRE","804.01.00","expense","False","","","CUFINRE","cuenta804","False"
"cuenta804_02","Against CUFINRE account","804.02.00","expense","False","","","Contra cuenta CUFINRE","cuenta804","False"
"cuenta805","CUFINRE from previous years","805.00.00","expense","False","","","CUFINRE de ejercicios anteriores","cuenta8","False"
"cuenta805_01","CUFINRE from previous years","805.01.00","expense","False","","","CUFINRE de ejercicios anteriores","cuenta805","False"
"cuenta805_02","Against previous years' CUFINRE account","805.02.00","expense","False","","","Contra cuenta CUFINRE de ejercicios anteriores","cuenta805","False"
"cuenta806","CUCA of the exercise","806.00.00","expense","False","","","CUCA del ejercicio","cuenta8","False"
"cuenta806_01","CUCA","806.01.00","expense","False","","","CUCA","cuenta806","False"
"cuenta806_02","Against CUCA account","806.02.00","expense","False","","","Contra cuenta CUCA","cuenta806","False"
"cuenta807","CUCA from previous years","807.00.00","expense","False","","","CUCA de ejercicios anteriores","cuenta8","False"
"cuenta807_01","CUCA from previous years","807.01.00","expense","False","","","CUCA de ejercicios anteriores","cuenta807","False"
"cuenta807_02","Against previous years' CUCA account","807.02.00","expense","False","","","Contra cuenta CUCA de ejercicios anteriores","cuenta807","False"
"cuenta808","Annual cumulative inflation adjustment","808.00.00","expense","False","","","Ajuste anual por inflación acumulable","cuenta8","False"
"cuenta808_01","Annual cumulative inflation adjustment","808.01.00","expense","False","","","Ajuste anual por inflación acumulable","cuenta808","False"
"cuenta808_02","Accumulation of the annual inflationary adjustment","808.02.00","expense","False","","","Acumulación del ajuste anual inflacionario","cuenta808","False"
"cuenta809","Deductible annual inflation adjustment","809.00.00","expense","False","","","Ajuste anual por inflación deducible","cuenta8","False"
"cuenta809_01","Deductible annual inflation adjustment","809.01.00","expense","False","","","Ajuste anual por inflación deducible","cuenta809","False"
"cuenta809_02","Deduction of the annual inflationary adjustment","809.02.00","expense","False","","","Deducción del ajuste anual inflacionario","cuenta809","False"
"cuenta810","Investment deduction","810.00.00","expense","False","","","Deducción de inversión","cuenta8","False"
"cuenta810_01","Investment deduction","810.01.00","expense","False","","","Deducción de inversión","cuenta810","False"
