id,code,name,note,user_type_id:id,reconcile,chart_template_id:id
account_template_201010301,2.01.01.03.01,IPI a Recolher,Contas correspondentes ao IPI a Recolher no final do período de apuração.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201010302,2.01.01.03.02,ICMS e Contribuições a Recolher,Contas correspondentes ao ICMS a Recolher no final do período de apuração.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201010303,2.01.01.03.03,Tributos Municipais a Recolher,Contas correspondentes a tributos municipais a Recolher no final do período de apuração.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201010400,2.01.01.04.00,FGTS a Recolher,Contas que registram o valor do FGTS a recolher,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201010500,2.01.01.05.00,PIS e COFINS a Recolher,Contas que registram o valor do PIS e da COFINS a recolher,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201010600,2.01.01.06.00,Contribuições Previdenciárias a Recolher,Contas que registram  o valor das Contribuições Previdenciárias a recolher,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201010690,2.01.01.06.90,Outros tributos a recolher,Contas correspondentes a tributos a recolher não classificáveis em contas específicas.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201010700,2.01.01.07.00,Salários a Pagar,"Contas que registram o valor correspondente aos salários, ordenados, horas extras, adicionais e prêmios a serem pagos no exercício subseqüente.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201010800,2.01.01.08.00,Dividendos Propostos ou Lucros Creditados,"Contas correspondentes aos dividendos aprovados pela Assembléia, creditados aos acionistas ou propostos pela administração da pessoa jurídica na data do balanço, como parte da destinação proposta para os lucros.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201010900,2.01.01.09.00,Provisão para a Contribuição Social sobre o Lucro Líquido,Conta correspondente à provisão para a contribuição social sobre o lucro líquido a pagar.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201011000,2.01.01.10.00,Provisão para o Imposto de Renda,Conta correspondente ao saldo a pagar da provisão para o imposto de renda.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201011100,2.01.01.11.00,Débitos Fiscais CSLL – Diferenças Temporárias,"As companhias abertas, obrigatoriamente, deverão informar, nestas contas, o valor dos débitos fiscais com realização no exercício seguinte e das diferenças temporárias, relativos à CSLL, conforme Deliberação CVM no 273, de 20 de agosto de 1998.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201011200,2.01.01.12.00,Débitos Fiscais IRPJ – Diferenças Temporárias,"As companhias abertas, obrigatoriamente, deverão informar, nestas contas, o valor dos débitos fiscais com realização no exercício seguinte e das diferenças temporárias, relativos ao IRPJ, conforme Deliberação CVM no 273, de 20 de agosto de 1998.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201011210,2.01.01.12.10,Provisões de Natureza Fiscal,"Contas que registram, a partir de 01.01.2008, outras provisões de natureza fiscal.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201011220,2.01.01.12.20,Provisões de Natureza Trabalhista,"Contas que registram, a partir de 01.01.2008, outras provisões de natureza trabalhista.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201011230,2.01.01.12.30,Provisões de Natureza Cível,"Contas que registram, a partir de 01.01.2008, outras provisões de natureza cível.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201011240,2.01.01.12.40,Doações e Subvenções para Investimentos,"Contas que registram, a partir de 01.01.2008, as doações e subvenções para investimento, enquanto não transferidas para o resultado do exercício.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201011300,2.01.01.13.00,Outras Contas,"Contas que registram comissões a pagar ou provisionadas de retenções contratuais, de obrigações decorrentes do fornecimento ou utilização de serviços  (energia elétrica, água, telefone, propaganda, honorários profissionais de terceiros, aluguéis) e outras contas não citadas nas contas anteriores. Atenção: também são incluídas, nesta conta, as provisões para registro de obrigações, tais como as provisões para: férias, gratificações a empregados (inclusive encargos sociais a pagar e FGTS a recolher sobre tais provisões), e outras de natureza semelhante, ainda que não dedutíveis.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_201019000,2.01.01.90.00,(-) Contas Retificadoras,Contas correspondentes às contas retificadoras do account.data_account_type_current_liabilities circulante.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_203010100,2.03.01.01.00,Fornecedores NÃO-CIRCULANTE,"Contas que registram valores a pagar relativos à compra de matérias-primas, bens, insumos e mercadorias e o valor correspondente a adiantamentos de clientes, com prazo de pagamento posterior ao exercício seguinte à data do balanço.",account.data_account_type_payable,TRUE,l10n_br_account_chart_template
account_template_203010201,2.03.01.02.01,Financiamentos a Longo Prazo - Sistema Financeiro Nacional,"Contas que registram os credores por financiamentos a longo prazo, obtidos junto ao Sistema Financeiro Nacional, encargos financeiros a transcorrer e juros a pagar de empréstimos e financiamentos. Atenção: as obrigações resultantes de operações de Arrendamento Mercantil (Leasing Financeiro) devem ser informadas na conta Financiamentos a Longo Prazo – Brasil – Outros ",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_203010202,2.03.01.02.02,Arrendamento Mercantil (Financeiro) a Longo Prazo - Sistema Financeiro Nacional,Contas que registram as obrigações de longo prazo relativas a arrendamento mercantil financeiro contratado junto a empresas integrantes do Sistema Financeiro Nacional,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_203010203,2.03.01.02.03,Financiamentos a Longo Prazo – Brasil - Outros,"Contas que registram os credores por financiamentos de longo prazo, obtidos no Brasil, encargos financeiros a transcorrer e juros a pagar de empréstimos e financiamentos.  Atenção: as obrigações resultantes de financiamentos obtidos com pessoas físicas ou outras empresas que não sejam instituições financeiras devem ser informadas nesta conta.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_203010204,2.03.01.02.04,Financiamentos a Longo Prazo – Exterior,"Contas que registram os credores por financiamentos a longo prazo, obtidos no exterior, encargos financeiros a transcorrer e juros a pagar de empréstimos e financiamentos.  Atenção: as obrigações resultantes de operações de Arrendamento Mercantil (Leasing Financeiro) contratadas no exterior devem ser informadas na conta Arrendamento Mercantil (Financeiro) a Longo Prazo – Exterior ",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_203010205,2.03.01.02.05,Arrendamento Mercantil (Financeiro) a Longo Prazo – Exterior,Contas que registram as obrigações de longo prazo relativas a arrendamento mercantil financeiro contratado junto a empresas não sediadas no Brasil,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_203010300,2.03.01.03.00,Empréstimos de Sócios/Acionistas Não Administradores,Contas relativas a empréstimos concedidos à pessoa jurídica por sócios e acionistas não administradores.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_203010400,2.03.01.04.00,Créditos de Pessoas Ligadas (Físicas/Jurídicas),"Contas que registram compras, adiantamentos ou empréstimos de sociedades coligadas ou controladas, diretores, acionistas ou participantes da empresa, que não constituam negócios usuais na exploração do objeto social da pessoa jurídica.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_203010500,2.03.01.05.00,Provisão para o Imposto de Renda sobre Lucros Diferidos,"Conta que registra o imposto de renda sobre lucros diferidos, tais como: lucro inflacionário não realizado, contratos a longo prazo relativos a fornecimento de bens e de construção por empreitada para o poder público e suas empresas, ganho de capital oriundo de desapropriação, ganho de capital por venda de bens do ativo permanente com recebimento parcelado a longo prazo e depreciação acelerada.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
