id,country_id:id,state_id:id,name
city_br_535,base.br,base.state_br_sc,Anchieta
city_br_536,base.br,base.state_br_ba,Andaraí
city_br_537,base.br,base.state_br_pr,Andirá
city_br_538,base.br,base.state_br_ba,Andorinha
city_br_539,base.br,base.state_br_mg,Andradas
city_br_540,base.br,base.state_br_sp,Andradina
city_br_541,base.br,base.state_br_rs,André da Rocha
city_br_542,base.br,base.state_br_mg,Andrelândia
city_br_543,base.br,base.state_br_sp,Angatuba
city_br_544,base.br,base.state_br_mg,Angelândia
city_br_545,base.br,base.state_br_ms,Angélica
city_br_546,base.br,base.state_br_pe,Angelim
city_br_547,base.br,base.state_br_sc,Angelina
city_br_548,base.br,base.state_br_ba,Angical
city_br_549,base.br,base.state_br_pi,Angical do Piauí
city_br_550,base.br,base.state_br_to,Angico
city_br_551,base.br,base.state_br_rn,Angicos
city_br_552,base.br,base.state_br_ba,Anguera
city_br_553,base.br,base.state_br_pr,Ângulo
city_br_554,base.br,base.state_br_go,Anhanguera
city_br_555,base.br,base.state_br_sp,Anhembi
city_br_556,base.br,base.state_br_sp,Anhumas
city_br_557,base.br,base.state_br_go,Anicuns
city_br_558,base.br,base.state_br_pi,Anísio de Abreu
city_br_559,base.br,base.state_br_sc,Anita Garibaldi
city_br_560,base.br,base.state_br_sc,Anitápolis
city_br_561,base.br,base.state_br_am,Anori
city_br_562,base.br,base.state_br_rs,Anta Gorda
city_br_563,base.br,base.state_br_ba,Antas
city_br_564,base.br,base.state_br_pr,Antonina
city_br_565,base.br,base.state_br_ce,Antonina do Norte
city_br_566,base.br,base.state_br_pi,Antônio Almeida
city_br_567,base.br,base.state_br_ba,Antônio Cardoso
city_br_568,base.br,base.state_br_mg,Antônio Carlos
city_br_569,base.br,base.state_br_sc,Antônio Carlos
city_br_570,base.br,base.state_br_mg,Antônio Dias
city_br_571,base.br,base.state_br_ba,Antônio Gonçalves
city_br_572,base.br,base.state_br_ms,Antônio João
city_br_573,base.br,base.state_br_rn,Antônio Martins
city_br_574,base.br,base.state_br_pr,Antônio Olinto
city_br_575,base.br,base.state_br_rs,Antônio Prado
city_br_576,base.br,base.state_br_mg,Antônio Prado de Minas
city_br_577,base.br,base.state_br_pb,Aparecida
city_br_578,base.br,base.state_br_sp,Aparecida
city_br_579,base.br,base.state_br_sp,Aparecida d'Oeste
city_br_580,base.br,base.state_br_go,Aparecida do Rio Doce
city_br_581,base.br,base.state_br_to,Aparecida do Rio Negro
city_br_582,base.br,base.state_br_ms,Aparecida do Taboado
city_br_583,base.br,base.state_br_rj,Aperibé
city_br_584,base.br,base.state_br_es,Apiacá
city_br_585,base.br,base.state_br_mt,Apiacás
city_br_586,base.br,base.state_br_sp,Apiaí
city_br_587,base.br,base.state_br_ma,Apicum-Açu
city_br_588,base.br,base.state_br_sc,Apiúna
city_br_589,base.br,base.state_br_rn,Apodi
city_br_590,base.br,base.state_br_ba,Aporá
city_br_591,base.br,base.state_br_go,Aporé
city_br_592,base.br,base.state_br_ba,Apuarema
city_br_593,base.br,base.state_br_am,Apuí
city_br_594,base.br,base.state_br_ce,Apuiarés
city_br_595,base.br,base.state_br_se,Aquidabã
city_br_596,base.br,base.state_br_ms,Aquidauana
city_br_597,base.br,base.state_br_ce,Aquiraz
city_br_598,base.br,base.state_br_sc,Arabutã
city_br_599,base.br,base.state_br_pb,Araçagi
city_br_600,base.br,base.state_br_mg,Araçaí
city_br_601,base.br,base.state_br_sp,Araçariguama
city_br_602,base.br,base.state_br_ba,Araçás
city_br_603,base.br,base.state_br_ce,Aracati
city_br_604,base.br,base.state_br_ba,Aracatu
city_br_605,base.br,base.state_br_ba,Araci
city_br_606,base.br,base.state_br_mg,Aracitaba
city_br_607,base.br,base.state_br_ce,Aracoiaba
city_br_608,base.br,base.state_br_pe,Araçoiaba
city_br_609,base.br,base.state_br_sp,Araçoiaba da Serra
city_br_610,base.br,base.state_br_es,Aracruz
city_br_611,base.br,base.state_br_go,Araçu
city_br_612,base.br,base.state_br_mg,Araçuaí
city_br_613,base.br,base.state_br_go,Aragarças
city_br_614,base.br,base.state_br_go,Aragoiânia
city_br_615,base.br,base.state_br_to,Aragominas
city_br_616,base.br,base.state_br_to,Araguacema
city_br_617,base.br,base.state_br_to,Araguaçu
city_br_618,base.br,base.state_br_mt,Araguaiana
city_br_619,base.br,base.state_br_mt,Araguainha
city_br_620,base.br,base.state_br_ma,Araguanã
city_br_621,base.br,base.state_br_to,Araguanã
city_br_622,base.br,base.state_br_go,Araguapaz
city_br_623,base.br,base.state_br_to,Araguatins
city_br_624,base.br,base.state_br_ma,Araioses
city_br_625,base.br,base.state_br_ms,Aral Moreira
city_br_626,base.br,base.state_br_ba,Aramari
city_br_627,base.br,base.state_br_rs,Arambaré
city_br_628,base.br,base.state_br_ma,Arame
city_br_629,base.br,base.state_br_sp,Aramina
city_br_630,base.br,base.state_br_sp,Arandu
city_br_631,base.br,base.state_br_mg,Arantina
city_br_632,base.br,base.state_br_sp,Arapeí
city_br_633,base.br,base.state_br_to,Arapoema
city_br_634,base.br,base.state_br_mg,Araponga
city_br_635,base.br,base.state_br_mg,Araporã
city_br_636,base.br,base.state_br_pr,Arapoti
city_br_637,base.br,base.state_br_mg,Arapuá
city_br_638,base.br,base.state_br_pr,Arapuã
city_br_639,base.br,base.state_br_mt,Araputanga
city_br_640,base.br,base.state_br_sc,Araquari
city_br_641,base.br,base.state_br_pb,Arara
city_br_642,base.br,base.state_br_sc,Araranguá
city_br_643,base.br,base.state_br_ce,Ararendá
city_br_644,base.br,base.state_br_ma,Arari
city_br_645,base.br,base.state_br_rs,Araricá
city_br_646,base.br,base.state_br_ce,Araripe
city_br_647,base.br,base.state_br_pe,Araripina
city_br_648,base.br,base.state_br_pb,Araruna
city_br_649,base.br,base.state_br_pr,Araruna
city_br_650,base.br,base.state_br_ba,Arataca
city_br_651,base.br,base.state_br_rs,Aratiba
city_br_652,base.br,base.state_br_ce,Aratuba
city_br_653,base.br,base.state_br_ba,Aratuípe
city_br_654,base.br,base.state_br_se,Arauá
city_br_655,base.br,base.state_br_mg,Araújos
city_br_656,base.br,base.state_br_mg,Arceburgo
city_br_657,base.br,base.state_br_sp,Arco-Íris
city_br_658,base.br,base.state_br_mg,Arcos
city_br_659,base.br,base.state_br_pe,Arcoverde
city_br_660,base.br,base.state_br_mg,Areado
city_br_661,base.br,base.state_br_rj,Areal
city_br_662,base.br,base.state_br_sp,Arealva
city_br_663,base.br,base.state_br_pb,Areia
city_br_664,base.br,base.state_br_rn,Areia Branca
city_br_665,base.br,base.state_br_se,Areia Branca
city_br_666,base.br,base.state_br_pb,Areia de Baraúnas
city_br_667,base.br,base.state_br_pb,Areial
city_br_668,base.br,base.state_br_sp,Areias
city_br_669,base.br,base.state_br_sp,Areiópolis
city_br_670,base.br,base.state_br_mt,Arenápolis
city_br_671,base.br,base.state_br_go,Arenópolis
city_br_672,base.br,base.state_br_rn,Arês
city_br_673,base.br,base.state_br_mg,Argirita
city_br_674,base.br,base.state_br_mg,Aricanduva
city_br_675,base.br,base.state_br_mg,Arinos
city_br_676,base.br,base.state_br_mt,Aripuanã
city_br_677,base.br,base.state_br_ro,Ariquemes
city_br_678,base.br,base.state_br_sp,Ariranha
city_br_679,base.br,base.state_br_pr,Ariranha do Ivaí
city_br_680,base.br,base.state_br_rj,Armação dos Búzios
city_br_681,base.br,base.state_br_sc,Armazém
city_br_682,base.br,base.state_br_ce,Arneiroz
city_br_683,base.br,base.state_br_pi,Aroazes
city_br_684,base.br,base.state_br_pb,Aroeiras
city_br_685,base.br,base.state_br_pi,Aroeiras do Itaim
city_br_686,base.br,base.state_br_pi,Arraial
city_br_687,base.br,base.state_br_rj,Arraial do Cabo
city_br_688,base.br,base.state_br_to,Arraias
city_br_689,base.br,base.state_br_rs,Arroio do Meio
city_br_690,base.br,base.state_br_rs,Arroio do Padre
city_br_691,base.br,base.state_br_rs,Arroio do Sal
city_br_692,base.br,base.state_br_rs,Arroio do Tigre
city_br_693,base.br,base.state_br_rs,Arroio dos Ratos
city_br_694,base.br,base.state_br_rs,Arroio Grande
city_br_695,base.br,base.state_br_sc,Arroio Trinta
city_br_696,base.br,base.state_br_sp,Artur Nogueira
city_br_697,base.br,base.state_br_go,Aruanã
city_br_698,base.br,base.state_br_sp,Arujá
city_br_699,base.br,base.state_br_sc,Arvoredo
city_br_700,base.br,base.state_br_rs,Arvorezinha
city_br_701,base.br,base.state_br_sc,Ascurra
city_br_702,base.br,base.state_br_sp,Aspásia
city_br_703,base.br,base.state_br_pr,Assaí
city_br_704,base.br,base.state_br_ce,Assaré
city_br_705,base.br,base.state_br_ac,Assis Brasil
city_br_706,base.br,base.state_br_pr,Assis Chateaubriand
city_br_707,base.br,base.state_br_pb,Assunção
city_br_708,base.br,base.state_br_pi,Assunção do Piauí
city_br_709,base.br,base.state_br_mg,Astolfo Dutra
city_br_710,base.br,base.state_br_pr,Astorga
city_br_711,base.br,base.state_br_al,Atalaia
city_br_712,base.br,base.state_br_pr,Atalaia
city_br_713,base.br,base.state_br_am,Atalaia do Norte
city_br_714,base.br,base.state_br_sc,Atalanta
city_br_715,base.br,base.state_br_mg,Ataléia
city_br_716,base.br,base.state_br_es,Atílio Vivacqua
city_br_717,base.br,base.state_br_to,Augustinópolis
city_br_718,base.br,base.state_br_pa,Augusto Corrêa
city_br_719,base.br,base.state_br_mg,Augusto de Lima
city_br_720,base.br,base.state_br_rs,Augusto Pestana
city_br_721,base.br,base.state_br_rs,Áurea
city_br_722,base.br,base.state_br_ba,Aurelino Leal
city_br_723,base.br,base.state_br_sp,Auriflama
city_br_724,base.br,base.state_br_go,Aurilândia
city_br_725,base.br,base.state_br_ce,Aurora
city_br_726,base.br,base.state_br_sc,Aurora
city_br_727,base.br,base.state_br_pa,Aurora do Pará
city_br_728,base.br,base.state_br_to,Aurora do Tocantins
city_br_729,base.br,base.state_br_am,Autazes
city_br_730,base.br,base.state_br_sp,Avaí
city_br_731,base.br,base.state_br_sp,Avanhandava
city_br_732,base.br,base.state_br_sp,Avaré
city_br_733,base.br,base.state_br_pa,Aveiro
city_br_734,base.br,base.state_br_pi,Avelino Lopes
city_br_735,base.br,base.state_br_go,Avelinópolis
city_br_736,base.br,base.state_br_ma,Axixá
city_br_737,base.br,base.state_br_to,Axixá do Tocantins
city_br_738,base.br,base.state_br_to,Babaçulândia
city_br_739,base.br,base.state_br_ma,Bacabeira
city_br_740,base.br,base.state_br_ma,Bacuri
city_br_741,base.br,base.state_br_ma,Bacurituba
city_br_742,base.br,base.state_br_sp,Bady Bassitt
city_br_743,base.br,base.state_br_mg,Baependi
city_br_744,base.br,base.state_br_pa,Bagre
city_br_745,base.br,base.state_br_pb,Baía da Traição
city_br_746,base.br,base.state_br_rn,Baía Formosa
city_br_747,base.br,base.state_br_ba,Baianópolis
city_br_748,base.br,base.state_br_pa,Baião
city_br_749,base.br,base.state_br_ba,Baixa Grande
city_br_750,base.br,base.state_br_pi,Baixa Grande do Ribeiro
city_br_751,base.br,base.state_br_ce,Baixio
city_br_752,base.br,base.state_br_es,Baixo Guandu
city_br_753,base.br,base.state_br_sp,Balbinos
city_br_754,base.br,base.state_br_mg,Baldim
city_br_755,base.br,base.state_br_go,Baliza
city_br_756,base.br,base.state_br_sc,Balneário Arroio do Silva
city_br_757,base.br,base.state_br_sc,Balneário Barra do Sul
city_br_758,base.br,base.state_br_sc,Balneário Gaivota
city_br_759,base.br,base.state_br_sc,Balneário Piçarras
city_br_760,base.br,base.state_br_rs,Balneário Pinhal
city_br_761,base.br,base.state_br_sc,Balneário Rincão
city_br_762,base.br,base.state_br_pr,Balsa Nova
city_br_763,base.br,base.state_br_sp,Bálsamo
city_br_764,base.br,base.state_br_mg,Bambuí
city_br_765,base.br,base.state_br_ce,Banabuiú
city_br_766,base.br,base.state_br_sp,Bananal
city_br_767,base.br,base.state_br_pb,Bananeiras
city_br_768,base.br,base.state_br_mg,Bandeira
city_br_769,base.br,base.state_br_mg,Bandeira do Sul
city_br_770,base.br,base.state_br_sc,Bandeirante
city_br_771,base.br,base.state_br_ms,Bandeirantes
city_br_772,base.br,base.state_br_pr,Bandeirantes
city_br_773,base.br,base.state_br_to,Bandeirantes do Tocantins
city_br_774,base.br,base.state_br_pa,Bannach
city_br_775,base.br,base.state_br_ba,Banzaê
city_br_776,base.br,base.state_br_rs,Barão
city_br_777,base.br,base.state_br_sp,Barão de Antonina
city_br_778,base.br,base.state_br_mg,Barão de Cocais
city_br_779,base.br,base.state_br_rs,Barão de Cotegipe
city_br_780,base.br,base.state_br_ma,Barão de Grajaú
city_br_781,base.br,base.state_br_mt,Barão de Melgaço
city_br_782,base.br,base.state_br_mg,Barão de Monte Alto
city_br_783,base.br,base.state_br_rs,Barão do Triunfo
city_br_784,base.br,base.state_br_pb,Baraúna
city_br_785,base.br,base.state_br_rn,Baraúna
city_br_786,base.br,base.state_br_ce,Barbalha
city_br_787,base.br,base.state_br_sp,Barbosa
city_br_788,base.br,base.state_br_pr,Barbosa Ferraz
city_br_789,base.br,base.state_br_rn,Barcelona
city_br_790,base.br,base.state_br_am,Barcelos
city_br_791,base.br,base.state_br_sp,Bariri
city_br_792,base.br,base.state_br_ba,Barra
city_br_793,base.br,base.state_br_sc,Barra Bonita
city_br_794,base.br,base.state_br_sp,Barra Bonita
city_br_795,base.br,base.state_br_pi,Barra D'Alcântara
city_br_796,base.br,base.state_br_ba,Barra da Estiva
city_br_797,base.br,base.state_br_pe,Barra de Guabiraba
city_br_798,base.br,base.state_br_pb,Barra de Santa Rosa
city_br_799,base.br,base.state_br_pb,Barra de Santana
city_br_800,base.br,base.state_br_al,Barra de Santo Antônio
city_br_801,base.br,base.state_br_es,Barra de São Francisco
city_br_802,base.br,base.state_br_al,Barra de São Miguel
city_br_803,base.br,base.state_br_pb,Barra de São Miguel
city_br_804,base.br,base.state_br_mt,Barra do Bugres
city_br_805,base.br,base.state_br_sp,Barra do Chapéu
city_br_806,base.br,base.state_br_ba,Barra do Choça
city_br_807,base.br,base.state_br_ma,Barra do Corda
city_br_808,base.br,base.state_br_mt,Barra do Garças
city_br_809,base.br,base.state_br_rs,Barra do Guarita
city_br_810,base.br,base.state_br_pr,Barra do Jacaré
city_br_811,base.br,base.state_br_ba,Barra do Mendes
city_br_812,base.br,base.state_br_to,Barra do Ouro
city_br_813,base.br,base.state_br_rj,Barra do Piraí
city_br_814,base.br,base.state_br_rs,Barra do Quaraí
city_br_815,base.br,base.state_br_rs,Barra do Ribeiro
city_br_816,base.br,base.state_br_rs,Barra do Rio Azul
city_br_817,base.br,base.state_br_ba,Barra do Rocha
city_br_818,base.br,base.state_br_sp,Barra do Turvo
city_br_819,base.br,base.state_br_se,Barra dos Coqueiros
city_br_820,base.br,base.state_br_rs,Barra Funda
city_br_821,base.br,base.state_br_mg,Barra Longa
city_br_822,base.br,base.state_br_sc,Barra Velha
city_br_823,base.br,base.state_br_pr,Barracão
city_br_824,base.br,base.state_br_rs,Barracão
city_br_825,base.br,base.state_br_pi,Barras
city_br_826,base.br,base.state_br_ce,Barreira
city_br_827,base.br,base.state_br_pi,Barreiras do Piauí
city_br_828,base.br,base.state_br_am,Barreirinha
city_br_829,base.br,base.state_br_ma,Barreirinhas
city_br_830,base.br,base.state_br_pe,Barreiros
city_br_831,base.br,base.state_br_sp,Barrinha
city_br_832,base.br,base.state_br_ce,Barro
city_br_833,base.br,base.state_br_ba,Barro Alto
city_br_834,base.br,base.state_br_go,Barro Alto
city_br_835,base.br,base.state_br_pi,Barro Duro
city_br_836,base.br,base.state_br_ba,Barro Preto
city_br_837,base.br,base.state_br_ba,Barrocas
city_br_838,base.br,base.state_br_to,Barrolândia
city_br_839,base.br,base.state_br_ce,Barroquinha
city_br_840,base.br,base.state_br_rs,Barros Cassal
city_br_841,base.br,base.state_br_mg,Barroso
city_br_842,base.br,base.state_br_sp,Bastos
city_br_843,base.br,base.state_br_ms,Bataguassu
city_br_844,base.br,base.state_br_al,Batalha
city_br_845,base.br,base.state_br_pi,Batalha
city_br_846,base.br,base.state_br_sp,Batatais
city_br_847,base.br,base.state_br_ms,Batayporã
city_br_848,base.br,base.state_br_ce,Baturité
city_br_849,base.br,base.state_br_pb,Bayeux
city_br_850,base.br,base.state_br_sp,Bebedouro
city_br_851,base.br,base.state_br_ce,Beberibe
city_br_852,base.br,base.state_br_ce,Bela Cruz
city_br_853,base.br,base.state_br_ms,Bela Vista
city_br_854,base.br,base.state_br_pr,Bela Vista da Caroba
city_br_855,base.br,base.state_br_go,Bela Vista de Goiás
city_br_856,base.br,base.state_br_mg,Bela Vista de Minas
city_br_857,base.br,base.state_br_ma,Bela Vista do Maranhão
city_br_858,base.br,base.state_br_pr,Bela Vista do Paraíso
city_br_859,base.br,base.state_br_pi,Bela Vista do Piauí
city_br_860,base.br,base.state_br_sc,Bela Vista do Toldo
city_br_861,base.br,base.state_br_ma,Belágua
city_br_862,base.br,base.state_br_al,Belém
city_br_863,base.br,base.state_br_pb,Belém
city_br_864,base.br,base.state_br_pe,Belém de Maria
city_br_865,base.br,base.state_br_pb,Belém do Brejo do Cruz
city_br_866,base.br,base.state_br_pi,Belém do Piauí
city_br_867,base.br,base.state_br_pe,Belém do São Francisco
city_br_868,base.br,base.state_br_mg,Belmiro Braga
city_br_869,base.br,base.state_br_ba,Belmonte
city_br_870,base.br,base.state_br_sc,Belmonte
city_br_871,base.br,base.state_br_ba,Belo Campo
city_br_872,base.br,base.state_br_pe,Belo Jardim
city_br_873,base.br,base.state_br_al,Belo Monte
city_br_874,base.br,base.state_br_mg,Belo Oriente
city_br_875,base.br,base.state_br_mg,Belo Vale
city_br_876,base.br,base.state_br_pa,Belterra
city_br_877,base.br,base.state_br_pi,Beneditinos
city_br_878,base.br,base.state_br_ma,Benedito Leite
city_br_879,base.br,base.state_br_sc,Benedito Novo
city_br_880,base.br,base.state_br_pa,Benevides
city_br_881,base.br,base.state_br_am,Benjamin Constant
city_br_882,base.br,base.state_br_rs,Benjamin Constant do Sul
city_br_883,base.br,base.state_br_sp,Bento de Abreu
city_br_884,base.br,base.state_br_rn,Bento Fernandes
city_br_885,base.br,base.state_br_ma,Bequimão
city_br_886,base.br,base.state_br_mg,Berilo
city_br_887,base.br,base.state_br_mg,Berizal
city_br_888,base.br,base.state_br_pb,Bernardino Batista
city_br_889,base.br,base.state_br_sp,Bernardino de Campos
city_br_890,base.br,base.state_br_ma,Bernardo do Mearim
city_br_891,base.br,base.state_br_to,Bernardo Sayão
city_br_892,base.br,base.state_br_sp,Bertioga
city_br_893,base.br,base.state_br_pi,Bertolínia
city_br_894,base.br,base.state_br_mg,Bertópolis
city_br_895,base.br,base.state_br_am,Beruri
city_br_896,base.br,base.state_br_pe,Betânia
city_br_897,base.br,base.state_br_pi,Betânia do Piauí
city_br_898,base.br,base.state_br_pe,Bezerros
city_br_899,base.br,base.state_br_mg,Bias Fortes
city_br_900,base.br,base.state_br_mg,Bicas
city_br_901,base.br,base.state_br_sc,Biguaçu
city_br_902,base.br,base.state_br_sp,Bilac
city_br_903,base.br,base.state_br_mg,Biquinhas
city_br_904,base.br,base.state_br_sp,Biritiba-Mirim
city_br_905,base.br,base.state_br_ba,Biritinga
city_br_906,base.br,base.state_br_pr,Bituruna
city_br_907,base.br,base.state_br_es,Boa Esperança
city_br_908,base.br,base.state_br_mg,Boa Esperança
city_br_909,base.br,base.state_br_pr,Boa Esperança
city_br_910,base.br,base.state_br_pr,Boa Esperança do Iguaçu
city_br_911,base.br,base.state_br_sp,Boa Esperança do Sul
city_br_912,base.br,base.state_br_pi,Boa Hora
city_br_913,base.br,base.state_br_ba,Boa Nova
city_br_914,base.br,base.state_br_rn,Boa Saúde
city_br_915,base.br,base.state_br_pb,Boa Ventura
city_br_916,base.br,base.state_br_pr,Boa Ventura de São Roque
