"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","amount_python_compute","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
138,"fix",2595,2610,,-706.92,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
139,"fix",2610,2625,,-713.93,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
140,"fix",2625,2640,,-720.93,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
141,"fix",2640,2655,,-727.94,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
142,"fix",2655,2670,,-734.94,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
143,"fix",2670,2685,,-741.95,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
144,"fix",2685,2700,,-748.95,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
145,"fix",2700,2715,,-755.96,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
146,"fix",2715,2730,,-762.97,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
147,"fix",2730,2745,,-769.97,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
148,"fix",2745,2760,,-776.98,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
149,"fix",2760,2775,,-783.99,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
150,"fix",2775,2790,,-790.99,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
151,"fix",2790,2805,,-798.00,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
152,"fix",2805,2820,,-805.00,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
153,"fix",2820,2835,,-812.01,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
154,"fix",2835,2850,,-819.01,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
155,"fix",2850,2865,,-826.02,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
156,"fix",2865,2880,,-833.03,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
157,"fix",2880,2895,,-840.03,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
158,"fix",2895,2910,,-847.04,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
159,"fix",2910,2925,,-854.04,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
160,"fix",2925,2940,,-861.05,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
161,"fix",2940,2955,,-868.26,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
162,"fix",2955,2970,,-875.48,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
163,"fix",2970,2985,,-882.70,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
164,"fix",2985,3000,,-889.92,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
165,"fix",3000,3015,,-897.15,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
166,"fix",3015,3030,,-904.37,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
167,"fix",3030,3045,,-911.59,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
168,"fix",3045,3060,,-918.81,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
169,"fix",3060,3075,,-926.04,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
170,"fix",3075,3090,,-933.26,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
171,"fix",3090,3105,,-940.48,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
172,"fix",3105,3120,,-947.70,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
173,"fix",3120,3135,,-954.93,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
174,"fix",3135,3150,,-962.15,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
175,"fix",3150,3165,,-969.37,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
176,"fix",3165,3180,,-976.59,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
177,"fix",3180,3195,,-983.82,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
178,"fix",3195,3210,,-991.04,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
179,"fix",3210,3225,,-998.26,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
180,"fix",3225,3240,,-1005.48,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
181,"fix",3240,3255,,-1012.71,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
182,"fix",3255,3270,,-1019.93,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
183,"fix",3270,3285,,-1027.15,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
184,"fix",3285,3300,,-1034.37,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
185,"fix",3300,3315,,-1041.60,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
186,"fix",3315,3330,,-1048.82,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
187,"fix",3330,3345,,-1056.04,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
188,"fix",3345,3360,,-1063.26,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
189,"fix",3360,3375,,-1070.49,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
190,"fix",3375,3390,,-1077.71,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
191,"fix",3390,3405,,-1084.93,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
192,"fix",3405,3420,,-1092.15,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
193,"fix",3420,3435,,-1099.38,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
194,"fix",3435,3450,,-1106.60,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
195,"fix",3450,3465,,-1113.82,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
196,"fix",3465,3480,,-1121.04,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
197,"fix",3480,3495,,-1128.27,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
198,"fix",3495,3510,,-1135.49,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
199,"fix",3510,3525,,-1142.71,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
200,"fix",3525,3540,,-1149.93,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
201,"fix",3540,3555,,-1157.16,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
202,"fix",3555,3570,,-1164.38,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
203,"fix",3570,3585,,-1171.60,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
204,"fix",3585,3600,,-1178.82,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
205,"fix",3600,3615,,-1186.22,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
206,"fix",3615,3630,,-1194.25,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
207,"fix",3630,3645,,-1202.27,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
208,"fix",3645,3660,,-1210.30,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
209,"fix",3660,3675,,-1218.32,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
210,"fix",3675,3690,,-1226.35,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
211,"fix",3690,3705,,-1234.37,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
212,"fix",3705,3720,,-1242.40,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
213,"fix",3720,3735,,-1250.42,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
214,"fix",3735,3750,,-1258.45,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
215,"fix",3750,3765,,-1266.47,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
216,"fix",3765,3780,,-1274.50,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
217,"fix",3780,3795,,-1282.52,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
218,"fix",3795,3810,,-1290.55,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
219,"fix",3810,3825,,-1298.57,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
220,"fix",3825,3840,,-1306.60,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
221,"fix",3840,3855,,-1314.62,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
222,"fix",3855,3870,,-1322.65,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
223,"fix",3870,3885,,-1330.67,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
224,"fix",3885,3900,,-1338.70,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
225,"fix",3900,3915,,-1346.72,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
226,"fix",3915,3930,,-1354.75,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
227,"fix",3930,3945,,-1362.77,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
228,"fix",3945,3960,,-1370.80,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
229,"fix",3960,3975,,-1378.82,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
230,"fix",3975,3990,,-1386.85,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
231,"fix",3990,4005,,-1394.87,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
232,"fix",4005,4020,,-1402.90,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
233,"fix",4020,4035,,-1410.92,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
234,"fix",4035,4050,,-1418.95,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
235,"fix",4050,4065,,-1426.97,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
236,"fix",4065,4080,,-1435.00,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
237,"fix",4080,4095,,-1443.02,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
238,"fix",4095,4110,,-1451.05,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
