id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
147,fix,2730,2745,,-732.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
148,fix,2745,2760,,-739.95,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
149,fix,2760,2775,,-747.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
150,fix,2775,2790,,-754.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
151,fix,2790,2805,,-761.61,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
152,fix,2805,2820,,-768.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
153,fix,2820,2835,,-776.06,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
154,fix,2835,2850,,-783.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
155,fix,2850,2865,,-790.5,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
156,fix,2865,2880,,-797.73,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
157,fix,2880,2895,,-804.95,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
158,fix,2895,2910,,-812.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
159,fix,2910,2925,,-819.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
160,fix,2925,2940,,-826.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
161,fix,2940,2955,,-833.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
162,fix,2955,2970,,-841.06,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
163,fix,2970,2985,,-848.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
164,fix,2985,3000,,-855.51,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
165,fix,3000,3015,,-862.73,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
166,fix,3015,3030,,-869.95,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
167,fix,3030,3045,,-877.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
168,fix,3045,3060,,-884.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
169,fix,3060,3075,,-891.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
170,fix,3075,3090,,-898.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
171,fix,3090,3105,,-906.06,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
172,fix,3105,3120,,-913.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
173,fix,3120,3135,,-920.51,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
174,fix,3135,3150,,-927.73,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
175,fix,3150,3165,,-934.95,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
176,fix,3165,3180,,-942.18,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
177,fix,3180,3195,,-949.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
178,fix,3195,3210,,-956.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
179,fix,3210,3225,,-963.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
180,fix,3225,3240,,-971.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
181,fix,3240,3255,,-978.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
182,fix,3255,3270,,-985.51,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
183,fix,3270,3285,,-992.73,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
184,fix,3285,3300,,-999.96,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
185,fix,3300,3315,,-1007.18,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
186,fix,3315,3330,,-1014.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
187,fix,3330,3345,,-1021.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
188,fix,3345,3360,,-1028.85,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
189,fix,3360,3375,,-1036.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
190,fix,3375,3390,,-1043.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
191,fix,3390,3405,,-1050.51,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
192,fix,3405,3420,,-1057.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
193,fix,3420,3435,,-1064.96,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
194,fix,3435,3450,,-1072.18,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
195,fix,3450,3465,,-1079.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
196,fix,3465,3480,,-1086.63,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
197,fix,3480,3495,,-1093.85,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
198,fix,3495,3510,,-1101.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
199,fix,3510,3525,,-1108.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
200,fix,3525,3540,,-1115.52,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
201,fix,3540,3555,,-1122.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
202,fix,3555,3570,,-1129.96,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
203,fix,3570,3585,,-1137.18,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
204,fix,3585,3600,,-1144.41,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
205,fix,3600,3615,,-1151.63,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
206,fix,3615,3630,,-1158.85,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
207,fix,3630,3645,,-1166.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
208,fix,3645,3660,,-1173.3,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
209,fix,3660,3675,,-1180.52,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
210,fix,3675,3690,,-1187.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
211,fix,3690,3705,,-1194.96,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
212,fix,3705,3720,,-1202.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
213,fix,3720,3735,,-1210.57,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
214,fix,3735,3750,,-1218.59,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
215,fix,3750,3765,,-1226.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
216,fix,3765,3780,,-1234.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
217,fix,3780,3795,,-1242.67,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
218,fix,3795,3810,,-1250.69,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
219,fix,3810,3825,,-1258.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
220,fix,3825,3840,,-1266.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
221,fix,3840,3855,,-1274.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
222,fix,3855,3870,,-1282.79,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
223,fix,3870,3885,,-1290.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
224,fix,3885,3900,,-1298.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
225,fix,3900,3915,,-1306.87,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
226,fix,3915,3930,,-1314.89,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
227,fix,3930,3945,,-1322.92,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
228,fix,3945,3960,,-1330.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
229,fix,3960,3975,,-1338.97,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
230,fix,3975,3990,,-1346.99,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
231,fix,3990,4005,,-1355.02,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
232,fix,4005,4020,,-1363.04,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
233,fix,4020,4035,,-1371.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
234,fix,4035,4050,,-1379.09,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
235,fix,4050,4065,,-1387.12,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
236,fix,4065,4080,,-1395.14,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
237,fix,4080,4095,,-1403.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
238,fix,4095,4110,,-1411.19,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
239,fix,4110,4125,,-1419.22,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
240,fix,4125,4140,,-1427.24,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
241,fix,4140,4155,,-1435.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
242,fix,4155,4170,,-1443.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
243,fix,4170,4185,,-1451.32,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
244,fix,4185,4200,,-1459.34,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
245,fix,4200,4215,,-1467.37,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
246,fix,4215,4230,,-1475.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
247,fix,4230,4245,,-1483.42,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
248,fix,4245,4260,,-1491.44,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
249,fix,4260,4275,,-1499.47,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
250,fix,4275,4290,,-1507.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
251,fix,4290,4305,,-1515.52,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
252,fix,4305,4320,,-1523.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
253,fix,4320,4335,,-1531.57,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
254,fix,4335,4350,,-1539.59,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
255,fix,4350,4365,,-1547.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
256,fix,4365,4380,,-1555.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
257,fix,4380,4395,,-1563.67,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
258,fix,4395,4410,,-1571.69,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
259,fix,4410,4425,,-1579.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
260,fix,4425,4440,,-1587.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
261,fix,4440,4455,,-1595.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
