name,sector,description
"03.00.65","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Morske alge i ostale alge koje nisu prikladne za ljudsku prehranu, neuzgojene"
"03.00.66","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Morske alge i ostale alge koje nisu prikladne za ljudsku prehranu, uzgojene"
"03.00.69","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostale vodene biljke, životinje i njihovi proizvodi, d. n."
"03.00.71","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Pomoćne usluge u ribarstvu"
"03.00.72","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Pomoćne usluge u akvakulturi"
"05.10.01","[B] PROIZVODI RUDARSTVA I VAĐENJA","Antracit"
"05.10.02","[B] PROIZVODI RUDARSTVA I VAĐENJA","Bitumenski i ostali ugljen"
"05.20.00","[B] PROIZVODI RUDARSTVA I VAĐENJA","Lignit"
"06.10.11","[B] PROIZVODI RUDARSTVA I VAĐENJA","Kondenzati prirodnog plina"
"06.10.12","[B] PROIZVODI RUDARSTVA I VAĐENJA","Ostala nafta i ulja dobivena od bitumenskih minerala, sirova"
"06.10.20","[B] PROIZVODI RUDARSTVA I VAĐENJA","Bitumenski ili uljni škriljevac i katranski pijesak"
"06.20.00","[B] PROIZVODI RUDARSTVA I VAĐENJA","Prirodni plin, ukapljeni ili u plinovitom stanju"
"07.10.00","[B] PROIZVODI RUDARSTVA I VAĐENJA","Željezne rude"
"07.21.00","[B] PROIZVODI RUDARSTVA I VAĐENJA","Uranove i torijeve rude"
"07.29.01","[B] PROIZVODI RUDARSTVA I VAĐENJA","Rude i koncentrati bakra"
"07.29.02","[B] PROIZVODI RUDARSTVA I VAĐENJA","Rude i koncentrati nikla"
"07.29.03","[B] PROIZVODI RUDARSTVA I VAĐENJA","Rude i koncentrati aluminija"
"07.29.04","[B] PROIZVODI RUDARSTVA I VAĐENJA","Rude i koncentrati plemenitih metala"
"07.29.05","[B] PROIZVODI RUDARSTVA I VAĐENJA","Rude i koncentrati olova, cinka i kositra"
"07.29.09","[B] PROIZVODI RUDARSTVA I VAĐENJA","Ostale rude obojenih metala i njihovi koncentrati, d. n."
"08.11.10","[B] PROIZVODI RUDARSTVA I VAĐENJA","Vapnenac i gips"
"08.11.20","[B] PROIZVODI RUDARSTVA I VAĐENJA","Kreda i nekalcinirani dolomit"
"08.11.31","[B] PROIZVODI RUDARSTVA I VAĐENJA","Mramor i ostale vrste vapnenačkog ukrasnoga kamena i kamena za gradnju"
"08.11.32","[B] PROIZVODI RUDARSTVA I VAĐENJA","Granit, pješčenjak i ostale vrste ukrasnoga kamena i kamena za gradnju"
"08.11.40","[B] PROIZVODI RUDARSTVA I VAĐENJA","Škriljevac"
"08.11.50","[B] PROIZVODI RUDARSTVA I VAĐENJA","Lomljeni ili drobljeni kamen, kameni granulat, odlomci i prah"
"08.12.11","[B] PROIZVODI RUDARSTVA I VAĐENJA","Silikatni i kremeni pijesak"
"08.12.12","[B] PROIZVODI RUDARSTVA I VAĐENJA","Ostali prirodni pijesak"
"08.12.13","[B] PROIZVODI RUDARSTVA I VAĐENJA","Obluci i šljunak"
"08.12.14","[B] PROIZVODI RUDARSTVA I VAĐENJA","Mješavine troske i sličnih industrijskih otpadaka, bez obzira sadržavaju li ili ne sadržavaju oblutke, šljunak, krupne bjelutke i kremen za uporabu u građevinarstvu"
"08.12.21","[B] PROIZVODI RUDARSTVA I VAĐENJA","Kaolin i ostala kaolinska glina"
"08.12.22","[B] PROIZVODI RUDARSTVA I VAĐENJA","Ostala glina, andaluzit, cijanit i silimanit; mulit; šamotne i dinas zemlje"
"08.91.01","[B] PROIZVODI RUDARSTVA I VAĐENJA","Prirodni kalcijevi i aluminij-kalcijevi fosfati"
"08.91.02","[B] PROIZVODI RUDARSTVA I VAĐENJA","Neprženi željezni piriti; sirovi ili nerafinirani sumpor"
"08.91.09","[B] PROIZVODI RUDARSTVA I VAĐENJA","Minerali za kemikalije i gnojiva, d. n."
"08.92.00","[B] PROIZVODI RUDARSTVA I VAĐENJA","Treset"
"08.93.00","[B] PROIZVODI RUDARSTVA I VAĐENJA","Sol i čisti natrijev klorid; morska voda"
"08.99.10","[B] PROIZVODI RUDARSTVA I VAĐENJA","Prirodni bitumen i asfalt; asfaltiti i asfaltne stijene"
"08.99.21","[B] PROIZVODI RUDARSTVA I VAĐENJA","Drago i poludrago kamenje, neobrađeno, jednostavno otpiljeno ili grubo oblikovano"
"08.99.22","[B] PROIZVODI RUDARSTVA I VAĐENJA","Industrijski dijamanti, neobrađeni ili jednostavno otpiljeni, rasječeni ili grubo brušeni; plovućac; sitnozrnati korund; prirodni korund, prirodni granat i ostali prirodni abrazivi"
"08.99.23","[B] PROIZVODI RUDARSTVA I VAĐENJA","Ostali minerali"
"09.10.01","[B] PROIZVODI RUDARSTVA I VAĐENJA","Usluge bušenja za vađenje nafte i prirodnog plina"
"09.10.02","[B] PROIZVODI RUDARSTVA I VAĐENJA","Usluge montaže, popravka i demontaže postrojenja za bušenje te povezane pomoćne usluge za vađenje nafte i prirodnog plina"
"09.10.03","[B] PROIZVODI RUDARSTVA I VAĐENJA","Usluge ukapljivanja i uplinjavanja prirodnog plina za potrebe transporta izvršene na oknu"
"09.90.01","[B] PROIZVODI RUDARSTVA I VAĐENJA","Pomoćne usluge za vađenje kamenog ugljena"
"09.90.02","[B] PROIZVODI RUDARSTVA I VAĐENJA","Pomoćne usluge za vađenje metalnih ruda"
"09.90.09","[B] PROIZVODI RUDARSTVA I VAĐENJA","Pomoćne usluge za ostalo rudarstvo i vađenje, d. n."
"10.11.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Goveđe meso, svježe ili hlađeno"
"10.11.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Svinjsko meso, svježe ili hlađeno"
"10.11.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ovčje meso, svježe ili hlađeno"
"10.11.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kozje meso, svježe ili hlađeno"
"10.11.15","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Konjsko meso i meso drugih kopitara, svježe ili hlađeno"
"10.11.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Jestivi otpaci i ostaci od goveda, svinja, ovaca, koza, konja i drugih kopitara, svježi ili hlađeni"
"10.11.31","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Goveđe meso, zamrznuto"
"10.11.32","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Svinjsko meso, zamrznuto"
"10.11.33","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ovčje meso, zamrznuto"
"10.11.34","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kozje meso, zamrznuto"
"10.11.35","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Konjsko meso i meso drugih kopitara, zamrznuto"
"10.11.36","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostalo meso i jestivi otpaci i ostaci od životinja, svježi, rashlađeni ili smrznuti"
"10.11.41","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Čupana vuna, masna"
"10.11.42","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cijele sirove kože goveda ili kopitara"
"10.11.43","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale sirove kože goveda ili kopitara"
"10.11.44","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sirove ovčje ili janjeće kože"
"10.11.45","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sirove kozje ili jareće kože"
"10.11.50","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Masti od goveda, ovaca, koza ili svinja"
"10.11.60","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sirovi otpaci i ostaci, nejestivi"
"10.11.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio prerade i konzerviranja mesa, osim mesa peradi"
"10.12.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Meso peradi, svježe ili hlađeno"
"10.12.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Meso peradi, zamrznuto"
"10.12.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Masti od peradi"
"10.12.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Jestivi otpaci i ostaci od peradi"
"10.12.50","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Perje i ptičje kože s perjem"
"10.12.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio prerade i konzerviranja mesa peradi"
"10.13.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Svinjsko meso, rezano, soljeno, sušeno ili dimljeno"
"10.13.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Goveđe meso, soljeno, sušeno ili dimljeno"
"10.13.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostalo meso i jestivi mesni otpaci i ostaci, soljeni, u salamuri, sušeni ili dimljeni; jestivo brašno i krupica od mesa ili jestivih mesnih otpadaka i ostataka"
"10.13.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kobasice i slični proizvodi od mesa, jestivih mesnih otpadaka i ostataka ili krvi"
"10.13.15","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostalo pripremljeno i konzervirano meso, jestivi mesni otpaci i ostaci te krv"
"10.13.16","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Brašno, krupica i pelete od mesa, neprikladni za ljudsku prehranu; čvarci"
"10.13.91","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kuhanje i ostale usluge pripremanja u proizvodnji mesnih proizvoda"
"10.13.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje konzerviranog i pripremljenog mesa, jestivih mesnih otpadaka ili krvi"
"10.20.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Riblji fileti i ostalo riblje meso, mljeveni ili ne, svježi ili hlađeni"
"10.20.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Riblja jetra i ikra, svježa ili hlađena"
"10.20.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Riba, zamrznuta"
"10.20.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Riblji fileti, zamrznuti"
"10.20.15","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Riblje meso, mljeveno ili ne, zamrznuto"
"10.20.16","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Riblja jetra i ikra, zamrznuta"
"10.20.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Riblji fileti, sušeni, soljeni ili u salamuri, ali nedimljeni"
"10.20.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Riblja jetra, ikra, peraje, glave, repovi, želuci i ostali jestivi otpaci i ostaci, sušeni, dimljeni, soljeni ili u salamuri; brašno, prah i pelete od ribe, prikladni za ljudsku prehranu"
"10.20.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ribe, sušene, soljene ili nesoljene, ili u salamuri"
"10.20.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Riba, dimljena"
"10.20.25","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Riba, drugačije pripremljena ili konzervirana"
"10.20.26","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kavijar i nadomjesci kavijara"
"10.20.31","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Rakovi, zamrznuti, sušeni, soljeni ili u salamuri"
"10.20.32","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Mekušci, zamrznuti, sušeni, soljeni ili u salamuri"
"10.20.33","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali vodeni beskralježnjaci i morske alge, zamrznuti, sušeni, soljeni ili u salamuri"
"10.20.34","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Rakovi, mekušci i ostali vodeni beskralježnjaci i morske alge, zamrznuti, drugačije pripremljeni ili konzervirani"
"10.20.41","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Brašno, krupica i pelete od riba, rakova, mekušaca ili drugih vodenih beskralježnjaka ili morskih algi, neprikladni za ljudsku prehranu"
"10.20.42","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali nejestivi proizvodi od riba, rakova, mekušaca ili drugih vodenih beskralježnjaka ili morskih algi"
"10.20.91","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dimljenje i druge usluge konzerviranja i pripremanja u proizvodnji ribljih proizvoda"
"10.20.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio prerade i konzerviranja riba, rakova i mekušaca"
"10.31.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Krumpir, zamrznut"
"10.31.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sušeni krumpir, rezan ili ne, u ploškama ili ne, ali dalje nepripremljen"
"10.31.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sušeni krumpir, u obliku brašna, krupice, pahuljica, granula i peleta"
"10.31.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Krumpir, pripremljen ili konzerviran"
"10.31.91","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kuhanje i ostale usluge pripremanja krumpira i proizvoda od krumpira"
"10.31.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio prerade i konzerviranja krumpira"
"10.32.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sok od rajčice"
"10.32.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sok od naranče"
"10.32.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sok od grejpfruta"
"10.32.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sok od ananasa"
"10.32.15","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sok od grožđa"
"10.32.16","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sok od jabuke"
"10.32.17","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Miješani sokovi, od voća i povrća"
"10.32.18","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali sokovi od voća i povrća"
"10.32.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje sokova od voća i povrća"
"10.39.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Povrće, zamrznuto"
"10.39.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Povrće, privremeno konzervirano"
"10.39.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Povrće, sušeno"
"10.39.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Narezano i pakirano povrće i voće"
"10.39.15","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Grah, konzerviran, ali ne u octu ili octenoj kiselini, osim pripremljenih jela od povrća"
"10.39.16","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Grašak, konzerviran, ali ne u octu ili octenoj kiselini, osim pripremljenih jela od povrća"
"10.39.17","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostalo povrće (osim krumpira), konzervirano, ali ne u octu ili octenoj kiselini, osim pripremljenih jela od povrća"
"10.39.18","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Povrće (osim krumpira), voće, orašasti plodovi i ostali jestivi dijelovi biljaka, pripremljeni ili konzervirani u octu ili octenoj kiselini"
"10.39.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Voće i orašasti plodovi, nekuhani ili kuhani, zamrznuti"
"10.39.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Džemovi, voćni želei te pire i paste od voća ili orašastih plodova"
"10.39.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Orašasti plodovi i kikiriki, prženi, soljeni ili drugačije pripremljeni"
"10.39.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Voće i orašasti plodovi, privremeno konzervirani, neprikladni za neposrednu konzumaciju"
"10.39.25","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kikiriki i orašasti plodovi, neljušteni"
"10.39.26","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostalo pripremljeno, sušeno ili konzervirano voće i orašasti plodovi"
"10.39.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Biljni materijali i biljni otpaci, biljni ostaci i nusproizvodi"
"10.39.91","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kuhanje i ostale usluge pripremanja za konzerviranje voća i povrća"
"10.39.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio prerade i konzerviranja ostalog voća i povrća"
"10.41.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Stearin od svinjske masti, ulje od svinjske masti, oleostearin, oleo ulje i ulje od loja, neemulgirani, nemiješani niti na drugi način pripremljeni"
"10.41.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ulja i masti te njihove frakcije od riba i morskih sisavaca"
"10.41.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostala životinjska ulja i masti te njihove frakcije, rafinirani ili nerafinirani, ali kemijski nemodificirani"
"10.41.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sirovo ulje kikirikija"
"10.41.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sirovo maslinovo ulje"
"10.41.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sirovo ulje od sjemena suncokreta"
"10.41.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sirovo ulje repice, kolze i gorušice"
"10.41.25","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sirovo palmino ulje"
"10.41.26","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostala sirova biljna ulja"
"10.41.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Pamučni linters"
"10.41.41","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Uljane pogače i ostali kruti ostaci biljnih ulja i masti;"
"10.41.42","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Brašno i krupica od uljanog sjemenja i plodova, osim od gorušice"
"10.41.51","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sojino ulje i njegove frakcije, rafinirani, ali kemijski nemodificirani"
"10.41.52","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ulje kikirikija i njegove frakcije, rafinirani, ali kemijski nemodificirani"
"10.41.53","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Maslinovo ulje i njegove frakcije, rafinirani, ali kemijski nemodificirani"
"10.41.54","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ulje od sjemena suncokreta i njegove frakcije, rafinirani, ali kemijski nemodificirani"
"10.41.55","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ulje od sjemena pamuka i njegove frakcije, rafinirani, ali kemijski nemodificirani"
"10.41.56","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ulje repice, kolze i gorušice i njihove frakcije, rafinirani, ali kemijski nemodificirani"
"10.41.57","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Palmino ulje i njegove frakcije, rafinirani, ali kemijski nemodificirani"
"10.41.58","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kokosovo ulje i njegove frakcije, rafinirani, ali kemijski nemodificirani"
"10.41.59","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostala ulja i njihove frakcije, rafinirani, ali kemijski nemodificirani; čvrste biljne masti i ostala biljna ulja (osim kukuruznog ulja) te njihove frakcije, d. n., rafinirani, ali kemijski nemodificirani"
"10.41.60","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Biljne ili životinjske masti i ulja te njihove frakcije, hidrogenirani, esterificirani, ali dalje nepripremljeni"
"10.41.71","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Biljni voskovi"
"10.41.72","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Degras; ostaci od prerade masnih tvari i životinjskih ili biljnih voskova"
"10.41.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ulja i masti"
"10.42.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Margarin i slične jestive masti"
"10.42.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje margarina i sličnih jestivih masti"
"10.51.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Prerađeno tekuće mlijeko s ≤ 6 % masti"
"10.51.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Mlijeko i vrhnje s > 6 % masti, nekoncentrirano i nezaslađeno"
"10.51.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Obrano mlijeko i vrhnje u prahu"
"10.51.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Punomasno mlijeko i vrhnje u prahu"
"10.51.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Maslac i mliječni namazi"
"10.51.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sir i skuta"
"10.51.51","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Mlijeko i vrhnje, koncentrirani ili zaslađeni šećerom i drugim sladilima, osim u krutim oblicima"
"10.51.52","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Jogurt i ostalo fermentirano ili zakiseljeno mlijeko i vrhnje"
"10.51.53","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Napitci na bazi mlijeka"
"10.51.54","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kazein"
"10.51.55","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Laktoza i laktozni sirup"
"10.51.56","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Surutka"
"10.51.59","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali mliječni proizvodi, d. n."
"10.51.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje proizvoda od mlijeka i sira"
"10.52.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sladoled i ostali jestivi ledeni proizvodi"
"10.52.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje sladoleda i ostalih jestivih ledenih proizvoda"
"10.61.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Oljuštena riža (smeđa)"
"10.61.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Riža, polubijela ili bijela ili lomljena"
"10.61.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Brašno od pšenice ili suražice"
"10.61.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Brašno od ostalih žitarica"
"10.61.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Brašno i krupica od povrća"
"10.61.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Mješavine i tijesto za pripremu pekarskih proizvoda"
"10.61.31","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Prekrupa i krupica od pšenice"
"10.61.32","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostala prekrupa, krupica i pelete od žitarica"
"10.61.33","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Žitarice za doručak i ostali proizvodi od žitarica"
"10.61.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Posije (mekinje) i drugi ostaci od obrade žitarica"
"10.61.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje mlinskih proizvoda"
"10.62.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Škrob; inulin; pšenični gluten; dekstrini i drugi modificirani škrobovi"
"10.62.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Tapioka i njezini nadomjesci pripremljeni od škroba, u obliku pahuljica, zrnaca i slično"
"10.62.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Glukoza i glukozni sirup; fruktoza i fruktozni sirup; invertni šećer; ostali šećeri i šećerni sirupi"
"10.62.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kukuruzno ulje"
"10.62.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostaci od proizvodnje škroba i slični ostaci"
"10.62.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje škroba i škrobnih proizvoda"
"10.71.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Svježi kruh"
"10.71.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Svježa peciva i kolači"
"10.71.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje kruha, svježih peciva i sličnih proizvoda te kolača"
"10.72.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Hruskavi kruh (krisp), dvopek, tostirani kruh i slični prepečeni proizvodi"
"10.72.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Medenjaci i slični proizvodi; slatki keksi; vafli i oblate"
"10.72.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali suhi i trajni pekarski proizvodi"
"10.72.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje dvopeka, keksa, trajnih peciva i kolača"
"10.73.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Makaroni, rezanci, kuskus i slična tjestenina"
"10.73.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kuskus"
"10.73.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje makarona, rezanaca, kuskusa i sličnih tjestenina"
"10.81.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sirovi šećer od šećerne trske ili šećerne repe, u krutom stanju"
"10.81.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Rafinirani šećer od šećerne trske ili šećerne repe te kemijski čista saharoza, u krutom stanju, bez dodanih tvari za aromatizaciju ili za bojenje"
"10.81.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Rafinirani šećer od šećerne trske ili šećerne repe, s dodanim tvarima za aromatizaciju ili za bojenje; šećer i sirup od javora"
"10.81.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Melase"
"10.81.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Rezanci šećerne repe, otpaci od šećerne trske i ostali otpaci od proizvodnje šećera"
