"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_853","DOTATIONS AUX PROVISIONS POUR DÉPRÉCIATION H.A.O.","853","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_854","DOTATIONS AUX PROVISIONS POUR RISQUES ET CHARGES H.A.O.","854","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_858","AUTRES DOTATIONS H.A.O.","858","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_861","REPRISES DE PROVISIONS RÉGLEMENTÉES","861","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_862","REPRISES D’AMORTISSEMENTS","862","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_863","REPRISES DE PROVISIONS POUR DÉPRÉCIATION H.A.O.","863","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_864","REPRISES DE PROVISIONS POUR RISQUES ET CHARGES H.A.O.","864","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_865","REPRISES DE SUBVENTIONS D’INVESTISSEMENT","865","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_868","AUTRES REPRISES H.A.O.","868","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_871","PARTICIPATION LÉGALE AUX BÉNÉFICES","871","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_874","PARTICIPATION CONTRACTUELLE AUX BÉNÉFICES","874","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_878","AUTRES PARTICIPATIONS","878","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_881","ÉTAT","881","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_884","COLLECTIVITÉS PUBLIQUES","884","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_886","GROUPE","886","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_888","AUTRES","888","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_8911","Activités exercées dans l'État","8911","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_8912","Activités exercées dans les autres États de la Région","8912","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_8913","Activités exercées hors Région","8913","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_892","RAPPEL D'IMPÔTS SUR RÉSULTATS ANTÉRIEURS","892","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_895","IMPÔT MINIMUM FORFAITAIRE (I.M.F.)","895","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_8991","Dégrèvements","8991","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_8994","Annulations pour pertes rétroactives","8994","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_9011","Crédits confirmés obtenus","9011","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9012","Emprunts restant à encaisser","9012","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9013","Facilités de financement renouvelables","9013","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9014"," Facilités d'émission","9014","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9018","Autres engagements de financement obtenus","9018","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9021","Avals obtenus","9021","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9022","Cautions, garanties obtenues","9022","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9023","Hypothèques obtenues","9023","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9024","Effets endossés par des tiers","9024","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9028","Autres garanties obtenues","9028","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9031","Achats de marchandises à terme","9031","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9032","Achats à terme de devises","9032","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9033","Commandes fermes des clients","9033","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9038","Autres engagements réciproques","9038","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9041","Abandons de créances conditionnels","9041","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9043","Ventes avec clause de réserve de propriété","9043","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9048","Divers engagements obtenus","9048","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9051","Crédits accordés non décaissés","9051","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9058","Autres engagements de financement accordés","9058","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9061","Avals accordés","9061","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9062","Cautions, garanties accordées","9062","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9063","Hypothèques accordées","9063","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9064","Effets endossés par l'entreprise","9064","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9068","Autres garanties accordées","9068","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9071","Ventes de marchandises à terme","9071","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9072","Ventes à terme de devises","9072","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9073","Commandes fermes aux fournisseurs","9073","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9078","Autres engagements réciproques","9078","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9081","Annulations conditionnelles de dettes","9081","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9082","Engagements de retraite","9082","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9083","Achats avec clause de réserve de propriété","9083","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9088","Divers engagements accordés","9088","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_911","CONTREPARTIE DES ENGAGEMENTS OBTENUS, 901 à 904","911","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_912","CONTREPARTIE DES ENGAGEMENTS OBTENUS, 901 à 904","912","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_913","CONTREPARTIE DES ENGAGEMENTS OBTENUS, 901 à 904","913","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_914","CONTREPARTIE DES ENGAGEMENTS OBTENUS, 901 à 904","914","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_915","CONTREPARTIE DES ENGAGEMENTS ACCORDÉS, 905 à 908","915","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_916","CONTREPARTIE DES ENGAGEMENTS ACCORDÉS, 905 à 908","916","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_917","CONTREPARTIE DES ENGAGEMENTS ACCORDÉS, 905 à 908","917","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_918","CONTREPARTIE DES ENGAGEMENTS ACCORDÉS, 905 à 908","918","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
