"id","name","code","account_type","chart_template_id/id","reconcile"
"pcg_833","CHARGES LIEES AUX OPERATIONS DE RESTRUCTURATION","833","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_834","PERTES SUR CREANCES H.A.O.","834","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_835","DONS ET LIBERALITES ACCORDES","835","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_836","ABANDONS DE CREANCES CONSENTIS","836","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_837","CHARGES LIEES AUX OPERATIONS DE LIQUIDATION","837","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_839","CHARGES  POUR DEPRECIATIONS ET PROVISIONS POUR RISQUES A COURT TERME H.A.O.","839","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_841","PRODUITS H.A.O CONSTATES","841","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_843","PRODUITS LIES AUX OPERATIONS DE RESTRUCTURATION","843","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_844","INDEMNITES ET SUBVENTIONS H.A.O. (entité agricole)","844","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_845","DONS ET LIBERALITES OBTENUS","845","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_846","ABANDONS DE CREANCES OBTENUS","846","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_847","PRODUITS LIES AUX OPERATIONS DE LIQUIDATION","847","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_848","TRANSFERTS DE CHARGES H.A.O","848","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_849","REPRISES DE CHARGES POUR DEPRECIATIONS ET PROVISIONS POUR RISQUES A COURT TERME H.A.O.","849","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_851","DOTATIONS AUX PROVISIONS RÉGLEMENTÉES","851","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_852","DOTATIONS AUX AMORTISSEMENTS H.A.O.","852","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_853","DOTATIONS AUX DÉPRÉCIATION H.A.O.","853","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_854","DOTATIONS AUX PROVISIONS POUR RISQUES ET CHARGES H.A.O.","854","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_858","AUTRES DOTATIONS H.A.O.","858","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_861","REPRISES DE PROVISIONS REGLEMENTEESREPRISES DE PROVISIONS RÉGLEMENTÉES","861","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_862","REPRISES D’AMORTISSEMENTS H.A.OREPRISES D’AMORTISSEMENTS H.A.O","862","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_863","REPRISES DE DEPRECIATIONS H.A.O.REPRISES DE DÉPRÉCIATION H.A.O.","863","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_864","REPRISES DE PROVISIONS POUR RISQUES ET CHARGES H.A.O.","864","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_868","AUTRES REPRISES H.A.O.","868","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_871","PARTICIPATION LÉGALE AUX BÉNÉFICES","871","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_874","PARTICIPATION CONTRACTUELLE AUX BÉNÉFICES","874","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_878","AUTRES PARTICIPATIONS","878","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_881","ÉTAT","881","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_884","COLLECTIVITÉS PUBLIQUES","884","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_886","GROUPE","886","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_888","AUTRES","888","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_8911","Activités exercées dans l'État","8911","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_8912","Activités exercées dans les autres États de la Région","8912","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_8913","Activités exercées hors Région","8913","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_892","RAPPEL D'IMPÔTS SUR RÉSULTATS ANTÉRIEURS","892","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_895","IMPÔT MINIMUM FORFAITAIRE (I.M.F.)","895","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_8991","Dégrèvements","8991","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_8994","Annulations pour pertes rétroactives","8994","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_9011","Crédits confirmés obtenus","9011","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9012","Emprunts restant à encaisser","9012","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9013","Facilités de financement renouvelables","9013","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9014","Facilités d'émission","9014","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9018","Autres engagements de financement obtenus","9018","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9021","Avals obtenus","9021","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9022","Cautions, garanties obtenues","9022","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9023","Hypothèques obtenues","9023","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9024","Effets endossés par des tiers","9024","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9028","Autres garanties obtenues","9028","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9031","Achats de marchandises à terme","9031","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9032","Achats à terme de devises","9032","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9033","Commandes fermes des clients","9033","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9038","Autres engagements réciproques","9038","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9041","Abandons de créances conditionnels","9041","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9043","Ventes avec clause de réserve de propriété","9043","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9048","Divers engagements obtenus","9048","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9051","Crédits accordés non décaissés","9051","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9058","Autres engagements de financement accordés","9058","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9061","Avals accordés","9061","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9062","Cautions, garanties accordées","9062","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9063","Hypothèques accordées","9063","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9064","Effets endossés par l'entité","9064","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9068","Autres garanties accordées","9068","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9071","Ventes de marchandises à terme","9071","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9072","Ventes à terme de devises","9072","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9073","Commandes fermes aux fournisseurs","9073","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9078","Autres engagements réciproques","9078","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9081","Annulations conditionnelles de dettes","9081","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9082","Engagements de retraite","9082","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9083","Achats avec clause de réserve de propriété","9083","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9088","Divers engagements accordés","9088","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9111","Contreparties Crédits confirmés obtenus","9111","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9112","Contreparties Emprunts restant à encaisser","9112","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9113","Contreparties Facilités de financement renouvelables","9113","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9114","Contreparties Facilités d'émission","9114","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9118","Contreparties Autres engagements de financement obtenus","9118","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9121","Contreparties Avals obtenus","9121","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9122","Contreparties Cautions, garanties obtenues","9122","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9123","Contreparties Hypothèques obtenues","9123","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9124","Contreparties Effets endossés par des tiers","9124","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9128","Contreparties Autres garanties obtenues","9128","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9131","Contreparties Achats de marchandises à terme","9131","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9132","Contreparties Achats à terme de devises","9132","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9133","Contreparties Commandes fermes des clients","9133","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9138","Contreparties Autres engagements réciproques","9138","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9141","Contreparties Abandons de créances conditionnels","9141","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9143","Contreparties Ventes avec clause de réserve de propriété","9143","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9148","Contreparties Divers engagements obtenus","9148","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9151","Contreparties Crédits accordés non décaissés","9151","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9158","Contreparties Autres engagements de financement accordés","9158","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9161","Contreparties Avals accordés","9161","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9162","Contreparties Cautions, garanties accordées","9162","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9163","Contreparties Hypothèques accordées","9163","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9164","Contreparties Effets endossés par l'entité","9164","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9168","Contreparties Autres garanties accordées","9168","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9171","Contreparties Ventes de marchandises à terme","9171","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9172","Contreparties Ventes à terme de devises","9172","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9173","Contreparties Commandes fermes aux fournisseurs","9173","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9178","Contreparties Autres engagements réciproques","9178","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9181","Contreparties Annulations conditionnelles de dettes","9181","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9182","Contreparties Engagements de retraite","9182","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9183","Contreparties Achats avec clause de réserve de propriété","9183","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9188","Contreparties Divers engagements accordés","9188","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_92","COMPTES REFLECHIS","92","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_93","COMPTES DE RECLASSEMENTS","93","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_94","COMPTES DE COUTS","94","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_95","COMPTES DE STOCKS","95","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_96","COMPTES D'ECARTS SUR COUTS PREETABLIS","96","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_97","COMPTES DE DIFFERENCES DE TRAITEMENT COMPTABLE","97","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_98","COMPTES DE RESULTATS","98","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_99","COMPTES DE LIAISONS INTERNES","99","off_balance","l10n_syscohada.syscohada_chart_template","False"
