"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_6812","Dotations aux amortissements des immobilisations incorporelles","6812","account.data_account_type_depreciation","l10n_syscohada.syscohada_chart_template","False"
"pcg_6813","Dotations aux amortissements des immobilisations corporelles","6813","account.data_account_type_depreciation","l10n_syscohada.syscohada_chart_template","False"
"pcg_6911","Dotations aux provisions pour risques et charges","6911","account.data_account_type_depreciation","l10n_syscohada.syscohada_chart_template","False"
"pcg_6913","Dotations aux dépréciations des immobilisations incorporelles","6913","account.data_account_type_depreciation","l10n_syscohada.syscohada_chart_template","False"
"pcg_6914","Dotations aux dépréciations des immobilisations corporelles","6914","account.data_account_type_depreciation","l10n_syscohada.syscohada_chart_template","False"
"pcg_6971","Dotations aux provisions pour risques et charges","6971","account.data_account_type_depreciation","l10n_syscohada.syscohada_chart_template","False"
"pcg_6972","Dotations aux dépréciations des immobilisations financières","6972","account.data_account_type_depreciation","l10n_syscohada.syscohada_chart_template","False"
"pcg_7011","Ventes de marchandises dans la région","7011","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7012","Ventes de marchandises hors région","7012","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7013","Ventes de marchandises aux entités du groupe dans la région","7013","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7014","Ventes de marchandises aux entités du groupe hors région","7014","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7015","Ventes de marchandises sur internet","7015","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7019","Ventes de marchandises, rabais, remises, ristournes accordés (non ventilés)","7019","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7021","Ventes de produits finis dans la région","7021","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7022","Ventes de produits finis hors région","7022","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7023","Ventes de produits finis aux entités du groupe dans la région","7023","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7024","Ventes de produits finis aux entités du groupe hors région","7024","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7025","Ventes de produits finis sur internet","7025","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7029","Ventes de produits finis, rabais, remises, ristournes accordés (non ventilés)","7029","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7031","Ventes de produits intermédiaires dans la région","7031","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7032","Ventes de produits intermédiaires hors région","7032","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7033","Ventes de produits intermédiaires aux entités du groupe dans la région","7033","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7034","Ventes de produits intermédiaires aux entités du groupe hors région","7034","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7035","Ventes de produits intermédiaires sur internet","7035","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7039","Rabais, remises, ristournes accordés (non ventilés)","7039","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7041","Ventes de produits résiduels dans la région","7041","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7042","Ventes de produits résiduels hors région","7042","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7043","Ventes de produits résiduels aux entités du groupe dans la région","7043","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7044","Ventes de produits résiduels aux entités du groupe hors région","7044","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7045","Ventes de produits résiduels sur internet","7045","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7049","Rabais, remises, ristournes accordés (non ventilés)","7049","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7051","Travaux facturés dans la région","7051","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7052","Travaux facturés hors région","7052","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7053","Travaux facturés aux entités du groupe dans la région","7053","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7054","Travaux facturés aux entités du groupe hors région","7054","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7055","Travaux facturés sur internet","7055","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7059","Travaux facturés : rabais, remises, ristournes accordés (non ventilés)","7059","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7061","Services vendus dans la région","7061","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7062","Services vendus hors région","7062","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7063","Services vendus aux entités du groupe dans la région","7063","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7064","Services vendus aux entités du groupe hors région","7064","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7065","Services vendus sur internet","7065","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7069","Services vendus : rabais, remises, ristournes accordés (non ventilés)","7069","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7071","Ports, emballages perdus et autres frais facturés","7071","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7072","Commissions et courtages","7072","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7073","Locations et redevances de location - financement","7073","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7074","Bonis sur reprises et cessions d'emballages","7074","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7075","Mise à disposition de personnel","7075","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7076","Redevances pour brevets, logiciels, marques et droits similaires","7076","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7077","Services exploités dans l'intérêt du personnel","7077","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7078","Autres produits accessoires","7078","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_711","Subventions d'exploitation sur produits a l'exportation","711","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_712","Subventions d'exploitation sur produits a l'importation","712","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_713","Subventions d'exploitation sur produits de péréquation","713","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_714","Indemnités et subventions d'exploitation ( entité agricole)","714","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7181","Autres subventions d'exploitation versées par l'etat et les collectivités publiques","7181","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7182","Autres subventions d'exploitation versées par les organismes internationaux","7182","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7183","Autres subventions d'exploitation versées par des tiers","7183","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_721","Production d'immobilisations incorporelles","721","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7221","Production d’immobilisations corporelles (hors actifs biologiques)","7221","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7222","Production d'immobilisations corporelles (actifs biologiques)","7222","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_724","Production auto-consommée","724","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_726","Production d'immobilisations financières","726","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7341","Variations des stocks de produits en cours","7341","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7342","Variations de travaux en cours","7342","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7351","Etudes en cours ","7351","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7352","Prestations de services en cours","7352","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_736","Variations des stocks de produits finis","736","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7371","Variations des stocks de produits intermédiaires","7371","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7372","Variations des stocks de produits résiduels","7372","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_751","Profits sur créances clients et autres débiteurs","751","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7521","Quote-part transférée de pertes (comptabilité du gérant)","7521","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7525","Bénéfices attribués par transfert (comptabilité des associés non-gérants)","7525","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7541","Produits des cessions courantes d'immobilisations incorporelles","7541","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7542","Produits des cessions courantes d'immobilisations corporelles","7542","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_756","Gains de change sur créances et dettes commerciales","756","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7581","Indemnités de fonction et autres rémunérations d'administrateurs","7581","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7582","Indemnités d’assurances reçues","7582","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7588","Autres produits divers","7588","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7591","Reprises de charges pour dépréciations et provisions sur risques à court terme","7591","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7593","Reprises de charges pour dépréciations et provisions sur stocks","7593","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7594","Reprises de charges pour dépréciations et provisions sur créances","7594","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7598","Autres charges pour dépréciations et provisions pour risques à court terme d’exploitation  ","7598","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7712","Intérêts de prêts","7712","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7713","Intérêts sur créances diverses","7713","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7721","Revenus des titres de participation","7721","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7722","Revenus autres titres immobilisés","7722","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_773","Escomptes obtenus","773","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7745","Revenus des obligations","7745","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7746","Revenus des titres de placement","7746","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_775","Intérêts dans loyers de location-financement","775","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_776","Gains de change financiers","776","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_777","Gains sur cessions de titres de placement","777","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7781","Gains sur rentes viagères","7781","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7782","Gains sur opérations financières","7782","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7784","Gains sur instruments de trésorerie","7784","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7791","Reprises de charges pour dépréciations et provisions sur risques financiers","7791","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7795","Reprises de charges pour dépréciations et provisions sur titres de placement","7795","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7798","Reprises de charges pour dépréciations et provisions sur autres charges pour dépréciations et provisions pour risques à court terme financières","7798","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_781","Transferts de charges d'exploitation","781","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_787","Transferts de charges financières","787","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7911","Reprises de provisions et dépréciation pour risques et charges","7911","account.data_account_type_depreciation","l10n_syscohada.syscohada_chart_template","False"
"pcg_7913","Reprises de provisions et dépréciation des immobilisations incorporelles","7913","account.data_account_type_depreciation","l10n_syscohada.syscohada_chart_template","False"
"pcg_7914","Reprises de provisions et dépréciation des immobilisations corporelles","7914","account.data_account_type_depreciation","l10n_syscohada.syscohada_chart_template","False"
"pcg_7971","Reprises de provisions et dépréciation financières pour risques et charges","7971","account.data_account_type_depreciation","l10n_syscohada.syscohada_chart_template","False"
"pcg_7972","Reprises de provisions et dépréciation des immobilisations financières","7972","account.data_account_type_depreciation","l10n_syscohada.syscohada_chart_template","False"
"pcg_798","REPRISES D'AMORTISSEMENTS","798","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_799","REPRISES DE SUBVENTIONS D’INVESTISSEMENT","799","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_811","Valeurs comptables des cessions d'immobilisations incorporelles","811","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_812","Valeurs comptables des cessions d'immobilisations corporelles","812","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_816","Valeurs comptables des cessions d'immobilisations financières","816","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_821","Produit des cessions d'immobilisations incorporelles","821","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_822","Produit des cessions d'immobilisations corporelles","822","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_826","Produit des cessions d'immobilisations financières","826","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_831","Charges HAO constatées","831","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_833","Charges liées aux opérations de restructuration","833","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_834","Pertes sur créances HAO","834","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_835","Dons et libéralités accordés","835","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_836","Abandons de créances consentis","836","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_837","Charges liées aux opérations de liquidation","837","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_839","Charges pour dépréciations et provisions pour risques a court terme hao","839","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_841","Produits HAO constatés","841","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_843","Produits lies aux opérations de restructuration","843","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_844","Indemnités et subventions HAO (entité agricole)","844","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_845","Dons et libéralités obtenus","845","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_846","Abandons de créances obtenus","846","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_847","Produits lies aux opérations de liquidation","847","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_848","Transferts de charges HAO","848","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_849","Reprises de charges pour dépréciations et provisions pour risques a court terme HAO","849","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_851","Dotations aux provisions réglementées","851","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_852","Dotations aux amortissements HAO","852","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_853","Dotations aux dépréciations HAO","853","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_854","Dotations aux provisions pour risques et charges HAO","854","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_858","Autres dotations HAO","858","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_861","Reprises de provisions réglementées","861","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_862","Reprises d’amortissements HAO","862","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_863","Reprises de dépréciations HAO","863","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_864","Reprises de provisions pour risques et charges HAO","864","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_868","Autres reprises HAO","868","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_871","Participation légale aux bénéfices","871","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_874","Participation contractuelle aux bénéfice","874","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_878","Autres participations","878","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_881","Subvention d'équilibre - Etat","881","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_884","Subvention d'équilibre - collectivités publiques","884","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_886","Subvention d'équilibre - groupe","886","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_888","Autres subventions d'équilibre","888","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_8911","Impôts sur les bénéfices de l'exercice -activités exercées dans l'Etat","8911","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_8912","Impôts sur les bénéfices de l'exercice- activités exercées dans les autres états de la région","8912","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_8913","Impôts sur les bénéfices de l'exercice-activités exercées hors région","8913","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_892","Rappel d'impôts sur résultats antérieurs","892","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_895","Impôt minimum forfaitaire","895","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_8991","Dégrèvements","8991","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_8994","Annulations pour pertes rétroactives","8994","account.data_account_type_other_income","l10n_syscohada.syscohada_chart_template","False"
"pcg_9011","Engagements de Crédits confirmés obtenus","9011","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9012","Emprunts restant à encaisser","9012","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9013","Facilités de financement renouvelables","9013","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9014","Facilités d'émission","9014","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9018","Autres engagements de financement obtenus","9018","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9021","Avals obtenus","9021","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9022","Cautions, garanties obtenues","9022","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9023","Hypothèques obtenues","9023","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9024","Effets endossés par des tiers","9024","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9028","Autres garanties obtenues","9028","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9031","Achats de marchandises à terme","9031","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9032","Achats à terme de devises","9032","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9033","Commandes fermes des clients","9033","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9038","Autres engagements réciproques","9038","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9041","Abandons de créances conditionnels","9041","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9043","Ventes avec clause de réserve de propriété","9043","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9048","Divers engagements obtenus","9048","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9051","Crédits accordés non décaissés","9051","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9058","Autres engagements de financement accordés","9058","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9061","Avals accordés","9061","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9062","Cautions, garanties accordées","9062","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9063","Hypothèques accordées","9063","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9064","Effets endossés par l'entité","9064","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9068","Autres garanties accordées","9068","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9071","Ventes de marchandises à terme","9071","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9072","Ventes à terme de devises","9072","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9073","Commandes fermes aux fournisseurs","9073","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9078","Autres engagements réciproques","9078","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9081","Annulations conditionnelles de dettes","9081","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9082","Engagements de retraite","9082","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9083","Achats avec clause de réserve de propriété","9083","account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_9088","Divers engagements accordés","9088","account_type_special","l10n_syscohada.syscohada_chart_template","False"
