"type","name","res_id","src","value"
"selection","account.report.report,type",0,"Others","Autres"
"field","product.template,seller_ids",0,"Partners","Autres fournisseurs"
"view","sale.order",0,"Other data","Autres informations"
"view","stock.picking",0,"Others info","Autres informations"
"view","project.task",0,"Other Information","Autres informations"
"model","ir.actions.act_window,name","account_report.action_account_report_tree_view_other","Others reportings","Autres rapports"
"field","project.task,progress",0,"Progress (0-100)","Avancement (0-100)"
"field","project.project,warn_customer",0,"Warn customer","Avertir partenaire"
"field","project.project,warn_manager",0,"Warn manager","Avertir gestionnaire"
"rml","account.analytic.account.balance",0,"Balance","Balance"
"rml","account.analytic.account.cost_ledger",0,"Balance","Balance"
"view","account.report.report",0,"balance('ACCOUNT_CODE')","Balance"
"rml","account.analytic.account.inverted.balance",0,"Balance","Balance"
"field","account.bank.statement.reconcile,total_balance",0,"Balance","Balance"
"field","account_followup.stat,balance",0,"Balance","Balance"
"rml","hr.timesheet.invoice.account.analytic.account.cost_ledger",0,"Balance","Balance "
"model","ir.actions.report.xml,name","account.account_analytic_account_balance","Analytic Balance","Balance Analytique"
"model","ir.actions.wizard,name","account.account_analytic_account_balance_report","Analytic Balance","Balance analytique"
"rml","account.analytic.account.balance",0,"Analytic Balance","Balance analytique"
"model","ir.actions.wizard,name","account.account_analytic_account_inverted_balance_report","Inverted Analytic Balance","Balance Analytique Inversée"
"rml","account.analytic.account.inverted.balance",0,"Inverted Analytic Balance","Balance analytique inversée"
"model","ir.actions.report.xml,name","account.account_analytic_account_inverted_balance","Inverted Analytic Balance","Balance Analytique Inversée"
"rml","account.third_party_ledger",0,"Balance brought forward","Balance cumulée"
"rml","account.account.balance",0,"Account balance","Balance de compte"
"view","account.report.report",0,"Account balance:","Balance de compte"
"model","ir.actions.wizard,name","account.wizard_balance_report","Account balance","Balance de compte"
"wizard_field","hr.timesheet.final.invoice.create,init,balance_product",0,"Balance product","Balance de produit"
"model","ir.actions.report.xml,name","account.account_account_balance","Account balance","Balance des comptes"
"rml","account.partner.balance",0,"Third party balance","Balance des Tiers"
"model","ir.actions.report.xml,name","account.account_3rdparty_account_balance","Partner balance","Balance du partenaire"
"model","ir.actions.wizard,name","account.wizard_partner_balance_report","Partner balance","Balance du partenaire"
"model","ir.actions.wizard,name","account.wizard_aged_trial_balance","Aged partner balance","Balance partenaire âgée"
"rml","account.third_party_ledger",0,"Progressive balance","Balance progressive"
"rml","account.general.ledger",0,"Progressive balance","Balance progressive"
"field","res.partner,bank_ids",0,"Banks","Banque"
"selection","crm.case.rule,act_priority",0,"Low","Bas"
"selection","crm.case.rule,trg_priority_to",0,"Low","Bas"
"selection","crm.case,priority",0,"Low","Bas"
"selection","crm.case.rule,trg_priority_from",0,"Low","Bas"
"model","ir.ui.menu,name",0,"Low Level","Bas niveau"
"model","ir.ui.menu,name",0,"Low Level","Bas niveau"
"model","ir.ui.menu,name",0,"Base","Base"
"model","ir.ui.menu,name",0,"Base","Base"
"field","account.invoice.tax,base",0,"Base","Base de calcul"
"rml","account.invoice",0,"Base","Base de calcul"
"field","account.tax,base_code_id",0,"Base Code","Base de calcul"
"wizard_field","account.vat.declaration,init,based_on",0,"Base on","Basé sur"
"field","product.pricelist.item,base",0,"Based on","Basé sur"
"selection","res.request,priority",0,"Low","Basse"
"selection","project.task,priority",0,"Low","Basse"
"model","ir.ui.menu,name","account.account_analytic_chart_balance","Analytic Balance","Bilan analytique"
"selection","account.report.report,color_back",0,"Blue","Bleu"
"selection","account.report.report,color_font",0,"Blue","Bleu"
"selection","account.report.report,color_back",0,"Light Blue","Bleu clair"
"selection","account.report.report,color_font",0,"Light Blue","Bleu clair"
"view","account.report.report",0,"Good","Bon"
"selection","account.report.report,status",0,"Good","Bon"
"view","purchase.order",0,"Purchase Shippings","Controle Livraisons"
"selection","product.ul,type",0,"Box","Box"
"selection","account.move.line,state",0,"Draft","Brouillon"
"selection","mrp.production,state",0,"Draft","Brouillon"
"selection","mrp.procurement,state",0,"Draft","Brouillon"
"selection","crm.case.rule,act_state",0,"Draft","Brouillon"
"selection","crm.case,state",0,"Draft","Brouillon"
"selection","crm.case.rule,trg_state_from",0,"Draft","Brouillon"
"selection","stock.move,state",0,"Draft","Brouillon"
"selection","crm.case.rule,trg_state_to",0,"Draft","Brouillon"
"selection","account.fiscalyear,state",0,"Draft","Brouillon"
"selection","sale.order.line,state",0,"Draft","Brouillon"
"selection","stock.move.lot,state",0,"Draft","Brouillon"
"selection","res.request,state",0,"draft","Brouillon"
"selection","hr_timesheet_sheet.sheet,state",0,"Draft","Brouillon"
"selection","account.analytic.account,state",0,"Draft","Brouillon"
"selection","account.bank.statement,state",0,"Draft","Brouillon"
"selection","stock.inventory,state",0,"Draft","Brouillon"
"selection","account.subscription,state",0,"Draft","Brouillon"
"selection","account.move,state",0,"Draft","Brouillon"
"selection","stock.picking,state",0,"Draft","Brouillon"
"selection","account.invoice,state",0,"Draft","Brouillon"
"selection","account.journal.period,state",0,"Draft","Brouillon"
"selection","account.period,state",0,"Draft","Brouillon"
"model","ir.actions.wizard,name","account.wizard_budget_report","Budget","Budget"
"rml","account.analytic.budget.print",0,"Budget","Budget"
"model","ir.actions.wizard,name","account.wizard_account_analytic_budget_report","Budget","Budget"
"rml","account.analytic.budget.print",0,"Period Budget","Budget de la période"
"model","ir.actions.act_window,name","account.action_account_budget_post_tree","Budgets","Budgets"
"model","ir.ui.menu,name",0,"Budgets","Budgets"
"rml","account.analytic.account.quantity_cost_ledger",0,"J.C.","C.J."
"rml","account.analytic.account.cost_ledger",0,"J.C.","C.J."
"view","account.subscription",0,"Compute","Calcul"
"view","account.payment.term",0,"Computation","Calcul"
"view","crm.segmentation",0,"State of Mind Computation","Calcul de l'état d'esprit"
"wizard_view","account.subscription.generate,init",0,"Subscription Compute","Calcul de la souscription"
"view","product.pricelist.item",0,"Price Computation","Calcul du prix"
"view","account.tax",0,"Special Computation","Calcul particulier"
"view","account.bank.statement",0,"Compute","Calculer"
"view","account.invoice",0,"Compute","Calculer"
"view","account.invoice",0,"Compute","Calculer"
"view","purchase.order",0,"Compute","Calculer"
"view","account.bank.statement.reconcile",0,"Compute","Calculer"
"view","sale.order",0,"Compute","Calculer"
"view","account.bank.statement",0,"Compute","Calculer"
"view","mrp.production",0,"Compute Data","Calculer données"
"model","ir.actions.wizard,name","mrp.wiz_mrp_proc1","Compute procurement","Calculer l'approvisionnement"
"view","crm.segmentation",0,"Compute Segmentation","Calculer la segmentation"
"wizard_button","mrp.procurement.compute.all,init,compute",0,"Compute Procurements","Calculer les besoins"
"model","ir.actions.wizard,name","mrp.wiz_mrp_proc0","Compute all schedulers","Calculer les besoins"
"wizard_button","mrp.procurement.compute,init,compute",0,"Compute Procurements","Calculer les besoins"
"wizard_button","account.subscription.generate,init,generate",0,"Compute Entry Dates","Calculer les dates d'entrée"
"model","ir.actions.wizard,name","mrp.wiz_mrp_proc2","Compute stock minimum rules","Calculer les règles de stock minimum"
"selection","ir.actions.act_window.view,view_mode",0,"Calendar","Calendrier"
"selection","ir.report.custom,type",0,"Pie Chart","Camembert"
"field","crm.case,canal_id",0,"Channel","Canal"
"field","res.partner.event,canal_id",0,"Channel","Canal"
"view","res.partner.canal",0,"Channel","Canal"
"model","ir.model,name",0,"Channels","Canaux"
"field","mrp.workcenter,capacity_per_cycle",0,"Capacity per Cycle","Capacité par cycle"
"model","account.account.type,name","account.account_type_equity","Equity","Capitaux propre"
"model","res.request.link,name","crm.req_link_case","Case","Cas"
"view","crm.case",0,"Cases","Cas"
"model","ir.model,name",0,"Case","Cas"
"view","crm.case.history",0,"Cases","Cas"
"view","crm.case",0,"Cases","Cas"
"field","crm.case.log,case_id",0,"Case","Cas"
"model","ir.ui.menu,name",0,"Cases","Cas"
"model","ir.ui.menu,name",0,"Cases","Cas"
"model","ir.actions.act_window,name",325,"Unclosed Helpdesk Cases","Cas de helpdesk non-clôturés"
"model","ir.actions.act_window,name","crm.act_crm_case_section_crm_case_opened","Open cases","Cas ouverts"
"model","ir.actions.act_window,name","crm.act_res_partner_2_crm_case_opened","Open cases","Cas ouverts"
"model","ir.actions.act_window,name","crm.act_crm_case_categ_crm_case_opened","Open cases","Cas ouverts"
"model","ir.actions.act_window,name","crm.act_res_partner_canal_2_crm_case_opened","Open cases","Cas ouverts"
"model","ir.actions.act_window,name","crm.crm_case_categ0-act_open","Open Cases","Cas ouverts"
"model","ir.actions.act_window,name","crm.act_res_users_2_crm_case_opened","Open cases","Cas ouverts"
"model","ir.actions.act_window,name","crm.crm_case_section_act_tree","Cases by section","Cas par section"
"model","ir.ui.menu,name",0,"Canceled Helpdesk","Cas support annulés"
"model","ir.ui.menu,name",0,"Pending Helpdesk","Cas support en attente"
"model","ir.ui.menu,name",0,"Draft Helpdesk","Cas support en brouillon"
"model","ir.ui.menu,name",0,"Late Helpdesk","Cas support en retard"
"model","ir.ui.menu,name",0,"Unassigned Helpdesk","Cas support non attribués"
"model","ir.ui.menu,name",0,"Unassigned Helpdesk","Cas support non attribués"
"model","ir.ui.menu,name",0,"Unclosed Helpdesk","Cas support non clôturés"
"model","ir.ui.menu,name",0,"Open Helpdesk","Cas support ouverts"
"field","account.tax.code,code",0,"Case Code","Case de la déclaration fiscale"
"field","account.tax.code,name",0,"Tax Case Name","Case de la déclaration fiscale"
"model","account.account,name","account.cash","Petty Cash","Cash"
"field","ir.module.module,category_id",0,"Category","Catégorie"
"field","hr.employee,category_id",0,"Category","Catégorie"
"field","hr.employee.category,name",0,"Category","Catégorie"
"field","crm.case,categ_id",0,"Category","Catégorie"
"field","crm.case.rule,trg_categ_id",0,"Category","Catégorie"
"field","product.template,categ_id",0,"Category","Catégorie"
"wizard_field","base_module_publish.module_publish,step1,category",0,"Category","Catégorie"
"model","ir.model,name",0,"Employee Category","Catégorie d'employé"
"field","product.uom,category_id",0,"UOM Category","Catégorie d'UDM"
"model","ir.model,name",0,"Category of case","Catégorie de cas"
"field","crm.case.categ,name",0,"Case Category Name","Catégorie de cas"
"view","hr.timesheet.group",0,"Timesheet category","Catégorie de feuille de présence"
"view","hr.employee.category",0,"Employee Category","Catégorie de l'employé"
"model","ir.model,name",0,"Module Category","Catégorie de module"
"model","ir.actions.act_window,name","base.open_module_type_partenaire","Partner Categories","Catégorie de partenaire"
"field","crm.case.rule,trg_partner_categ_id",0,"Partner Category","Catégorie de partenaire"
"field","product.pricelist.item,categ_id",0,"Product Category","Catégorie de prix"
"model","ir.model,name",0,"Product Category","Catégorie de produit"
"view","product.pricelist",0,"Products Price List","Listes de prix"
"view","product.pricelist",0,"Products Price List","Listes de prix"
"view","crm.case.categ",0,"Case Category","Catégorie des cas"
"view","crm.case.categ",0,"Case Category","Catégorie des cas"
"field","res.partner.category,child_ids",0,"Childs Category","Catégorie des fils"
"field","res.partner.category,parent_id",0,"Parent Category","Catégorie du parent"
"field","crm.segmentation,categ_id",0,"Partner Category","Catégorie du partenaire"
"field","product.category,child_id",0,"Childs Categories","Catégorie enfant"
"field","ir.module.category,parent_id",0,"Parent Category","Catégorie parent"
"field","ir.module.category,child_ids",0,"Parent Category","Catégorie parent"
"field","product.category,parent_id",0,"Parent Category","Catégorie parent"
"field","hr.employee.category,parent_id",0,"Parent category","Catégorie parents"
"model","ir.ui.menu,name",0,"Categories","Catégories"
"field","res.partner,category_id",0,"Categories","Catégories"
"view","res.partner",0,"Categories","Catégories"
"view","product.uom.categ",0,"Unit of Measure categories","Catégories d'unité de mesure"
"view","ir.module.category",0,"Module Category","Catégories de module"
"view","ir.module.category",0,"Module Category","Catégories de module"
"model","ir.actions.act_window,name","base.action_module_category_tree","Categories of Modules","Catégories de modules"
"view","res.partner.category",0,"Partner Categories","Catégories de Partenaire"
"model","ir.actions.act_window,name","base.action_partner_category","Partner categories","Catégories de partenaires"
"model","ir.actions.act_window,name","base.action_partner_category_form","Partner categories","Catégories de partenaires"
"view","hr.employee.category",0,"Employees Categories","Catégories des employés"
"view","hr.employee.category",0,"Employees Categories","Catégories des employés"
"model","ir.ui.menu,name","base.menu_action_module_category_tree","Categories of Modules","Catégories des modules"
"view","product.category",0,"Products Categories","Catégories des produits"
"field","hr.employee.category,child_ids",0,"Childs Categories","Catégories enfants"
"model","ir.model,name",0,"Partner Categories","Catégories partenaire"
