type,name,res_id,src,value
field,"account.tax.code,line_ids",0,Lines,Lignes
field,"account.tax.code,sum_period",0,Period Sum,Montant total de la période
field,"account_analytic_analysis.summary.month,account_id",0,Analytic Account,Compte Analytique 
field,"account_analytic_analysis.summary.month,unit_amount",0,Total Time,Temps Total
field,"account_analytic_analysis.summary.month,name",0,Month,Mois
field,"account_analytic_analysis.summary.user,account_id",0,Analytic Account,Compte Analytique 
field,"account_analytic_analysis.summary.user,unit_amount",0,Total Time,Temps Total
field,"account_analytic_analysis.summary.user,name",0,User,Utilisateur
field,"account_followup.followup,followup_line",0,Follow-Up,Suivis
field,"account_followup.followup,company_id",0,Company,Entreprise
field,"account_followup.followup,name",0,Name,Nom
field,"account_followup.followup,description",0,Description,Description
field,"account_followup.followup.line,description",0,Description,Description
field,"account_followup.followup.line,sequence",0,Sequence,Séquence
field,"account_followup.followup.line,delay",0,Days of delay,Jour de délais
field,"account_followup.followup.line,start",0,Type of Term,Type de terme
field,"account_followup.followup.line,followup_id",0,Follow Ups,Suivis
field,"account_followup.followup.line,name",0,Name,Nom
field,"account_followup.stat,balance",0,Balance,Balance
field,"account_followup.stat,account_type",0,Account Type,Type de compte
field,"account_followup.stat,name",0,Partner,Partenaire
field,"account_followup.stat,date_move",0,First move,Premier mouvement
field,"account_followup.stat,credit",0,Credit,Crédit
field,"account_followup.stat,date_move_last",0,Last move,Dernier mouvement
field,"account_followup.stat,date_followup",0,Latest followup,Derniers rappels
field,"account_followup.stat,debit",0,Debit,Débit
field,"account_followup.stat,followup_id",0,Follow Ups,Rappel
field,"board.board,name",0,Board,Tableau 
field,"board.note,note",0,Note,Note
field,"board.note,date",0,Date,Date
field,"board.note,user_id",0,Author,Auteur
field,"board.note,name",0,Subject,Sujet
field,"board.note,type",0,Note type,Type de note
field,"board.note.type,name",0,Note Type,Type de note
field,"crm.case,date_closed",0,Closed,Date de fermeture
field,"crm.case,history_line",0,Communication,Historique des cas
field,"crm.case,create_date",0,Created,Date de création
field,"crm.case,probability",0,Probability (0.50),Probabilité
field,"crm.case,canal_id",0,Channel,Canal
field,"crm.case,partner_address_id",0,Partner Contact,Contact partenaire
field,"crm.case,som",0,State of Mind,État d'esprit
field,"crm.case,active",0,Active,Actif
field,"crm.case,partner_id",0,Partner,Partenaire
field,"crm.case,id",0,ID,ID du cas
field,"crm.case,date_action_next",0,Next Action,Date de la prochaine action
field,"crm.case,user_id",0,User Responsible,Utilisateur responsable
field,"crm.case,planned_revenue",0,Planned Revenue,Revenus prévus
field,"crm.case,priority",0,Priority,Priorité
field,"crm.case,state",0,State,Statut
field,"crm.case,email_cc",0,Watchers Emails,E-mails en copie
field,"crm.case,ref",0,Reference,Référence
field,"crm.case,log_ids",0,Logs History,Historique
field,"crm.case,description",0,Your action,Description
field,"crm.case,date_action_last",0,Last Action,Date de la dernière action
field,"crm.case,planned_cost",0,Planned Costs,Coûts prévus
field,"crm.case,ref2",0,Reference 2,Référence 2
field,"crm.case,section_id",0,Section,Section du cas
field,"crm.case,date",0,Date,Date
field,"crm.case,categ_id",0,Category,Catégorie
field,"crm.case,name",0,Description,Description du cas
field,"crm.case,date_deadline",0,Deadline,Date prochaine action
field,"crm.case,email_last",0,Latest E-Mail,Dernier e-mail
field,"crm.case,email_from",0,Partner Email,E-mail du partenaire
field,"crm.case.categ,name",0,Case Category Name,Catégorie de cas
field,"crm.case.categ,probability",0,Probability,Probabilité
field,"crm.case.categ,section_id",0,Case Section,Section du cas
field,"crm.case.history,log_id",0,Log,Historique
field,"crm.case.history,description",0,Description,Description
field,"crm.case.history,email",0,Email,Email
field,"crm.case.log,user_id",0,User Responsible,Utilisateur responsable
field,"crm.case.log,name",0,Action,Nom
field,"crm.case.log,canal_id",0,Channel,Chaîne
field,"crm.case.log,som",0,State of Mind,Etat d'esprit
field,"crm.case.log,case_id",0,Case,Cas
field,"crm.case.log,date",0,Date,Date
field,"crm.case.rule,trg_categ_id",0,Category,Catégorie
field,"crm.case.rule,trg_section_id",0,Section,Section
field,"crm.case.rule,sequence",0,Sequence,Séquence
field,"crm.case.rule,act_remind_partner",0,Remind partner,Rappeler le partenaire
field,"crm.case.rule,trg_date_range_type",0,Delay type,Après délai
field,"crm.case.rule,act_section_id",0,Set section to,Mettre la section à
field,"crm.case.rule,trg_date_range",0,Delay after trigger date,Après délai
field,"crm.case.rule,act_remind_user",0,Remind responsible,Rappeler le responsable
field,"crm.case.rule,trg_priority_from",0,Priority min,Priorité minimal
field,"crm.case.rule,trg_date_type",0,Trigger Date,Date de déclenchement
field,"crm.case.rule,act_method",0,Call Object Method,Appeler la méthode objet
field,"crm.case.rule,act_email_cc",0,Add watchers (Cc),Ajouter en copie
field,"crm.case.rule,act_priority",0,Set priority to,Mettre la priorité à
field,"crm.case.rule,trg_state_to",0,Case state to,État de destination
field,"crm.case.rule,act_mail_to_email",0,Mail to these emails,Mail à ces adresses
field,"crm.case.rule,act_remind_attach",0,Remind with attachment,Rappel avec attachement
field,"crm.case.rule,trg_user_id",0,Responsible,Responsable
field,"crm.case.rule,act_state",0,Set state to,Mettre l'état à
field,"crm.case.rule,act_mail_to_partner",0,Mail to partner,Mail au partenaire
field,"crm.case.rule,trg_priority_to",0,Priority max,Priorité maximum
field,"crm.case.rule,active",0,Active,Actif
field,"crm.case.rule,act_mail_to_watchers",0,Mail to watchers (Cc),Mail aux Cc
field,"crm.case.rule,name",0,Rule Name,Nom de la règle
field,"crm.case.rule,trg_state_from",0,Case state from,État initial du cas
field,"crm.case.rule,act_user_id",0,Set responsible to,Assigner au responsable
field,"crm.case.rule,act_mail_to_user",0,Mail to responsible,Mail au responsable
field,"crm.case.rule,trg_partner_id",0,Partner,Partenaire
field,"crm.case.rule,trg_partner_categ_id",0,Partner Category,Catégorie de partenaire
field,"crm.case.rule,act_mail_body",0,Mail body,Corps du mail
field,"crm.case.section,code",0,Section Code,Code de la section
field,"crm.case.section,user_id",0,Responsible,Responsable
field,"crm.case.section,name",0,Case Section,Section du cas
field,"crm.case.section,sequence",0,Sequence,Séquence
field,"crm.case.section,child_ids",0,Childs Sections,Sections fils
field,"crm.case.section,reply_to",0,Reply-To,Répondre à
help,"crm.case.section,reply_to",0,The email address wich is the 'Reply-To' of all email sent by Tiny ERP for cases in this section,
field,"crm.case.section,parent_id",0,Parent Section,Section parent
field,"crm.case.section,active",0,Active,Actif
field,"crm.segmentation,name",0,Name,Nom du segment
help,"crm.segmentation,name",0,The name of the segmentation.,
field,"crm.segmentation,som_interval_max",0,Max Interval,Intervalle max de calcul
help,"crm.segmentation,som_interval_max",0,"The computation is made on all events that occured during this interval, the past X periods.",
field,"crm.segmentation,categ_id",0,Partner Category,Catégorie du partenaire
help,"crm.segmentation,categ_id",0,The partner category that will be added to partners that match the segmentation criterions after computation.,
field,"crm.segmentation,som_interval_default",0,Default (0=None),Facteur par défaut
help,"crm.segmentation,som_interval_default",0,Default state of mind for period preceeding the 'Max Interval' computation. This is the starting state of mind by default if the partner has no event.,
field,"crm.segmentation,segmentation_line",0,Criteria,Critères
field,"crm.segmentation,som_interval_decrease",0,Decrease (0>1),Fact. décrois. (0.0>1.0)
help,"crm.segmentation,som_interval_decrease",0,"If the partner has not purchased (or buied) during a period, decrease the state of mind by this factor. It's a multiplication",
field,"crm.segmentation,state",0,Execution State,État de l'exécution
field,"crm.segmentation,exclusif",0,Exclusive,Sélection exclusive
help,"crm.segmentation,exclusif",0,"Check if the category is limited to partners that match the segmentation criterions. If checked, remove the category from partners that doesn't match segmentation criterions",
field,"crm.segmentation,partner_id",0,Max Partner ID processed,Max ID partenaire traité
field,"crm.segmentation,som_interval",0,Days per Periode,Nb de jours par période
help,"crm.segmentation,som_interval",0,"A period is the average number of days between two cycle of sale or purchase for this segmentation. It's mainly used to detect if a partner has not purchased or buy for a too long time, so we suppose that his state of mind has decreased because he probably bought goods to another supplier. Use this functionnality for recurring businesses.",
field,"crm.segmentation,description",0,Description,Description
field,"crm.segmentation.line,name",0,Rule Name,Nom de la segmentation
field,"crm.segmentation.line,segmentation_id",0,Segmentation,Segmentation
field,"crm.segmentation.line,expr_name",0,Control Variable,Variable de contrôle
field,"crm.segmentation.line,expr_value",0,Value,Valeur
field,"crm.segmentation.line,operator",0,Mandatory / Optionnal,Obligatoire / Facultatif
field,"crm.segmentation.line,expr_operator",0,Operator,Opérateur
field,"delivery.carrier,active",0,Active,Actif
field,"delivery.carrier,grids_id",0,Delivery grids,Grille de transport
field,"delivery.carrier,partner_id",0,Carrier partner,Partenaire transporteur
field,"delivery.carrier,name",0,Carrier,Transporteur
field,"delivery.carrier,product_id",0,Delivery product,Code produit transport
field,"delivery.grid,name",0,Grid Name,Grille de transport
field,"delivery.grid,sequence",0,Sequence,Séquence
field,"delivery.grid,state_ids",0,States,Statuts
field,"delivery.grid,country_ids",0,Countries,Pays
field,"delivery.grid,carrier_id",0,Carrier,Transporteur
field,"delivery.grid,active",0,Active,Actif
field,"delivery.grid,zip_from",0,Start Zip,Code postal départ
field,"delivery.grid,line_ids",0,Grid Line,Ligne grille
field,"delivery.grid,zip_to",0,To Zip,Code postal destination
field,"delivery.grid.line,list_price",0,List Price,Liste de prix
