"type","name","res_id","src","value"
"wizard_view","module.upgrade,start",0,"You may have to reinstall some language pack.","Certains modules ont été mis à jour / installés => nous vous suggérons de réinstaller les langues !"
"wizard_view","module.lang.install,init",0,"Note that this operation may take a few minutes.","Cette opération peut prendre quelques minutes..."
"wizard_view","module.upgrade,init",0,"Note that this operation my take a few minutes.","Cette opération peut prendre quelques minutes...."
"field","product.price.type,field",0,"Product Field","Champ produit"
"field","ir.report.custom,fields_child0",0,"Fields","Champs"
"model","ir.model,name",15,"ir.model.fields","Champs"
"field","ir.property,fields_id",0,"Fields","Champs"
"model","ir.ui.menu,name",30,"Fields","Champs"
"field","ir.default,field_name",0,"Model field","Champs du modèle"
"view","ir.report.custom.fields",0,"Report Fields","Champs du rapport"
"view","ir.report.custom.fields",0,"Report Fields","Champs du rapport"
"field","ir.ui.view,field_parent",0,"Childs Field","Champs enfants"
"field","ir.report.custom,field_parent",0,"Child Field","Champs fils"
"field","ir.report.custom.fields,field_child0",0,"field child0","Champs fils 0"
"field","ir.report.custom.fields,field_child1",0,"field child1","Champs fils 1"
"field","ir.report.custom.fields,field_child2",0,"field child2","Champs fils 2"
"field","ir.report.custom.fields,field_child3",0,"field child3","Champs fils 3"
"model","ir.model,name",19,"ir.report.custom.fields","Champs personnalisés"
"xsl","account.transfer",0,"Change","Change"
"selection","account.transfer,type",0,"Currency Change","Change de devise"
"view","project.project",0,"Toggle activity","Changer l'activité"
"model","account.account.type,name",5,"Expense","Charges"
"model","account.account.type,name",10,"ResultatHorsExpl","Charges et produits hors exploitation"
"field","ir.actions.report.xml,report_rml",0,"RML path","Chemin RML"
"rml","account_followup.followup.print",0,"Dear Sir/Madam,","Cher Monsieur"
"field","project.project,category_id",0,"Accounting Classification","Classif. de comptabilité"
"field","res.partner.event.type,key",0,"Key","Clé"
"field","project.task,partner_id",0,"Customer","Client"
"selection","res.partner.event,partner_type",0,"Customer","Client"
"field","project.project,partner_id",0,"Customer","Client"
"selection","account.bank.statement.line,type",0,"Customer","Client"
"field","ir.model.fields,relate",0,"Click and Relate","Client et relier"
"model","account.account.type,name",17,"Cloture","Clôture"
"selection","account.period,state",0,"Done","Clôturé"
"selection","account.fiscalyear,state",0,"Done","Clôturé"
"selection","account.analytic.account,state",0,"Close","Clôturé"
"model","ir.actions.wizard,name",97,"Close Fiscal Year","Clôturer l'exercice"
"model","ir.ui.menu,name",107,"Close a fiscal year","Clôturer l'exercice comptable"
"model","ir.actions.wizard,name",98,"Close Period","Clôturer la période"
"model","ir.actions.wizard,name",99,"Close Journal","Clôturer le journal"
"field","mrp.procurement,close_move",0,"Close Move at end","Clôturer le mouvement"
"model","ir.ui.menu,name",156,"Close a period","Clôturer une période comptable"
"field","res.lang,code",0,"Code","Code"
"field","account.bank.account,code",0,"Code","Code"
"field","product.product,code",0,"Code","Code"
"field","stock.incoterms,code",0,"Code","Code"
"rml","sale.order",0,"Code","Code"
"rml","account.analytic.account.balance",0,"Code","Code"
"field","account.analytic.line,code",0,"Code","Code"
"field","account.account.type,code",0,"Code","Code"
"rml","account.analytic.account.cost_ledger",0,"Code","Code"
"field","product.product,default_code",0,"Code","Code"
"field","account.fiscalyear,code",0,"Code","Code"
"field","mrp.bom,code",0,"Code","Code"
"field","account.bank,code",0,"Code","Code"
"field","mrp.routing,code",0,"Code","Code"
"field","account.journal,code",0,"Code","Code"
"rml","account.analytic.account.inverted.balance",0,"Code","Code"
"field","res.partner.function,code",0,"Code","Code"
"field","account.budget.post,code",0,"Code","Code"
"field","mrp.workcenter,code",0,"Code","Code"
"field","account.period,code",0,"Code","Code"
"field","res.partner,ref",0,"Code","Code"
"view","account.tax",0,"Applicable Code (if type=code)","Code applicable (si type=code)"
"field","account.account.type,code_from",0,"Code From","Code de"
"field","account.tax,ref_base_code_id",0,"Base Code","Code de base"
"field","res.country.state,code",0,"State Code","Code de l'état"
"field","account.tax,ref_tax_code_id",0,"Tax Code","Code de taxe"
"model","ir.model,name",98,"Tax Code","Code de taxe"
"field","account.tax,tax_code_id",0,"Tax Code","Code de taxe"
"field","res.currency,code",0,"Code","Code devise"
"field","account.analytic.account,code",0,"Account code","Code du compte"
"field","account.analytic.journal,code",0,"Journal code","Code du journal"
"field","res.country,code",0,"Country Code","Code du Pays"
"field","ir.sequence.type,code",0,"Sequence Code","Code du type num."
"rml","account.analytic.account.journal",0,"Code","Code Journal"
"field","ir.sequence,code",0,"Sequence Code","Code numérotation"
"field","account.tax.code,parent_id",0,"Parent Code","Code parent"
"xsl","account.transfer",0,"Partner ID","Code partenaire"
"field","res.partner.address,zip",0,"Zip","Code postal"
"field","delivery.grid,zip_from",0,"Start Zip","Code postal départ"
"field","delivery.grid,zip_to",0,"To Zip","Code postal destination"
"field","account.account.type,code_to",0,"Code To","Code pour"
"field","delivery.carrier,product_id",0,"Delivery product","Code produit transport"
"field","account.tax,python_compute",0,"Python Code","Code Python"
"selection","account.tax,applicable_type",0,"Python Code","Code Python"
"selection","account.tax,type",0,"Python Code","Code Python"
"field","account.tax,python_applicable",0,"Python Code","Code Python"
"field","account.tax,python_compute_inv",0,"Python Code (VAT Incl)","Code Python (taxe incluse)"
"field","account.bank.account,swift",0,"Swift Code","Code Swift"
"rml","account.vat.declaration",0,"Tax Code / Account","Code TVA / Compte"
"field","product.pricelist.type,key",0,"Key","Code type"
"field","sale.order.line,product_packaging",0,"Packaging used","Code UL"
"field","stock.move,product_packaging",0,"Product packaging","Code UL"
"field","product.packaging,name",0,"Description","Code UL"
"field","account.tax.code,child_ids",0,"Childs Codes","Codes fils"
"field","product.template,uos_coeff",0,"UOM -> UOS Coeff","Coeff UM -> US"
"model","ir.model,name",76,"Employee","Employé"
"model","ir.model,name",87,"Journal Column","Colonne du journal"
"view","account.journal.column",0,"Journal Column","Colonne journal"
"view","account.journal.column",0,"Journal Column","Colonne journal"
"field","account.journal.view,columns_id",0,"Columns","Colonnes"
"wizard_field","crm.case.make_order,init,name",0,"Order name","Commande"
"view","sale.order",0,"Sale Order","Commande client"
"field","project.task,order_id",0,"Sale Order","Commande client"
"field","stock.picking,sale_id",0,"Sale Order","Commande client"
"model","res.request.link,name",6,"Sale Order","Commande client"
"view","sale.order",0,"Order Line","Commande client"
"model","ir.ui.menu,name",306,"Sales Order","Commande client"
"model","ir.model,name",151,"Sale Order","Commande client"
"field","mrp.procurement,purchase_id",0,"Purchase Order","Commande d'achat"
"view","purchase.order",0,"Purchase Order","Commande fournisseur"
"field","stock.warehouse.orderpoint,procurement_id",0,"Purchase Order","Commande fournisseur"
"model","res.request.link,name",5,"Purchase Order","Commande fournisseur"
"view","purchase.order",0,"Purchase Order","Commande fournisseur"
"model","ir.ui.menu,name",271,"Purchase Order","Commande fournisseur"
"model","ir.model,name",136,"Purchase order","Commande fournisseur"
"view","purchase.order",0,"Purchase Order","Commande fournisseur"
"model","ir.ui.menu,name",272,"Draft Purchase Order (RFQ)","Commande fournisseur brouillon"
"model","ir.ui.menu,name",273,"Purchase Order waiting Approval","Commande fournisseur en attente de validation"
"selection","product.template,procure_method",0,"Make to Order","Commander"
"selection","stock.warehouse.orderpoint,logic",0,"Order to Max","Commander au max."
"view","sale.order",0,"Sales Order","Commandes client"
"view","sale.order",0,"Sales Orders","Commandes client"
"model","ir.ui.menu,name",314,"Sales Order waiting Invoice","Commandes client en attente de facturation"
"model","ir.ui.menu,name",309,"Sales Order waiting Invoice","Commandes client en attente de facturation"
"view","sale.order",0,"Sales Order POS","Commandes client PDV"
"model","ir.ui.menu,name",315,"Sales Order in Progress","Commandes clients en cours"
"model","ir.ui.menu,name",310,"Sales Order in Progress","Commandes clients en cours"
"model","ir.ui.menu,name",274,"Running Purchase Order","Commandes fournisseur en cours"
"wizard_view","purchase.order.merge,merge",0,"Orders merged","Commandes fusionnées"
"field","hr.employee,started",0,"Started on","Commencé le"
"view","mrp.production",0,"Start Production","Commencer la production"
"field","account.invoice,comment",0,"Additionnal Information","Commentaire"
"view","res.partner",0,"Notes","Commentaires"
"view","account.account",0,"Notes","Commentaires"
"view","account.bank",0,"Notes","Commentaires"
"field","res.partner,comment",0,"Notes","Commentaires"
"view","account.payment.term",0,"Description on invoices","Commentaires factures"
"field","res.partner,user_id",0,"Salesman","Commercial"
"rml","account.grand.livre",0,"Complete","Complet"
"rml","account.grand.livre.tiers",0,"Complete","Complet"
"rml","account.account.balance",0,"Complete","Complète"
"model","ir.ui.menu,name",289,"BoMs Components","Composants de la nomenclature"
"field","mrp.property,composition",0,"Properties composition","Composition de propriétés"
"view","sale.shop",0,"Accounting","Comptabilité"
"model","ir.ui.menu,name",177,"Analytic","Comptabilité analytique"
"model","ir.ui.menu,name",173,"Analytic Accounts","Comptabilité analytique"
"wizard_field","account.move.line.unreconcile.select,init,account_id",0,"Account","Compte"
"selection","ir.report.custom.fields,operation",0,"Calculate Count","Compte"
"field","sale.order.payment,account_id",0,"Account","Compte"
"rml","account.analytic.account.balance",0,"Account Name","Compte"
"model","ir.model,name",85,"Account","Compte"
"rml","account.analytic.account.inverted.balance",0,"Account Name","Compte"
"field","account.model.line,account_id",0,"Account","Compte"
"wizard_field","account.automatic.reconcile,init,writeoff_acc_id",0,"Account","Compte"
"field","account.move.line,account_id",0,"Account","Compte"
"wizard_field","account.move.line.reconcile.select,init,account_id",0,"Account","Compte"
"field","account.bank.statement.line,account_id",0,"Account","Compte"
"field","account.invoice.line,account_id",0,"Source Account","Compte achat/vente"
"view","account.analytic.account",0,"Analytic Account","Compte analytique"
"view","account.analytic.account",0,"Analytic Account","Compte analytique"
"view","account.analytic.account",0,"Analytic Account","Compte analytique"
"field","account.bank.account,name",0,"Bank Account","Compte bancaire"
"view","account.bank.account",0,"Bank Account","Compte bancaire"
"field","hr.employee,bank_account",0,"Bank Account","Compte bancaire"
"field","mrp.workcenter,costs_cycle_account_id",0,"Cycle Account","Compte cycle"
"field","account.transfer,adjust_account_id",0,"Adjustement Account","Compte d'ajustement"
"field","stock.location,account_id",0,"Inventory Account","Compte d'inventaire"
"field","account.transfer,account_src_id",0,"Source Account","Compte d'origine"
"field","account.invoice.tax,base_code_id",0,"Base Code","Compte de base"
"field","res.partner,property_account_receivable",0,"Account Receivable","Compte de client"
"field","account.journal,default_credit_account_id",0,"Default Credit Account","Compte de crédit par défaut"
"field","account.journal,default_debit_account_id",0,"Default Debit Account","Compte de débit par défaut"
"field","res.partner,property_account_payable",0,"Account Payable","Compte de fournisseur"
"field","sale.shop,payment_account_id",0,"Payment accounts","Compte de paiement"
"field","account.invoice.tax,account_id",0,"Tax Account","Compte de taxe"
"field","account.tax,account_paid_id",0,"Paid Tax Account","Compte de taxe à payer"
"field","account.tax,account_collected_id",0,"Collected Tax Account","Compte de taxe à récupérer"
"field","account.tax,child_ids",0,"Childs Tax Account","Compte de taxe enfant"
"field","account.tax,parent_id",0,"Parent Tax Account","Compte de taxe parent"
"field","account.account.type,partner_account",0,"Partner account","Compte de tiers"
"field","account.invoice,account_id",0,"Dest Account","Compte de tiers"
"field","account.move.line,tax_code_id",0,"Tax Account","Compte de TVA"
"field","account.transfer,account_dest_id",0,"Destination Account","Compte destination"
"field","account.analytic.account,child_ids",0,"Childs Accounts","Compte fils"
"field","account.bank.account,account_id",0,"General Account","Compte général"
"field","mrp.workcenter,costs_general_account_id",0,"General Account","Compte général"
"field","account.analytic.line,general_account_id",0,"General account","Compte général"
"field","mrp.workcenter,costs_hour_account_id",0,"Hour Account","Compte heure"
"rml","account.analytic.account.journal",0,"Account n°","Compte n°"
"view","account.budget.post",0,"Accounts","Comptes"
"field","account.budget.post,account_ids",0,"Accounts","Comptes"
"view","account.account",0,"Account Form","Comptes"
"wizard_field","account.automatic.reconcile,init,account_ids",0,"Account to reconcile","Comptes à réconcilier"
"field","account.bank,bank_account_ids",0,"Bank Accounts","Comptes bancaire"
"model","ir.model,name",90,"Bank Accounts","Comptes bancaires"
