"type","name","res_id","src","value"
"wizard_button","account.fiscalyear.close,init,end",0,"Cancel","Annuler"
"view","purchase.order",0,"Cancel Purchase Order","Annuler cde fourn."
"view","purchase.order",0,"Cancel Purchase Order","Annuler cde fourn."
"view","stock.inventory",0,"Cancel Inventory","Annuler inventaire"
"view","ir.module.module",0,"Cancel Install","Annuler l'installation"
"view","sale.order",0,"Cancel Order","Annuler la commande client"
"view","sale.order",0,"Cancel Order","Annuler la commande client"
"view","sale.order",0,"Cancel Order","Annuler la commande client"
"view","sale.order",0,"Cancel Order","Annuler la commande client"
"model","ir.actions.wizard,name",129,"Cancel selected invoices","Annuler les factures sélectionnées"
"wizard_field","res.partner.sms_send,init,app_id",0,"API ID","API ID"
"field","crm.case.rule,act_method",0,"Call Object Method","Appeler la méthode objet"
"field","account.tax,applicable_type",0,"Applicable Type","Applicable ?"
"model","ir.ui.menu,name",55,"Apply Upgrades","Appliquer les mises à jour"
"view","purchase.order",0,"Approved by Supplier","Approuvé par le fournisseur"
"view","purchase.order",0,"Approve Purchase","Approuver cde achat"
"field","sale.order.line,procurement_id",0,"Procurement","Approvisionnement"
"view","mrp.procurement",0,"Procurement","Approvisionnement"
"selection","stock.location,usage",0,"Procurement","Approvisionnement"
"model","ir.model,name",193,"Procurement","Approvisionnement"
"view","product.template",0,"Procurement (days)","Approvisionnement (jours)"
"view","sale.order",0,"Procurement Corrected","Approvisionnement corrigé"
"view","board.board",0,"Procurement in Exception","Approvisionnement en exception"
"model","ir.ui.menu,name",419,"Draft Procurements","Approvisionnements brouillon"
"model","ir.actions.act_window,name",473,"Draft procurements","Approvisionnements brouillons"
"model","ir.actions.act_window,name",475,"Exceptions procurements to fix","Approvisionnements en exception à fixer"
"model","ir.actions.act_window,name",476,"Exceptions procurements","Approvisionnements par exception"
"model","ir.actions.act_window,name",474,"Unscheduled procurements","Approvisonnements imprévus"
"field","crm.case.rule,trg_date_range_type",0,"Delay type","Après délai"
"field","crm.case.rule,trg_date_range",0,"Delay after trigger date","Après délai"
"selection","ir.ui.view,type",0,"Tree","Arbre"
"selection","ir.actions.act_window,view_type",0,"Tree","Arbre"
"field","ir.ui.view,arch",0,"View Architecture","Architecture de la vue"
"model","ir.actions.act_window,name",467,"Bill of Materials Architecture","Architecture des nomenclatures"
"field","ir.actions.execute,func_arg",0,"Function Argument","Argument de la fonction"
"field","ir.cron,args",0,"Arguments","Arguments"
"view","crm.segmentation",0,"Stop Process","Arrêter le processus"
"wizard_button","hr_timesheet.si_so,sign_in,so_result_end",0,"Stop Working","Arrêter le travail"
"field","product.pricelist.item,price_round",0,"Price Rounding","Arrondi du prix"
"field","mrp.bom,product_rounding",0,"Product Rounding","Arrondi produit"
"selection","stock.move,state",0,"Assigned","Assigné"
"field","project.task,user_id",0,"Assigned to","Assigné à"
"field","project.task.work,user_id",0,"Done by","Assigné à"
"view","stock.move",0,"Assign","Assigner"
"field","crm.case.rule,act_user_id",0,"Set responsible to","Assigner au responsable"
"model","ir.actions.act_window,name",13,"Wizard","Assistant"
"model","ir.ui.menu,name",28,"Wizard","Assistant"
"model","ir.model,name",13,"ir.actions.wizard","Assistant d'action"
"model","ir.ui.menu,name",37,"Attachments","Attachements"
"model","ir.actions.act_window,name",22,"Attachments","Attachements"
"field","project.task,start_sequence",0,"Wait for previous sequences","Attendre séq. préc."
"selection","hr.expense.expense,state",0,"Waiting confirmation","Attente confirmation"
"selection","sale.order,state",0,"Waiting Schedule","Attente de programmation"
"selection","mrp.production,state",0,"Waiting Goods","Attente marchandises"
"wizard_field","scrum.product.backlog.task.create,init,user_id",0,"Assign To","Attribué à"
"rml","account.analytic.account.quantity_cost_ledger",0,"to","au"
"rml","account.analytic.account.cost_ledger",0,"to","au"
"rml","account.analytic.account.journal",0,"to","au"
"rml","account.budget",0,"to","au"
"rml","account.partner.balance",0,"to","au"
"rml","account.analytic.account.balance",0,"to","au"
"rml","account.analytic.account.inverted.balance",0,"to","au"
"wizard_view","hr.timesheet.attendance.report,init",0,"Bellow this delay, the error is considered as volunteer","Au-dessous de ce délai, l'erreur est considérée comme volontaire"
"selection","account.account,close_method",0,"None","Aucun"
"selection","account.account.type,close_method",0,"None","Aucun"
"selection","ir.report.custom.fields,operation",0,"None","Aucun"
"selection","account.tax,type",0,"None","Aucun"
"selection","crm.case.rule,trg_date_type",0,"None","Aucune"
"view","hr_timesheet_sheet.sheet",0,"Today","Aujourd'hui"
"field","mrp.bom.revision,author_id",0,"Author","Auteur"
"field","ir.module.module,author",0,"Author","Auteur"
"field","stock.production.lot.revision,author_id",0,"Author","Auteur"
"field","board.note,user_id",0,"Author","Auteur"
"wizard_field","base_module_publish.module_publish,step1,author",0,"Author","Auteur"
"field","stock.picking,auto_picking",0,"Auto-Packing","Auto-colisage"
"field","ir.model.fields,view_load",0,"View Auto-Load","Automatique"
"selection","res.partner.address,type",0,"Other","Autre"
"selection","account.tax,tax_group",0,"Other","Autre"
"view","account.invoice",0,"Other Info","Autre information"
"view","account.invoice",0,"Other Info","Autre information"
"rml","purchase.quotation",0,"Other reference :","Autre référence:"
"view","project.project",0,"Others","Autres"
"selection","account.report.report,type",0,"Others","Autres"
"field","product.template,seller_ids",0,"Partners","Autres fournisseurs"
"view","project.task",0,"Other Information","Autres informations"
"view","mrp.production",0,"Others Info","Autres informations"
"view","hr.expense.expense",0,"Other Info","Autres informations"
"view","sale.order",0,"Other data","Autres informations"
"model","ir.actions.act_window,name",243,"Others reportings","Autres rapports"
"field","project.task,progress",0,"Progress (0-100)","Avancement (0-100)"
"field","project.project,warn_customer",0,"Warn customer","Avertir client"
"field","project.project,warn_manager",0,"Warn manager","Avertir gestionnaire"
"model","ir.ui.menu,name",524,"Draft Backlogs","Backlog brouillon"
"model","ir.ui.menu,name",523,"Product Backlog","Backlog de produits"
"field","account.bank.statement.reconcile,total_balance",0,"Balance","Balance"
"rml","account.analytic.account.balance",0,"Balance","Balance"
"rml","account.analytic.account.inverted.balance",0,"Balance","Balance"
"field","account_followup.stat,balance",0,"Balance","Balance"
"view","account.report.report",0,"balance('ACCOUNT_CODE')","Balance"
"rml","account.analytic.account.cost_ledger",0,"Balance","Balance"
"rml","hr.timesheet.invoice.account.analytic.account.cost_ledger",0,"Balance","Balance "
"model","ir.actions.wizard,name",228,"Analytic Balance","Balance analytique"
"model","ir.actions.report.xml,name",227,"Analytic Balance","Balance Analytique"
"rml","account.analytic.account.balance",0,"Analytic Balance","Balance analytique"
"model","ir.actions.wizard,name",230,"Inverted Analytic Balance","Balance Analytique Inversée"
"model","ir.actions.report.xml,name",229,"Inverted Analytic Balance","Balance Analytique Inversée"
"rml","account.analytic.account.inverted.balance",0,"Inverted Analytic Balance","Balance analytique inversée"
"rml","account.account.balance",0,"Account balance","Balance de compte"
"view","account.report.report",0,"Account balance:","Balance de compte"
"wizard_field","hr.timesheet.final.invoice.create,init,balance_product",0,"Balance product","Balance de produit"
"model","ir.actions.report.xml,name",197,"Account balance","Balance des comptes"
"rml","account.partner.balance",0,"Third party balance","Balance des Tiers"
"rml","account.general.ledger",0,"Progressive balance","Balance progressive"
"rml","account.third_party_ledger",0,"Progressive balance","Balance progressive"
"field","res.partner,bank_ids",0,"Banks","Banque"
"field","account.invoice,partner_bank_id",0,"Partner bank","Banque partenaire"
"selection","crm.case.rule,trg_priority_to",0,"Low","Bas"
"selection","crm.case.rule,trg_priority_from",0,"Low","Bas"
"selection","crm.case,priority",0,"Low","Bas"
"selection","crm.case.rule,act_priority",0,"Low","Bas"
"model","ir.ui.menu,name",19,"Low Level","Bas niveau"
"model","ir.ui.menu,name",312,"Low Level","Bas niveau"
"model","ir.ui.menu,name",10,"Base","Base"
"model","ir.ui.menu,name",20,"Base","Base"
"field","account.invoice.tax,base",0,"Base","Base de calcul"
"rml","account.invoice",0,"Base","Base de calcul"
"field","account.tax,base_code_id",0,"Base Code","Base de calcul"
"field","product.pricelist.item,base",0,"Based on","Basé sur"
"selection","project.task,priority",0,"Low","Basse"
"selection","res.request,priority",0,"Low","Basse"
"model","ir.ui.menu,name",212,"Analytic Balance","Bilan analytique"
"selection","account.report.report,color_font",0,"Blue","Bleu"
"selection","account.report.report,color_back",0,"Blue","Bleu"
"selection","account.report.report,color_font",0,"Light Blue","Bleu clair"
"selection","account.report.report,color_back",0,"Light Blue","Bleu clair"
"selection","account.report.report,status",0,"Good","Bon"
"view","account.report.report",0,"Good","Bon"
"view","purchase.order",0,"Purchase Shippings","Bon de livraison"
"selection","product.ul,type",0,"Box","Box"
"selection","account.bank.statement,state",0,"Draft","Brouillon"
"selection","crm.case.rule,act_state",0,"Draft","Brouillon"
"selection","sale.order.line,state",0,"Draft","Brouillon"
"selection","stock.move.lot,state",0,"Draft","Brouillon"
"selection","report.crm.case.categ,state",0,"Draft","Brouillon"
"selection","mrp.production,state",0,"Draft","Brouillon"
"selection","report.crm.case.user,state",0,"Draft","Brouillon"
"selection","account.move.line,state",0,"Draft","Brouillon"
"selection","crm.case,state",0,"Draft","Brouillon"
"selection","crm.case.rule,trg_state_from",0,,"Brouillon"
"selection","account.period,state",0,"Draft","Brouillon"
"selection","crm.case.rule,trg_state_to",0,,"Brouillon"
"selection","account.move,state",0,"Draft","Brouillon"
"selection","account.journal.period,state",0,"Draft","Brouillon"
"selection","stock.inventory,state",0,"Draft","Brouillon"
"selection","res.request,state",0,"draft","Brouillon"
"selection","hr_timesheet_sheet.sheet,state",0,"Draft","Brouillon"
"selection","stock.move,state",0,"Draft","Brouillon"
"selection","crm.case.rule,trg_state_from",0,"Draft","Brouillon"
"selection","account.fiscalyear,state",0,"Draft","Brouillon"
"selection","crm.case.rule,act_state",0,,"Brouillon"
"selection","hr.expense.expense,state",0,"Draft","Brouillon"
"selection","mrp.procurement,state",0,"Draft","Brouillon"
"selection","crm.case.rule,trg_state_to",0,"Draft","Brouillon"
"selection","account.subscription,state",0,"Draft","Brouillon"
"selection","account.invoice,state",0,"Draft","Brouillon"
"selection","account.analytic.account,state",0,"Draft","Brouillon"
"selection","hr.contract.wage.type,type",0,"Gross","Brut"
"model","ir.actions.wizard,name",211,"Budget","Budget"
"model","ir.actions.wizard,name",125,"Budget","Budget"
"rml","account.analytic.budget.print",0,"Budget","Budget"
"rml","account.analytic.budget.print",0,"Period Budget","Budget de la période"
"model","ir.actions.act_window,name",157,"Budgets","Budgets"
"model","ir.ui.menu,name",174,"Budgets","Budgets"
"rml","account.analytic.account.cost_ledger",0,"J.C.","C.J."
"rml","account.analytic.account.quantity_cost_ledger",0,"J.C.","C.J."
"view","account.subscription",0,"Compute","Calcul"
"view","account.payment.term",0,"Computation","Calcul"
"view","crm.segmentation",0,"State of Mind Computation","Calcul de l'état d'esprit"
"wizard_view","account.subscription.generate,init",0,"Subscription Compute","Calcul de la souscription"
"view","hr.contract.wage.type",0,"Hourly cost computation","Calcul du coût par heure"
"view","product.pricelist.item",0,"Price Computation","Calcul du prix"
"view","account.tax",0,"Special Computation","Calcul particulier"
"view","purchase.order",0,"Compute","Calculer"
"view","account.bank.statement.reconcile",0,"Compute","Calculer"
"view","sale.order",0,"Compute","Calculer"
"view","account.invoice",0,"Compute","Calculer"
"view","account.bank.statement",0,"Compute","Calculer"
"view","account.invoice",0,"Compute","Calculer"
"view","account.bank.statement",0,"Compute","Calculer"
"view","mrp.production",0,"Compute Data","Calculer données"
"model","ir.actions.wizard,name",482,"Compute procurement","Calculer l'approvisionnement"
"view","crm.segmentation",0,"Compute Segmentation","Calculer la segmentation"
"wizard_button","mrp.procurement.compute.all,init,compute",0,"Compute Procurements","Calculer les besoins"
"wizard_button","mrp.procurement.compute,init,compute",0,"Compute Procurements","Calculer les besoins"
"model","ir.actions.wizard,name",481,"Compute all schedulers","Calculer les besoins"
"wizard_button","account.subscription.generate,init,generate",0,"Compute Entry Dates","Calculer les dates d'entrée"
"selection","ir.report.custom,type",0,"Pie Chart","Camembert"
"view","res.partner.canal",0,"Channel","Canal"
"field","crm.case,canal_id",0,"Channel","Canal"
"field","res.partner.event,canal_id",0,"Channel","Canal"
"model","ir.model,name",51,"Channels","Canaux"
"model","ir.ui.menu,name",90,"Channels","Canaux"
"field","mrp.workcenter,capacity_per_cycle",0,"Capacity per Cycle","Capacité par cycle"
"model","account.account.type,name",9,"Equity","Capitaux propre"
"model","ir.ui.menu,name",319,"Cases","Cas"
"view","crm.case",0,"Cases","Cas"
"view","crm.case",0,"Cases","Cas"
"model","res.request.link,name",4,"Case","Cas"
"model","ir.model,name",165,"Case","Cas"
"field","crm.case.log,case_id",0,"Case","Cas"
"view","crm.case.history",0,"Cases","Cas"
"model","ir.ui.menu,name",321,"Cases","Cas"
"model","ir.actions.act_window,name",408,"Monthly cases","Cas mensuel"
