type,name,res_id,src,value
model_"ir.actions.act_window,name"_80,account.account.form,Contabilidad.cuentas.modelo
model_"ir.actions.act_window,name"_81,account.account.tree,Contabilidad.Cuentas.arbol
model_"ir.actions.act_window,name"_82,account.account.tree.fast,
model_"ir.actions.act_window,name"_83,account.journal.form,contabilidad.diario.modelo
model_"ir.actions.act_window,name"_84,account.bank,contabilidad.banco
model_"ir.actions.act_window,name"_85,account.bank.account,contabilidad.banco.cuenta
model_"ir.actions.act_window,name"_86,account.bank.statement.tree,contabilidad.banco.cuenta
model_"ir.actions.act_window,name"_87,account.account.type,contabilidad.cuenta.tipo
model_"ir.actions.act_window,name"_88,account.tax.tree,
model_"ir.actions.act_window,name"_89,account.tax.form,
model_"ir.actions.act_window,name"_92,account.journal.period.tree,contabilidad.diario.fijar.arbol
model_"ir.actions.act_window,name"_93,account.move.form,Contabilidad.Movimiento.modelo
model_"ir.actions.act_window,name"_94,account.move.line.form,Contabilidad.movimiento.linea.modelo
model_"ir.actions.act_window,name"_95,account.bank.tree,contabilidad.banco.arbol
model_"ir.actions.act_window,name"_97,account.journal.period.tree,contabilidad.diario.fijar.arbol
model_"ir.actions.act_window,name"_98,account.budget.post.tree,Contabilidad.presupuestos.contabilizar.arbol
model_"ir.actions.act_window,name"_99,account.budget.post.form,Contabilidad.presupuestos.contabilizar.clase
model_"ir.actions.act_window,name"_100,account.model.form,contabilidad.modelo.tipo
model_"ir.actions.act_window,name"_101,account.payment.term.form,contabilidad.pago.formade.modelo
model_"ir.actions.act_window,name"_102,account.subscription.form,contabilidad.subscripcion.modelo
model_"ir.actions.act_window,name"_103,account.subscription.form,contabilidad.subscripcion.modelo
model_"ir.actions.act_window,name"_104,account.subscription.line.list,
model_"ir.actions.act_window,name"_105,account.move.line.tree1,Contabilidad.movimiento.linea.forma_arbol
model_"ir.actions.act_window,name"_106,account.period.tree,
model_"ir.actions.act_window,name"_107,account.fiscalyear.tree,
model_"ir.actions.act_window,name"_108,account.transfer.form,contabilidad.transferencia.tipo
model_"ir.actions.act_window,name"_109,account.invoice,contabilidad.facturas
model_"ir.actions.act_window,name"_110,account.invoice,contabilidad.facturas
model_"ir.actions.act_window,name"_111,account.invoice,contabilidad.facturas
model_"ir.actions.act_window,name"_112,account.invoice,contabilidad.facturas
model_"ir.actions.act_window,name"_113,account.invoice,contabilidad.facturas
model_"ir.actions.act_window,name"_114,account.invoice,contabilidad.facturas
model_"ir.actions.act_window,name"_115,account.invoice,contabilidad.facturas
model_"ir.actions.act_window,name"_116,account.invoice,contabilidad.facturas
model_"ir.actions.act_window,name"_117,account.invoice,contabilidad.facturas
model_"ir.actions.act_window,name"_118,account.invoice,contabilidad.facturas
model_"ir.actions.act_window,name"_119,account.invoice,contabilidad.facturas
model_"ir.actions.act_window,name"_120,account.invoice,contabilidad.facturas
model_"ir.actions.act_window,name"_121,account.invoice,contabilidad.facturas
model_"ir.actions.act_window,name"_122,account.invoice,contabilidad.facturas
model_"ir.actions.act_window,name"_136,account.analytic.account,
model_"ir.actions.act_window,name"_137,account.analytic.account,
model_"ir.actions.act_window,name"_138,action.account.analytic.line.form,
model_"ir.actions.act_window,name"_139,account.account.tree1,Contabilidad.Cuentas.arbol2
model_"ir.actions.act_window,name"_140,account.analytic.line.form_extended,
model_"ir.actions.act_window,name"_141,account.analytic.line.form_extended,
model_"ir.actions.act_window,name"_142,account.analytic.journal.form,
model_"ir.actions.act_window,name"_143,account.analytic.line.form,
model_"ir.actions.act_window,name"_144,account.analytic.journal.tree,
model_"ir.actions.act_window,name"_145,account.analytic.journal.tree,
model_"ir.actions.act_window,name"_146,account.analytic.line.journal.tree,
model_"ir.actions.act_window,name"_157,hr.employee,hr.empleado
model_"ir.actions.act_window,name"_158,hr.timesheet.group.form.open,hr.timesheet.grupo.modelo.abierto
model_"ir.actions.act_window,name"_159,hr.attendance.view,hr.fichajes.vista
model_"ir.actions.act_window,name"_160,hr.holidays.ask_form,hr.vacaciones.formulario
model_"ir.actions.act_window,name"_161,hr.holidays.status,hr.vacaciones.status
model_"ir.actions.act_window,name"_162,hr.action.reason.tree,
model_"ir.actions.act_window,name"_163,hr.expense.open_list,hr.gastos.lista_abiertos
model_"ir.actions.act_window,name"_164,hr.expense.expense_claim,hr.gastos.solicitud
model_"ir.actions.act_window,name"_165,hr.expense.type.o_view,hr.gasto.tipo.o_vista
model_"ir.actions.act_window,name"_170,campaign.campaign.tree,campaÃ±a.campaÃ±a.arbol
model_"ir.actions.act_window,name"_171,campaign.campaign.form,campaÃ±a.campaÃ±a.tipo
model_"ir.actions.act_window,name"_172,campaign.partner.open,campaÃ±a.empresa.abierto
model_"ir.actions.act_window,name"_175,network.material.tree,
model_"ir.actions.act_window,name"_176,network.material.tree_by_network,
model_"ir.actions.act_window,name"_177,network.material.edit_material_2click,
model_"ir.actions.act_window,name"_178,network.software.type,
model_"ir.actions.act_window,name"_179,network.hardware.type,
model_"ir.actions.act_window,name"_180,network.network.tree,
model_"ir.actions.act_window,name"_181,network.network.form,
model_"ir.actions.act_window,name"_185,subscription.subscription.form,subscripciones.subscripciones.forma
model_"ir.actions.act_window,name"_186,subscription.document.form,subscripcion.documento.forma
model_"ir.actions.act_window,name"_187,crm.case.categ.form,crm.caso.categ.tipo
model_"ir.actions.act_window,name"_188,crm.case.form,crm.caso.tipo
model_"ir.actions.act_window,name"_189,crm.case.form,crm.caso.tipo
model_"ir.actions.act_window,name"_190,crm.case.form,crm.caso.tipo
model_"ir.actions.act_window,name"_191,crm.case.form,crm.caso.tipo
model_"ir.actions.act_window,name"_192,crm.case.form,crm.caso.tipo
model_"ir.actions.act_window,name"_193,crm.case.form,crm.caso.tipo
model_"ir.actions.act_window,name"_194,crm.case.form,crm.caso.tipo
model_"ir.actions.act_window,name"_195,crm.case.form,crm.caso.tipo
model_"ir.actions.act_window,name"_196,crm.case.form,crm.caso.tipo
model_"ir.actions.act_window,name"_197,crm.segmentation.form,crm.segmentacion.tipo
model_"ir.actions.act_window,name"_198,crm.segmentation.tree,crm.segmentacion.arbol
model_"ir.actions.act_window,name"_202,product.normal.form,product.normal.tipo
model_"ir.actions.act_window,name"_203,product.variant.form,producto.variante.tipo
model_"ir.actions.act_window,name"_204,product.template.form,producto.modelo.tipo
model_"ir.actions.act_window,name"_205,product.category.form,producto.categoria.tipo
model_"ir.actions.act_window,name"_206,product.category.form,producto.categoria.tipo
model_"ir.actions.act_window,name"_207,product.normal.form,product.normal.tipo
model_"ir.actions.act_window,name"_208,product.uom.form,product.uom.tipo
model_"ir.actions.act_window,name"_209,product.uom.categ.form,product.uom.categ.tipo
model_"ir.actions.act_window,name"_210,product.pricelist.version.form,
model_"ir.actions.act_window,name"_211,product.pricelist.form,product.pricelist.tipo
model_"ir.actions.act_window,name"_212,product.price.type.form,
model_"ir.actions.act_window,name"_213,product.pricelist.type.form,
model_"ir.actions.act_window,name"_218,stock.inventory.form,stock.inventario.tipo
model_"ir.actions.act_window,name"_219,stock.tracking.form,stock.tracking.tipo
model_"ir.actions.act_window,name"_220,stock.lot.form,stock.lote.tipo
model_"ir.actions.act_window,name"_221,stock.production.lot.form,
model_"ir.actions.act_window,name"_226,Upstream traceability,Trazabilidad hacia arriba
model_"ir.actions.act_window,name"_227,Downstream traceability,Trazabilidad hacia abajo
model_"ir.actions.act_window,name"_228,stock.location,stock.localizacion.arbol
model_"ir.actions.act_window,name"_229,stock.location.tree,stock.localizacion.arbol
model_"ir.actions.act_window,name"_230,stock.warehouse,stock.almacen
model_"ir.actions.act_window,name"_231,stock.picking,stock.picking
model_"ir.actions.act_window,name"_232,stock.picking,stock.picking
model_"ir.actions.act_window,name"_233,stock.picking,stock.picking
model_"ir.actions.act_window,name"_234,stock.picking,stock.picking
model_"ir.actions.act_window,name"_235,stock.picking,stock.picking
model_"ir.actions.act_window,name"_236,stock.picking,stock.picking
model_"ir.actions.act_window,name"_237,stock.picking,stock.picking
model_"ir.actions.act_window,name"_238,stock.picking,stock.picking
model_"ir.actions.act_window,name"_239,stock.picking,stock.picking
model_"ir.actions.act_window,name"_240,stock.picking,stock.picking
model_"ir.actions.act_window,name"_241,stock.move.lot,stock.movimiento.lote
model_"ir.actions.act_window,name"_242,stock.move.lot,stock.movimiento.lote
model_"ir.actions.act_window,name"_243,stock.move,stock.movimiento
model_"ir.actions.act_window,name"_244,stock.move,stock.movimiento
model_"ir.actions.act_window,name"_245,stock.move,stock.movimiento
model_"ir.actions.act_window,name"_246,stock.incoterms,stock.incoterms
model_"ir.actions.act_window,name"_254,purchase.order.form,compra.orden.tipo
model_"ir.actions.act_window,name"_255,purchase.order.form,compra.orden.tipo
model_"ir.actions.act_window,name"_256,purchase.order.form,compra.orden.tipo
model_"ir.actions.act_window,name"_257,purchase.order.form,compra.orden.tipo
model_"ir.actions.act_window,name"_260,mrp.property.group.form,mrp.propiedad.grupo.tipo
model_"ir.actions.act_window,name"_261,mrp.property.form,mrp.propiedad.tipo
model_"ir.actions.act_window,name"_262,mrp.workcenter.form,mrp.centro_trabajo.tipo
model_"ir.actions.act_window,name"_263,mrp.routing.form,mrp.rutas.tipo
model_"ir.actions.act_window,name"_264,mrp.bom.final.form,mrp.bom.final.tipo
model_"ir.actions.act_window,name"_265,mrp.bom.final.tree,mrp.bom.final.arbol
model_"ir.actions.act_window,name"_266,mrp.bom.form,mrp.bom.tipo
model_"ir.actions.act_window,name"_267,Bill of Materials Architecture,Arquitecuta Lista de Materiales
model_"ir.actions.act_window,name"_268,mrp.production.form,mrp.produccion.tipo
model_"ir.actions.act_window,name"_269,mrp.production.form,mrp.produccion.tipo
model_"ir.actions.act_window,name"_270,mrp.production.form,mrp.produccion.tipo
model_"ir.actions.act_window,name"_271,mrp.procurement.form,mrp.consecuecion.tipo
model_"ir.actions.act_window,name"_272,mrp.procurement.form,mrp.consecuecion.tipo
model_"ir.actions.act_window,name"_273,mrp.procurement.form,mrp.consecuecion.tipo
model_"ir.actions.act_window,name"_274,mrp.procurement.form,mrp.consecuecion.tipo
model_"ir.actions.act_window,name"_275,stock.warehouse.orderpoint,stock.almacen.punto_pedido
model_"ir.actions.act_window,name"_285,sale.shop,Venta.tienda
model_"ir.actions.act_window,name"_286,sale.order,Venta.orden
model_"ir.actions.act_window,name"_287,sale.order,Venta.orden
model_"ir.actions.act_window,name"_288,sale.order,Venta.orden
model_"ir.actions.act_window,name"_289,sale.order,Venta.orden
model_"ir.actions.act_window,name"_290,sale.order,Venta.orden
model_"ir.actions.act_window,name"_291,sale.order,Venta.orden
model_"ir.actions.act_window,name"_292,sale.order,Venta.orden
model_"ir.actions.act_window,name"_293,sale.order,Venta.orden
model_"ir.actions.act_window,name"_294,sale.order,Venta.orden
model_"ir.actions.act_window,name"_295,sale.order,Venta.orden
model_"ir.actions.act_window,name"_296,sale.order,Venta.orden
model_"ir.actions.act_window,name"_297,sale.order,Venta.orden
model_"ir.actions.act_window,name"_298,sale.order.line.tree,
model_"ir.actions.act_window,name"_299,sale.order.line.tree,
model_"ir.actions.act_window,name"_300,sale.order.line.tree,
model_"ir.actions.act_window,name"_311,project.project,projecto.projecto
model_"ir.actions.act_window,name"_312,project.project_edition,projecto.projecto_edicion
model_"ir.actions.act_window,name"_313,project.project,projecto.projecto
model_"ir.actions.act_window,name"_314,project.task,projecto.tarea
model_"ir.actions.act_window,name"_315,project.task.unbilled.close,projecto.tarea.sijn_coste.cerrado
model_"ir.actions.act_window,name"_316,project.task.unbilled.open,projecto.tarea.sijn_coste.abierto
model_"ir.actions.act_window,name"_317,project.task,projecto.tarea
model_"ir.actions.act_window,name"_318,project.task,projecto.tarea
model_"ir.actions.act_window,name"_319,project.task,projecto.tarea
model_"ir.actions.act_window,name"_320,project.task,projecto.tarea
model_"ir.actions.act_window,name"_321,project.task,projecto.tarea
model_"ir.actions.act_window,name"_322,View project's tasks,Ver tareas Proyectos
model_"ir.actions.act_window,name"_323,project.task.type.form,
field_"ir.actions.act_window,view_type"_0,Type of view,Tipo de Vista
field_"ir.actions.act_window,res_model"_0,Model,Modelo
field_"ir.actions.act_window,view_id"_0,View Ref.,Ref.Vita
field_"ir.actions.act_window,view_mode"_0,Mode of view,
field_"ir.actions.act_window,context"_0,Context Value,Valor Contextual
field_"ir.actions.act_window,usage"_0,Action Usage,Accion Uso
field_"ir.actions.act_window,type"_0,Action Type,Tipo Accion
field_"ir.actions.actions,usage"_0,Action Usage,Accion Uso
field_"ir.actions.actions,type"_0,Action Type,Tipo Accion
field_"ir.actions.actions,name"_0,Action Name,Nombre Accion
field_"ir.actions.execute,usage"_0,Action Usage,Accion Uso
field_"ir.actions.execute,func_name"_0,Function Name,Nombre Funcion
field_"ir.actions.execute,func_arg"_0,Function Argument,Funcion de Argumento
field_"ir.actions.execute,type"_0,type,Tipo 
field_"ir.actions.execute,name"_0,name,Nombre Accion
field_"ir.actions.group,usage"_0,Action Usage,Accion Uso
field_"ir.actions.group,type"_0,Action Type,Tipo Accion
field_"ir.actions.group,name"_0,Group Name,Nombre Grupo
field_"ir.actions.group,exec_type"_0,Execution sequence,Secuencia Ejecucion
field_"ir.actions.report.custom,usage"_0,Action Usage,Accion Uo
field_"ir.actions.report.custom,model"_0,Model,Modelo
field_"ir.actions.report.custom,type"_0,Report Type,Tipo reportr
field_"ir.actions.report.custom,name"_0,Report Name,Nombre Reporte
model_"ir.actions.report.custom,name"_282,List of BoMs,Lista de materiales
model_"ir.actions.report.custom,name"_283,Bom Tree,Escandallo
model_"ir.actions.report.custom,name"_284,List of BoMs,Lista de materiales
model_"ir.actions.report.custom,name"_305,Monthly sales turnover over one year,Ingresos por ventas mensuales en un año
model_"ir.actions.report.custom,name"_306,Daily sales turnover over one year,Ingresos por ventas diarias en un año
model_"ir.actions.report.custom,name"_307,Monthly cumulated sales turnover over one year,Acumulados de ventas mensuales en un año
field_"ir.actions.report.custom,report_id"_0,Report Ref.,Ref.Reporte
