id,code,name,type,parent_id:id,reconcile,user_type:id
co_puc_1435,1435,Mercancías No Fabricadas Por La Empresa,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_143599,143599,ajustes por inflación,other,co_puc_1435,FALSE,l10n_co.account_type_stock
co_puc_1440,1440,Bienes Raíces Para La Venta,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_144099,144099,ajustes por inflación,other,co_puc_1440,FALSE,l10n_co.account_type_stock
co_puc_1445,1445,Semovientes,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_144599,144599,ajustes por inflación,other,co_puc_1445,FALSE,l10n_co.account_type_stock
co_puc_1450,1450,Terrenos,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_145005,145005,por urbanizar,other,co_puc_1450,FALSE,l10n_co.account_type_stock
co_puc_145010,145010,urbanizados por construir,other,co_puc_1450,FALSE,l10n_co.account_type_stock
co_puc_145099,145099,ajustes por inflación,other,co_puc_1450,FALSE,l10n_co.account_type_stock
co_puc_1455,1455,"Materiales, Repuestos Y Accesorios",view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_145599,145599,ajustes por inflación,other,co_puc_1455,FALSE,l10n_co.account_type_stock
co_puc_1460,1460,Envases Y Empaques,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_146099,146099,ajustes por inflación,other,co_puc_1460,FALSE,l10n_co.account_type_stock
co_puc_1465,1465,Inventarios En Tránsito,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_146599,146599,ajustes por inflación,other,co_puc_1465,FALSE,l10n_co.account_type_stock
co_puc_1499,1499,Provisiones,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_149905,149905,para obsolescencia,other,co_puc_1499,FALSE,l10n_co.account_type_stock
co_puc_149910,149910,para diferencia de inventario físico,other,co_puc_1499,FALSE,l10n_co.account_type_stock
co_puc_149915,149915,para pérdidas de inventarios,other,co_puc_1499,FALSE,l10n_co.account_type_stock
co_puc_149920,149920,lifo,other,co_puc_1499,FALSE,l10n_co.account_type_stock
co_puc_15,15,"PROPIEDADES, PLANTA Y EQUIPO",view,co_puc_1,FALSE,account.data_account_type_asset
co_puc_1504,1504,Terrenos,view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_150405,150405,urbanos,other,co_puc_1504,FALSE,account.data_account_type_asset
co_puc_150410,150410,rurales,other,co_puc_1504,FALSE,account.data_account_type_asset
co_puc_150499,150499,ajustes por inflación,other,co_puc_1504,FALSE,account.data_account_type_asset
co_puc_1506,1506,Materiales Proyectos Petroleros,view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_150605,150605,tuberías y equipo,other,co_puc_1506,FALSE,account.data_account_type_asset
co_puc_150610,150610,costos de importación materiales,other,co_puc_1506,FALSE,account.data_account_type_asset
co_puc_150615,150615,proyectos de construcción,other,co_puc_1506,FALSE,account.data_account_type_asset
co_puc_150699,150699,ajustes por inflación,other,co_puc_1506,FALSE,account.data_account_type_asset
co_puc_1508,1508,Construcciones En Curso,view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_150805,150805,construcciones y edificaciones,other,co_puc_1508,FALSE,account.data_account_type_asset
co_puc_150810,150810,"acueductos, plantas y redes",other,co_puc_1508,FALSE,account.data_account_type_asset
co_puc_150815,150815,vías de comunicación,other,co_puc_1508,FALSE,account.data_account_type_asset
co_puc_150820,150820,pozos artesianos,other,co_puc_1508,FALSE,account.data_account_type_asset
co_puc_150825,150825,proyectos de exploración,other,co_puc_1508,FALSE,account.data_account_type_asset
co_puc_150830,150830,proyectos de desarrollo,other,co_puc_1508,FALSE,account.data_account_type_asset
co_puc_150899,150899,ajustes por inflación,other,co_puc_1508,FALSE,account.data_account_type_asset
co_puc_1512,1512,Maquinaria Y Equipos En Montaje,view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_151205,151205,maquinaria y equipo,other,co_puc_1512,FALSE,account.data_account_type_asset
co_puc_151210,151210,equipo de oficina,other,co_puc_1512,FALSE,account.data_account_type_asset
co_puc_151215,151215,equipo de computación y comunicación,other,co_puc_1512,FALSE,account.data_account_type_asset
co_puc_151220,151220,equipo médico-científico,other,co_puc_1512,FALSE,account.data_account_type_asset
co_puc_151225,151225,equipo de hoteles y restaurantes,other,co_puc_1512,FALSE,account.data_account_type_asset
co_puc_151230,151230,flota y equipo de transporte,other,co_puc_1512,FALSE,account.data_account_type_asset
co_puc_151235,151235,flota y equipo fluvial y/o marítimo,other,co_puc_1512,FALSE,account.data_account_type_asset
co_puc_151240,151240,flota y equipo aéreo,other,co_puc_1512,FALSE,account.data_account_type_asset
co_puc_151245,151245,flota y equipo férreo,other,co_puc_1512,FALSE,account.data_account_type_asset
co_puc_151250,151250,plantas y redes,other,co_puc_1512,FALSE,account.data_account_type_asset
co_puc_151299,151299,ajustes por inflación,other,co_puc_1512,FALSE,account.data_account_type_asset
co_puc_1516,1516,Construcciones Y Edificaciones,view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_151605,151605,edificios,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151610,151610,oficinas,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151615,151615,almacenes,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151620,151620,fábricas y plantas industriales,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151625,151625,salas de exhibición y ventas,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151630,151630,cafetería y casinos,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151635,151635,silos,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151640,151640,invernaderos,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151645,151645,casetas y campamentos,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151650,151650,instalaciones agropecuarias,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151655,151655,viviendas para empleados y obreros,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151660,151660,terminal de buses y taxis,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151663,151663,terminal marítimo,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151665,151665,terminal férreo,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151670,151670,"parqueaderos, garajes y depósitos",other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151675,151675,hangares,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151680,151680,bodegas,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151695,151695,otros,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_151699,151699,ajustes por inflación,other,co_puc_1516,FALSE,account.data_account_type_asset
co_puc_1520,1520,Maquinaria Y Equipo,view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_152099,152099,ajustes por inflación,other,co_puc_1520,FALSE,account.data_account_type_asset
co_puc_1524,1524,Equipo De Oficina,view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_152405,152405,muebles y enseres,other,co_puc_1524,FALSE,account.data_account_type_asset
co_puc_152410,152410,equipos,other,co_puc_1524,FALSE,account.data_account_type_asset
co_puc_152495,152495,otros,other,co_puc_1524,FALSE,account.data_account_type_asset
co_puc_152499,152499,ajustes por inflación,other,co_puc_1524,FALSE,account.data_account_type_asset
co_puc_1528,1528,Equipo De Computación Y Comunicación,view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_152805,152805,equipos de procesamiento de datos,other,co_puc_1528,FALSE,account.data_account_type_asset
co_puc_152810,152810,equipos de telecomunicaciones,other,co_puc_1528,FALSE,account.data_account_type_asset
co_puc_152815,152815,equipos de radio,other,co_puc_1528,FALSE,account.data_account_type_asset
co_puc_152820,152820,satélites y antenas,other,co_puc_1528,FALSE,account.data_account_type_asset
co_puc_152825,152825,líneas telefónicas,other,co_puc_1528,FALSE,account.data_account_type_asset
co_puc_152895,152895,otros,other,co_puc_1528,FALSE,account.data_account_type_asset
co_puc_152899,152899,ajustes por inflación,other,co_puc_1528,FALSE,account.data_account_type_asset
co_puc_1532,1532,Equipo Médico-científico,view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_153205,153205,médico,other,co_puc_1532,FALSE,account.data_account_type_asset
co_puc_153210,153210,odontológico,other,co_puc_1532,FALSE,account.data_account_type_asset
co_puc_153215,153215,laboratorio,other,co_puc_1532,FALSE,account.data_account_type_asset
co_puc_153220,153220,instrumental,other,co_puc_1532,FALSE,account.data_account_type_asset
co_puc_153295,153295,otros,other,co_puc_1532,FALSE,account.data_account_type_asset
co_puc_153299,153299,ajustes por inflación,other,co_puc_1532,FALSE,account.data_account_type_asset
co_puc_1536,1536,Equipo De Hoteles Y Restaurantes,view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_153605,153605,de habitaciones,other,co_puc_1536,FALSE,account.data_account_type_asset
co_puc_153610,153610,de comestibles y bebidas,other,co_puc_1536,FALSE,account.data_account_type_asset
co_puc_153695,153695,otros,other,co_puc_1536,FALSE,account.data_account_type_asset
co_puc_153699,153699,ajustes por inflación,other,co_puc_1536,FALSE,account.data_account_type_asset
co_puc_1540,1540,Flota Y Equipo De Transporte,view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_154005,154005,"autos, camionetas y camperos",other,co_puc_1540,FALSE,account.data_account_type_asset
co_puc_154008,154008,"camiones, volquetas y furgones",other,co_puc_1540,FALSE,account.data_account_type_asset
co_puc_154010,154010,tractomulas y remolques,other,co_puc_1540,FALSE,account.data_account_type_asset
co_puc_154015,154015,buses y busetas,other,co_puc_1540,FALSE,account.data_account_type_asset
co_puc_154017,154017,recolectores y contenedores,other,co_puc_1540,FALSE,account.data_account_type_asset
co_puc_154020,154020,montacargas,other,co_puc_1540,FALSE,account.data_account_type_asset
co_puc_154025,154025,palas y grúas,other,co_puc_1540,FALSE,account.data_account_type_asset
co_puc_154030,154030,motocicletas,other,co_puc_1540,FALSE,account.data_account_type_asset
co_puc_154035,154035,bicicletas,other,co_puc_1540,FALSE,account.data_account_type_asset
co_puc_154040,154040,estibas y carretas,other,co_puc_1540,FALSE,account.data_account_type_asset
co_puc_154045,154045,bandas transportadoras,other,co_puc_1540,FALSE,account.data_account_type_asset
co_puc_154095,154095,otros,other,co_puc_1540,FALSE,account.data_account_type_asset
co_puc_154099,154099,ajustes por inflación,other,co_puc_1540,FALSE,account.data_account_type_asset
co_puc_1544,1544,Flota Y Equipo Fluvial Y/o Marítimo,view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_154405,154405,buques,other,co_puc_1544,FALSE,account.data_account_type_asset
co_puc_154410,154410,lanchas,other,co_puc_1544,FALSE,account.data_account_type_asset
co_puc_154415,154415,remolcadoras,other,co_puc_1544,FALSE,account.data_account_type_asset
co_puc_154420,154420,botes,other,co_puc_1544,FALSE,account.data_account_type_asset
co_puc_154425,154425,boyas,other,co_puc_1544,FALSE,account.data_account_type_asset
co_puc_154430,154430,amarres,other,co_puc_1544,FALSE,account.data_account_type_asset
co_puc_154435,154435,contenedores y chasises,other,co_puc_1544,FALSE,account.data_account_type_asset
co_puc_154440,154440,gabarras,other,co_puc_1544,FALSE,account.data_account_type_asset
co_puc_154495,154495,otros,other,co_puc_1544,FALSE,account.data_account_type_asset
co_puc_154499,154499,ajustes por inflación,other,co_puc_1544,FALSE,account.data_account_type_asset
co_puc_1548,1548,Flota Y Equipo Aéreo,view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_154805,154805,aviones,other,co_puc_1548,FALSE,account.data_account_type_asset
co_puc_154810,154810,avionetas,other,co_puc_1548,FALSE,account.data_account_type_asset
co_puc_154815,154815,helicópteros,other,co_puc_1548,FALSE,account.data_account_type_asset
co_puc_154820,154820,turbinas y motores,other,co_puc_1548,FALSE,account.data_account_type_asset
co_puc_154825,154825,manuales de entrenamiento personal técnico,other,co_puc_1548,FALSE,account.data_account_type_asset
co_puc_154830,154830,equipos de vuelo,other,co_puc_1548,FALSE,account.data_account_type_asset
co_puc_154895,154895,otros,other,co_puc_1548,FALSE,account.data_account_type_asset
co_puc_154899,154899,ajustes por inflación,other,co_puc_1548,FALSE,account.data_account_type_asset
co_puc_1552,1552,Flota Y Equipo Férreo,view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_155205,155205,locomotoras,other,co_puc_1552,FALSE,account.data_account_type_asset
co_puc_155210,155210,vagones,other,co_puc_1552,FALSE,account.data_account_type_asset
co_puc_155215,155215,redes férreas,other,co_puc_1552,FALSE,account.data_account_type_asset
co_puc_155295,155295,otros,other,co_puc_1552,FALSE,account.data_account_type_asset
co_puc_155299,155299,ajustes por inflación,other,co_puc_1552,FALSE,account.data_account_type_asset
co_puc_1556,1556,"Acueductos, Plantas Y Redes",view,co_puc_15,FALSE,account.data_account_type_asset
co_puc_155605,155605,instalaciones para agua y energía,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155610,155610,"acueducto, acequias y canalizaciones",other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155615,155615,plantas de generación hidráulica,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155620,155620,plantas de generación térmica,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155625,155625,plantas de generación a gas,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155628,155628,"plantas de generación diesel, gasolina y petróleo",other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155630,155630,plantas de distribución,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155635,155635,plantas de transmisión y subestaciones,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155640,155640,oleoductos,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155645,155645,gasoductos,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155647,155647,poliductos,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155650,155650,redes de distribución,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155655,155655,plantas de tratamiento,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155660,155660,redes de recolección de aguas negras,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155665,155665,instalaciones y equipo de bombeo,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155670,155670,redes de distribución de vapor,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155675,155675,redes de aire,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155680,155680,redes alimentación de gas,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155682,155682,redes externas de telefonía,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155685,155685,plantas deshidratadoras,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155695,155695,otros,other,co_puc_1556,FALSE,account.data_account_type_asset
co_puc_155699,155699,ajustes por inflación,other,co_puc_1556,FALSE,account.data_account_type_asset
