id,code,name,reconcile,user_type_id:id,chart_template_id:id
co_puc_151205,151205,maquinaria y equipo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151210,151210,equipo de oficina,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151215,151215,equipo de computación y comunicación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151220,151220,equipo médico-científico,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151225,151225,equipo de hoteles y restaurantes,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151230,151230,flota y equipo de transporte,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151235,151235,flota y equipo fluvial y/o marítimo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151240,151240,flota y equipo aéreo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151245,151245,flota y equipo férreo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151250,151250,plantas y redes,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151299,151299,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151605,151605,edificios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151610,151610,oficinas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151615,151615,almacenes,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151620,151620,fábricas y plantas industriales,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151625,151625,salas de exhibición y ventas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151630,151630,cafetería y casinos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151635,151635,silos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151640,151640,invernaderos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151645,151645,casetas y campamentos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151650,151650,instalaciones agropecuarias,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151655,151655,viviendas para empleados y obreros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151660,151660,terminal de buses y taxis,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151663,151663,terminal marítimo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151665,151665,terminal férreo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151670,151670,"parqueaderos, garajes y depósitos",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151675,151675,hangares,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151680,151680,bodegas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151695,151695,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_151699,151699,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152099,152099,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152405,152405,muebles y enseres,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152410,152410,equipos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152495,152495,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152499,152499,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152805,152805,equipos de procesamiento de datos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152810,152810,equipos de telecomunicaciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152815,152815,equipos de radio,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152820,152820,satélites y antenas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152825,152825,líneas telefónicas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152895,152895,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_152899,152899,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_153205,153205,médico,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_153210,153210,odontológico,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_153215,153215,laboratorio,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_153220,153220,instrumental,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_153295,153295,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_153299,153299,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_153605,153605,de habitaciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_153610,153610,de comestibles y bebidas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_153695,153695,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_153699,153699,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154005,154005,"autos, camionetas y camperos",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154008,154008,"camiones, volquetas y furgones",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154010,154010,tractomulas y remolques,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154015,154015,buses y busetas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154017,154017,recolectores y contenedores,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154020,154020,montacargas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154025,154025,palas y grúas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154030,154030,motocicletas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154035,154035,bicicletas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154040,154040,estibas y carretas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154045,154045,bandas transportadoras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154095,154095,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154099,154099,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154405,154405,buques,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154410,154410,lanchas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154415,154415,remolcadoras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154420,154420,botes,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154425,154425,boyas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154430,154430,amarres,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154435,154435,contenedores y chasises,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154440,154440,gabarras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154495,154495,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154499,154499,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154805,154805,aviones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154810,154810,avionetas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154815,154815,helicópteros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154820,154820,turbinas y motores,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154825,154825,manuales de entrenamiento personal técnico,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154830,154830,equipos de vuelo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154895,154895,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_154899,154899,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155205,155205,locomotoras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155210,155210,vagones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155215,155215,redes férreas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155295,155295,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155299,155299,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155605,155605,instalaciones para agua y energía,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155610,155610,"acueducto, acequias y canalizaciones",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155615,155615,plantas de generación hidráulica,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155620,155620,plantas de generación térmica,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155625,155625,plantas de generación a gas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155628,155628,"plantas de generación diesel, gasolina y petróleo",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155630,155630,plantas de distribución,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155635,155635,plantas de transmisión y subestaciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155640,155640,oleoductos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155645,155645,gasoductos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155647,155647,poliductos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155650,155650,redes de distribución,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155655,155655,plantas de tratamiento,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155660,155660,redes de recolección de aguas negras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155665,155665,instalaciones y equipo de bombeo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155670,155670,redes de distribución de vapor,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155675,155675,redes de aire,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_155680,155680,redes alimentación de gas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
