id,domain,description,chart_template_id:id,type_tax_use,name,sequence,amount,parent_id:id,child_depend,price_include,type,account_collected_id:id,account_paid_id:id,base_code_id:id,tax_code_id:id,ref_base_code_id:id,ref_tax_code_id:id,ref_base_sign,ref_tax_sign,base_sign,tax_sign
tax_rrenta_COMIS_23pas,r_renta,rRENcmsJURI<,l10n_co_chart_template_generic,Sale,R REN V Comisiones; persona natural; Tarifa 10%,520,-0.10,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_hyc_B,atctn_r_renta_p_hyc_V,atctn_r_renta_p_hyc_DB,atctn_r_renta_p_hyc_V,-1,-1,1,1
tax_rrenta_COMIS_23actext,r_renta,rRENcmsJURI>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Comisiones; persona natural; Tarifa 10%,723,-0.10,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_COMIS_24act,r_renta,rRENcmsJURI>,l10n_co_chart_template_generic,Purchase,R REN C Comisiones; persona juridica,624,-0.11,,,,percent,co_puc_236520,co_puc_236520,atctn_r_renta_a_hyc_B,atctn_r_renta_a_hyc_V,atctn_r_renta_a_hyc_DB,atctn_r_renta_a_hyc_V,-1,-1,1,1
tax_rrenta_COMIS_24pas,r_renta,rRENcmsJURI<,l10n_co_chart_template_generic,Sale,R REN V Comisiones; persona juridica,521,-0.11,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_hyc_B,atctn_r_renta_p_hyc_V,atctn_r_renta_p_hyc_DB,atctn_r_renta_p_hyc_V,-1,-1,1,1
tax_rrenta_COMIS_24actext,r_renta,rRENcmsJURI>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Comisiones; persona juridica,724,-0.11,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_COMIS_24actpf,r_renta,rRENcmsJURI>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Comisiones; persona juridica,821,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_COMIS_24pasauto,r_renta,rRENcmsJURI<AR,l10n_co_chart_template_generic,Sale,AR REN - Comisiones; persona juridica,954,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_COMIS_24pasauto_ASU,r_renta,rRENcmsJURI<AR\,l10n_co_chart_template_generic,Sale,AR REN - Comisiones; persona juridica ASIMUDO,955,0.11,tax_rrenta_COMIS_24pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_com_B,atctn_r_renta_ar_com_V,atctn_r_renta_ar_com_DB,atctn_r_renta_ar_com_DV,-1,-1,1,1
tax_rrenta_COMIS_24pasauto_CP,r_renta,rRENcmsJURI<AR/,l10n_co_chart_template_generic,Sale,AR REN - Comisiones; persona juridica CONTRAPARTIDA,956,-0.11,tax_rrenta_COMIS_24pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_RENDI_25pasauto,r_renta,rRENrenFINA<AR,l10n_co_chart_template_generic,Sale,AR REN - Rendimiento de instrumentos financieros y derivados ,957,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_RENDI_25pasauto_ASU,r_renta,rRENrenFINA<AR\,l10n_co_chart_template_generic,Sale,AR REN - Rendimiento de instrumentos financieros y derivados  ASIMUDO,958,0.025,tax_rrenta_RENDI_25pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_renfin_B,atctn_r_renta_ar_renfin_V,atctn_r_renta_ar_renfin_DB,atctn_r_renta_ar_renfin_DV,-1,-1,1,1
tax_rrenta_RENDI_25pasauto_CP,r_renta,rRENrenFINA<AR/,l10n_co_chart_template_generic,Sale,AR REN - Rendimiento de instrumentos financieros y derivados  CONTRAPARTIDA,959,-0.025,tax_rrenta_RENDI_25pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_RENDI_26pasauto,r_renta,rRENrenMUTU<AR,l10n_co_chart_template_generic,Sale,AR REN - Rendimiento de mutuo comercial ,960,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_RENDI_26pasauto_ASU,r_renta,rRENrenMUTU<AR\,l10n_co_chart_template_generic,Sale,AR REN - Rendimiento de mutuo comercial  ASIMUDO,961,0.025,tax_rrenta_RENDI_26pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_renfin_B,atctn_r_renta_ar_renfin_V,atctn_r_renta_ar_renfin_DB,atctn_r_renta_ar_renfin_DV,-1,-1,1,1
tax_rrenta_RENDI_26pasauto_CP,r_renta,rRENrenMUTU<AR/,l10n_co_chart_template_generic,Sale,AR REN - Rendimiento de mutuo comercial  CONTRAPARTIDA,962,-0.025,tax_rrenta_RENDI_26pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_AZAR_27act,r_renta,rRENazaRIFA>,l10n_co_chart_template_generic,Purchase,"R REN C Loterías, Rifas, Apuestas y similares",625,-0.2,,,,percent,co_puc_236545,co_puc_236545,atctn_r_renta_a_lra_B,atctn_r_renta_a_lra_V,atctn_r_renta_a_lra_DB,atctn_r_renta_a_lra_V,-1,-1,1,1
tax_rrenta_AZAR_27pas,r_renta,rRENazaRIFA<,l10n_co_chart_template_generic,Sale,"R REN V Loterías, Rifas, Apuestas y similares",522,-0.2,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_lra_B,atctn_r_renta_p_lra_V,atctn_r_renta_p_lra_DB,atctn_r_renta_p_lra_V,-1,-1,1,1
tax_rrenta_AZAR_27actext,r_renta,rRENazaRIFA>EX,l10n_co_chart_template_generic,Purchase,"R REN EXTERIOR Loterías, Rifas, Apuestas y similares",725,-0.2,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_AZAR_27actpf,r_renta,rRENazaRIFA>PF,l10n_co_chart_template_generic,Purchase,"R REN PARAISO Loterías, Rifas, Apuestas y similares",822,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_AZAR_27pasauto,r_renta,rRENazaRIFA<AR,l10n_co_chart_template_generic,Sale,"AR REN - Loterías, Rifas, Apuestas y similares",963,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_AZAR_27pasauto_ASU,r_renta,rRENazaRIFA<AR\,l10n_co_chart_template_generic,Sale,"AR REN - Loterías, Rifas, Apuestas y similares ASIMUDO",964,0.2,tax_rrenta_AZAR_27pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_otr_B,atctn_r_renta_ar_otr_V,atctn_r_renta_ar_otr_DB,atctn_r_renta_ar_otr_DV,-1,-1,1,1
tax_rrenta_AZAR_27pasauto_CP,r_renta,rRENazaRIFA<AR/,l10n_co_chart_template_generic,Sale,"AR REN - Loterías, Rifas, Apuestas y similares CONTRAPARTIDA",965,-0.2,tax_rrenta_AZAR_27pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_COMPR_28act,r_renta,rRENcmpOTROd>,l10n_co_chart_template_generic,Purchase,R REN C Otras Compras; declarantes,626,-0.025,,,,percent,co_puc_236540,co_puc_236540,atctn_r_renta_a_com_B,atctn_r_renta_a_com_V,atctn_r_renta_a_com_DB,atctn_r_renta_a_com_V,-1,-1,1,1
tax_rrenta_COMPR_28pas,r_renta,rRENcmpOTROd<,l10n_co_chart_template_generic,Sale,R REN V Otras Compras; declarantes,523,-0.025,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_com_B,atctn_r_renta_p_com_V,atctn_r_renta_p_com_DB,atctn_r_renta_p_com_V,-1,-1,1,1
tax_rrenta_COMPR_28actext,r_renta,rRENcmpOTROd>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Otras Compras; declarantes,726,-0.025,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_COMPR_28actpf,r_renta,rRENcmpOTROd>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Otras Compras; declarantes,823,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_COMPR_28pasauto,r_renta,rRENcmpOTROd<AR,l10n_co_chart_template_generic,Sale,AR REN - Otras Compras; declarantes,966,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_COMPR_28pasauto_ASU,r_renta,rRENcmpOTROd<AR\,l10n_co_chart_template_generic,Sale,AR REN - Otras Compras; declarantes ASIMUDO,967,0.025,tax_rrenta_COMPR_28pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ven_B,atctn_r_renta_ar_ven_V,atctn_r_renta_ar_ven_DB,atctn_r_renta_ar_ven_DV,-1,-1,1,1
tax_rrenta_COMPR_28pasauto_CP,r_renta,rRENcmpOTROd<AR/,l10n_co_chart_template_generic,Sale,AR REN - Otras Compras; declarantes CONTRAPARTIDA,968,-0.025,tax_rrenta_COMPR_28pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_COMPR_29act,r_renta,rRENcmpOTROn>,l10n_co_chart_template_generic,Purchase,R REN C Otras Compras; no declarantes,627,-0.035,,,,percent,co_puc_236570,co_puc_236570,atctn_r_renta_a_com_B,atctn_r_renta_a_com_V,atctn_r_renta_a_com_DB,atctn_r_renta_a_com_V,-1,-1,1,1
tax_rrenta_COMPR_29pas,r_renta,rRENcmpOTROn<,l10n_co_chart_template_generic,Sale,R REN V Otras Compras; no declarantes,524,-0.035,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_com_B,atctn_r_renta_p_com_V,atctn_r_renta_p_com_DB,atctn_r_renta_p_com_V,-1,-1,1,1
tax_rrenta_COMPR_29actext,r_renta,rRENcmpOTROn>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Otras Compras; no declarantes,727,-0.035,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_COMPR_29actpf,r_renta,rRENcmpOTROn>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Otras Compras; no declarantes,824,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_OTORS_28act,r_renta,rRENotrINGRd>,l10n_co_chart_template_generic,Purchase,R REN C Otros ingresos; declarantes,628,-0.025,,,,percent,co_puc_236570,co_puc_236570,atctn_r_renta_a_otr_B,atctn_r_renta_a_otr_V,atctn_r_renta_a_otr_DB,atctn_r_renta_a_otr_V,-1,-1,1,1
tax_rrenta_OTORS_28pas,r_renta,rRENotrINGRd<,l10n_co_chart_template_generic,Sale,R REN V Otros ingresos; declarantes,525,-0.025,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_otr_B,atctn_r_renta_p_otr_V,atctn_r_renta_p_otr_DB,atctn_r_renta_p_otr_V,-1,-1,1,1
tax_rrenta_OTORS_28actext,r_renta,rRENotrINGRd>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Otros ingresos; declarantes,728,-0.025,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_OTORS_28actpf,r_renta,rRENotrINGRd>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Otros ingresos; declarantes,825,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_OTORS_28pasauto,r_renta,rRENotrINGRd<AR,l10n_co_chart_template_generic,Sale,AR REN - Otros ingresos; declarantes,969,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_OTORS_28pasauto_ASU,r_renta,rRENotrINGRd<AR\,l10n_co_chart_template_generic,Sale,AR REN - Otros ingresos; declarantes ASIMUDO,970,0.025,tax_rrenta_OTORS_28pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_otr_B,atctn_r_renta_ar_otr_V,atctn_r_renta_ar_otr_DB,atctn_r_renta_ar_otr_DV,-1,-1,1,1
tax_rrenta_OTORS_28pasauto_CP,r_renta,rRENotrINGRd<AR/,l10n_co_chart_template_generic,Sale,AR REN - Otros ingresos; declarantes CONTRAPARTIDA,971,-0.025,tax_rrenta_OTORS_28pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_OTORS_29act,r_renta,rRENotrINGRn>,l10n_co_chart_template_generic,Purchase,R REN C Otros ingresos; no declarantes,629,-0.035,,,,percent,co_puc_236570,co_puc_236570,atctn_r_renta_a_otr_B,atctn_r_renta_a_otr_V,atctn_r_renta_a_otr_DB,atctn_r_renta_a_otr_V,-1,-1,1,1
tax_rrenta_OTORS_29pas,r_renta,rRENotrINGRn<,l10n_co_chart_template_generic,Sale,R REN V Otros ingresos; no declarantes,526,-0.035,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_otr_B,atctn_r_renta_p_otr_V,atctn_r_renta_p_otr_DB,atctn_r_renta_p_otr_V,-1,-1,1,1
tax_rrenta_OTORS_29actext,r_renta,rRENotrINGRn>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Otros ingresos; no declarantes,729,-0.035,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ar_otr_B,atctn_r_renta_ar_otr_V,atctn_r_renta_ar_otr_DB,atctn_r_renta_ar_otr_DV,-1,-1,1,1
tax_rrenta_OTORS_29actpf,r_renta,rRENotrINGRn>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Otros ingresos; no declarantes,826,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ar_otr_B,atctn_r_renta_ar_otr_V,atctn_r_renta_ar_otr_DB,atctn_r_renta_ar_otr_DV,-1,-1,1,1
tax_rrenta_PAGOS_30actext,r_renta,rRENpagARRI>EX,l10n_co_chart_template_generic,Purchase,"R REN EXTERIOR Pago al exterior por arrendamiento de maquinaria para construcción, reparación y mantenimiento de obras civiles ",630,-0.02,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_PAGOS_30actpf,r_renta,rRENpagARRI>PF,l10n_co_chart_template_generic,Purchase,"R REN PARAISO Pago al exterior por arrendamiento de maquinaria para construcción, reparación y mantenimiento de obras civiles ",827,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_EMOLU_31act,r_renta,rRENotrECLEd>,l10n_co_chart_template_generic,Purchase,R REN C Emolumentos eclesiásticos; persona natural; declarante,631,-0.04,,,,percent,co_puc_236540,co_puc_236540,atctn_r_renta_a_otr_B,atctn_r_renta_a_otr_V,atctn_r_renta_a_otr_DB,atctn_r_renta_a_otr_V,-1,-1,1,1
tax_rrenta_EMOLU_31pas,r_renta,rRENotrECLEd<,l10n_co_chart_template_generic,Sale,R REN V Emolumentos eclesiásticos; persona natural; declarante,527,-0.04,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_otr_B,atctn_r_renta_p_otr_V,atctn_r_renta_p_otr_DB,atctn_r_renta_p_otr_V,-1,-1,1,1
tax_rrenta_EMOLU_31actext,r_renta,rRENotrECLEd>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Emolumentos eclesiásticos; persona natural; declarante,632,-0.04,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_EMOLU_31actpf,r_renta,rRENotrECLEd>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Emolumentos eclesiásticos; persona natural; declarante,828,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_EMOLU_32act,r_renta,rRENotrECLEn>,l10n_co_chart_template_generic,Purchase,R REN C Emolumentos eclesiásticos; persona natural; no declarante,633,-0.035,,,,percent,co_puc_236540,co_puc_236540,atctn_r_renta_a_otr_B,atctn_r_renta_a_otr_V,atctn_r_renta_a_otr_DB,atctn_r_renta_a_otr_V,-1,-1,1,1
tax_rrenta_EMOLU_32pas,r_renta,rRENotrECLEn<,l10n_co_chart_template_generic,Sale,R REN V Emolumentos eclesiásticos; persona natural; no declarante,528,-0.035,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_otr_B,atctn_r_renta_p_otr_V,atctn_r_renta_p_otr_DB,atctn_r_renta_p_otr_V,-1,-1,1,1
tax_rrenta_EMOLU_32actext,r_renta,rRENotrECLEn>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Emolumentos eclesiásticos; persona natural; no declarante,634,-0.035,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_EMOLU_32actpf,r_renta,rRENotrECLEn>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Emolumentos eclesiásticos; persona natural; no declarante,829,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_RENDI_33act,r_renta,rRENrenFIJO>,l10n_co_chart_template_generic,Purchase,R REN C Rendimientos Financieros Provenientes de títulos de renta fija,635,-0.04,,,,percent,co_puc_236535,co_puc_236535,atctn_r_renta_a_rfi_B,atctn_r_renta_a_rfi_V,atctn_r_renta_a_rfi_DB,atctn_r_renta_a_rfi_V,-1,-1,1,1
tax_rrenta_RENDI_33pas,r_renta,rRENrenFIJO<,l10n_co_chart_template_generic,Sale,R REN V Rendimientos Financieros Provenientes de títulos de renta fija,700,-0.04,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_rfi_B,atctn_r_renta_p_rfi_V,atctn_r_renta_p_rfi_DB,atctn_r_renta_p_rfi_V,-1,-1,1,1
tax_rrenta_RENDI_33actext,r_renta,rRENrenFIJO>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Rendimientos Financieros Provenientes de títulos de renta fija,636,-0.04,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_renfin_B,atctn_r_renta_ext_renfin_V,atctn_r_renta_ext_renfin_DB,atctn_r_renta_ext_renfin_DV,-1,-1,1,1
tax_rrenta_RENDI_33actpf,r_renta,rRENrenFIJO>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Rendimientos Financieros Provenientes de títulos de renta fija,637,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_renfin_B,atctn_r_renta_pf_renfin_V,atctn_r_renta_pf_renfin_DB,atctn_r_renta_pf_renfin_DV,-1,-1,1,1
tax_rrenta_RENDI_33pasauto,r_renta,rRENrenFIJO<AR,l10n_co_chart_template_generic,Sale,AR REN - Rendimientos Financieros Provenientes de títulos de renta fija,972,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_RENDI_33pasauto_ASU,r_renta,rRENrenFIJO<AR\,l10n_co_chart_template_generic,Sale,AR REN - Rendimientos Financieros Provenientes de títulos de renta fija ASIMUDO,973,0.04,tax_rrenta_RENDI_33pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_renfin_B,atctn_r_renta_ar_renfin_V,atctn_r_renta_ar_renfin_DB,atctn_r_renta_ar_renfin_DV,-1,-1,1,1
tax_rrenta_RENDI_33pasauto_CP,r_renta,rRENrenFIJO<AR/,l10n_co_chart_template_generic,Sale,AR REN - Rendimientos Financieros Provenientes de títulos de renta fija CONTRAPARTIDA,974,-0.04,tax_rrenta_RENDI_33pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_AZAR_34act,r_renta,rRENazaINDE>,l10n_co_chart_template_generic,Purchase,R REN C Retención en colocación independiente de juegos de suerte y azar ,638,-0.03,,,,percent,co_puc_236545,co_puc_236545,atctn_r_renta_a_lra_B,atctn_r_renta_a_lra_V,atctn_r_renta_a_lra_DB,atctn_r_renta_a_lra_V,-1,-1,1,1
tax_rrenta_AZAR_34pas,r_renta,rRENazaINDE<,l10n_co_chart_template_generic,Sale,R REN V Retención en colocación independiente de juegos de suerte y azar ,707,-0.03,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_lra_B,atctn_r_renta_p_lra_V,atctn_r_renta_p_lra_DB,atctn_r_renta_p_lra_V,-1,-1,1,1
tax_rrenta_AZAR_34actext,r_renta,rRENazaINDE>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Retención en colocación independiente de juegos de suerte y azar ,639,-0.03,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_AZAR_34actpf,r_renta,rRENazaINDE>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Retención en colocación independiente de juegos de suerte y azar ,640,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_AZAR_34pasauto,r_renta,rRENazaINDE<AR,l10n_co_chart_template_generic,Sale,AR REN - Retención en colocación independiente de juegos de suerte y azar ,975,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_AZAR_34pasauto_ASU,r_renta,rRENazaINDE<AR\,l10n_co_chart_template_generic,Sale,AR REN - Retención en colocación independiente de juegos de suerte y azar  ASIMUDO,976,0.03,tax_rrenta_AZAR_34pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_otr_B,atctn_r_renta_ar_otr_V,atctn_r_renta_ar_otr_DB,atctn_r_renta_ar_otr_DV,-1,-1,1,1
tax_rrenta_AZAR_34pasauto_CP,r_renta,rRENazaINDE<AR/,l10n_co_chart_template_generic,Sale,AR REN - Retención en colocación independiente de juegos de suerte y azar  CONTRAPARTIDA,977,-0.03,tax_rrenta_AZAR_34pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_SALAR_383_35,r_renta,rRENsalE383>,l10n_co_chart_template_generic,Purchase,R REN C (ET383) PM efectuados a la categoría de empleados,641,0.0,,,,percent,co_puc_236505,co_puc_236505,atctn_r_renta_a_383_B,atctn_r_renta_a_383_V,atctn_r_renta_a_383_DB,atctn_r_renta_a_383_V,-1,-1,1,1
tax_rrenta_SALAR_383_36,r_renta,rRENsalR383>,l10n_co_chart_template_generic,Purchase,"R REN C (ET383) Pagos gravables, originados en la relación laboral o legal y reglamentaria.",642,0.0,,,,percent,co_puc_236505,co_puc_236505,atctn_r_renta_a_383_B,atctn_r_renta_a_383_V,atctn_r_renta_a_383_DB,atctn_r_renta_a_383_V,-1,-1,1,1
tax_rrenta_SALAR_383_37,r_renta,rRENsalI383>,l10n_co_chart_template_generic,Purchase,"R REN C (ET383) Indemnizaciones derivadas de una relación laboral, legal o reglamentaria superiores a 20.000 UVT ",643,-0.2,,,,percent,co_puc_236505,co_puc_236505,atctn_r_renta_a_383_B,atctn_r_renta_a_383_V,atctn_r_renta_a_383_DB,atctn_r_renta_a_383_V,-1,-1,1,1
tax_rrenta_SALAR_384_35,r_renta,rRENsalE384>,l10n_co_chart_template_generic,Purchase,R REN C (ET384) PM efectuados a la categoría de empleados,644,0.0,,,,percent,co_puc_236505,co_puc_236505,atctn_r_renta_a_384_B,atctn_r_renta_a_384_V,atctn_r_renta_a_384_DB,atctn_r_renta_a_384_V,-1,-1,1,1
tax_rrenta_SALAR_384_36,r_renta,rRENsalR384>,l10n_co_chart_template_generic,Purchase,"R REN C (ET384) Pagos gravables, originados en la relación laboral o legal y reglamentaria.",645,0.0,,,,percent,co_puc_236505,co_puc_236505,atctn_r_renta_a_384_B,atctn_r_renta_a_384_V,atctn_r_renta_a_384_DB,atctn_r_renta_a_384_V,-1,-1,1,1
tax_rrenta_SALAR_384_37,r_renta,rRENsalI384>,l10n_co_chart_template_generic,Purchase,"R REN C (ET384) Indemnizaciones derivadas de una relación laboral, legal o reglamentaria superiores a 20.000 UVT ",646,-0.2,,,,percent,co_puc_236505,co_puc_236505,atctn_r_renta_a_384_B,atctn_r_renta_a_384_V,atctn_r_renta_a_384_DB,atctn_r_renta_a_384_V,-1,-1,1,1
tax_rrenta_SERVI_38act,r_renta,rRENserVIGI>,l10n_co_chart_template_generic,Purchase,R REN C Servicios de aseo y vigilancia (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),647,-0.02,,,,percent,co_puc_236525,co_puc_236525,atctn_r_renta_a_ser_B,atctn_r_renta_a_ser_V,atctn_r_renta_a_ser_DB,atctn_r_renta_a_ser_V,-1,-1,1,1
tax_rrenta_SERVI_38pas,r_renta,rRENserVIGI<,l10n_co_chart_template_generic,Sale,R REN V Servicios de aseo y vigilancia (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),720,-0.02,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_ser_B,atctn_r_renta_p_ser_V,atctn_r_renta_p_ser_DB,atctn_r_renta_p_ser_V,-1,-1,1,1
tax_rrenta_SERVI_38actext,r_renta,rRENserVIGI>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Servicios de aseo y vigilancia (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),648,-0.02,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_ser_B,atctn_r_renta_ext_ser_V,atctn_r_renta_ext_ser_DB,atctn_r_renta_ext_ser_DV,-1,-1,1,1
