"id","name","code","group_id:id","user_type_id:id","chart_template_id:id","reconcile"
"chart68691","Otras provisiones","68691","group6869","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart691111","Terceros","691111","group69111","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart691121","Relacionadas","691121","group69112","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart691211","Terceros","691211","group69121","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart691221","Relacionadas","691221","group69122","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart691311","Terceros","691311","group69131","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart691321","Relacionadas","691321","group69132","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart691411","Terceros","691411","group69141","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart691421","Relacionadas","691421","group69142","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart691511","Terceros","691511","group69151","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart691521","Relacionadas","691521","group69152","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart692111","Terceros","692111","group69211","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart692121","Relacionadas","692121","group69212","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart692211","Terceros","692211","group69221","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart692221","Relacionadas","692221","group69222","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart692311","Terceros","692311","group69231","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart692321","Relacionadas","692321","group69232","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart692411","Terceros","692411","group69241","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart692421","Relacionadas","692421","group69242","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart692511","Terceros","692511","group69251","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart692521","Relacionadas","692521","group69252","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart692611","Terceros","692611","group69261","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart692621","Relacionadas","692621","group69262","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart693111","Terceros","693111","group69311","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart693121","Relacionadas","693121","group69312","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart693211","Terceros","693211","group69321","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart693221","Relacionadas","693221","group69322","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart69411","Terceros","69411","group6941","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart69421","Relacionadas","69421","group6942","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart701111","Terceros","701111","group70111","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart701121","Relacionadas","701121","group70112","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart701211","Terceros","701211","group70121","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart701221","Relacionadas","701221","group70122","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart701311","Terceros","701311","group70131","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart701321","Relacionadas","701321","group70132","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart701411","Terceros","701411","group70141","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart701421","Relacionadas","701421","group70142","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart701511","Terceros","701511","group70151","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart701521","Relacionadas","701521","group70152","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart702111","Terceros","702111","group70211","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart702121","Relacionadas","702121","group70212","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart702211","Terceros","702211","group70221","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart702221","Relacionadas","702221","group70222","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart702311","Terceros","702311","group70231","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart702321","Relacionadas","702321","group70232","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart702411","Terceros","702411","group70241","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart702421","Relacionadas","702421","group70242","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart702511","Terceros","702511","group70251","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart702521","Relacionadas","702521","group70252","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart703111","Terceros","703111","group70311","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart703121","Relacionadas","703121","group70312","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart703211","Terceros","703211","group70321","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart703221","Relacionadas","703221","group70322","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart70411","Terceros","70411","group7041","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart70421","Relacionadas","70421","group7042","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709111","Mercaderías manufacturadas","709111","group70911","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709121","Mercaderías de extracción","709121","group70912","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709131","Mercaderías agropecuarias y piscícolas","709131","group70913","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709141","Mercaderías inmuebles","709141","group70914","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709151","Mercaderías – otras","709151","group70915","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709211","Mercaderías manufacturadas","709211","group70921","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709221","Mercaderías de extracción","709221","group70922","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709231","Mercaderías agropecuarias y piscícolas","709231","group70923","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709241","Mercaderías inmuebles","709241","group70924","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709251","Mercaderías – otras","709251","group70925","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709311","Subproductos","709311","group70931","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709321","Desechos y desperdicios","709321","group70932","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709331","Productos agropecuarios y piscícolas terminados","709331","group70933","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709341","Productos inmuebles terminados","709341","group70934","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709351","Existencias de servicios terminados","709351","group70935","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709411","Productos manufacturados","709411","group70941","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709421","Productos de extracción terminados","709421","group70942","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709431","Productos agropecuarios y piscícolas terminados","709431","group70943","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709441","Productos inmuebles terminados","709441","group70944","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709451","Existencias de servicios terminados","709451","group70945","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart70951","Subproductos, desechos y desperdicios – terceros","70951","group7095","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart70961","Subproductos, desechos y desperdicios – relacionadas","70961","group7096","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709711","Terceros","709711","group70971","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart709721","Relacionadas","709721","group70972","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71111","Productos manufacturados","71111","group7111","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71121","Productos de extracción terminados","71121","group7112","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71131","Productos agropecuarios y piscícolas terminados","71131","group7113","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71141","Productos inmuebles terminados","71141","group7114","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71151","Existencias de servicios terminados","71151","group7115","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71211","Subproductos","71211","group7121","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71221","Desechos y desperdicios","71221","group7122","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71311","Productos en proceso de manufactura","71311","group7131","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71321","Productos extraídos en proceso de transformación","71321","group7132","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71331","Productos agropecuarios y piscícolas en proceso","71331","group7133","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71341","Productos inmuebles en proceso","71341","group7134","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71351","Existencias de servicios en proceso","71351","group7135","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71381","Otros productos en proceso","71381","group7138","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71411","Envases","71411","group7141","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart71421","Embalajes","71421","group7142","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart7151","Variación de existencias de servicios","7151","group715","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"chart72111","Edificaciones","72111","group7211","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart72211","Edificaciones","72211","group7221","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart72221","Maquinarias y otros equipos de explotación","72221","group7222","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart72231","Equipo de transporte","72231","group7223","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart72241","Muebles y enseres","72241","group7224","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart72251","Equipos diversos","72251","group7225","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart72261","Equipo de comunicación","72261","group7226","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart72271","Equipo de seguridad","72271","group7227","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart72281","Otros equipos","72281","group7228","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart72311","Programas de computadora (software)","72311","group7231","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart72321","Costos de exploración y desarrollo","72321","group7232","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart72331","Fórmulas, diseños y prototipos","72331","group7233","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart72411","Activos biológicos en desarrollo de origen animal","72411","group7241","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart72421","Activos biológicos en desarrollo de origen vegetal","72421","group7242","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart725111","Costos de financiación – inversiones inmobiliarias – edificaciones","725111","group72511","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart725211","Edificaciones","725211","group72521","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart725221","Maquinarias y otros equipos de explotación","725221","group72522","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart72531","Costos de financiación – intangibles","72531","group7253","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart725411","Activos biológicos de origen animal","725411","group72541","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart725421","Activos biológicos de origen vegetal","725421","group72542","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart73111","Terceros","73111","group7311","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart73121","Relacionadas","73121","group7312","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart74111","Terceros","74111","group7411","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart74121","Relacionadas","74121","group7412","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart7511","Servicios en beneficio del personal","7511","group751","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart7521","Comisiones y corretajes","7521","group752","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart7531","Regalías","7531","group753","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart75411","Terrenos","75411","group7541","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart75421","Edificaciones","75421","group7542","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart75431","Maquinarias y equipos de explotación","75431","group7543","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart75441","Equipo de transporte","75441","group7544","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart75451","Equipos diversos","75451","group7545","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart75511","Recuperación - cuentas de cobranza dudosa","75511","group7551","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart75521","Recuperación - desvalorización de existencias","75521","group7552","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart75531","Recuperación – desvalorización de inversiones mobiliarias","75531","group7553","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart75611","Inversiones inmobiliarias","75611","group7561","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart75621","Activos adquiridos en arrendamiento financiero","75621","group7562","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart75631","Inmuebles, maquinaria y equipo","75631","group7563","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart75641","Intangibles","75641","group7564","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart75651","Activos biológicos","75651","group7565","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart7571","Recuperación de deterioro de cuentas de activos inmovilizados","7571","group757","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart75911","Subsidios gubernamentales","75911","group7591","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart76111","Mercaderías","76111","group7611","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart76121","Productos en proceso","76121","group7612","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart76131","Activos no corrientes mantenidos para la venta","76131","group7613","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart76211","Inversiones inmobiliarias","76211","group7621","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart76221","Activos biológicos","76221","group7622","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart7631","Participación en los resultados de subsidiarias y asociadas bajo el método del valor patrimonial","7631","group763","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart7641","Ingresos por participaciones en negocios conjuntos","7641","group764","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart7711","Ganancia por instrumento financiero derivado","7711","group771","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart77211","Depósitos en instituciones financieras","77211","group7721","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart77221","Cuentas por cobrar comerciales","77221","group7722","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart77231","Préstamos otorgados","77231","group7723","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart77241","Inversiones a ser mantenidas hasta el vencimiento","77241","group7724","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart77251","Instrumentos financieros representativos de derecho patrimonial","77251","group7725","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart7731","Dividendos","7731","group773","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart7751","Descuentos obtenidos por pronto pago","7751","group775","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart7761","Diferencia en cambio","7761","group776","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart7771","Ganancia por medición de activos y pasivos financieros al valor razonable","7771","group777","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart77921","Ingresos financieros en medición a valor descontado","77921","group7792","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart7811","Cargas cubiertas por provisiones","7811","group781","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart7911","Cargas imputables a cuentas de costos y gastos","7911","group791","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart7921","Gastos financieros imputables a cuentas de existencias","7921","group792","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"chart8011","Margen comercial","8011","group801","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart8111","Producción de bienes","8111","group811","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart8121","Producción de servicios","8121","group812","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart8131","Producción de activo inmovilizado","8131","group813","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart8211","Valor agregado","8211","group821","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart8311","Excedente bruto (insuficiencia bruta) de explotación","8311","group831","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart8411","Resultado de explotación","8411","group841","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart8511","Resultado antes de participaciones e impuestos","8511","group851","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart8711","Participación de los trabajadores – corriente","8711","group871","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart8721","Participación de los trabajadores – diferida","8721","group872","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart8811","Impuesto a la renta – corriente","8811","group881","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart8821","Impuesto a la renta - diferido","8821","group882","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart8911","Utilidad","8911","group891","account.data_unaffected_earnings","l10n_pe.pe_chart_template","False"
"chart8921","Pérdida","8921","group892","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart911","Costos por distribuir.","911","group91","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart921","Costos de producción.","921","group92","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart931","Centros de costos.","931","group93","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart941","Gastos administrativos.","941","group94","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart951","Gastos de ventas.","951","group95","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart961","Gastos financieros","961","group96","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart0011","Créditos documentarios","0011","group001","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart0021","Letras descontadas","0021","group002","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart0031","Consignantes","0031","group003","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart0041","Títulos y valores en garantía","0041","group004","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart0051","Mercaderías remitidas en consignación","0051","group005","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart0111","Créditos documentarios por liquidar.","0111","group011","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart0121","Responsabilidad de letras descontadas","0121","group012","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart0131","Mercaderías recibidas en consignación ","0131","group013","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart0141","Depositantes de títulos y valores en garantía","0141","group014","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
"chart0151","Consignatarios ","0151","group015","l10n_pe.data_account_type_memorandum","l10n_pe.pe_chart_template","False"
