"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"173110","Cuentas por cobrar ...- Intereses, regalías y dividendos / intereses, matriz","173110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"173120","Cuentas por cobrar ...- Intereses, regalías y dividendos / intereses, subsidiarias ","173120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"173130","Cuentas por cobrar ...- Intereses, regalías y dividendos / intereses , asociadas ","173130","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"173140","Cuentas por cobrar ...- Intereses, regalías y dividendos / intereses, sucursal ","173140","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"173150","Cuentas por cobrar ...- Intereses, regalías y dividendos / intereses, otros","173150","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"173210","Cuentas por cobrar ...- Intereses, regalías y dividendos / regalías, matriz","173210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"173220","Cuentas por cobrar ...- Intereses, regalías y dividendos / regalías, subsidiarias ","173220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"173230","Cuentas por cobrar ...- Intereses, regalías y dividendos / regalías, asociadas ","173230","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"173240","Cuentas por cobrar ...- Intereses, regalías y dividendos / regalías, sucursal ","173240","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"173250","Cuentas por cobrar ...- Intereses, regalías y dividendos / regalías, otros","173250","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"173310","Cuentas por cobrar ...- Intereses, regalías y dividendos / dividendos, matriz ","173310","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"173320","Cuentas por cobrar ...- Intereses, regalías y dividendos / dividendos, subsidiarias ","173320","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"173330","Cuentas por cobrar ...- Intereses, regalías y dividendos / dividendos, asociadas ","173330","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"173340","Cuentas por cobrar ...- Intereses, regalías y dividendos / dividendos, otros","173340","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"174000","Cuentas por cobrar diversas, relacionadas - Depósitos otorgados en garantía","174000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"175100","Cuentas por cobrar ...- Venta de activo inmovilizado / inversión mobiliaria ","175100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"175200","Cuentas por cobrar ...- Venta de activo inmovilizado / inversión inmobiliaria ","175200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"175300","Cuentas por cobrar ...- Venta de activo inmovilizado / inmuebles, maquinaria y  equipo","175300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"175400","Cuentas por cobrar ...- Venta de activo inmovilizado / intangibles ","175400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"175500","Cuentas por cobrar ...- Venta de activo inmovilizado / activos biológicos ","175500","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"176000","Cuentas por cobrar diversas, relacionadas - Activos por instrumentos financieros derivados","176000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"178100","Cuentas por cobrar diversas, relacionadas - Otras cuentas por cobrar diversas ","178100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"178200","Cuentas por cobrar diversas, relacionadas - Otras cuentas por cobrar diversas a Largo Plazo","178200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"179100","Cuentas por cobrar ...- Cobranza dudosa / préstamos ","179100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"179200","Cuentas por cobrar ...- Cobranza dudosa / intereses, regalías y dividendos    ","179200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"179300","Cuentas por cobrar ...- Cobranza dudosa / depósitos otorgados en garantía ","179300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"179400","Cuentas por cobrar ...- Cobranza dudosa / venta de activos inmovilizados ","179400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"179800","Cuentas por cobrar ...- Cobranza dudosa / otras cuentas por cobrar diversas    ","179800","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"181000","Servicios y otros contratados por anticipado - Interesés ** Costos financieros","181000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"182000","Servicios y otros contratados por anticipado - Seguros ","182000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"183000","Servicios y otros contratados por anticipado - Alquileres ","183000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"184000","Servicios y otros contratados por anticipado - Primas pagadas por opciones ","184000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"185000","Servicios y otros contratados por anticipado - Mantenimiento de activos inmovilizados ","185000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"189000","Servicios y otros contratados por anticipado - Otros gastos contratados por anticipado ","189000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"191100","Estimación de ...- Cuentas por cobrar comerciales, terceros / facturas, boletas y otros comprobantes por cobrar ","191100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"191300","Estimación de ...- Cuentas por cobrar comerciales, terceros / letras por cobrar ","191300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"192100","Estimación de ...- Cuentas por cobrar comerciales, relacionadas / facturas, boletas y otros comprobantes por cobrar ","192100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"192200","Estimación de ...- Cuentas por cobrar comerciales, relacionadas / letras por cobrar ","192200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"193100","Estimación de ...- Cuentas por cobrar al personal, a los accionistas (socios).../ personal","193100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"193200","Estimación de ...- Cuentas por cobrar al personal, a los accionistas (socios).../ accionistas (o socios) ","193200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"193300","Estimación de ...- Cuentas por cobrar al personal, a los accionistas (socios).../ directores","193300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"193400","Estimación de ...- Cuentas por cobrar al personal, a los accionistas (socios).../ gerentes","193400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"193800","Estimación de ...- Cuentas por cobrar al personal, a los accionistas (socios).../ diversas","193800","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"194100","Estimación de cuentas de cobranza dudosa - Cuentas por cobrar diversas, terceros / préstamos","194100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"194200","Estimación de cuentas de cobranza dudosa - Cuentas por cobrar diversas, terceros / reclamaciones a terceros","194200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"194300","Estimación de cuentas de cobranza dudosa - Cuentas por cobrar diversas, terceros / intereses, régalias y dividendos","194300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"194400","Estimación de cuentas de cobranza dudosa - Cuentas por cobrar diversas, terceros / depósitos otorgados en garantía","194400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"194500","Estimación de cuentas de cobranza dudosa - Cuentas por cobrar diversas, terceros / venta de activo inmovilizado","194500","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"194600","Estimación de cuentas de cobranza dudosa - Cuentas por cobrar diversas, terceros / activos por instrumentos financieros","194600","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"194900","Estimación de cuentas de cobranza dudosa - Cuentas por cobrar diversas, terceros / otras cuentas por cobrar diversas","194900","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"195100","Estimación de ...- Cuentas por cobrar diversas, relacionadas / préstamos ","195100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"195300","Estimación de ...- Cuentas por cobrar diversas, terceros / intereses, regalías y dividendos ","195300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"195400","Estimación de ...- Cuentas por cobrar diversas, terceros / depósitos otorgados en garantía ","195400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"195500","Estimación de ...- Cuentas por cobrar diversas, terceros / venta de activos inmovilizados ","195500","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"195600","Estimación de ...- Cuentas por cobrar diversas, terceros / activos por instrumentos financieros","195600","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"195800","Estimación de ...- Cuentas por cobrar diversas, terceros / otras cuentas por cobrar diversas ","195800","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"20111_01","Mercade...- Mercaderías .../ mercaderías manufacturadas, costo - Categoria de productos 01","20111.01","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"201120","Mercade...- Mercaderías .../ mercaderías manufacturadas, valor razonable","201120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"202000","Mercaderías - Mercaderías de extracción ","202000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"203100","Mercaderías - Mercaderías agropecuarias y piscícolas / de origen animal","203100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"203200","Mercaderías - Mercaderías agropecuarias y piscícolas / de origen vegetal ","203200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"204000","Mercaderías - Mercaderías inmuebles ","204000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"208000","Mercaderías - Otras mercaderías","208000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"209100","Mercade...- Mercaderías desvalorizadas / mercaderías manufacturadas","209100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
