"code","id","parent_id:id","type","user_type:id","name","reconcile"
"823","data_account_gd_823","data_account_gd_82","view","account.data_account_type_liability","ČISTI DOBIČEK ZA OBLIKOVANJE STATUTARNIH REZERV","False"
"823000","data_account_gd_823000","data_account_gd_823","other","account.data_account_type_liability","ČISTI DOBIČEK ZA OBLIKOVANJE STATUTARNIH REZERV","False"
"824","data_account_gd_824","data_account_gd_82","view","account.data_account_type_liability","ČISTI DOBIČEK ZA DRUGE REZERVE IZ DOBIČKA","False"
"824000","data_account_gd_824000","data_account_gd_824","other","account.data_account_type_liability","ČISTI DOBIČEK ZA DRUGE REZERVE IZ DOBIČKA","False"
"829","data_account_gd_829","data_account_gd_82","view","account.data_account_type_liability","PRENOS NEUPORABLJENEGA DELA ČISTEGA DOBIČKA POSLOVNEGA LETA","False"
"829000","data_account_gd_829000","data_account_gd_829","other","account.data_account_type_liability","PRENOS NEUPORABLJENEGA DELA ČISTEGA DOBIČKA POSLOVNEGA LETA","False"
"89","data_account_gd_89","data_account_gd_8","view","account.data_account_type_liability","IZGUBA IN PRENOS IZGUBE","False"
"890","data_account_gd_890","data_account_gd_89","view","account.data_account_type_liability","IZGUBA TEKOČEGA LETA","False"
"890000","data_account_gd_890000","data_account_gd_890","other","account.data_account_type_liability","IZGUBA TEKOČEGA LETA","False"
"899","data_account_gd_899","data_account_gd_89","view","account.data_account_type_liability","PRENOS IZGUBE TEKOČEGA LETA","False"
"899000","data_account_gd_899000","data_account_gd_899","other","account.data_account_type_liability","PRENOS IZGUBE TEKOČEGA LETA","False"
"9","data_account_gd_9","data_account_gd","view","account.data_account_type_liability","KAPITAL, DOLGOROČNE OBVEZNOSTI (DOLGOVI) IN DOLGOROČNE REZERVACIJE","False"
"90","data_account_gd_90","data_account_gd_9","view","account.data_account_type_liability","VPOKLICANI KAPITAL","False"
"900","data_account_gd_900","data_account_gd_90","view","account.data_account_type_liability","OSNOVNI DELNIŠKI KAPITAL - NAVADNE DELNICE","False"
"900000","data_account_gd_900000","data_account_gd_900","other","account.data_account_type_liability","OSNOVNI DELNIŠKI KAPITAL - NAVADNE DELNICE","False"
"901","data_account_gd_901","data_account_gd_90","view","account.data_account_type_liability","OSNOVNI DELNIŠKI KAPITAL - PREDNOSTNE DELNICE","False"
"901000","data_account_gd_901000","data_account_gd_901","other","account.data_account_type_liability","OSNOVNI DELNIŠKI KAPITAL - PREDNOSTNE DELNICE","False"
"902","data_account_gd_902","data_account_gd_90","view","account.data_account_type_liability","OSNOVNI KAPITAL - KAPITALSKI DELEŽI","False"
"902000","data_account_gd_902000","data_account_gd_902","other","account.data_account_type_liability","OSNOVNI KAPITAL - KAPITALSKI DELEŽI","False"
"903","data_account_gd_903","data_account_gd_90","view","account.data_account_type_liability","OSNOVNI KAPITAL - KAPITALSKA VLOGA","False"
"903000","data_account_gd_903000","data_account_gd_903","other","account.data_account_type_liability","OSNOVNI KAPITAL - KAPITALSKA VLOGA","False"
"909","data_account_gd_909","data_account_gd_90","view","account.data_account_type_liability","NEVPOKLICANI KAPITAL (ODBITNA POSTAVKA)","False"
"909000","data_account_gd_909000","data_account_gd_909","other","account.data_account_type_liability","NEVPOKLICANI KAPITAL (ODBITNA POSTAVKA)","False"
"91","data_account_gd_91","data_account_gd_9","view","account.data_account_type_liability","KAPITALSKE REZERVE","False"
"910","data_account_gd_910","data_account_gd_91","view","account.data_account_type_liability","VPLAČILA NAD NAJMANJŠIMI EMISIJSKIMI ZNESKI DELNIC OZIROMA DELEŽEV (VPLAČANI PRESEŽEK KAPITALA)","False"
"910000","data_account_gd_910000","data_account_gd_910","other","account.data_account_type_liability","VPLAČILA NAD NAJMANJŠIMI EMISIJSKIMI ZNESKI DELNIC OZIROMA DELEŽEV (VPLAČANI PRESEŽEK KAPITALA)","False"
"911","data_account_gd_911","data_account_gd_91","view","account.data_account_type_liability","VPLAČILA NAD KNJIGOVODSKO VREDNOSTJO PRI ODTUJITVI ZAČASNO ODKUPLJENIH LASTNIH DELNIC OZIROMA DELEŽEV","False"
"911000","data_account_gd_911000","data_account_gd_911","other","account.data_account_type_liability","VPLAČILA NAD KNJIGOVODSKO VREDNOSTJO PRI ODTUJITVI ZAČASNO ODKUPLJENIH LASTNIH DELNIC OZIROMA DELEŽEV","False"
"912","data_account_gd_912","data_account_gd_91","view","account.data_account_type_liability","VPLAČILA NAD NAJMANJŠIM EMISIJSKIM ZNESKOM KAPITALA, PRIDOBLJENA Z IZDAJO ZAMENLJIVIH OBVEZNIC IN OBVEZNIC Z DELNIŠKO NAKUPNO OPCIJO","False"
"912000","data_account_gd_912000","data_account_gd_912","other","account.data_account_type_liability","VPLAČILA NAD NAJMANJŠIM EMISIJSKIM ZNESKOM KAPITALA, PRIDOBLJENA Z IZDAJO ZAMENLJIVIH OBVEZNIC IN OBVEZNIC Z DELNIŠKO NAKUPNO OPCIJO","False"
"913","data_account_gd_913","data_account_gd_91","view","account.data_account_type_liability","VPLAČILA ZA PRIDOBITEV DODATNIH PRAVIC IZ DELNIC OZIROMA DELEŽEV","False"
"913000","data_account_gd_913000","data_account_gd_913","other","account.data_account_type_liability","VPLAČILA ZA PRIDOBITEV DODATNIH PRAVIC IZ DELNIC OZIROMA DELEŽEV","False"
"914","data_account_gd_914","data_account_gd_91","view","account.data_account_type_liability","DRUGA VPLAČILA KAPITALA NA PODLAGI STATUTA","False"
"914000","data_account_gd_914000","data_account_gd_914","other","account.data_account_type_liability","DRUGA VPLAČILA KAPITALA NA PODLAGI STATUTA","False"
"915","data_account_gd_915","data_account_gd_91","view","account.data_account_type_liability","ZNESKI IZ POENOSTAVLJENEGA ZMANJŠANJA OSNOVNEGA KAPITALA IN ZNESKI ZMANJŠANJA OSNOVNEGA KAPITALA Z UMIKOM DELNIC OZIROMA DELEŽEV","False"
"915000","data_account_gd_915000","data_account_gd_915","other","account.data_account_type_liability","ZNESKI IZ POENOSTAVLJENEGA ZMANJŠANJA OSNOVNEGA KAPITALA IN ZNESKI ZMANJŠANJA OSNOVNEGA KAPITALA Z UMIKOM DELNIC OZIROMA DELEŽEV","False"
"916","data_account_gd_916","data_account_gd_91","view","account.data_account_type_liability","SPLOŠNI PREVREDNOTOVALNI POPRAVEK KAPITALA","False"
"916000","data_account_gd_916000","data_account_gd_916","other","account.data_account_type_liability","SPLOŠNI PREVREDNOTOVALNI POPRAVEK KAPITALA","False"
"917","data_account_gd_917","data_account_gd_91","view","account.data_account_type_liability","ZNESKI IZ UČINKOV POTRJENE PRISILNE PORAVNAVE","False"
"917000","data_account_gd_917000","data_account_gd_917","other","account.data_account_type_liability","ZNESKI IZ UČINKOV POTRJENE PRISILNE PORAVNAVE","False"
"92","data_account_gd_92","data_account_gd_9","view","account.data_account_type_liability","REZERVE IZ DOBIČKA","False"
"920","data_account_gd_920","data_account_gd_92","view","account.data_account_type_liability","ZAKONSKE REZERVE","False"
"920000","data_account_gd_920000","data_account_gd_920","other","account.data_account_type_liability","ZAKONSKE REZERVE","False"
"921","data_account_gd_921","data_account_gd_92","view","account.data_account_type_liability","REZERVE ZA LASTNE DELNICE OZIROMA LASTNE POSLOVNE DELEŽE","False"
"921000","data_account_gd_921000","data_account_gd_921","other","account.data_account_type_liability","REZERVE ZA LASTNE DELNICE OZIROMA LASTNE POSLOVNE DELEŽE","False"
"922","data_account_gd_922","data_account_gd_92","view","account.data_account_type_liability","STATUTARNE REZERVE","False"
"922000","data_account_gd_922000","data_account_gd_922","other","account.data_account_type_liability","STATUTARNE REZERVE","False"
"923","data_account_gd_923","data_account_gd_92","view","account.data_account_type_liability","DRUGE REZERVE IZ DOBIČKA","False"
"923000","data_account_gd_923000","data_account_gd_923","other","account.data_account_type_liability","DRUGE REZERVE IZ DOBIČKA","False"
"929","data_account_gd_929","data_account_gd_92","view","account.data_account_type_liability","PRIDOBLJENE LASTNE DELNICE OZIROMA LASTNI POSLOVNI DELEŽI (ODBITNA POSTAVKA)","False"
"929000","data_account_gd_929000","data_account_gd_929","other","account.data_account_type_liability","PRIDOBLJENE LASTNE DELNICE OZIROMA LASTNI POSLOVNI DELEŽI (ODBITNA POSTAVKA)","False"
"93","data_account_gd_93","data_account_gd_9","view","account.data_account_type_liability","ČISTI DOBIČEK ALI ČISTA IZGUBA","False"
"930","data_account_gd_930","data_account_gd_93","view","account.data_account_type_liability","PRENESENI ČISTI DOBIČEK IZ PREJŠNJIH LET","False"
"930000","data_account_gd_930000","data_account_gd_930","other","account.data_account_type_liability","PRENESENI ČISTI DOBIČEK IZ PREJŠNJIH LET","False"
"931","data_account_gd_931","data_account_gd_93","view","account.data_account_type_liability","PRENESENA ČISTA IZGUBA IZ PREJŠNJIH LET","False"
"931000","data_account_gd_931000","data_account_gd_931","other","account.data_account_type_liability","PRENESENA ČISTA IZGUBA IZ PREJŠNJIH LET","False"
"932","data_account_gd_932","data_account_gd_93","view","account.data_account_type_liability","NEUPORABLJENI DEL ČISTEGA DOBIČKA POSLOVNEGA LETA","False"
"932000","data_account_gd_932000","data_account_gd_932","other","account.data_account_type_liability","NEUPORABLJENI DEL ČISTEGA DOBIČKA POSLOVNEGA LETA","False"
"933","data_account_gd_933","data_account_gd_93","view","account.data_account_type_liability","ČISTA IZGUBA POSLOVNEGA LETA","False"
"933000","data_account_gd_933000","data_account_gd_933","other","account.data_account_type_liability","ČISTA IZGUBA POSLOVNEGA LETA","False"
"934","data_account_gd_934","data_account_gd_93","view","account.data_account_type_liability","PRENOS IZ PRESEŽKA IZ PREVREDNOTENJA","False"
"934000","data_account_gd_934000","data_account_gd_934","other","account.data_account_type_liability","PRENOS IZ PRESEŽKA IZ PREVREDNOTENJA","False"
"95","data_account_gd_95","data_account_gd_9","view","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA","False"
"950","data_account_gd_950","data_account_gd_95","view","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA ZEMLJIŠČ","False"
"950000","data_account_gd_950000","data_account_gd_950","other","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA ZEMLJIŠČ","False"
"951","data_account_gd_951","data_account_gd_95","view","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA ZGRADB","False"
"951000","data_account_gd_951000","data_account_gd_951","other","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA ZGRADB","False"
"952","data_account_gd_952","data_account_gd_95","view","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA OPREME","False"
"952000","data_account_gd_952000","data_account_gd_952","other","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA OPREME","False"
"953","data_account_gd_953","data_account_gd_95","view","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA NEOPREDMETENIH SREDSTEV","False"
"953000","data_account_gd_953000","data_account_gd_953","other","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA NEOPREDMETENIH SREDSTEV","False"
"954","data_account_gd_954","data_account_gd_95","view","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA DOLGOROČNIH FINANČNIH NALOŽB","False"
"954000","data_account_gd_954000","data_account_gd_954","other","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA DOLGOROČNIH FINANČNIH NALOŽB","False"
"955","data_account_gd_955","data_account_gd_95","view","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA KRATKOROČNIH FINANČNIH NALOŽB","False"
"955000","data_account_gd_955000","data_account_gd_955","other","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA KRATKOROČNIH FINANČNIH NALOŽB","False"
"959","data_account_gd_959","data_account_gd_95","view","account.data_account_type_liability","POPRAVEK VREDNOSTI PRESEŽKOV IZ PREVREDNOTENJA ZA ODLOŽENI DAVEK","False"
"959000","data_account_gd_959000","data_account_gd_959","other","account.data_account_type_liability","POPRAVEK VREDNOSTI PRESEŽKOV IZ PREVREDNOTENJA ZA ODLOŽENI DAVEK","False"
"96","data_account_gd_96","data_account_gd_9","view","account.data_account_type_liability","REZERVACIJE IN DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE","False"
"960","data_account_gd_960","data_account_gd_96","view","account.data_account_type_liability","REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA","False"
"960000","data_account_gd_960000","data_account_gd_960","other","account.data_account_type_liability","REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA","False"
"961","data_account_gd_961","data_account_gd_96","view","account.data_account_type_liability","REZERVACIJE ZA POKRIVANJE PRIHODNJIH STROŠKOV OZIROMA ODHODKOV ZARADI RAZGRADNJE IN PONOVNE VZPOSTAVITVE PRVOTNEGA STANJA TER DRUGE PODOBNE REZERVACIJE","False"
"961000","data_account_gd_961000","data_account_gd_961","other","account.data_account_type_liability","REZERVACIJE ZA POKRIVANJE PRIHODNJIH STROŠKOV OZIROMA ODHODKOV ZARADI RAZGRADNJE IN PONOVNE VZPOSTAVITVE PRVOTNEGA STANJA TER DRUGE PODOBNE REZERVACIJE","False"
"962","data_account_gd_962","data_account_gd_96","view","account.data_account_type_liability","REZERVACIJE ZA KOČLJIVE POGODBE","False"
"962000","data_account_gd_962000","data_account_gd_962","other","account.data_account_type_liability","REZERVACIJE ZA KOČLJIVE POGODBE","False"
"963","data_account_gd_963","data_account_gd_96","view","account.data_account_type_liability","REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI","False"
"963000","data_account_gd_963000","data_account_gd_963","other","account.data_account_type_liability","REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI","False"
"964","data_account_gd_964","data_account_gd_96","view","account.data_account_type_liability","REZERVACIJE ZA DANA JAMSTVA","False"
"964000","data_account_gd_964000","data_account_gd_964","other","account.data_account_type_liability","REZERVACIJE ZA DANA JAMSTVA","False"
"965","data_account_gd_965","data_account_gd_96","view","account.data_account_type_liability","DRUGE REZERVACIJE IZ NASLOVA DOLGOROČNO VNAPREJ VRAČUNANIH STROŠKOV","False"
"965000","data_account_gd_965000","data_account_gd_965","other","account.data_account_type_liability","DRUGE REZERVACIJE IZ NASLOVA DOLGOROČNO VNAPREJ VRAČUNANIH STROŠKOV","False"
"966","data_account_gd_966","data_account_gd_96","view","account.data_account_type_liability","PREJETE DRŽAVNE PODPORE","False"
"966000","data_account_gd_966000","data_account_gd_966","other","account.data_account_type_liability","PREJETE DRŽAVNE PODPORE","False"
"967","data_account_gd_967","data_account_gd_96","view","account.data_account_type_liability","PREJETE DONACIJE","False"
"967000","data_account_gd_967000","data_account_gd_967","other","account.data_account_type_liability","PREJETE DONACIJE","False"
"968","data_account_gd_968","data_account_gd_96","view","account.data_account_type_liability","DRUGE DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE","False"
"968000","data_account_gd_968000","data_account_gd_968","other","account.data_account_type_liability","DRUGE DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE","False"
"97","data_account_gd_97","data_account_gd_9","view","account.data_account_type_liability","DOLGOROČNE FINANČNE OBVEZNOSTI","False"
"970","data_account_gd_970","data_account_gd_97","view","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI","False"
"970000","data_account_gd_970000","data_account_gd_970","other","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI","False"
"971","data_account_gd_971","data_account_gd_97","view","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH","False"
"971000","data_account_gd_971000","data_account_gd_971","other","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH","False"
"972","data_account_gd_972","data_account_gd_97","view","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI","False"
"972000","data_account_gd_972000","data_account_gd_972","other","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI","False"
"973","data_account_gd_973","data_account_gd_97","view","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI","False"
"973000","data_account_gd_973000","data_account_gd_973","other","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI","False"
"974","data_account_gd_974","data_account_gd_97","view","account.data_account_type_liability","DOLGOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI","False"
"974000","data_account_gd_974000","data_account_gd_974","other","account.data_account_type_liability","DOLGOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI","False"
"975","data_account_gd_975","data_account_gd_97","view","account.data_account_type_liability","DOLGOROČNI DOLGOVI IZ FINANČNEGA NAJEMA","False"
"975000","data_account_gd_975000","data_account_gd_975","other","account.data_account_type_liability","DOLGOROČNI DOLGOVI IZ FINANČNEGA NAJEMA","False"
"976","data_account_gd_976","data_account_gd_97","view","account.data_account_type_liability","DOLGOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB","False"
"976000","data_account_gd_976000","data_account_gd_976","other","account.data_account_type_liability","DOLGOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB","False"
"979","data_account_gd_979","data_account_gd_97","view","account.data_account_type_liability","DRUGE DOLGOROČNE FINANČNE OBVEZNOSTI","False"
"979000","data_account_gd_979000","data_account_gd_979","other","account.data_account_type_liability","DRUGE DOLGOROČNE FINANČNE OBVEZNOSTI","False"
"98","data_account_gd_98","data_account_gd_9","view","account.data_account_type_liability","DOLGOROČNE POSLOVNE OBVEZNOSTI","False"
"980","data_account_gd_980","data_account_gd_98","view","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD DRUŽB V SKUPINI","False"
"980000","data_account_gd_980000","data_account_gd_980","other","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD DRUŽB V SKUPINI","False"
"981","data_account_gd_981","data_account_gd_98","view","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB","False"
"981000","data_account_gd_981000","data_account_gd_981","other","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB","False"
"982","data_account_gd_982","data_account_gd_98","view","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH DOMAČIH DOBAVITELJEV","False"
"982000","data_account_gd_982000","data_account_gd_982","other","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH DOMAČIH DOBAVITELJEV","False"
"983","data_account_gd_983","data_account_gd_98","view","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH TUJIH DOBAVITELJEV","False"
"983000","data_account_gd_983000","data_account_gd_983","other","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH TUJIH DOBAVITELJEV","False"
"985","data_account_gd_985","data_account_gd_98","view","account.data_account_type_liability","DOLGOROČNE MENIČNE OBVEZNOSTI","False"
"985000","data_account_gd_985000","data_account_gd_985","other","account.data_account_type_liability","DOLGOROČNE MENIČNE OBVEZNOSTI","False"
"986","data_account_gd_986","data_account_gd_98","view","account.data_account_type_liability","DOLGOROČNI DOBLJENI PREDUJMI IN VARŠČINE","False"
"986000","data_account_gd_986000","data_account_gd_986","other","account.data_account_type_liability","DOLGOROČNI DOBLJENI PREDUJMI IN VARŠČINE","False"
"988","data_account_gd_988","data_account_gd_98","view","account.data_account_type_liability","OBVEZNOSTI ZA ODLOŽENI DAVEK","False"
"988000","data_account_gd_988000","data_account_gd_988","other","account.data_account_type_liability","OBVEZNOSTI ZA ODLOŽENI DAVEK","False"
"989","data_account_gd_989","data_account_gd_98","view","account.data_account_type_liability","DRUGE DOLGOROČNE POSLOVNE OBVEZNOSTI","False"
"989000","data_account_gd_989000","data_account_gd_989","other","account.data_account_type_liability","DRUGE DOLGOROČNE POSLOVNE OBVEZNOSTI","False"
"99","data_account_gd_99","data_account_gd_9","view","account.data_account_type_liability","ZUNAJBILANČNI KONTI","False"
"990","data_account_gd_990","data_account_gd_99","view","account.data_account_type_liability","NAJETA, IZPOSOJENA IN ZAKUPLJENA (TUJA) SREDSTVA","False"
"990000","data_account_gd_990000","data_account_gd_990","other","account.data_account_type_liability","NAJETA, IZPOSOJENA IN ZAKUPLJENA (TUJA) SREDSTVA","False"
"991","data_account_gd_991","data_account_gd_99","view","account.data_account_type_liability","MENICE IN DRUGI VREDNOSTNI PAPIRJI, PREJETI ZA ZAVAROVANJE PLAČIL","False"
"991000","data_account_gd_991000","data_account_gd_991","other","account.data_account_type_liability","MENICE IN DRUGI VREDNOSTNI PAPIRJI, PREJETI ZA ZAVAROVANJE PLAČIL","False"
"992","data_account_gd_992","data_account_gd_99","view","account.data_account_type_liability","BLAGO, PREJETO V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO","False"
"992000","data_account_gd_992000","data_account_gd_992","other","account.data_account_type_liability","BLAGO, PREJETO V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO","False"
"993","data_account_gd_993","data_account_gd_99","view","account.data_account_type_liability","VREDNOTNICE, IZDANE ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE","False"
"993000","data_account_gd_993000","data_account_gd_993","other","account.data_account_type_liability","VREDNOTNICE, IZDANE ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE","False"
"994","data_account_gd_994","data_account_gd_99","view","account.data_account_type_liability","DRUGI AKTIVNI ZUNAJBILANČNI KONTI","False"
"994000","data_account_gd_994000","data_account_gd_994","other","account.data_account_type_liability","DRUGI AKTIVNI ZUNAJBILANČNI KONTI","False"
"995","data_account_gd_995","data_account_gd_99","view","account.data_account_type_liability","LASTNIKI NAJETIH, IZPOSOJENIH IN ZAKUPLJENIH SREDSTEV","False"
"995000","data_account_gd_995000","data_account_gd_995","other","account.data_account_type_liability","LASTNIKI NAJETIH, IZPOSOJENIH IN ZAKUPLJENIH SREDSTEV","False"
"996","data_account_gd_996","data_account_gd_99","view","account.data_account_type_liability","DOLŽNIKI, KI SO ZAVAROVALI PLAČILA Z MENICAMI IN DRUGIMI VREDNOSTNIMI PAPIRJI","False"
"996000","data_account_gd_996000","data_account_gd_996","other","account.data_account_type_liability","DOLŽNIKI, KI SO ZAVAROVALI PLAČILA Z MENICAMI IN DRUGIMI VREDNOSTNIMI PAPIRJI","False"
"997","data_account_gd_997","data_account_gd_99","view","account.data_account_type_liability","OBVEZNOSTI IZ BLAGA, PREJETEGA V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO","False"
"997000","data_account_gd_997000","data_account_gd_997","other","account.data_account_type_liability","OBVEZNOSTI IZ BLAGA, PREJETEGA V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO","False"
"998","data_account_gd_998","data_account_gd_99","view","account.data_account_type_liability","NOMINALNA VREDNOST VREDNOTNIC, IZDANIH ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE","False"
"998000","data_account_gd_998000","data_account_gd_998","other","account.data_account_type_liability","NOMINALNA VREDNOST VREDNOTNIC, IZDANIH ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE","False"
"999","data_account_gd_999","data_account_gd_99","view","account.data_account_type_liability","DRUGI PASIVNI ZUNAJBILANČNI KONTI","False"
"999000","data_account_gd_999000","data_account_gd_999","other","account.data_account_type_liability","DRUGI PASIVNI ZUNAJBILANČNI KONTI","False"
