"code","id","parent_id/id","type","user_type/id","name","reconcile"
"909000","gd_acc_909000","gd_acc_909","other","account.data_account_type_liability","NEVPOKLICANI KAPITAL (ODBITNA POSTAVKA)","False"
"91","gd_acc_91","gd_acc_9","view","account.data_account_type_liability","KAPITALSKE REZERVE","False"
"910","gd_acc_910","gd_acc_91","view","account.data_account_type_liability","VPLAČILA NAD NAJMANJŠIMI EMISIJSKIMI ZNESKI DELNIC OZIROMA DELEŽEV (VPLAČANI PRESEŽEK KAPITALA)","False"
"910000","gd_acc_910000","gd_acc_910","other","account.data_account_type_liability","VPLAČILA NAD NAJMANJŠIMI EMISIJSKIMI ZNESKI DELNIC OZIROMA DELEŽEV (VPLAČANI PRESEŽEK KAPITALA)","False"
"911","gd_acc_911","gd_acc_91","view","account.data_account_type_liability","VPLAČILA NAD KNJIGOVODSKO VREDNOSTJO PRI ODTUJITVI ZAČASNO ODKUPLJENIH LASTNIH DELNIC OZIROMA DELEŽEV","False"
"911000","gd_acc_911000","gd_acc_911","other","account.data_account_type_liability","VPLAČILA NAD KNJIGOVODSKO VREDNOSTJO PRI ODTUJITVI ZAČASNO ODKUPLJENIH LASTNIH DELNIC OZIROMA DELEŽEV","False"
"912","gd_acc_912","gd_acc_91","view","account.data_account_type_liability","VPLAČILA NAD NAJMANJŠIM EMISIJSKIM ZNESKOM KAPITALA, PRIDOBLJENA Z IZDAJO ZAMENLJIVIH OBVEZNIC IN OBVEZNIC Z DELNIŠKO NAKUPNO OPCIJO","False"
"912000","gd_acc_912000","gd_acc_912","other","account.data_account_type_liability","VPLAČILA NAD NAJMANJŠIM EMISIJSKIM ZNESKOM KAPITALA, PRIDOBLJENA Z IZDAJO ZAMENLJIVIH OBVEZNIC IN OBVEZNIC Z DELNIŠKO NAKUPNO OPCIJO","False"
"913","gd_acc_913","gd_acc_91","view","account.data_account_type_liability","VPLAČILA ZA PRIDOBITEV DODATNIH PRAVIC IZ DELNIC OZIROMA DELEŽEV","False"
"913000","gd_acc_913000","gd_acc_913","other","account.data_account_type_liability","VPLAČILA ZA PRIDOBITEV DODATNIH PRAVIC IZ DELNIC OZIROMA DELEŽEV","False"
"914","gd_acc_914","gd_acc_91","view","account.data_account_type_liability","DRUGA VPLAČILA KAPITALA NA PODLAGI STATUTA","False"
"914000","gd_acc_914000","gd_acc_914","other","account.data_account_type_liability","DRUGA VPLAČILA KAPITALA NA PODLAGI STATUTA","False"
"915","gd_acc_915","gd_acc_91","view","account.data_account_type_liability","ZNESKI IZ POENOSTAVLJENEGA ZMANJŠANJA OSNOVNEGA KAPITALA IN ZNESKI ZMANJŠANJA OSNOVNEGA KAPITALA Z UMIKOM DELNIC OZIROMA DELEŽEV","False"
"915000","gd_acc_915000","gd_acc_915","other","account.data_account_type_liability","ZNESKI IZ POENOSTAVLJENEGA ZMANJŠANJA OSNOVNEGA KAPITALA IN ZNESKI ZMANJŠANJA OSNOVNEGA KAPITALA Z UMIKOM DELNIC OZIROMA DELEŽEV","False"
"916","gd_acc_916","gd_acc_91","view","account.data_account_type_liability","SPLOŠNI PREVREDNOTOVALNI POPRAVEK KAPITALA","False"
"916000","gd_acc_916000","gd_acc_916","other","account.data_account_type_liability","SPLOŠNI PREVREDNOTOVALNI POPRAVEK KAPITALA","False"
"917","gd_acc_917","gd_acc_91","view","account.data_account_type_liability","ZNESKI IZ UČINKOV POTRJENE PRISILNE PORAVNAVE","False"
"917000","gd_acc_917000","gd_acc_917","other","account.data_account_type_liability","ZNESKI IZ UČINKOV POTRJENE PRISILNE PORAVNAVE","False"
"92","gd_acc_92","gd_acc_9","view","account.data_account_type_liability","REZERVE IZ DOBIČKA","False"
"920","gd_acc_920","gd_acc_92","view","account.data_account_type_liability","ZAKONSKE REZERVE","False"
"920000","gd_acc_920000","gd_acc_920","other","account.data_account_type_liability","ZAKONSKE REZERVE","False"
"921","gd_acc_921","gd_acc_92","view","account.data_account_type_liability","REZERVE ZA LASTNE DELNICE OZIROMA LASTNE POSLOVNE DELEŽE","False"
"921000","gd_acc_921000","gd_acc_921","other","account.data_account_type_liability","REZERVE ZA LASTNE DELNICE OZIROMA LASTNE POSLOVNE DELEŽE","False"
"922","gd_acc_922","gd_acc_92","view","account.data_account_type_liability","STATUTARNE REZERVE","False"
"922000","gd_acc_922000","gd_acc_922","other","account.data_account_type_liability","STATUTARNE REZERVE","False"
"923","gd_acc_923","gd_acc_92","view","account.data_account_type_liability","DRUGE REZERVE IZ DOBIČKA","False"
"923000","gd_acc_923000","gd_acc_923","other","account.data_account_type_liability","DRUGE REZERVE IZ DOBIČKA","False"
"929","gd_acc_929","gd_acc_92","view","account.data_account_type_liability","PRIDOBLJENE LASTNE DELNICE OZIROMA LASTNI POSLOVNI DELEŽI (ODBITNA POSTAVKA)","False"
"929000","gd_acc_929000","gd_acc_929","other","account.data_account_type_liability","PRIDOBLJENE LASTNE DELNICE OZIROMA LASTNI POSLOVNI DELEŽI (ODBITNA POSTAVKA)","False"
"93","gd_acc_93","gd_acc_9","view","account.data_account_type_liability","ČISTI DOBIČEK ALI ČISTA IZGUBA","False"
"930","gd_acc_930","gd_acc_93","view","account.data_account_type_liability","PRENESENI ČISTI DOBIČEK IZ PREJŠNJIH LET","False"
"930000","gd_acc_930000","gd_acc_930","other","account.data_account_type_liability","PRENESENI ČISTI DOBIČEK IZ PREJŠNJIH LET","False"
"931","gd_acc_931","gd_acc_93","view","account.data_account_type_liability","PRENESENA ČISTA IZGUBA IZ PREJŠNJIH LET","False"
"931000","gd_acc_931000","gd_acc_931","other","account.data_account_type_liability","PRENESENA ČISTA IZGUBA IZ PREJŠNJIH LET","False"
"932","gd_acc_932","gd_acc_93","view","account.data_account_type_liability","NEUPORABLJENI DEL ČISTEGA DOBIČKA POSLOVNEGA LETA","False"
"932000","gd_acc_932000","gd_acc_932","other","account.data_account_type_liability","NEUPORABLJENI DEL ČISTEGA DOBIČKA POSLOVNEGA LETA","False"
"933","gd_acc_933","gd_acc_93","view","account.data_account_type_liability","ČISTA IZGUBA POSLOVNEGA LETA","False"
"933000","gd_acc_933000","gd_acc_933","other","account.data_account_type_liability","ČISTA IZGUBA POSLOVNEGA LETA","False"
"934","gd_acc_934","gd_acc_93","view","account.data_account_type_liability","PRENOS IZ PRESEŽKA IZ PREVREDNOTENJA","False"
"934000","gd_acc_934000","gd_acc_934","other","account.data_account_type_liability","PRENOS IZ PRESEŽKA IZ PREVREDNOTENJA","False"
"95","gd_acc_95","gd_acc_9","view","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA","False"
"950","gd_acc_950","gd_acc_95","view","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA ZEMLJIŠČ","False"
"950000","gd_acc_950000","gd_acc_950","other","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA ZEMLJIŠČ","False"
"951","gd_acc_951","gd_acc_95","view","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA ZGRADB","False"
"951000","gd_acc_951000","gd_acc_951","other","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA ZGRADB","False"
"952","gd_acc_952","gd_acc_95","view","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA OPREME","False"
"952000","gd_acc_952000","gd_acc_952","other","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA OPREME","False"
"953","gd_acc_953","gd_acc_95","view","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA NEOPREDMETENIH SREDSTEV","False"
"953000","gd_acc_953000","gd_acc_953","other","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA NEOPREDMETENIH SREDSTEV","False"
"954","gd_acc_954","gd_acc_95","view","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA DOLGOROČNIH FINANČNIH NALOŽB","False"
"954000","gd_acc_954000","gd_acc_954","other","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA DOLGOROČNIH FINANČNIH NALOŽB","False"
"955","gd_acc_955","gd_acc_95","view","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA KRATKOROČNIH FINANČNIH NALOŽB","False"
"955000","gd_acc_955000","gd_acc_955","other","account.data_account_type_liability","PRESEŽEK IZ PREVREDNOTENJA KRATKOROČNIH FINANČNIH NALOŽB","False"
"959","gd_acc_959","gd_acc_95","view","account.data_account_type_liability","POPRAVEK VREDNOSTI PRESEŽKOV IZ PREVREDNOTENJA ZA ODLOŽENI DAVEK","False"
"959000","gd_acc_959000","gd_acc_959","other","account.data_account_type_liability","POPRAVEK VREDNOSTI PRESEŽKOV IZ PREVREDNOTENJA ZA ODLOŽENI DAVEK","False"
"96","gd_acc_96","gd_acc_9","view","account.data_account_type_liability","REZERVACIJE IN DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE","False"
"960","gd_acc_960","gd_acc_96","view","account.data_account_type_liability","REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA","False"
"960000","gd_acc_960000","gd_acc_960","other","account.data_account_type_liability","REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA","False"
"961","gd_acc_961","gd_acc_96","view","account.data_account_type_liability","REZERVACIJE ZA POKRIVANJE PRIHODNJIH STROŠKOV OZIROMA ODHODKOV ZARADI RAZGRADNJE IN PONOVNE VZPOSTAVITVE PRVOTNEGA STANJA TER DRUGE PODOBNE REZERVACIJE","False"
"961000","gd_acc_961000","gd_acc_961","other","account.data_account_type_liability","REZERVACIJE ZA POKRIVANJE PRIHODNJIH STROŠKOV OZIROMA ODHODKOV ZARADI RAZGRADNJE IN PONOVNE VZPOSTAVITVE PRVOTNEGA STANJA TER DRUGE PODOBNE REZERVACIJE","False"
"962","gd_acc_962","gd_acc_96","view","account.data_account_type_liability","REZERVACIJE ZA KOČLJIVE POGODBE","False"
"962000","gd_acc_962000","gd_acc_962","other","account.data_account_type_liability","REZERVACIJE ZA KOČLJIVE POGODBE","False"
"963","gd_acc_963","gd_acc_96","view","account.data_account_type_liability","REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI","False"
"963000","gd_acc_963000","gd_acc_963","other","account.data_account_type_liability","REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI","False"
"964","gd_acc_964","gd_acc_96","view","account.data_account_type_liability","REZERVACIJE ZA DANA JAMSTVA","False"
"964000","gd_acc_964000","gd_acc_964","other","account.data_account_type_liability","REZERVACIJE ZA DANA JAMSTVA","False"
"965","gd_acc_965","gd_acc_96","view","account.data_account_type_liability","DRUGE REZERVACIJE IZ NASLOVA DOLGOROČNO VNAPREJ VRAČUNANIH STROŠKOV","False"
"965000","gd_acc_965000","gd_acc_965","other","account.data_account_type_liability","DRUGE REZERVACIJE IZ NASLOVA DOLGOROČNO VNAPREJ VRAČUNANIH STROŠKOV","False"
"966","gd_acc_966","gd_acc_96","view","account.data_account_type_liability","PREJETE DRŽAVNE PODPORE","False"
"966000","gd_acc_966000","gd_acc_966","other","account.data_account_type_liability","PREJETE DRŽAVNE PODPORE","False"
"967","gd_acc_967","gd_acc_96","view","account.data_account_type_liability","PREJETE DONACIJE","False"
"967000","gd_acc_967000","gd_acc_967","other","account.data_account_type_liability","PREJETE DONACIJE","False"
"968","gd_acc_968","gd_acc_96","view","account.data_account_type_liability","DRUGE DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE","False"
"968000","gd_acc_968000","gd_acc_968","other","account.data_account_type_liability","DRUGE DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE","False"
"97","gd_acc_97","gd_acc_9","view","account.data_account_type_liability","DOLGOROČNE FINANČNE OBVEZNOSTI","False"
"970","gd_acc_970","gd_acc_97","view","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI","False"
"970000","gd_acc_970000","gd_acc_970","other","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI","False"
"971","gd_acc_971","gd_acc_97","view","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH","False"
"971000","gd_acc_971000","gd_acc_971","other","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH","False"
"972","gd_acc_972","gd_acc_97","view","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI","False"
"972000","gd_acc_972000","gd_acc_972","other","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI","False"
"973","gd_acc_973","gd_acc_97","view","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI","False"
"973000","gd_acc_973000","gd_acc_973","other","account.data_account_type_liability","DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI","False"
"974","gd_acc_974","gd_acc_97","view","account.data_account_type_liability","DOLGOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI","False"
"974000","gd_acc_974000","gd_acc_974","other","account.data_account_type_liability","DOLGOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI","False"
"975","gd_acc_975","gd_acc_97","view","account.data_account_type_liability","DOLGOROČNI DOLGOVI IZ FINANČNEGA NAJEMA","False"
"975000","gd_acc_975000","gd_acc_975","other","account.data_account_type_liability","DOLGOROČNI DOLGOVI IZ FINANČNEGA NAJEMA","False"
"976","gd_acc_976","gd_acc_97","view","account.data_account_type_liability","DOLGOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB","False"
"976000","gd_acc_976000","gd_acc_976","other","account.data_account_type_liability","DOLGOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB","False"
"979","gd_acc_979","gd_acc_97","view","account.data_account_type_liability","DRUGE DOLGOROČNE FINANČNE OBVEZNOSTI","False"
"979000","gd_acc_979000","gd_acc_979","other","account.data_account_type_liability","DRUGE DOLGOROČNE FINANČNE OBVEZNOSTI","False"
"98","gd_acc_98","gd_acc_9","view","account.data_account_type_liability","DOLGOROČNE POSLOVNE OBVEZNOSTI","False"
"980","gd_acc_980","gd_acc_98","view","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD DRUŽB V SKUPINI","False"
"980000","gd_acc_980000","gd_acc_980","other","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD DRUŽB V SKUPINI","False"
"981","gd_acc_981","gd_acc_98","view","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB","False"
"981000","gd_acc_981000","gd_acc_981","other","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB","False"
"982","gd_acc_982","gd_acc_98","view","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH DOMAČIH DOBAVITELJEV","False"
"982000","gd_acc_982000","gd_acc_982","other","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH DOMAČIH DOBAVITELJEV","False"
"983","gd_acc_983","gd_acc_98","view","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH TUJIH DOBAVITELJEV","False"
"983000","gd_acc_983000","gd_acc_983","other","account.data_account_type_liability","DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH TUJIH DOBAVITELJEV","False"
"985","gd_acc_985","gd_acc_98","view","account.data_account_type_liability","DOLGOROČNE MENIČNE OBVEZNOSTI","False"
"985000","gd_acc_985000","gd_acc_985","other","account.data_account_type_liability","DOLGOROČNE MENIČNE OBVEZNOSTI","False"
"986","gd_acc_986","gd_acc_98","view","account.data_account_type_liability","DOLGOROČNI DOBLJENI PREDUJMI IN VARŠČINE","False"
"986000","gd_acc_986000","gd_acc_986","other","account.data_account_type_liability","DOLGOROČNI DOBLJENI PREDUJMI IN VARŠČINE","False"
"988","gd_acc_988","gd_acc_98","view","account.data_account_type_liability","OBVEZNOSTI ZA ODLOŽENI DAVEK","False"
"988000","gd_acc_988000","gd_acc_988","other","account.data_account_type_liability","OBVEZNOSTI ZA ODLOŽENI DAVEK","False"
"989","gd_acc_989","gd_acc_98","view","account.data_account_type_liability","DRUGE DOLGOROČNE POSLOVNE OBVEZNOSTI","False"
"989000","gd_acc_989000","gd_acc_989","other","account.data_account_type_liability","DRUGE DOLGOROČNE POSLOVNE OBVEZNOSTI","False"
"99","gd_acc_99","gd_acc_9","view","account.data_account_type_liability","ZUNAJBILANČNI KONTI","False"
"990","gd_acc_990","gd_acc_99","view","account.data_account_type_liability","NAJETA, IZPOSOJENA IN ZAKUPLJENA (TUJA) SREDSTVA","False"
"990000","gd_acc_990000","gd_acc_990","other","account.data_account_type_liability","NAJETA, IZPOSOJENA IN ZAKUPLJENA (TUJA) SREDSTVA","False"
"991","gd_acc_991","gd_acc_99","view","account.data_account_type_liability","MENICE IN DRUGI VREDNOSTNI PAPIRJI, PREJETI ZA ZAVAROVANJE PLAČIL","False"
"991000","gd_acc_991000","gd_acc_991","other","account.data_account_type_liability","MENICE IN DRUGI VREDNOSTNI PAPIRJI, PREJETI ZA ZAVAROVANJE PLAČIL","False"
"992","gd_acc_992","gd_acc_99","view","account.data_account_type_liability","BLAGO, PREJETO V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO","False"
"992000","gd_acc_992000","gd_acc_992","other","account.data_account_type_liability","BLAGO, PREJETO V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO","False"
"993","gd_acc_993","gd_acc_99","view","account.data_account_type_liability","VREDNOTNICE, IZDANE ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE","False"
"993000","gd_acc_993000","gd_acc_993","other","account.data_account_type_liability","VREDNOTNICE, IZDANE ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE","False"
"994","gd_acc_994","gd_acc_99","view","account.data_account_type_liability","DRUGI AKTIVNI ZUNAJBILANČNI KONTI","False"
"994000","gd_acc_994000","gd_acc_994","other","account.data_account_type_liability","DRUGI AKTIVNI ZUNAJBILANČNI KONTI","False"
"995","gd_acc_995","gd_acc_99","view","account.data_account_type_liability","LASTNIKI NAJETIH, IZPOSOJENIH IN ZAKUPLJENIH SREDSTEV","False"
"995000","gd_acc_995000","gd_acc_995","other","account.data_account_type_liability","LASTNIKI NAJETIH, IZPOSOJENIH IN ZAKUPLJENIH SREDSTEV","False"
"996","gd_acc_996","gd_acc_99","view","account.data_account_type_liability","DOLŽNIKI, KI SO ZAVAROVALI PLAČILA Z MENICAMI IN DRUGIMI VREDNOSTNIMI PAPIRJI","False"
"996000","gd_acc_996000","gd_acc_996","other","account.data_account_type_liability","DOLŽNIKI, KI SO ZAVAROVALI PLAČILA Z MENICAMI IN DRUGIMI VREDNOSTNIMI PAPIRJI","False"
"997","gd_acc_997","gd_acc_99","view","account.data_account_type_liability","OBVEZNOSTI IZ BLAGA, PREJETEGA V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO","False"
"997000","gd_acc_997000","gd_acc_997","other","account.data_account_type_liability","OBVEZNOSTI IZ BLAGA, PREJETEGA V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO","False"
"998","gd_acc_998","gd_acc_99","view","account.data_account_type_liability","NOMINALNA VREDNOST VREDNOTNIC, IZDANIH ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE","False"
"998000","gd_acc_998000","gd_acc_998","other","account.data_account_type_liability","NOMINALNA VREDNOST VREDNOTNIC, IZDANIH ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE","False"
"999","gd_acc_999","gd_acc_99","view","account.data_account_type_liability","DRUGI PASIVNI ZUNAJBILANČNI KONTI","False"
"999000","gd_acc_999000","gd_acc_999","other","account.data_account_type_liability","DRUGI PASIVNI ZUNAJBILANČNI KONTI","False"

