"id","chart_template_id/id","name","code_prefix_start"
"account_subgroup_pérdida_en_venta_y/o_baja_de_equipo_de_comunicaciones_telefónicas","l10n_mx.mx_coa","Loss on sale and/or write-off of telephone communications equipment","703.14"
"account_subgroup__pérdida_en_venta_y/o_baja_de_equipo_de_comunicación_satelital","l10n_mx.mx_coa","Loss on sale and/or write-off of satellite communication equipment","703.15"
"account_subgroup_pérdida_en_venta_y/o_baja_de_equipo_de_adaptaciones_para_personas_con_capacidades_diferentes","l10n_mx.mx_coa","Loss on sale and/or write-off of adaptive equipment for people with disabilities","703.16"
"account_subgroup_pérdida_en_venta_y/o_baja_de_maquinaria_y_equipo_de_generación_de_energía_de_fuentes_renovables_o_de_sistemas_de_cogeneración_de_electricidad_eficiente","l10n_mx.mx_coa","Loss on sale and/or write-off of machinery and equipment for the generation of energy from renewable sources or efficient cogeneration of electricity systems","703.17"
"account_subgroup_pérdida_en_venta_y/o_baja_de_otra_maquinaria_y_equipo","l10n_mx.mx_coa","Loss on sale and/or write-off of other machinery and equipment","703.18"
"account_subgroup_pérdida_por_enajenación_de_acciones","l10n_mx.mx_coa","Loss on disposal of shares","703.19"
"account_subgroup_pérdida_por_enajenación_de_partes_sociales","l10n_mx.mx_coa","Loss on disposal of company shares","703.20"
"account_subgroup_otros_gastos_1","l10n_mx.mx_coa","Other expenditure","703.21"
"account_subgroup_otros_productos","l10n_mx.mx_coa","Other products","704"
"account_subgroup_ganancia_en_venta_y/o_baja_de_terrenos","l10n_mx.mx_coa","Gain on sale and/or disposal of land","704.01"
"account_subgroup_ganancia_en_venta_y/o_baja_de_edificios","l10n_mx.mx_coa","Gain on sale and/or disposal of buildings","704.02"
"account_subgroup_ganancia_en_venta_y/o_baja_de_maquinaria_y_equipo","l10n_mx.mx_coa","Gain on sale and/or disposal of machinery and equipment","704.03"
"account_subgroup_ganancia_en_venta_y/o_baja_de_automóviles,_autobuses,_camiones_de_carga,_tractocamiones,_montacargas_y_remolques","l10n_mx.mx_coa","Gain on sale and/or divestiture of cars, buses, cargo trucks, tractor-trailers, forklifts and trailers","704.04"
"account_subgroup_ganancia_en_venta_y/o_baja_de_mobiliario_y_equipo_de_oficina","l10n_mx.mx_coa","Gain on sale and/or disposal of office furniture and equipment","704.05"
"account_subgroup_ganancia_en_venta_y/o_baja_de_equipo_de_cómputo","l10n_mx.mx_coa","Gain on sale and/or disposal of computer equipment","704.06"
"account_subgroup_ganancia_en_venta_y/o_baja_de_equipo_de_comunicación","l10n_mx.mx_coa","Gain on sale and/or disposal of communication equipment","704.07"
"account_subgroup_ganancia_en_venta_y/o_baja_de_activos_biológicos,_vegetales_y_semovientes","l10n_mx.mx_coa","Gain on sale and/or disposal of biological, plant and livestock assets","704.08"
"account_subgroup_ganancia_en_venta_y/o_baja_de_otros_activos_fijos","l10n_mx.mx_coa","Gain on sale and/or derecognition of other fixed assets","704.09"
"account_subgroup_ganancia_en_venta_y/o_baja_de_ferrocarriles","l10n_mx.mx_coa","Gain on sale and/or divestiture of railways","704.10"
"account_subgroup_ganancia_en_venta_y/o_baja_de_embarcaciones","l10n_mx.mx_coa","Gain on sale and/or disposal of ships","704.11"
"account_subgroup_ganancia_en_venta_y/o_baja_de_aviones","l10n_mx.mx_coa","Gain on sale and/or disposal of aircraft","704.12"
"account_subgroup_ganancia_en_venta_y/o_baja_de_troqueles,_moldes,_matrices_y_herramental","l10n_mx.mx_coa","Gain on sale and/or write-off of dies, moulds, dies and tooling","704.13"
"account_subgroup_ganancia_en_venta_y/o_baja_de_equipo_de_comunicaciones_telefónicas","l10n_mx.mx_coa","Gain on sale and/or disposal of telephone communications equipment","704.14"
"account_subgroup_ganancia_en_venta_y/o_baja_de_equipo_de_comunicación_satelital","l10n_mx.mx_coa","Gain on sale and/or disposal of satellite communication equipment","704.15"
"account_subgroup_ganancia_en_venta_y/o_baja_de_equipo_de_adaptaciones_para_personas_con_capacidades_diferentes","l10n_mx.mx_coa","Profit on sale and/or disposal of adaptive equipment for people with disabilities","704.16"
"account_subgroup_ganancia_en_venta_de_maquinaria_y_equipo_de_generación_de_energía_de_fuentes_renovables_o_de_sistemas_de_cogeneración_de_electricidad_eficiente","l10n_mx.mx_coa","Gain on sale of machinery and equipment for the generation of energy from renewable sources or efficient cogeneration of electricity systems","704.17"
"account_subgroup_ganancia_en_venta_y/o_baja_de_otra_maquinaria_y_equipo","l10n_mx.mx_coa","Gain on sale and/or write-off of other machinery and equipment","704.18"
"account_subgroup_ganancia_por_enajenación_de_acciones","l10n_mx.mx_coa","Gain on disposal of shares","704.19"
"account_subgroup_ganancia_por_enajenación_de_partes_sociales","l10n_mx.mx_coa","Gains on disposal of company shares","704.20"
"account_subgroup_ingresos_por_estímulos_fiscales","l10n_mx.mx_coa","Fiscal incentive revenue","704.21"
"account_subgroup_ingresos_por_condonación_de_adeudo_1","l10n_mx.mx_coa","Proceeds from debt write-offs","704.22"
"account_subgroup_otros_productos_1","l10n_mx.mx_coa","Other products","704.23"
"account_group_cuentas_de_orden","l10n_mx.mx_coa","Memorandum Accounts","8"
"account_subgroup_ufin_del_ejercicio","l10n_mx.mx_coa","UFIN of the financial year","801"
"account_subgroup_ufin","l10n_mx.mx_coa","UFIN","801.01"
"account_subgroup_contra_cuenta_ufin","l10n_mx.mx_coa","Against UFIN account","801.02"
"account_subgroup_cufin_del_ejercicio","l10n_mx.mx_coa","CUFIN for the year","802"
"account_subgroup_cufin","l10n_mx.mx_coa","CUFIN","802.01"
"account_subgroup_contra_cuenta_cufin","l10n_mx.mx_coa","Against CUFIN account","802.02"
"account_subgroup_cufin_de_ejercicios_anteriores","l10n_mx.mx_coa","CUFIN from previous years","803"
"account_subgroup_cufin_de_ejercicios_anteriores_1","l10n_mx.mx_coa","CUFIN from previous years","803.01"
"account_subgroup_contra_cuenta_cufin_de_ejercicios_anteriores","l10n_mx.mx_coa","Against CUFIN account of previous years","803.02"
"account_subgroup_cufinre_del_ejercicio","l10n_mx.mx_coa","CUFINRE for the financial year","804"
"account_subgroup_cufinre","l10n_mx.mx_coa","CUFINRE","804.01"
"account_subgroup_contra_cuenta_cufinre","l10n_mx.mx_coa","Against CUFINRE account","804.02"
"account_subgroup_cufinre_de_ejercicios_anteriores","l10n_mx.mx_coa","CUFINRE from previous years","805"
"account_subgroup_cufinre_de_ejercicios_anteriores_1","l10n_mx.mx_coa","CUFINRE from previous years","805.01"
"account_subgroup_contra_cuenta_cufinre_de_ejercicios_anteriores","l10n_mx.mx_coa","Against previous years' CUFINRE account","805.02"
"account_subgroup_cuca_del_ejercicio","l10n_mx.mx_coa","CUCA of the exercise","806"
"account_subgroup_cuca","l10n_mx.mx_coa","CUCA","806.01"
"account_subgroup_contra_cuenta_cuca","l10n_mx.mx_coa","Against CUCA account","806.02"
"account_subgroup_cuca_de_ejercicios_anteriores","l10n_mx.mx_coa","CUCA from previous years","807"
"account_subgroup_cuca_de_ejercicios_anteriores_1","l10n_mx.mx_coa","CUCA from previous years","807.01"
"account_subgroup_contra_cuenta_cuca_de_ejercicios_anteriores","l10n_mx.mx_coa","Against previous years' CUCA account","807.02"
"account_subgroup_ajuste_anual_por_inflación_acumulable","l10n_mx.mx_coa","Annual cumulative inflation adjustment","808"
"account_subgroup_ajuste_anual_por_inflación_acumulable_1","l10n_mx.mx_coa","Annual cumulative inflation adjustment","808.01"
"account_subgroup_acumulación_del_ajuste_anual_inflacionario","l10n_mx.mx_coa","Accumulation of the annual inflationary adjustment","808.02"
"account_subgroup_ajuste_anual_por_inflación_deducible","l10n_mx.mx_coa","Deductible annual inflation adjustment","809"
"account_subgroup_ajuste_anual_por_inflación_deducible_1","l10n_mx.mx_coa","Deductible annual inflation adjustment","809.01"
"account_subgroup_deducción_del_ajuste_anual_inflacionario","l10n_mx.mx_coa","Deduction of the annual inflationary adjustment","809.02"
"account_subgroup_deducción_de_inversión","l10n_mx.mx_coa","Investment deduction","810"
"account_subgroup_deducción_de_inversión_1","l10n_mx.mx_coa","Investment deduction","810.01"
"account_subgroup_contra_cuenta_deducción_de_inversiones","l10n_mx.mx_coa","Against investment deduction account","810.02"
"account_subgroup_utilidad_o_pérdida_fiscal_en_venta_y/o_baja_de_activo_fijo","l10n_mx.mx_coa","Tax gain or loss on sale and/or derecognition of fixed assets","811"
"account_subgroup_utilidad_o_pérdida_fiscal_en_venta_y/o_baja_de_activo_fijo_1","l10n_mx.mx_coa","Tax gain or loss on sale and/or derecognition of fixed assets","811.01"
"account_subgroup_contra_cuenta_utilidad_o_pérdida_fiscal_en_venta_y/o_baja_de_activo_fijo","l10n_mx.mx_coa","Against tax profit or loss on sale and/or derecognition of fixed assets","811.02"
"account_subgroup_utilidad_o_pérdida_fiscal_en_venta_acciones_o_partes_sociales","l10n_mx.mx_coa","Taxable gain or loss on sale of shares or interests","812"
"account_subgroup_utilidad_o_pérdida_fiscal_en_venta_acciones_o_partes_sociales_1","l10n_mx.mx_coa","Taxable gain or loss on sale of shares or interests","812.01"
"account_subgroup_contra_cuenta_utilidad_o_pérdida_fiscal_en_venta_acciones_o_partes_sociales","l10n_mx.mx_coa","Against taxable profit or loss on sale of shares or interests in companies","812.02"
"account_subgroup_pérdidas_fiscales_pendientes_de_amortizar_actualizadas_de_ejercicios_anteriores","l10n_mx.mx_coa","Tax loss carry forwards carried forward from previous years","813"
"account_subgroup_pérdidas_fiscales_pendientes_de_amortizar_actualizadas_de_ejercicios_anteriores_1","l10n_mx.mx_coa","Tax loss carry forwards carried forward from previous years","813.01"
"account_subgroup_actualización_de_pérdidas_fiscales_pendientes_de_amortizar_de_ejercicios_anteriores","l10n_mx.mx_coa","Restatement of tax loss carryforwards from prior years","813.02"
"account_subgroup_mercancías_recibidas_en_consignación","l10n_mx.mx_coa","Goods received on consignment","814"
"account_subgroup_mercancías_recibidas_en_consignación_1","l10n_mx.mx_coa","Goods received on consignment","814.01"
"account_subgroup_consignación_de_mercancías_recibidas","l10n_mx.mx_coa","Consignment of goods received","814.02"
"account_subgroup_crédito_fiscal_de_iva_e_ieps_por_la_importación_de_mercancías_para_empresas_certificadas","l10n_mx.mx_coa","VAT and IEPS tax credit on the import of goods for certified companies","815"
"account_subgroup_crédito_fiscal_de_iva_e_ieps_por_la_importación_de_mercancías","l10n_mx.mx_coa","VAT and IEPS tax credit for the importation of goods","815.01"
"account_subgroup_importación_de_mercancías_con_aplicación_de_crédito_fiscal_de_iva_e_ieps","l10n_mx.mx_coa","Importation of goods with application of VAT and IEPS tax credit","815.02"
"account_subgroup_crédito_fiscal_de_iva_e_ieps_por_la_importación_de_activos_fijos_para_empresas_certificadas","l10n_mx.mx_coa","VAT and IEPS tax credit for the importation of fixed assets for certified companies","816"
"account_subgroup_crédito_fiscal_de_iva_e_ieps_por_la_importación_de_activo_fijo","l10n_mx.mx_coa","VAT and IEPS tax credit for importing fixed assets","816.01"
"account_subgroup_importación_de_activo_fijo_con_aplicación_de_crédito_fiscal_de_iva_e_ieps","l10n_mx.mx_coa","Importation of fixed assets with application of VAT and IEPS tax credits","816.02"
"account_subgroup_otras_cuentas_de_orden","l10n_mx.mx_coa","Other off-balance sheet items","899"
"account_subgroup_otras_cuentas_de_orden_1","l10n_mx.mx_coa","Other off-balance sheet items","899.01"
"account_subgroup_contra_cuenta_otras_cuentas_de_orden","l10n_mx.mx_coa","Against other off-balance sheet accounts","899.02"
