id,pregunta_texto,tipo,company_id
310,En su centro de trabajo las cargas de trabajo se distribuyen de acuerdo a la responsabilidad del cargo.,multiple_choice,YourCompany
310,En su centro de trabajo las cargas de trabajo se distribuyen de acuerdo a la responsabilidad del cargo.,multiple_choice,YourCompany
310,En su centro de trabajo las cargas de trabajo se distribuyen de acuerdo a la responsabilidad del cargo.,multiple_choice,YourCompany
310,En su centro de trabajo las cargas de trabajo se distribuyen de acuerdo a la responsabilidad del cargo.,multiple_choice,YourCompany
311,Si manifiesto mi preocupación sobre algún asunto relacionado con la igualdad de género o prácticas discriminatorias se le da seguimiento,multiple_choice,YourCompany
311,Si manifiesto mi preocupación sobre algún asunto relacionado con la igualdad de género o prácticas discriminatorias se le da seguimiento,multiple_choice,YourCompany
311,Si manifiesto mi preocupación sobre algún asunto relacionado con la igualdad de género o prácticas discriminatorias se le da seguimiento,multiple_choice,YourCompany
311,Si manifiesto mi preocupación sobre algún asunto relacionado con la igualdad de género o prácticas discriminatorias se le da seguimiento,multiple_choice,YourCompany
312,En su centro de trabajo ha recibido comentarios sugestivos o sexistas bromas ofensivas miradas obscenas o petición de pláticas indeseables relacionadas con asuntos sexuales.,multiple_choice,YourCompany
312,En su centro de trabajo ha recibido comentarios sugestivos o sexistas bromas ofensivas miradas obscenas o petición de pláticas indeseables relacionadas con asuntos sexuales.,multiple_choice,YourCompany
313,En su centro de trabajo ha recibido proposiciones o peticiones directas o indirectas  para establecer una relación sexual.,multiple_choice,YourCompany
313,En su centro de trabajo ha recibido proposiciones o peticiones directas o indirectas  para establecer una relación sexual.,multiple_choice,YourCompany
314,En su centro de trabajo ha vivido contacto físico sexual no deseado.,multiple_choice,YourCompany
314,En su centro de trabajo ha vivido contacto físico sexual no deseado.,multiple_choice,YourCompany
315,En su centro de trabajo se logran recompensas o incentivos laborales a cambio de favores sexuales.,multiple_choice,YourCompany
315,En su centro de trabajo se logran recompensas o incentivos laborales a cambio de favores sexuales.,multiple_choice,YourCompany
316,En su centro de trabajo se reciben amenazas con daños o castigos en caso de no acceder a proporcionar favores sexuales.,multiple_choice,YourCompany
316,En su centro de trabajo se reciben amenazas con daños o castigos en caso de no acceder a proporcionar favores sexuales.,multiple_choice,YourCompany
317,En su centro de trabajo ha recibido represalias sin razón o amenazas con relación a su permanencia en el trabajo.,multiple_choice,YourCompany
317,En su centro de trabajo ha recibido represalias sin razón o amenazas con relación a su permanencia en el trabajo.,multiple_choice,YourCompany
318,En caso de que haya sido víctima de acoso u hostigamiento sexual en su centro de trabajo resolvieron satisfactoriamente su caso al interior o le canalizaron con las autoridades competentes.,multiple_choice,YourCompany
318,En caso de que haya sido víctima de acoso u hostigamiento sexual en su centro de trabajo resolvieron satisfactoriamente su caso al interior o le canalizaron con las autoridades competentes.,multiple_choice,YourCompany
319,En caso de ser acosada/o u hostigada/o sexual o laboralmente en su centro de trabajo sabe a qué autoridad puede dirigirse para denunciarlo.,multiple_choice,YourCompany
319,En caso de ser acosada/o u hostigada/o sexual o laboralmente en su centro de trabajo sabe a qué autoridad puede dirigirse para denunciarlo.,multiple_choice,YourCompany
320,En su centro de trabajo se cuenta con el espacio mobiliario y equipo adecuado para personas con discapacidad.,multiple_choice,YourCompany
320,En su centro de trabajo se cuenta con el espacio mobiliario y equipo adecuado para personas con discapacidad.,multiple_choice,YourCompany
320,En su centro de trabajo se cuenta con el espacio mobiliario y equipo adecuado para personas con discapacidad.,multiple_choice,YourCompany
320,En su centro de trabajo se cuenta con el espacio mobiliario y equipo adecuado para personas con discapacidad.,multiple_choice,YourCompany
321,Considera que las instalaciones de su centro de trabajo son adecuadas y accesibles para personas con discapacidad (rampas estacionamiento sanitarios oficinas pasillos escaleras elevadores entre otros).,multiple_choice,YourCompany
321,Considera que las instalaciones de su centro de trabajo son adecuadas y accesibles para personas con discapacidad (rampas estacionamiento sanitarios oficinas pasillos escaleras elevadores entre otros).,multiple_choice,YourCompany
321,Considera que las instalaciones de su centro de trabajo son adecuadas y accesibles para personas con discapacidad (rampas estacionamiento sanitarios oficinas pasillos escaleras elevadores entre otros).,multiple_choice,YourCompany
321,Considera que las instalaciones de su centro de trabajo son adecuadas y accesibles para personas con discapacidad (rampas estacionamiento sanitarios oficinas pasillos escaleras elevadores entre otros).,multiple_choice,YourCompany
322,En su centro de trabajo se cuenta con los medios tecnológicos y de comunicación accesible para que cualquier persona con discapacidad desempeñe sus actividades de manera óptima.,multiple_choice,YourCompany
322,En su centro de trabajo se cuenta con los medios tecnológicos y de comunicación accesible para que cualquier persona con discapacidad desempeñe sus actividades de manera óptima.,multiple_choice,YourCompany
322,En su centro de trabajo se cuenta con los medios tecnológicos y de comunicación accesible para que cualquier persona con discapacidad desempeñe sus actividades de manera óptima.,multiple_choice,YourCompany
322,En su centro de trabajo se cuenta con los medios tecnológicos y de comunicación accesible para que cualquier persona con discapacidad desempeñe sus actividades de manera óptima.,multiple_choice,YourCompany
323,En su centro de trabajo se contemplan mecanismos o políticas de inclusión laboral para personas con discapacidad personas adultas mayores o con VIH entre otras.,multiple_choice,YourCompany
323,En su centro de trabajo se contemplan mecanismos o políticas de inclusión laboral para personas con discapacidad personas adultas mayores o con VIH entre otras.,multiple_choice,YourCompany
323,En su centro de trabajo se contemplan mecanismos o políticas de inclusión laboral para personas con discapacidad personas adultas mayores o con VIH entre otras.,multiple_choice,YourCompany
323,En su centro de trabajo se contemplan mecanismos o políticas de inclusión laboral para personas con discapacidad personas adultas mayores o con VIH entre otras.,multiple_choice,YourCompany
324,En su centro de trabajo se utiliza lenguaje incluyente y no sexista.,multiple_choice,YourCompany
324,En su centro de trabajo se utiliza lenguaje incluyente y no sexista.,multiple_choice,YourCompany
324,En su centro de trabajo se utiliza lenguaje incluyente y no sexista.,multiple_choice,YourCompany
324,En su centro de trabajo se utiliza lenguaje incluyente y no sexista.,multiple_choice,YourCompany
325,En su centro de trabajo hay un ambiente de respeto y no discriminación hacia las diferencias y preferencias sexuales.,multiple_choice,YourCompany
325,En su centro de trabajo hay un ambiente de respeto y no discriminación hacia las diferencias y preferencias sexuales.,multiple_choice,YourCompany
325,En su centro de trabajo hay un ambiente de respeto y no discriminación hacia las diferencias y preferencias sexuales.,multiple_choice,YourCompany
325,En su centro de trabajo hay un ambiente de respeto y no discriminación hacia las diferencias y preferencias sexuales.,multiple_choice,YourCompany
326,En su centro de trabajo ha sido testigo de actos discriminatorios por ser mujer u hombre por edad apariencia discapacidad entre otros.,multiple_choice,YourCompany
326,En su centro de trabajo ha sido testigo de actos discriminatorios por ser mujer u hombre por edad apariencia discapacidad entre otros.,multiple_choice,YourCompany
326,En su centro de trabajo ha sido testigo de actos discriminatorios por ser mujer u hombre por edad apariencia discapacidad entre otros.,multiple_choice,YourCompany
326,En su centro de trabajo ha sido testigo de actos discriminatorios por ser mujer u hombre por edad apariencia discapacidad entre otros.,multiple_choice,YourCompany
327,En su centro de trabajo se proporcionan las prestaciones de ley.,multiple_choice,YourCompany
327,En su centro de trabajo se proporcionan las prestaciones de ley.,multiple_choice,YourCompany
327,En su centro de trabajo se proporcionan las prestaciones de ley.,multiple_choice,YourCompany
327,En su centro de trabajo se proporcionan las prestaciones de ley.,multiple_choice,YourCompany
328,En su centro de trabajo las y los directivos apoyan la igualdad y no discriminación,multiple_choice,YourCompany
328,En su centro de trabajo las y los directivos apoyan la igualdad y no discriminación,multiple_choice,YourCompany
328,En su centro de trabajo las y los directivos apoyan la igualdad y no discriminación,multiple_choice,YourCompany
328,En su centro de trabajo las y los directivos apoyan la igualdad y no discriminación,multiple_choice,YourCompany
329,En su centro de trabajo los mecanismos utilizados para asegurar la igualdad y no discriminación son eficaces.,multiple_choice,YourCompany
329,En su centro de trabajo los mecanismos utilizados para asegurar la igualdad y no discriminación son eficaces.,multiple_choice,YourCompany
329,En su centro de trabajo los mecanismos utilizados para asegurar la igualdad y no discriminación son eficaces.,multiple_choice,YourCompany
329,En su centro de trabajo los mecanismos utilizados para asegurar la igualdad y no discriminación son eficaces.,multiple_choice,YourCompany
330,En  su centro de trabajo se recibe un salario igual por igual trabajo sin importar sexo apariencia edad u otras características personales.,multiple_choice,YourCompany
330,En  su centro de trabajo se recibe un salario igual por igual trabajo sin importar sexo apariencia edad u otras características personales.,multiple_choice,YourCompany
330,En  su centro de trabajo se recibe un salario igual por igual trabajo sin importar sexo apariencia edad u otras características personales.,multiple_choice,YourCompany
330,En  su centro de trabajo se recibe un salario igual por igual trabajo sin importar sexo apariencia edad u otras características personales.,multiple_choice,YourCompany
