"id","code","name","tag_ids/id","account_type","chart_template_id/id","reconcile"
"account_0880","0880","Variable capital, gp","l10n_de.tag_de_liabilities_bs_A_I","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0890","0890","Partner loans, gp","l10n_de.tag_de_liabilities_bs_A_I","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0900","0900","Limited partner capital, lp","l10n_de.tag_de_liabilities_bs_A_I","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0910","0910","Loss adjustment account, lp","l10n_de.tag_de_liabilities_bs_A_I","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0920","0920","Partner loans, lp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0930","0930","Miscellaneous other special reserves","l10n_de.tag_de_liabilities_bs_B","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0931","0931","Untaxed reserves under section 6b EStG","l10n_de.tag_de_liabilities_bs_B","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0932","0932","Replacement reserves","l10n_de.tag_de_liabilities_bs_B","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0939","0939","SoPo with reserve portion §52 Abs.16 EStG","l10n_de.tag_de_liabilities_bs_B","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0940","0940","Special tax-allowable reserves, accelerated tax depreciation and writedowns","l10n_de.tag_de_liabilities_bs_B","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0943","0943","SoPo with reserve portion § 7g para.2 n.F.","l10n_de.tag_de_liabilities_bs_B","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0945","0945","Adjustment item for withdrawals, s. 4g EStG","l10n_de.tag_de_liabilities_bs_B","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0946","0946","Reserve for investment grants","l10n_de.tag_de_liabilities_bs_B","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0947","0947","Special tax-allowable reserves under section 7g(5) EStG","l10n_de.tag_de_liabilities_bs_B","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0948","0948","Special reserves for third-party investment grants","l10n_de.tag_de_liabilities_bs_B","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0949","0949","Extraordinary items for investment grants","l10n_de.tag_de_liabilities_bs_B","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0950","0950","Provisions for pensions and similar obligations","l10n_de.tag_de_liabilities_bs_C_1","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0951","0951","Provisions for pensions and similar obligations for offsetting against long-term assets in accordance with section 246(2) HGB","l10n_de.tag_de_liabilities_bs_C_1","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0952","0952","Provisions for pensions and similar obligations to shareholders or related parties (10 % capital investment)","l10n_de.tag_de_liabilities_bs_C_1","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0953","0953","Provisions for direct commitments","l10n_de.tag_de_liabilities_bs_C_1","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0954","0954","Provisions for subsidy obligations for pension funds and life insurances","l10n_de.tag_de_liabilities_bs_C_1","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0955","0955","Provisions for taxes","l10n_de.tag_de_liabilities_bs_C_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0956","0956","Provision for trade tax, section 4(5b) EStG","l10n_de.tag_de_liabilities_bs_C_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0957","0957","Trade tax provision","l10n_de.tag_de_liabilities_bs_C_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0961","0961","Provisions for vacation pay","l10n_de.tag_de_liabilities_bs_C_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0962","0962","Provisions for taxes for tax deferral (BStBK)","l10n_de.tag_de_liabilities_bs_C_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0963","0963","Provision for corporate income tax","l10n_de.tag_de_liabilities_bs_C_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0964","0964","Long-term provisions for long-term obligations comparable to post-employment benefits","l10n_de.tag_de_liabilities_bs_C_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0965","0965","Provisions for personnel expenses","l10n_de.tag_de_liabilities_bs_C_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0966","0966","Provisions for record retention obligations","l10n_de.tag_de_liabilities_bs_C_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0967","0967","Long-term provisions for long-term obligations comparable to post-employment benefits for offsetting with long-term assets under s. 246(2) of the HGB","l10n_de.tag_de_liabilities_bs_C_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0968","0968","Deferred tax liabilities","l10n_de.tag_de_liabilities_bs_F","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0969","0969","Allowances for deferred tax liabilities","l10n_de.tag_de_liabilities_bs_C_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0970","0970","Other provisions","l10n_de.tag_de_liabilities_bs_C_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0971","0971","Provisions for maintenance expenses deferred to the first three months of the following year","l10n_de.tag_de_liabilities_bs_C_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0973","0973","Provisions for environmental remediation and waste disposal expenses","l10n_de.tag_de_liabilities_bs_C_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0974","0974","Provisions for warranties (contra account 4790)","l10n_de.tag_de_liabilities_bs_C_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0976","0976","Provisions for expected losses from executory contracts","l10n_de.tag_de_liabilities_bs_C_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0977","0977","Provisions for periodend closing and audit costs","l10n_de.tag_de_liabilities_bs_C_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0978","0978","Provisions for internal expenses under section 249(2) HGB (old version)","l10n_de.tag_de_liabilities_bs_C_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0979","0979","Provisions for environmental protection","l10n_de.tag_de_liabilities_bs_C_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0980","0980","Prepaid expenses","l10n_de.tag_de_asset_bs_C","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0983","0983","Deferred tax assets","l10n_de.tag_de_asset_bs_D","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0984","0984","Customs and excise duties relating to inventories and recognised as expenses","l10n_de.tag_de_asset_bs_C","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0985","0985","Value added tax relating to prepayments and recognised as expenses","l10n_de.tag_de_asset_bs_C","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0986","0986","Discount","l10n_de.tag_de_asset_bs_C","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0987","0987","Deferred income (revenue reserves debit balance) from items taken directly to equity","l10n_de.tag_de_liabilities_bs_A_III_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0988","0988","Deferred taxes (revenue reserves debit balance) from items taken directly to equity","l10n_de.tag_de_liabilities_bs_A_III_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0989","0989","Collectively held reserves (with breakdown for statement of changes in capital accounts)","l10n_de.tag_de_liabilities_bs_A_III_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0990","0990","Deferred income","l10n_de.tag_de_liabilities_bs_E","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0996","0996","Global valuation allowance on receivables remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_1","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0997","0997","Global valuation allowance on receivables remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0998","0998","Specific valuation allowances on receivables remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_1","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0999","0999","Specific valuation allowances on receivables remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1010","1010","Petty cash 1","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1020","1020","Petty cash 2","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1100","1100","Bank (Postbank)","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1110","1110","Bank (Postbank 1)","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1120","1120","Bank (Postbank 2)","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1130","1130","Bank (Postbank 3)","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1190","1190","LZB (Bundesbank regional office) balances","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1195","1195","Central bank balances","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1210","1210","Bank 1","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1220","1220","Bank 2","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1230","1230","Bank 3","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1240","1240","Bank 4","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1250","1250","Bank 5","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1290","1290","Cash investments, short-term cash management (not contained in cash funds)","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1295","1295","Liabilities to banks (not included in cash funds)","l10n_de.tag_de_asset_bs_B_IV","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1300","1300","Bills receivable","l10n_de.tag_de_asset_bs_B_II_1","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1301","1301","Bills receivable - remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_1","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1302","1302","Bills receivable - remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1305","1305","Bills receivable, eligible for discount with central bank","l10n_de.tag_de_asset_bs_B_II_1","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1310","1310","Bills receivable from affiliated companies","l10n_de.tag_de_asset_bs_B_II_2","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1311","1311","Bills receivable from affiliated companies - remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_2","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1312","1312","Bills receivable from affiliated companies - remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_2","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1315","1315","Bills receivable from affiliated companies, eligible for discount with central bank","l10n_de.tag_de_asset_bs_B_II_2","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1320","1320","Bills receivable from other long-term investees and investors","l10n_de.tag_de_asset_bs_B_II_2","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1321","1321","Bills receivable from other long-term investees and investors - remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_2","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1322","1322","Bills receivable from other long-term investees and investors - remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_2","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1325","1325","Bills receivable from other long-term investees and investors, eligible for discount with central bank","l10n_de.tag_de_asset_bs_B_II_2","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1327","1327","Finance bills","l10n_de.tag_de_asset_bs_B_III_2","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1329","1329","Other securities subject to immaterial changes in value","l10n_de.tag_de_asset_bs_B_III_2","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1330","1330","Cheques","l10n_de.tag_de_asset_bs_B_IV","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1340","1340","Shares in affiliated companies (current assets)","l10n_de.tag_de_asset_bs_B_III_1","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1344","1344","Shares in parent or in majority investor","l10n_de.tag_de_asset_bs_B_III_1","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1348","1348","Other securities","l10n_de.tag_de_asset_bs_B_III_2","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1349","1349","Securities investments (short-term cash management)","l10n_de.tag_de_asset_bs_B_III_2","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1350","1350","GmbH shares held for sale","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1352","1352","Shares in cooperatives held for sale","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
