"code","id","chart_template_id/id","account_type","reconcile","name","note"
"0397","kp_rrif0397","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortiz. 30% od pretporeza od brodova, jahti i dr. sred. za osobni prijevoz","Akumulirana amortiz. 30% od pretporeza od brodova, jahti i dr. sred. za osobni prijevoz"
"0398","kp_rrif0398","l10n_hr_chart_template_rrif","asset_non_current",,"Akum. amortiz.30% i 100% pretporeza od brodova, jahti i dr. sred. za os. prijevoz(NV preko 400000,00kn)","Akumulirana amortiz. 30% i 100% pretporeza od brodova, jahti i dr. sred. za osobni prijevoz (n. v. veće od 400.000,00 kn)"
"0399","kp_rrif0399","l10n_hr_chart_template_rrif","asset_non_current",,"Ostala akumulirana amortizacija","Ostala akumulirana amortizacija"
"0400","kp_rrif0400","l10n_hr_chart_template_rrif","asset_non_current",,"Voćnjaci","Voćnjaci"
"0401","kp_rrif0401","l10n_hr_chart_template_rrif","asset_non_current",,"Vinogradi","Vinogradi"
"0402","kp_rrif0402","l10n_hr_chart_template_rrif","asset_non_current",,"Maslinici","Maslinici"
"0403","kp_rrif0403","l10n_hr_chart_template_rrif","asset_non_current",,"Plantaže drveća i bilja (šume)","Plantaže drveća i bilja (šume)"
"0404","kp_rrif0404","l10n_hr_chart_template_rrif","asset_non_current",,"Parkovi, zelenila, nasadi i cvijeće","Parkovi, zelenila, nasadi i cvijeće"
"0405","kp_rrif0405","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganja u ostale višegodišnje nasade","Ulaganja u ostale višegodišnje nasade"
"0410","kp_rrif0410","l10n_hr_chart_template_rrif","asset_non_current",,"Goveda","Goveda"
"0411","kp_rrif0411","l10n_hr_chart_template_rrif","asset_non_current",,"Konji","Konji"
"0412","kp_rrif0412","l10n_hr_chart_template_rrif","asset_non_current",,"Mazge, magarci i mule","Mazge, magarci i mule"
"0413","kp_rrif0413","l10n_hr_chart_template_rrif","asset_non_current",,"Svinje","Svinje"
"0414","kp_rrif0414","l10n_hr_chart_template_rrif","asset_non_current",,"Ovce i koze","Ovce i koze"
"0415","kp_rrif0415","l10n_hr_chart_template_rrif","asset_non_current",,"Perad","Perad"
"0416","kp_rrif0416","l10n_hr_chart_template_rrif","asset_non_current",,"Ribe","Ribe"
"0417","kp_rrif0417","l10n_hr_chart_template_rrif","asset_non_current",,"Pčelinja društva","Pčelinja društva"
"0418","kp_rrif0418","l10n_hr_chart_template_rrif","asset_non_current",,"Stado divljači","Stado divljači, kunića, nutrija (za rasplod)"
"0419","kp_rrif0419","l10n_hr_chart_template_rrif","asset_non_current",,"Ostale nespomenute životinje (psi, ptice i dr.)","Ostale nespomenute životinje (psi, ptice i dr.)"
"0460","kp_rrif0460","l10n_hr_chart_template_rrif","asset_non_current",,"Predujmovi za višegodišnje nasade","Predujmovi za višegodišnje nasade"
"0461","kp_rrif0461","l10n_hr_chart_template_rrif","asset_non_current",,"Predujmovi na nabavu životinja","Predujmovi na nabavu životinja"
"0470","kp_rrif0470","l10n_hr_chart_template_rrif","asset_non_current",,"Višegodišnji nasadi u pripremi","Višegodišnji nasadi u pripremi"
"0471","kp_rrif0471","l10n_hr_chart_template_rrif","asset_non_current",,"Životinje (osnovno stado) u nabavi","Životinje (osnovno stado) u nabavi"
"0480","kp_rrif0480","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosno usklađenje višegodišnjih nasada","Vrijednosno usklađenje višegodišnjih nasada"
"0481","kp_rrif0481","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosno usklađenje životinja (osnovnog stada)","Vrijednosno usklađenje životinja (osnovnog stada)"
"0490","kp_rrif0490","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortiz. višegodišnjih nasada","Akumulirana amortiz. višegodišnjih nasada"
"0491","kp_rrif0491","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortiz. životinja (osnovnog stada)","Akumulirana amortiz. životinja (osnovnog stada)"
"0500","kp_rrif0500","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganja u nekretnine - zemljišta-a1","Ulaganja u nekretnine - zemljišta-Analitika 1"
"0510","kp_rrif0510","l10n_hr_chart_template_rrif","asset_non_current",,"Građevine u najmovima (poslovne zgrade, stanovi, apartmani, kuće)","Građevine u najmovima (poslovne zgrade, stanovi, apartmani, kuće)"
"0511","kp_rrif0511","l10n_hr_chart_template_rrif","asset_non_current",,"Građevine izvan uporabe (zgrade, stanovi, apartmani, kuće)","Građevine izvan uporabe (zgrade, stanovi, apartmani, kuće)"
"0560","kp_rrif0560","l10n_hr_chart_template_rrif","asset_non_current",,"Predujam za ulaganja u zemljište","Predujam za ulaganja u zemljište"
"0561","kp_rrif0561","l10n_hr_chart_template_rrif","asset_non_current",,"Predujam za ulaganje u građevine","Predujam za ulaganje u građevine"
"0570","kp_rrif0570","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganja u zemljišta u nabavi","Ulaganja u zemljišta u nabavi"
"0571","kp_rrif0571","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganja u građevine u nabavi","Ulaganja u građevine u nabavi"
"0572","kp_rrif0572","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganja u građevine u izgradnji","Ulaganja u građevine u izgradnji"
"0580","kp_rrif0580","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosno usklađenje ulaganja u zemljište","Vrijednosno usklađenje ulaganja u zemljište"
"0581","kp_rrif0581","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosno usklađenje ulaganja u građevine","Vrijednosno usklađenje ulaganja u građevine"
"0590","kp_rrif0590","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortizacija ulaganja u građevine-a1","Akumulirana amortizacija ulaganja u građevine-Analitika 1"
"0600","kp_rrif0600","l10n_hr_chart_template_rrif","asset_non_current",,"Udjel u dionicama (s više od 20%)","Udjel u dionicama (s više od 20%)"
"0601","kp_rrif0601","l10n_hr_chart_template_rrif","asset_non_current",,"Udjel u kapitalu d.o.o.-a (s više od 20%)","Udjel u kapitalu d.o.o.-a (s više od 20%)"
"0602","kp_rrif0602","l10n_hr_chart_template_rrif","asset_non_current",,"Udjeli u komanditnom društvu","Udjeli u komanditnom društvu"
"0603","kp_rrif0603","l10n_hr_chart_template_rrif","asset_non_current",,"Udjeli u društvima u inozemstvu (s više od 20%)","Udjeli u društvima u inozemstvu (s više od 20%)"
"0604","kp_rrif0604","l10n_hr_chart_template_rrif","asset_non_current",,"Osnivački udjeli u ustanovama","Osnivački udjeli u ustanovama"
"0605","kp_rrif0605","l10n_hr_chart_template_rrif","asset_non_current",,"Udjeli u zadrugama","Udjeli u zadrugama"
"0606","kp_rrif0606","l10n_hr_chart_template_rrif","asset_non_current",,"Udio u društvu s uzajamnim udjelima","Udio u društvu s uzajamnim udjelima"
"0607","kp_rrif0607","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganje u kapitalne pričuve (neupisani kapital)","Ulaganje u kapitalne pričuve (neupisani kapital)"
"0610","kp_rrif0610","l10n_hr_chart_template_rrif","asset_non_current",,"Dani zajmovi povezanim poduzetnicima (analitika po društvima u kojima se ima više od 20% udjela)-a1","Dani zajmovi povezanim poduzetnicima (analitika po društvima u kojima se ima više od 20% udjela)-Analitika 1"
"0620","kp_rrif0620","l10n_hr_chart_template_rrif","asset_non_current",,"Udjel u dioničkom kapitalu (do 20% udjela - analitika po društvima)","Udjel u dioničkom kapitalu (do 20% udjela - analitika po društvima)"
"0621","kp_rrif0621","l10n_hr_chart_template_rrif","asset_non_current",,"Udjel u kapitalu d.o.o. (do 20% udjela)","Udjel u kapitalu d.o.o. (do 20% udjela)"
"0622","kp_rrif0622","l10n_hr_chart_template_rrif","asset_non_current",,"Udjeli u društvima u inozemstvu (do 20% udjela)","Udjeli u društvima u inozemstvu (do 20% udjela)"
"0623","kp_rrif0623","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganje u dionice i udjele radi preprodaje","Ulaganje u dionice i udjele radi preprodaje"
"0624","kp_rrif0624","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja za udio u dobitku (analitika po udjelima)","Potraživanja za udio u dobitku (analitika po udjelima)"
"0630","kp_rrif0630","l10n_hr_chart_template_rrif","asset_non_current",,"Zajmovi dani poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela u T.K.)-a1","Zajmovi dani poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela u T.K.)-Analitika 1"
"0640","kp_rrif0640","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganja u mjenice, zadužnice (kupljene)","Ulaganja u mjenice, zadužnice (kupljene)"
"0641","kp_rrif0641","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganja u državne obveznice","Ulaganja u državne obveznice"
"0642","kp_rrif0642","l10n_hr_chart_template_rrif","asset_non_current",,"Dugotrajna ulaganja u obveznice društva","Dugotrajna ulaganja u obveznice društva"
"0643","kp_rrif0643","l10n_hr_chart_template_rrif","asset_non_current",,"Dugotrajna ulaganja u blagajničke zapise","Dugotrajna ulaganja u blagajničke zapise"
"0644","kp_rrif0644","l10n_hr_chart_template_rrif","asset_non_current",,"Dugotrajna ulaganja u opcije, certifikate i sl.","Dugotrajna ulaganja u opcije, certifikate i sl."
"0645","kp_rrif0645","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganja u robne ugovore","Ulaganja u robne ugovore"
"06460","kp_rrif06460","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganja u vrijednosne papire po fer vrijednosti","Ulaganja u vrijednosne papire po fer vrijednosti"
"06461","kp_rrif06461","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosni papiri namijenjeni prodaji (do dospijeća)","Vrijednosni papiri namijenjeni prodaji (do dospijeća)"
"0648","kp_rrif0648","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganje u vrijed. pap. raspoložive za prodaju","Ulaganje u vrijed. pap. raspoložive za prodaju"
"0649","kp_rrif0649","l10n_hr_chart_template_rrif","asset_non_current",,"Nezarađeni prihodi u financijskim instrumentima","Nezarađeni prihodi u financijskim instrumentima"
"06500","kp_rrif06500","l10n_hr_chart_template_rrif","asset_non_current",,"Dani zajmovi vanjskim pravnim osobama (nepovezanim)","Dani zajmovi vanjskim pravnim osobama (nepovezanim)"
"06501","kp_rrif06501","l10n_hr_chart_template_rrif","asset_non_current",,"Dani zajmovi vanjskim fizičkim osobama - obrtnicima","Dani zajmovi vanjskim fizičkim osobama - obrtnicima"
"06502","kp_rrif06502","l10n_hr_chart_template_rrif","asset_non_current",,"Dani zajmovi kooperantima","Dani zajmovi kooperantima"
"06503","kp_rrif06503","l10n_hr_chart_template_rrif","asset_non_current",,"Dani zajmovi direktoru, ortacima, menadžerima, zaposlenicima","Dani zajmovi direktoru, ortacima, menadžerima, zaposlenicima"
"06504","kp_rrif06504","l10n_hr_chart_template_rrif","asset_non_current",,"Oročenja u bankama","Oročenja u bankama"
"06505","kp_rrif06505","l10n_hr_chart_template_rrif","asset_non_current",,"Financijski zajmovi dani u inozemstvo","Financijski zajmovi dani u inozemstvo"
"06509","kp_rrif06509","l10n_hr_chart_template_rrif","asset_non_current",,"Ostali dugotrajni zajmovi","Ostali dugotrajni zajmovi"
"06510","kp_rrif06510","l10n_hr_chart_template_rrif","asset_non_current",,"Depoziti iz poslovnih aktivnosti","Depoziti iz poslovnih aktivnosti"
"06511","kp_rrif06511","l10n_hr_chart_template_rrif","asset_non_current",,"Depoziti kod osiguravajućih društava","Depoziti kod osiguravajućih društava"
"06512","kp_rrif06512","l10n_hr_chart_template_rrif","asset_non_current",,"Depoziti u poslovnim bankama","Depoziti u poslovnim bankama"
"06513","kp_rrif06513","l10n_hr_chart_template_rrif","asset_non_current",,"Depoziti na carini (garancija špeditera)","Depoziti na carini (garancija špeditera)"
"06514","kp_rrif06514","l10n_hr_chart_template_rrif","asset_non_current",,"Sudski depoziti","Sudski depoziti"
"06520","kp_rrif06520","l10n_hr_chart_template_rrif","asset_non_current",,"Kaucije za obveze","Kaucije za obveze"
"06521","kp_rrif06521","l10n_hr_chart_template_rrif","asset_non_current",,"Kaucije iz kupoprodajnih poslova","Kaucije iz kupoprodajnih poslova"
"06522","kp_rrif06522","l10n_hr_chart_template_rrif","asset_non_current",,"Kaucije za plaćanja","Kaucije za plaćanja"
"06523","kp_rrif06523","l10n_hr_chart_template_rrif","asset_non_current",,"Dane kapare i osiguranja","Dane kapare i osiguranja"
"0660","kp_rrif0660","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganja (udjeli) koji su raspoloživi za prodaju (dugotrajno ulaganje -MRS28.t.11. i 13. te MRS39.t.9.)","Ulaganja (udjeli) koji su raspoloživi za prodaju (dugotrajno ulaganje - MRS 28. t. 11. i 13. te MRS 39. t. 9.)"
"0670","kp_rrif0670","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganja u investicijske fondove (s rokom dužim od 1 god.)","Ulaganja u investicijske fondove (s rokom dužim od 1 god.)"
"0672","kp_rrif0672","l10n_hr_chart_template_rrif","asset_non_current",,"Ostala nespomenuta dugoročna ulaganja","Ostala nespomenuta dugoročna ulaganja"
"0680","kp_rrif0680","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosno usklađenje financijske imovine - dugotrajne (analitika prema oblicima imovine u usklađenju)-a1","Vrijednosno usklađenje financijske imovine - dugotrajne (analitika prema oblicima imovine u usklađenju)-Analitika 1"
"0690","kp_rrif0690","l10n_hr_chart_template_rrif","asset_non_current",,"Nezarađene kamate u kreditima i sl.-a1","Nezarađene kamate u kreditima i sl.-Analitika 1"
"0700","kp_rrif0700","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja od povezanih društava za isporuke dobara i usluga","Potraživanja od povezanih društava za isporuke dobara i usluga"
"0701","kp_rrif0701","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja od povezanih društava za dana sredstva na dugoročnu posudbu (osim novca)","Potraživanja od povezanih društava za dana sredstva na dugoročnu posudbu (osim novca)"
"0702","kp_rrif0702","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja od zadrugara, kooperanata i sl.","Potraživanja od zadrugara, kooperanata i sl."
"0710","kp_rrif0710","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja s osnove prodaje na robni kredit","Potraživanja s osnove prodaje na robni kredit"
"0711","kp_rrif0711","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja s osnove prodaje na robni kredit u inozemstvu","Potraživanja s osnove prodaje na robni kredit u inozemstvu"
"0712","kp_rrif0712","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja za prodane usluge na kredit","Potraživanja za prodane usluge na kredit"
"0713","kp_rrif0713","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanje za dugotr. imovinu prodanu na kredit","Potraživanje za dugotr. imovinu prodanu na kredit"
"0714","kp_rrif0714","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja za prodaju u financijskom lizingu","Potraživanja za prodaju u financijskom lizingu"
"0715","kp_rrif0715","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja za prodani udjel na kredit","Potraživanja za prodani udjel na kredit"
"0716","kp_rrif0716","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja za prodaju na potrošački kredit","Potraživanja za prodaju na potrošački kredit"
"0717","kp_rrif0717","l10n_hr_chart_template_rrif","asset_non_current",,"Ostala potraživanja iz prodaje na kredit","Ostala potraživanja iz prodaje na kredit"
"0720","kp_rrif0720","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja iz faktoringa-a1","Potraživanja iz faktoringa-Analitika 1"
"0730","kp_rrif0730","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja za jamčevine iz operativnog lizinga","Potraživanja za jamčevine iz operativnog lizinga"
"0731","kp_rrif0731","l10n_hr_chart_template_rrif","asset_non_current",,"Jamstvo za dobro izvedene radove","Jamstvo za dobro izvedene radove"
"0732","kp_rrif0732","l10n_hr_chart_template_rrif","asset_non_current",,"Jamčevine iz natječaja","Jamčevine iz natječaja"
"0733","kp_rrif0733","l10n_hr_chart_template_rrif","asset_non_current",,"Jamčevine za štete","Jamčevine za štete"
"0740","kp_rrif0740","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja u sporu i rizična potraživanja-a1","Potraživanja u sporu i rizična potraživanja-Analitika 1"
"0750","kp_rrif0750","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja za predujmove za usluge-a1","Potraživanja za predujmove za usluge-Analitika 1"
"0760","kp_rrif0760","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja od radnika","Potraživanja od radnika"
"0761","kp_rrif0761","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja od članova društva","Potraživanja od članova društva"
"0762","kp_rrif0762","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja iz ortaštva","Potraživanja iz ortaštva"
"0780","kp_rrif0780","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosno usklađivanje dugotrajnih potraživanja-a1","Vrijednosno usklađivanje dugotrajnih potraživanja-Analitika 1"
"0790","kp_rrif0790","l10n_hr_chart_template_rrif","asset_non_current",,"Potraživanja za nezarađenu kamatu-a1","Potraživanja za nezarađenu kamatu-Analitika 1"
"08000","kp_rrif08000","l10n_hr_chart_template_rrif","asset_non_current",,"Odgođena porezna imovina s osnove poreznog gubitka-a1","Odgođena porezna imovina s osnove poreznog gubitka-Analitika 1"
