"code","id","parent_id:id","type","user_type:id","reconcile","shortcut","name","note"
"0342","kp_rrif0342","kp_rrif034","other","account_type_dug_imovina",,,"Oprema za mljekarstvo (muzilice, separatori, police, spremnici i sl.)","Oprema za mljekarstvo (muzilice, separatori, police, spremnici i sl.)"
"0343","kp_rrif0343","kp_rrif034","other","account_type_dug_imovina",,,"Oprema ribarstva (kavezi, mreže, čamci i brodovi, pakirnice)","Oprema ribarstva (kavezi, mreže, čamci i brodovi, pakirnice)"
"0344","kp_rrif0344","kp_rrif034","other","account_type_dug_imovina",,,"Oprema vinogradarstva (bačve, filteri, preše, punionica)","Oprema vinogradarstva (bačve, filteri, preše, punionica)"
"0345","kp_rrif0345","kp_rrif034","other","account_type_dug_imovina",,,"Oprema vočarstva i maslinarstva","Oprema vočarstva i maslinarstva"
"0346","kp_rrif0346","kp_rrif034","other","account_type_dug_imovina",,,"Oprema stočarstva i pćelarstva","Oprema stočarstva i pćelarstva"
"0347","kp_rrif0347","kp_rrif034","other","account_type_dug_imovina",,,"Oprema mlinova","Oprema mlinova"
"0349","kp_rrif0349","kp_rrif034","other","account_type_dug_imovina",,,"Ostala oprema poljoprivrede, stočarstva i ribarstva","Ostala oprema poljoprivrede, stočarstva i ribarstva"
"035","kp_rrif035","kp_rrif03","view","account_type_view",,,"Ostala materijalna imovina","Ostala materijalna imovina"
"0350","kp_rrif0350","kp_rrif035","other","account_type_dug_imovina",,,"Umjetnine, slike i sl.","Umjetnine, slike i sl."
"0351","kp_rrif0351","kp_rrif035","other","account_type_dug_imovina",,,"Arhivski predmeti, makete i sl.","Arhivski predmeti, makete i sl."
"0352","kp_rrif0352","kp_rrif035","other","account_type_dug_imovina",,,"Knjige, karte, fotografije i sl.","Knjige, karte, fotografije i sl."
"0353","kp_rrif0353","kp_rrif035","other","account_type_dug_imovina",,,"Oldtimeri (automobili, brodovi i dr.)","Oldtimeri (automobili, brodovi i dr.)"
"0354","kp_rrif0354","kp_rrif035","other","account_type_dug_imovina",,,"Ostala materijalna imovina","Ostala materijalna imovina"
"036","kp_rrif036","kp_rrif03","view","account_type_view",,,"Predujmovi za materijalnu imovinu","Predujmovi za materijalnu imovinu"
"0360","kp_rrif0360","kp_rrif036","other","account_type_dug_imovina",,,"Predujmovi za postrojenja i opremu","Predujmovi za postrojenja i opremu"
"0361","kp_rrif0361","kp_rrif036","other","account_type_dug_imovina",,,"Predujmovi za alate, pogonski inventar i transportnu imovinu","Predujmovi za alate, pogonski inventar i transportnu imovinu"
"0367","kp_rrif0367","kp_rrif036","other","account_type_dug_imovina",,,"Predujam za ostalu imovinu","Predujam za ostalu imovinu"
"037","kp_rrif037","kp_rrif03","view","account_type_view",,,"Materijalna imovina u pripremi","Materijalna imovina u pripremi"
"0370","kp_rrif0370","kp_rrif037","other","account_type_dug_imovina",,,"Postrojenja u pripremi","Postrojenja u pripremi"
"0371","kp_rrif0371","kp_rrif037","other","account_type_dug_imovina",,,"Oprema u pripremi","Oprema u pripremi"
"0372","kp_rrif0372","kp_rrif037","other","account_type_dug_imovina",,,"Alati, pogonski inventar u pripremi","Alati, pogonski inventar u pripremi"
"0373","kp_rrif0373","kp_rrif037","other","account_type_dug_imovina",,,"Osobni automobili i transportna sredstva u pripremi","Osobni automobili i transportna sredstva u pripremi"
"0374","kp_rrif0374","kp_rrif037","other","account_type_dug_imovina",,,"Poljoprivredna oprema u pripremi","Poljoprivredna oprema u pripremi"
"0375","kp_rrif0375","kp_rrif037","other","account_type_dug_imovina",,,"Ostala imovina u pripremi","Ostala imovina u pripremi"
"038","kp_rrif038","kp_rrif03","view","account_type_view",,,"Vrijednosno usklađenje postrojenja i opreme","Vrijednosno usklađenje postrojenja i opreme"
"0380","kp_rrif0380","kp_rrif038","other","account_type_dug_imovina",,,"Vrijednosno usklađenje postrojenja","Vrijednosno usklađenje postrojenja"
"0381","kp_rrif0381","kp_rrif038","other","account_type_dug_imovina",,,"Vrijednosno usklađenje opreme","Vrijednosno usklađenje opreme"
"0382","kp_rrif0382","kp_rrif038","other","account_type_dug_imovina",,,"Vrijednosno usklađenje alata, pogonskog inventara i transportne imovine","Vrijednosno usklađenje alata, pogonskog inventara i transportne imovine"
"0383","kp_rrif0383","kp_rrif038","other","account_type_dug_imovina",,,"Vrijednosno usklađenje ostale mat. imovine","Vrijednosno usklađenje ostale mat. imovine"
"0384","kp_rrif0384","kp_rrif038","other","account_type_dug_imovina",,,"Vrijednosno usklađenje poljoprivredne opreme","Vrijednosno usklađenje poljoprivredne opreme"
"039","kp_rrif039","kp_rrif03","view","account_type_view",,,"Akumulirana amortizacija postrojenja i opreme","Akumulirana amortizacija postrojenja i opreme"
"0390","kp_rrif0390","kp_rrif039","other","account_type_dug_imovina",,,"Akumulirana amortiz. postrojenja","Akumulirana amortiz. postrojenja"
"0391","kp_rrif0391","kp_rrif039","other","account_type_dug_imovina",,,"Akumulirana amortiz. opreme","Akumulirana amortiz. opreme"
"0392","kp_rrif0392","kp_rrif039","other","account_type_dug_imovina",,,"Akumulirana amortiz. alata, pogonskog inventara i transportne imovine","Akumulirana amortiz. alata, pogonskog inventara i transportne imovine"
"0393","kp_rrif0393","kp_rrif039","other","account_type_dug_imovina",,,"Akumulirana amortiz. ostale mat. imovine","Akumulirana amortiz. ostale mat. imovine"
"0394","kp_rrif0394","kp_rrif039","other","account_type_dug_imovina",,,"Akumulirana amortiz. poljoprivredne opreme","Akumulirana amortiz. poljoprivredne opreme"
"0395","kp_rrif0395","kp_rrif039","other","account_type_dug_imovina",,,"Akumulirana amortiz. 30% pretporeza od osob. automobila","Akumulirana amortiz. 30% pretporeza od osob. automobila"
"0396","kp_rrif0396","kp_rrif039","other","account_type_dug_imovina",,,"Akumulirana amortiz. 30% i 100% pretporeza od osob. automobila (n. v. veće od 400.000,00 kn)","Akumulirana amortiz. 30% i 100% pretporeza od osob. automobila (n. v. veće od 400.000,00 kn)"
"0397","kp_rrif0397","kp_rrif039","other","account_type_dug_imovina",,,"Akumulirana amortiz. 30% od pretporeza od brodova, jahti i dr. sred. za osobni prijevoz","Akumulirana amortiz. 30% od pretporeza od brodova, jahti i dr. sred. za osobni prijevoz"
"0398","kp_rrif0398","kp_rrif039","other","account_type_dug_imovina",,,"Akum. amortiz.30% i 100% pretporeza od brodova, jahti i dr. sred. za os. prijevoz(NV preko 400000,00kn)","Akumulirana amortiz. 30% i 100% pretporeza od brodova, jahti i dr. sred. za osobni prijevoz (n. v. veće od 400.000,00 kn)"
"0399","kp_rrif0399","kp_rrif039","other","account_type_dug_imovina",,,"Ostala akumulirana amortizacija","Ostala akumulirana amortizacija"
"04","kp_rrif04","kp_rrif0","view","account_type_view",,,"BIOLOŠKA IMOVINA","BIOLOŠKA IMOVINA"
"040","kp_rrif040","kp_rrif04","view","account_type_view",,,"Biološka imovina - bilje - višegodišnji nasadi","Biološka imovina - bilje - višegodišnji nasadi"
"0400","kp_rrif0400","kp_rrif040","other","account_type_dug_imovina",,,"Voćnjaci","Voćnjaci"
"0401","kp_rrif0401","kp_rrif040","other","account_type_dug_imovina",,,"Vinogradi","Vinogradi"
"0402","kp_rrif0402","kp_rrif040","other","account_type_dug_imovina",,,"Maslinici","Maslinici"
"0403","kp_rrif0403","kp_rrif040","other","account_type_dug_imovina",,,"Plantaže drveća i bilja (šume)","Plantaže drveća i bilja (šume)"
"0404","kp_rrif0404","kp_rrif040","other","account_type_dug_imovina",,,"Parkovi, zelenila, nasadi i cvijeće","Parkovi, zelenila, nasadi i cvijeće"
"0405","kp_rrif0405","kp_rrif040","other","account_type_dug_imovina",,,"Ulaganja u ostale višegodišnje nasade","Ulaganja u ostale višegodišnje nasade"
"041","kp_rrif041","kp_rrif04","view","account_type_view",,,"Biološka imovina - životinje - osnovno stado","Biološka imovina - životinje - osnovno stado"
"0410","kp_rrif0410","kp_rrif041","other","account_type_dug_imovina",,,"Goveda","Goveda"
"0411","kp_rrif0411","kp_rrif041","other","account_type_dug_imovina",,,"Konji","Konji"
"0412","kp_rrif0412","kp_rrif041","other","account_type_dug_imovina",,,"Mazge, magarci i mule","Mazge, magarci i mule"
"0413","kp_rrif0413","kp_rrif041","other","account_type_dug_imovina",,,"Svinje","Svinje"
"0414","kp_rrif0414","kp_rrif041","other","account_type_dug_imovina",,,"Ovce i koze","Ovce i koze"
"0415","kp_rrif0415","kp_rrif041","other","account_type_dug_imovina",,,"Perad","Perad"
"0416","kp_rrif0416","kp_rrif041","other","account_type_dug_imovina",,,"Ribe","Ribe"
"0417","kp_rrif0417","kp_rrif041","other","account_type_dug_imovina",,,"Pčelinja društva","Pčelinja društva"
"0418","kp_rrif0418","kp_rrif041","other","account_type_dug_imovina",,,"Stado divljači","Stado divljači, kunića, nutrija (za rasplod)"
"0419","kp_rrif0419","kp_rrif041","other","account_type_dug_imovina",,,"Ostale nespomenute životinje (psi, ptice i dr.)","Ostale nespomenute životinje (psi, ptice i dr.)"
"046","kp_rrif046","kp_rrif04","view","account_type_view",,,"Predujmovi za biološku imovinu","Predujmovi za biološku imovinu"
"0460","kp_rrif0460","kp_rrif046","other","account_type_dug_imovina",,,"Predujmovi za višegodišnje nasade","Predujmovi za višegodišnje nasade"
"0461","kp_rrif0461","kp_rrif046","other","account_type_dug_imovina",,,"Predujmovi na nabavu životinja","Predujmovi na nabavu životinja"
"047","kp_rrif047","kp_rrif04","view","account_type_view",,,"Biološka imovina u pripremi","Biološka imovina u pripremi"
"0470","kp_rrif0470","kp_rrif047","other","account_type_dug_imovina",,,"Višegodišnji nasadi u pripremi","Višegodišnji nasadi u pripremi"
"0471","kp_rrif0471","kp_rrif047","other","account_type_dug_imovina",,,"Životinje (osnovno stado) u nabavi","Životinje (osnovno stado) u nabavi"
"048","kp_rrif048","kp_rrif04","view","account_type_view",,,"Vrijednosno usklađenje biološke imovine","Vrijednosno usklađenje biološke imovine"
"0480","kp_rrif0480","kp_rrif048","other","account_type_dug_imovina",,,"Vrijednosno usklađenje višegodišnjih nasada","Vrijednosno usklađenje višegodišnjih nasada"
"0481","kp_rrif0481","kp_rrif048","other","account_type_dug_imovina",,,"Vrijednosno usklađenje životinja (osnovnog stada)","Vrijednosno usklađenje životinja (osnovnog stada)"
"049","kp_rrif049","kp_rrif04","view","account_type_view",,,"Akumulirana amortizacija biološke imovine","Akumulirana amortizacija biološke imovine"
"0490","kp_rrif0490","kp_rrif049","other","account_type_dug_imovina",,,"Akumulirana amortiz. višegodišnjih nasada","Akumulirana amortiz. višegodišnjih nasada"
"0491","kp_rrif0491","kp_rrif049","other","account_type_dug_imovina",,,"Akumulirana amortiz. životinja (osnovnog stada)","Akumulirana amortiz. životinja (osnovnog stada)"
"05","kp_rrif05","kp_rrif0","view","account_type_view",,,"ULAGANJA U NEKRETNINE","ULAGANJA U NEKRETNINE"
"050","kp_rrif050","kp_rrif05","view","account_type_view",,,"Ulaganja u nekretnine - zemljišta","Ulaganja u nekretnine - zemljišta"
"0500","kp_rrif0500","kp_rrif050","other","account_type_dug_imovina",,,"Ulaganja u nekretnine - zemljišta-a1","Ulaganja u nekretnine - zemljišta-Analitika 1"
"051","kp_rrif051","kp_rrif05","view","account_type_view",,,"Ulaganja u nekretnine - građevine","Ulaganja u nekretnine - građevine"
"0510","kp_rrif0510","kp_rrif051","other","account_type_dug_imovina",,,"Građevine u najmovima (poslovne zgrade, stanovi, apartmani, kuće)","Građevine u najmovima (poslovne zgrade, stanovi, apartmani, kuće)"
"0511","kp_rrif0511","kp_rrif051","other","account_type_dug_imovina",,,"Građevine izvan uporabe (zgrade, stanovi, apartmani, kuće)","Građevine izvan uporabe (zgrade, stanovi, apartmani, kuće)"
"056","kp_rrif056","kp_rrif05","view","account_type_view",,,"Predujmovi za ulaganja u nekretnine","Predujmovi za ulaganja u nekretnine"
"0560","kp_rrif0560","kp_rrif056","other","account_type_dug_imovina",,,"Predujam za ulaganja u zemljište","Predujam za ulaganja u zemljište"
"0561","kp_rrif0561","kp_rrif056","other","account_type_dug_imovina",,,"Predujam za ulaganje u građevine","Predujam za ulaganje u građevine"
"057","kp_rrif057","kp_rrif05","view","account_type_view",,,"Ulaganja u nekretnine u pripremi","Ulaganja u nekretnine u pripremi"
"0570","kp_rrif0570","kp_rrif057","other","account_type_dug_imovina",,,"Ulaganja u zemljišta u nabavi","Ulaganja u zemljišta u nabavi"
"0571","kp_rrif0571","kp_rrif057","other","account_type_dug_imovina",,,"Ulaganja u građevine u nabavi","Ulaganja u građevine u nabavi"
"0572","kp_rrif0572","kp_rrif057","other","account_type_dug_imovina",,,"Ulaganja u građevine u izgradnji","Ulaganja u građevine u izgradnji"
"058","kp_rrif058","kp_rrif05","view","account_type_view",,,"Vrijednosno usklađenje ulaganja u nekretnine","Vrijednosno usklađenje ulaganja u nekretnine"
"0580","kp_rrif0580","kp_rrif058","other","account_type_dug_imovina",,,"Vrijednosno usklađenje ulaganja u zemljište","Vrijednosno usklađenje ulaganja u zemljište"
"0581","kp_rrif0581","kp_rrif058","other","account_type_dug_imovina",,,"Vrijednosno usklađenje ulaganja u građevine","Vrijednosno usklađenje ulaganja u građevine"
"059","kp_rrif059","kp_rrif05","view","account_type_view",,,"Akumulirana amortizacija ulaganja u građevine","Akumulirana amortizacija ulaganja u građevine"
"0590","kp_rrif0590","kp_rrif059","other","account_type_dug_imovina",,,"Akumulirana amortizacija ulaganja u građevine-a1","Akumulirana amortizacija ulaganja u građevine-Analitika 1"
"06","kp_rrif06","kp_rrif0","view","account_type_view",,,"DUGOTRAJNA FINANCIJSKA IMOVINA (s povratom dužim od jedne godine)","DUGOTRAJNA FINANCIJSKA IMOVINA (s povratom dužim od jedne godine)"
"060","kp_rrif060","kp_rrif06","view","account_type_view",,,"Udjeli (dionice) kod povezanih poduzetnika (s više od 20% udjela)","Udjeli (dionice) kod povezanih poduzetnika (s više od 20% udjela)"
"0600","kp_rrif0600","kp_rrif060","other","account_type_dug_imovina",,,"Udjel u dionicama (s više od 20%)","Udjel u dionicama (s više od 20%)"
"0601","kp_rrif0601","kp_rrif060","other","account_type_dug_imovina",,,"Udjel u kapitalu d.o.o.-a (s više od 20%)","Udjel u kapitalu d.o.o.-a (s više od 20%)"
"0602","kp_rrif0602","kp_rrif060","other","account_type_dug_imovina",,,"Udjeli u komanditnom društvu","Udjeli u komanditnom društvu"
"0603","kp_rrif0603","kp_rrif060","other","account_type_dug_imovina",,,"Udjeli u društvima u inozemstvu (s više od 20%)","Udjeli u društvima u inozemstvu (s više od 20%)"
"0604","kp_rrif0604","kp_rrif060","other","account_type_dug_imovina",,,"Osnivački udjeli u ustanovama","Osnivački udjeli u ustanovama"
"0605","kp_rrif0605","kp_rrif060","other","account_type_dug_imovina",,,"Udjeli u zadrugama","Udjeli u zadrugama"
"0606","kp_rrif0606","kp_rrif060","other","account_type_dug_imovina",,,"Udio u društvu s uzajamnim udjelima","Udio u društvu s uzajamnim udjelima"
"0607","kp_rrif0607","kp_rrif060","other","account_type_dug_imovina",,,"Ulaganje u kapitalne pričuve (neupisani kapital)","Ulaganje u kapitalne pričuve (neupisani kapital)"
"061","kp_rrif061","kp_rrif06","view","account_type_view",,,"Dani zajmovi povezanim poduzetnicima (analitika po društvima u kojima se ima više od 20% udjela)","Dani zajmovi povezanim poduzetnicima (analitika po društvima u kojima se ima više od 20% udjela)"
"0610","kp_rrif0610","kp_rrif061","other","account_type_dug_imovina",,,"Dani zajmovi povezanim poduzetnicima (analitika po društvima u kojima se ima više od 20% udjela)-a1","Dani zajmovi povezanim poduzetnicima (analitika po društvima u kojima se ima više od 20% udjela)-Analitika 1"
"062","kp_rrif062","kp_rrif06","view","account_type_view",,,"Sudjelujući interesi (udjeli)","Sudjelujući interesi (udjeli)"
"0620","kp_rrif0620","kp_rrif062","other","account_type_dug_imovina",,,"Udjel u dioničkom kapitalu (do 20% udjela - analitika po društvima)","Udjel u dioničkom kapitalu (do 20% udjela - analitika po društvima)"
"0621","kp_rrif0621","kp_rrif062","other","account_type_dug_imovina",,,"Udjel u kapitalu d.o.o. (do 20% udjela)","Udjel u kapitalu d.o.o. (do 20% udjela)"
"0622","kp_rrif0622","kp_rrif062","other","account_type_dug_imovina",,,"Udjeli u društvima u inozemstvu (do 20% udjela)","Udjeli u društvima u inozemstvu (do 20% udjela)"
"0623","kp_rrif0623","kp_rrif062","other","account_type_dug_imovina",,,"Ulaganje u dionice i udjele radi preprodaje","Ulaganje u dionice i udjele radi preprodaje"
"0624","kp_rrif0624","kp_rrif062","other","account_type_dug_imovina",,,"Potraživanja za udio u dobitku (analitika po udjelima)","Potraživanja za udio u dobitku (analitika po udjelima)"
"063","kp_rrif063","kp_rrif06","view","account_type_view",,,"Zajmovi dani poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela u T.K.)","Zajmovi dani poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela u T.K.)"
"0630","kp_rrif0630","kp_rrif063","other","account_type_dug_imovina",,,"Zajmovi dani poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela u T.K.)-a1","Zajmovi dani poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela u T.K.)-Analitika 1"
"064","kp_rrif064","kp_rrif06","view","account_type_view",,,"Ulaganja u vrijednosne papire (dugotrajne)","Ulaganja u vrijednosne papire (dugotrajne)"
"0640","kp_rrif0640","kp_rrif064","other","account_type_dug_imovina",,,"Ulaganja u mjenice, zadužnice (kupljene)","Ulaganja u mjenice, zadužnice (kupljene)"
