"id","code","name","user_type_id/id","chart_template_id/id","reconcile"
"a8223","8223","Resultat vid försäljning av derivat (långfristiga värdepappersinnehav)","account.data_account_type_other_income","l10nse_chart_template","False"
"a8230","8230","Valutakursdifferenser på långfristiga fordringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8231","8231","Valutakursvinster på långfristiga fordringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8236","8236","Valutakursförluster på långfristiga fordringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8240","8240","Resultatandelar från handelsbolag (andra företag)","account.data_account_type_other_income","l10nse_chart_template","False"
"a8250","8250","Ränteintäkter från långfristiga fordringar hos och värdepapper i andra företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8251","8251","Ränteintäkter från långfristiga fordringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8252","8252","Ränteintäkter från övriga värdepapper","account.data_account_type_other_income","l10nse_chart_template","False"
"a8254","8254","Skattefria ränteintäkter, långfristiga tillgångar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8255","8255","Avkastningsskatt kapitalplacering","account.data_account_type_other_income","l10nse_chart_template","False"
"a8260","8260","Ränteintäkter från långfristiga fordringar hos koncernföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8261","8261","Ränteintäkter från långfristiga fordringar hos moderföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8262","8262","Ränteintäkter från långfristiga fordringar hos dotterföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8263","8263","Ränteintäkter från långfristiga fordringar hos andra koncernföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8270","8270","Nedskrivningar av innehav av andelar i och långfristiga fordringar hos andra företag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8271","8271","Nedskrivningar av andelar i andra företag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8272","8272","Nedskrivningar av långfristiga fordringar hos andra företag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8273","8273","Nedskrivningar av övriga värdepapper hos andra företag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8280","8280","Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos andra företag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8281","8281","Återföringar av nedskrivningar av andelar i andra företag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8282","8282","Återföringar av nedskrivningar av långfristiga fordringar hos andra företag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8283","8283","Återföringar av nedskrivningar av övriga värdepapper i andra företag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8310","8310","Ränteintäkter från omsättningstillgångar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8311","8311","Ränteintäkter från bank","account.data_account_type_other_income","l10nse_chart_template","False"
"a8312","8312","Ränteintäkter från kortfristiga placeringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8313","8313","Ränteintäkter från kortfristiga fordringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8314","8314","Skattefria ränteintäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a8317","8317","Ränteintäkter för dold räntekompensation","account.data_account_type_other_income","l10nse_chart_template","False"
"a8319","8319","Övriga ränteintäkter från omsättningstillgångar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8330","8330","Valutakursdifferenser på kortfristiga fordringar och placeringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8331","8331","Valutakursvinster på kortfristiga fordringar och placeringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8336","8336","Valutakursförluster på kortfristiga fordringar och placeringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8340","8340","Utdelningar på kortfristiga placeringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8350","8350","Resultat vid försäljning av kortfristiga placeringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8360","8360","Övriga ränteintäkter från koncernföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8361","8361","Övriga ränteintäkter från moderföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8362","8362","Övriga ränteintäkter från dotterföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8363","8363","Övriga ränteintäkter från andra koncernföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8370","8370","Nedskrivningar av kortfristiga placeringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8380","8380","Återföringar av nedskrivningar av kortfristiga placeringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8390","8390","Övriga finansiella intäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a8400","8400","Räntekostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a8410","8410","Räntekostnader för långfristiga skulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8411","8411","Räntekostnader för obligations-, förlags- och konvertibla lån","account.data_account_type_expenses","l10nse_chart_template","False"
"a8412","8412","Räntedel i årets pensionskostnad","account.data_account_type_expenses","l10nse_chart_template","False"
"a8413","8413","Räntekostnader för checkräkningskredit","account.data_account_type_expenses","l10nse_chart_template","False"
"a8415","8415","Räntekostnader för andra skulder till kreditinstitut","account.data_account_type_expenses","l10nse_chart_template","False"
"a8417","8417","Räntekostnader för dold räntekompensation m.m.","account.data_account_type_expenses","l10nse_chart_template","False"
"a8418","8418","Avdragspost för räntesubventioner","account.data_account_type_expenses","l10nse_chart_template","False"
"a8419","8419","Övriga räntekostnader för långfristiga skulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8420","8420","Räntekostnader för kortfristiga skulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8421","8421","Räntekostnader till kreditinstitut","account.data_account_type_expenses","l10nse_chart_template","False"
"a8422","8422","Dröjsmålsräntor för leverantörsskulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8423","8423","Räntekostnader för skatter och avgifter","account.data_account_type_expenses","l10nse_chart_template","False"
"a8424","8424","Räntekostnader byggnadskreditiv","account.data_account_type_expenses","l10nse_chart_template","False"
"a8429","8429","Övriga räntekostnader för kortfristiga skulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8430","8430","Valutakursdifferenser på skulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8431","8431","Valutakursvinster på skulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8436","8436","Valutakursförluster på skulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8440","8440","Erhållna räntebidrag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8460","8460","Räntekostnader till koncernföretag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8461","8461","Räntekostnader till moderföretag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8462","8462","Räntekostnader till dotterföretag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8463","8463","Räntekostnader till andra koncernföretag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8490","8490","Övriga skuldrelaterade poster","account.data_account_type_expenses","l10nse_chart_template","False"
"a8491","8491","Erhållet ackord på skulder till kreditinstitut m.m.","account.data_account_type_expenses","l10nse_chart_template","False"
"a8810","8810","Förändring av periodiseringsfond","account.data_account_type_expenses","l10nse_chart_template","False"
"a8811","8811","Avsättning till periodiseringsfond","account.data_account_type_expenses","l10nse_chart_template","False"
"a8819","8819","Återföring från periodiseringsfond","account.data_account_type_expenses","l10nse_chart_template","False"
"a8820","8820","Mottagna koncernbidrag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8830","8830","Lämnade koncernbidrag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8840","8840","Lämnade gottgörelser","account.data_account_type_expenses","l10nse_chart_template","False"
"a8850","8850","Förändring av överavskrivningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a8851","8851","Förändring av överavskrivningar, immateriella anläggningstillgångar","account.data_account_type_expenses","l10nse_chart_template","False"
"a8852","8852","Förändring av överavskrivningar, byggnader och markanläggningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a8853","8853","Förändring av överavskrivningar, maskiner och inventarier","account.data_account_type_expenses","l10nse_chart_template","False"
"a8860","8860","Förändring av ersättningsfond","account.data_account_type_expenses","l10nse_chart_template","False"
"a8861","8861","Avsättning till ersättningsfond för inventarier","account.data_account_type_expenses","l10nse_chart_template","False"
"a8862","8862","Avsättning till ersättningsfond för byggnader och markanläggningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a8864","8864","Avsättning till ersättningsfond för djurlager i jordbruk och renskötsel","account.data_account_type_expenses","l10nse_chart_template","False"
"a8865","8865","Ianspråktagande av ersättningsfond för avskrivningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a8866","8866","Ianspråktagande av ersättningsfond för annat än avskrivningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a8869","8869","Återföring från ersättningsfond","account.data_account_type_expenses","l10nse_chart_template","False"
"a8890","8890","Övriga bokslutsdispositioner","account.data_account_type_expenses","l10nse_chart_template","False"
"a8892","8892","Nedskrivningar av konsolideringskaraktär av anläggningstillgångar","account.data_account_type_expenses","l10nse_chart_template","False"
"a8896","8896","Förändring av lagerreserv","account.data_account_type_expenses","l10nse_chart_template","False"
"a8899","8899","Övriga bokslutsdispositioner","account.data_account_type_expenses","l10nse_chart_template","False"
"a8910","8910","Skatt som belastar årets resultat","account.data_account_type_expenses","l10nse_chart_template","False"
"a8920","8920","Skatt på grund av ändrad beskattning","account.data_account_type_expenses","l10nse_chart_template","False"
"a8930","8930","Restituerad skatt","account.data_account_type_expenses","l10nse_chart_template","False"
"a8980","8980","Övriga skatter","account.data_account_type_expenses","l10nse_chart_template","False"
"a8990","8990","Resultat","account.data_account_type_expenses","l10nse_chart_template","False"
"a8999","8999","Årets resultat","account.data_account_type_expenses","l10nse_chart_template","False"
