"id","name","description","invoice_label","type_tax_use","l10n_in_tax_type","amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","formula","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","l10n_in_section_id","fiscal_position_ids","original_tax_ids","l10n_in_is_lut"
"tds_2_us_194i","2% TDS 194I P","TDS @2% u/s 194I","TDS @2% u/s 194I","none","tds_purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194i","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194I","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194I","","","",""
"tds_10_us_194i","10% TDS 194I P","TDS @10% u/s 194I","TDS @10% u/s 194I","none","tds_purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194i","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194I","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194I","","","",""
"tds_20_us_194i","20% TDS 194I P","TDS @20% u/s 194I","TDS @20% u/s 194I","none","tds_purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194i","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194I","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194I","","","",""
"tds_1_us_194ia","1% TDS 194IA P","TDS @1% u/s 194IA","TDS @1% u/s 194IA","none","tds_purchase","percent","-1.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194ia","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194IA","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194IA","","","",""
"tds_20_us_194ia","20% TDS 194IA P","TDS @20% u/s 194IA","TDS @20% u/s 194IA","none","tds_purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194ia","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194IA","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194IA","","","",""
"tds_2_us_194ib","2% TDS 194IB P","TDS @2% u/s 194IB","TDS @2% u/s 194IB","none","tds_purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194ib","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194IB","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194IB","","","",""
"tds_5_us_194ib","5% TDS 194IB P","TDS @5% u/s 194IB","TDS @5% u/s 194IB","none","tds_purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194ib","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194IB","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194IB","","","",""
"tds_20_us_194ib","20% TDS 194IB P","TDS @20% u/s 194IB","TDS @20% u/s 194IB","none","tds_purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194ib","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194IB","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194IB","","","",""
"tds_10_us_194ic","10% TDS 194IC P","TDS @10% u/s 194IC","TDS @10% u/s 194IC","none","tds_purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194ic","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194IC","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194IC","","","",""
"tds_20_us_194ic","20% TDS 194IC P","TDS @20% u/s 194IC","TDS @20% u/s 194IC","none","tds_purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194ic","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194IC","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194IC","","","",""
"tds_2_us_194j","2% TDS 194J P","TDS @2% u/s 194J","TDS @2% u/s 194J","none","tds_purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194j","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194J","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194J","","","",""
"tds_10_us_194j","10% TDS 194J P","TDS @10% u/s 194J","TDS @10% u/s 194J","none","tds_purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194j","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194J","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194J","","","",""
"tds_20_us_194j","20% TDS 194J P","TDS @20% u/s 194J","TDS @20% u/s 194J","none","tds_purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194j","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194J","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194J","","","",""
"tds_10_us_194k","10% TDS 194K P","TDS @10% u/s 194K","TDS @10% u/s 194K","none","tds_purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194k","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194K","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194K","","","",""
"tds_20_us_194k","20% TDS 194K P","TDS @20% u/s 194K","TDS @20% u/s 194K","none","tds_purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194k","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194K","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194K","","","",""
"tds_10_us_194la","10% TDS 194LA P","TDS @10% u/s 194LA","TDS @10% u/s 194LA","none","tds_purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194la","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194LA","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194LA","","","",""
"tds_20_us_194la","20% TDS 194LA P","TDS @20% u/s 194LA","TDS @20% u/s 194LA","none","tds_purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194la","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194LA","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194LA","","","",""
"tds_10_us_194lba","10% TDS 194LBA(1) P","TDS @10% u/s 194LBA(1)","TDS @10% u/s 194LBA(1)","none","tds_purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194lba1","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194LBA(1)","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194LBA(1)","","","",""
"tds_20_us_194lba","20% TDS 194LBA(1) P","TDS @20% u/s 194LBA(1)","TDS @20% u/s 194LBA(1)","none","tds_purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194lba1","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194LBA(1)","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194LBA(1)","","","",""
"tds_10_us_194lbb","10% TDS 194LBB P","TDS @10% u/s 194LBB","TDS @10% u/s 194LBB","none","tds_purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194lbb","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194LBB","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194LBB","","","",""
"tds_20_us_194lbb","20% TDS 194LBB P","TDS @20% u/s 194LBB","TDS @20% u/s 194LBB","none","tds_purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194lbb","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194LBB","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194LBB","","","",""
"tds_5_us_194lb","5% TDS 194LB P","TDS @5% u/s 194LB","TDS @5% u/s 194LB","none","tds_purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194lb","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194LB","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194LB","","","",""
"tds_20_us_194lb","20% TDS 194LB P","TDS @20% u/s 194LB","TDS @20% u/s 194LB","none","tds_purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194lb","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194LB","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194LB","","","",""
"tds_10_us_194lbc","10% TDS 194LBC P","TDS @10% u/s 194LBC","TDS @10% u/s 194LBC","none","tds_purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194lbc","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194LBC","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194LBC","","","",""
"tds_25_us_194lbc","25% TDS 194LBC P","TDS @25% u/s 194LBC","TDS @25% u/s 194LBC","none","tds_purchase","percent","-25.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194lbc","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194LBC","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194LBC","","","",""
"tds_30_us_194lbc","30% TDS 194LBC P","TDS @30% u/s 194LBC","TDS @30% u/s 194LBC","none","tds_purchase","percent","-30.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194lbc","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194LBC","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194LBC","","","",""
"tds_2_us_194m","2% TDS 194M P","TDS @2% u/s 194M","TDS @2% u/s 194M","none","tds_purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194m","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194M","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194M","","","",""
"tds_5_us_194m","5% TDS 194M P","TDS @5% u/s 194M","TDS @5% u/s 194M","none","tds_purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194m","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194M","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194M","","","",""
"tds_20_us_194m","20% TDS 194M P","TDS @20% u/s 194M","TDS @20% u/s 194M","none","tds_purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194m","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194M","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194M","","","",""
"tds_2_us_194n","2% TDS 194N P","TDS @2% u/s 194N","TDS @2% u/s 194N","none","tds_purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194n","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194N","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194N","","","",""
"tds_5_us_194n","5% TDS 194N P","TDS @5% u/s 194N","TDS @5% u/s 194N","none","tds_purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194n","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194N","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194N","","","",""
"tds_20_us_194n","20% TDS 194N P","TDS @20% u/s 194N","TDS @20% u/s 194N","none","tds_purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194n","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194N","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194N","","","",""
"tds_01_us_194o","0.1% TDS 194O P","TDS @0.1% u/s 194O","TDS @0.1% u/s 194O","none","tds_purchase","percent","-0.1","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194o","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194O","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194O","","","",""
"tds_1_us_194o","1% TDS 194O P","TDS @1% u/s 194O","TDS @1% u/s 194O","none","tds_purchase","percent","-1.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194o","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194O","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194O","","","",""
"tds_20_us_194o","20% TDS 194O P","TDS @20% u/s 194O","TDS @20% u/s 194O","none","tds_purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194o","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194O","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194O","","","",""
"tds_01_us_194q","0.1% TDS 194Q P","TDS @0.1% u/s 194Q","TDS @0.1% u/s 194Q","none","tds_purchase","percent","-0.1","consu","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194q","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","194Q","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","194Q","","","",""
"tds_10_4_us_195","10.4% TDS 195 P","TDS @10.4% u/s 195","TDS @10.4% u/s 195","none","tds_purchase","percent","-10.4","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_195","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","195","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","195","","","",""
"tds_15_6_us_195","15.6% TDS 195 P","TDS @15.6% u/s 195","TDS @15.6% u/s 195","none","tds_purchase","percent","-15.6","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_195","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","195","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","195","","","",""
"tds_20_8_us_195","20.8% TDS 195 P","TDS @20.8% u/s 195","TDS @20.8% u/s 195","none","tds_purchase","percent","-20.8","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_195","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","195","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","195","","","",""
"tds_31_2_us_195","31.2% TDS 195 P","TDS @31.2% u/s 195","TDS @31.2% u/s 195","none","tds_purchase","percent","-31.2","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_195","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","195","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","195","","","",""
"tcs_1_us_206c_1_alfhc","1% TCS 206C(1): A","TCS @1% u/s 206C(1): Alcoholic Liquor for human consumption","1% TCS 206C(1)","sale","tcs","percent","1.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1_alc","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1) Alcoholic Liquor","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1) Alcoholic Liquor","","","",""
"tcs_5_us_206c_1_alfhc","5% TCS 206C(1): A","TCS @5% u/s 206C(1): Alcoholic Liquor for human consumption","5% TCS 206C(1)","sale","tcs","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1_alc","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1) Alcoholic Liquor","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1) Alcoholic Liquor","","","",""
"tcs_5_us_206c_1_tl","5% TCS 206C(1): T L","TCS @5% u/s 206C(1): Tendu leaves","5% TCS 206C(1)","sale","tcs","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1_tl","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1) Tendu leaves","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1) Tendu leaves","","","",""
"tcs_2_5_us_206c_1_touafl","2.5% TCS 206C(1): Tim","TCS @2.5% u/s 206C(1): Timber obtained under a forest lease","2.5% TCS 206C(1)","sale","tcs","percent","2.5","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1_tim","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1) Timber (forest lease)","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1) Timber (forest lease)","","","",""
"tcs_5_us_206c_1_touafl","5% TCS 206C(1): Tim","TCS @5% u/s 206C(1): Timber obtained under a forest lease","5% TCS 206C(1)","sale","tcs","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1_tim","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1) Timber (forest lease)","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1) Timber (forest lease)","","","",""
"tcs_2_5_us_206c_1_tobamotuafl","2.5% TCS 206C(1): Tim O","TCS @2.5% u/s 206C(1): Timber obtained by any mode other than under a forest lease","2.5% TCS 206C(1)","sale","tcs","percent","2.5","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1_tim_o","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1) Timber (other than under a forest lease)","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1) Timber (other than under a forest lease)","","","",""
"tcs_5_us_206c_1_tobamotuafl","5% TCS 206C(1): Tim O","TCS @5% u/s 206C(1): Timber obtained by any mode other than under a forest lease","5% TCS 206C(1)","sale","tcs","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1_tim_o","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1) Timber (other than under a forest lease)","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1) Timber (other than under a forest lease)","","","",""
"tcs_2_5_us_206c_1_aofpnbtotl","2.5% TCS 206C(1): F O","TCS @2.5% u/s 206C(1): Any other forest produce not being timber or tendu leaves","2.5% TCS 206C(1)","sale","tcs","percent","2.5","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1_fo","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1) other forest produce","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1) other forest produce","","","",""
"tcs_5_us_206c_1_aofpnbtotl","5% TCS 206C(1): F O","TCS @5% u/s 206C(1): Any other forest produce not being timber or tendu leaves","5% TCS 206C(1)","sale","tcs","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1_fo","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1) other forest produce","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1) other forest produce","","","",""
"tcs_1_us_206c_1_s","1% TCS 206C(1): Sc","TCS @1% u/s 206C(1): Scrap","1% TCS 206C(1)","sale","tcs","percent","1.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1_sc","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1) Scrap","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1) Scrap","","","",""
"tcs_5_us_206c_1_s","5% TCS 206C(1): Sc","TCS @5% u/s 206C(1): Scrap","5% TCS 206C(1)","sale","tcs","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1_sc","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1) Scrap","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1) Scrap","","","",""
"tcs_1_us_206c_1_mbcoloio","1% TCS 206C(1): Min","TCS @1% u/s 206C(1): Minrals, being coal or lignite or iron ore","1% TCS 206C(1)","sale","tcs","percent","1.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1_min","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1) Minrals","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1) Minrals","","","",""
"tcs_5_us_206c_1_mbcoloio","5% TCS 206C(1): Min","TCS @5% u/s 206C(1): Minrals, being coal or lignite or iron ore","5% TCS 206C(1)","sale","tcs","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1_min","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1) Minrals","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1) Minrals","","","",""
"tcs_2_us_206c_1c_pl","2% TCS 206C(1C): P","TCS @2% u/s 206C(1C): Parking lot","2% TCS 206C(1C)","sale","tcs","percent","2.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1c_p","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1C) Parking lot","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1C) Parking lot","","","",""
"tcs_5_us_206c_1c_pl","5% TCS 206C(1C): P","TCS @5% u/s 206C(1C): Parking lot","5% TCS 206C(1C)","sale","tcs","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1c_p","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1C) Parking lot","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1C) Parking lot","","","",""
"tcs_2_us_206c_1c_tp","2% TCS 206C(1C): T","TCS @2% u/s 206C(1C): Toll plaza","2% TCS 206C(1C)","sale","tcs","percent","2.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1c_t","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1C) Toll plaza","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1C) Toll plaza","","","",""
"tcs_5_us_206c_1c_tp","5% TCS 206C(1C): T","TCS @5% u/s 206C(1C): Toll plaza","5% TCS 206C(1C)","sale","tcs","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1c_t","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1C) Toll plaza","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1C) Toll plaza","","","",""
"tcs_2_us_206c_1c_maq","2% TCS 206C(1C): M Q","TCS @2% u/s 206C(1C): Mining and quarrying","2% TCS 206C(1C)","sale","tcs","percent","2.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1c_mq","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1C) Mining and quarrying","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1C) Mining and quarrying","","","",""
