"id","code","name","account_type","chart_template_id/id","reconcile","tag_ids/id"
"account_8340","8340","Training","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_research_and_development"
"account_8350","8350","Other reseach and development costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_research_and_development"
"account_8370","8370","Leased labour","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_administrative_services"
"account_8380","8380","Accounting services","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_administrative_services"
"account_8390","8390","Auditing","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_administrative_services"
"account_8410","8410","Legal- and consulting services","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_administrative_services"
"account_8420","8420","Collection and credit status services","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_administrative_services"
"account_8430","8430","Other administrative services","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_administrative_services"
"account_8440","8440","Public payments","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_administrative_services"
"account_8450","8450","Other governing expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8451","8451","Telephone and telecommunication costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_it_expenses"
"account_8452","8452","Insurance and damages","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8453","8453","Office and administrative expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8455","8455","Other governing expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8460","8460","Newspapers","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8470","8470","Information services","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8480","8480","Membership fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8490","8490","Information collection","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8500","8500","Telephone costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8510","8510","Mobile telephone costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8520","8520","Fax costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8530","8530","Data transfer costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8540","8540","Mailing and courier costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8550","8550","Administration of share accounts","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8560","8560","Money transaction costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8570","8570","Rounding differences","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8580","8580","Liability insurances","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8590","8590","Property insurances","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8600","8600","Other insurances","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8610","8610","Paid compensations for damages","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8620","8620","Office equipment","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8630","8630","Paper and printing costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8640","8640","Copies","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8650","8650","Meeting and negotiation costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8680","8680","Other administrative costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8690","8690","Received compensations for administration costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8700","8700","Other business expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8710","8710","Credit loss, sales in Community","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8718","8718","Credit loss, construction service 0% (reverse charge)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8720","8720","Credit loss, marginal sales","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8730","8730","Sales credit losses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8740","8740","Public service broadcasting tax","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8750","8750","Exceptional deductible expences","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8760","8760","Other deductible business expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8770","8770","Increase in taxation, non-deductible","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8780","8780","Fines and other punitive payments","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8790","8790","Merger loss","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8800","8800","Non-deductible business expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8840","8840","Exceptional sales loss on fixed assets","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8850","8850","Losses on disposal of fixed assets","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8867","8867","Sales loss, fixed assets shares (non-deductible)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8870","8870","Exceptional sales loss, fixed ass shares(non-deductible)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8890","8890","Match differences","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8990","8990","Share of the result of associated companies","expense","l10n_fi.fi_chart_template","False",""
"account_9000","9000","Income from shares in companies of the same group","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_from_shares_in_group"
"account_9007","9007","Dividend yield from group undertakings(taxfree)","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_from_shares_in_group"
"account_9010","9010","Surplus yield from group undertakings","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_from_shares_in_group"
"account_9020","9020","Other income from group undertakings","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_from_shares_in_group"
"account_9030","9030","Share of the profit (loss) of associated companies","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_from_associated_company"
"account_9040","9040","Income from shares in joint ventures","income_other","l10n_fi.fi_chart_template","False",""
"account_9047","9047","Dividend yield from participating interests (taxfree)","income_other","l10n_fi.fi_chart_template","False",""
"account_9050","9050","Surplus yield from participating interests","income_other","l10n_fi.fi_chart_template","False",""
"account_9060","9060","Other income from participating interests","income_other","l10n_fi.fi_chart_template","False",""
"account_9070","9070","Income from shares in other joint ventures","income_other","l10n_fi.fi_chart_template","False",""
"account_9080","9080","Investment income from investments of permanent equivalents, group","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_investment_income_other_current_assets_group"
"account_9090","9090","Investment income from investments of permanent equivalents, others","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_investment_income_from_fixed_assets"
"account_9097","9097","Dividend yield (tax free), others","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_investment_income_from_fixed_assets"
"account_9100","9100","Surplus yield from co-operatives","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_investment_income_from_fixed_assets"
"account_9120","9120","Profit share from consortium","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_investment_income_from_fixed_assets"
"account_9130","9130","Profit from assignmnt of shares and interests","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_investment_income_from_fixed_assets"
"account_9140","9140","Interest income, non-current asset investments, others","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_investment_income_from_fixed_assets"
"account_9150","9150","Other interest and financial income, group","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_interest_and_financial_income_from_group"
"account_9160","9160","Interest income,receivables from participating interests","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9170","9170","Interest income, sales receivables","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9180","9180","Interest income, receivables from hire purchases","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9190","9190","Interest income, loan receivables","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9200","9200","Interest income, staff receivables","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9210","9210","Interest income, loans to shareholders","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9220","9220","Interest income, bank receivables","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9230","9230","Interest income, deposits","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9240","9240","Refundable Community interest/refund interest","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9250","9250","Other interest income","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9260","9260","Exchange rate profit","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9270","9270","Dividend income from financial securitie","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9277","9277","Dividend income from financial securitie (taxfree)","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9280","9280","Other income from investments","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9290","9290","Other financial income","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9300","9300","Impairment of fixed assets investments","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_on_investments_in_fixed_assets"
"account_9310","9310","Reduction in value, group receivables","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_on_investments_in_fixed_assets"
"account_9320","9320","Reduction in value, shares in participating interests","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_on_investments_in_fixed_assets"
"account_9330","9330","Reduction in value, receivables from participating interests","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_on_investments_in_fixed_assets"
"account_9340","9340","Reduction in value, shares and interests","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_on_investments_in_fixed_assets"
"account_9350","9350","Reduction in value, receivables","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_on_investments_in_fixed_assets"
"account_9360","9360","Refunds of reduction in value","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_on_investments_in_fixed_assets"
"account_9370","9370","Impairment of financial securities of current equivalents","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_financial_assets_current_assets"
"account_9380","9380","Reduction in value, shares in participating interests","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_financial_assets_current_assets"
"account_9390","9390","Reduction in value, shares and interests","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_financial_assets_current_assets"
"account_9400","9400","Reduction in value, other securities","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_financial_assets_current_assets"
"account_9410","9410","Refunds of reduction in value","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_financial_assets_current_assets"
"account_9420","9420","Interest expenses, loans to group companies","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_financial_expenses_group"
"account_9430","9430","Other financial expenses, group companies","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_financial_expenses_group"
"account_9440","9440","Interest expenses, bonds","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9450","9450","Interest expenses, convertible bonds","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9460","9460","Interest expenses, credit instances loans","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9470","9470","Interest expenses, credit company loans","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9480","9480","Interest expenses, pension loans","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9490","9490","Interest expenses, trade creditors","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9500","9500","Interest expenses, bills of exchange payable","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9510","9510","Interest expenses, loans from participating interests companies","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9520","9520","Interest expenses, loans from shareholders","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9530","9530","Community interest/interest on remaining taxes public","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9540","9540","Penal interest on taxes","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9550","9550","Other interest expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9560","9560","Administration costs of loans","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9570","9570","Commission on credit line","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9580","9580","Commission on guarantee","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9590","9590","Credit insurances","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9600","9600","Mortgage expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9610","9610","Collection expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9620","9620","Exchange rate loss","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9640","9640","Factoring expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9650","9650","Forward exchange transaction expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9660","9660","Credit loss of receivables","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9670","9670","Other expenses of securities","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9690","9690","Other financial expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9800","9800","Increase (-) or decrease (+) of depreciation difference","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_depreciation_difference"
"account_9810","9810","Change in depreciation reserve, buildings","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_depreciation_difference"
"account_9820","9820","Change in depreciation reserve, machinery and equipment","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_depreciation_difference"
"account_9830","9830","Change in depreciation reserve, other tangible assets","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_depreciation_difference"
"account_9840","9840","Increase (-) or decrease (+) of tax-based provisions","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_provisions"
"account_9850","9850","Group grants, received","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_group_contribution"
"account_9860","9860","Group grants, paid","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_group_contribution"
"account_9870","9870","Change in operational reserve","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_group_contribution"
"account_9880","9880","Change in change reserves, acquisation costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_group_contribution"
"account_9890","9890","Change in other reserves for taxation","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_group_contribution"
"account_9900","9900","Taxes for the financial year and previous financial years","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_taxes_for_the_period"
"account_9910","9910","Payroll tax of work compensations","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_taxes_for_the_period"
"account_9930","9930","Tax at source","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_taxes_for_the_period"
"account_9940","9940","Tax accrual on accounting period","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_taxes_for_the_period"
"account_9950","9950","Tax refunds/remaining taxes","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_taxes_for_the_period"
"account_9960","9960","Residual tax","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_taxes_for_the_period"
"account_9970","9970","Deferred taxes","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_taxes_for_the_period"
"account_9980","9980","Other direct taxes","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_taxes_for_the_period"
"account_9990","9990","Minority interests","expense","l10n_fi.fi_chart_template","False",""
