"id","code","name","tag_ids/id","user_type_id/id","chart_template_id/id","reconcile"
"chart_skr04_1246","1246","Einzelwertberichtigung zu Forderungen - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1247","1247","Einzelwertberichtigung zu Forderungen - Restlaufzeit größer 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1248","1248","Pauschalwertberichtigung zu Forderungen - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1249","1249","Pauschalwertberichtigung zu Forderungen - Restlaufzeit größer 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1250","1250","Forderungen aus Lieferungen und Leistungen gegen Gesellschafter ","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1251","1251","Forderungen aus Lieferungen und Leistungen gegen Gesellschafter b 1J","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1255","1255","Forderungen aus Lieferungen und Leistungen gegen Gesellschafter g. 1J","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1260","1260","Forderungen gegen verbundene Unternehmen","l10n_de.tag_de_asset_bs_B_II_2","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1261","1261","Forderungen gegen verbundene Unternehmen Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_2","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1265","1265","Forderungen gegen verbundene Unternehmen Restlaufzeit größer 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_2","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1266","1266","Besitzwechsel gegen verbundene Unternehmen ","l10n_de.tag_de_asset_bs_B_II_2","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1267","1267","Besitzwechsel gegen verbundene Unternehmen Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_2","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1268","1268","Besitzwechsel gegen verbundene Unternehmen Restlaufzeit größer 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_2","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1269","1269","Besitzwechsel gegen verbundene Unternehmen, bundesbankfähig ","l10n_de.tag_de_asset_bs_B_II_2","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1270","1270","Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen ","l10n_de.tag_de_asset_bs_B_II_2","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1271","1271","Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen b. 1J","l10n_de.tag_de_asset_bs_B_II_2","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1275","1275","Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen g 1J ","l10n_de.tag_de_asset_bs_B_II_2","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1276","1276","Wertberichtigung Forderungen gegen verbundene Unternehmen b. 1J ","l10n_de.tag_de_asset_bs_B_II_2","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1277","1277","Wertberichtigung Forderungen gegen verbundene Unternehmen gr. 1J","l10n_de.tag_de_asset_bs_B_II_2","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1280","1280","Forderungen gegen Unternehmen mit Beteiligungsverhältnis","l10n_de.tag_de_asset_bs_B_II_3","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1281","1281","Forderungen gegen Unternehmen,mit Beteiligungsverhältnis b. 1J","l10n_de.tag_de_asset_bs_B_II_3","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1285","1285","Forderungen gegen Unternehmen, mit Beteiigungsverhältnis gr. 1J","l10n_de.tag_de_asset_bs_B_II_3","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1286","1286","Besitzwechsel gegen Unternehmen mit Beteiligungsverhältnis","l10n_de.tag_de_asset_bs_B_II_3","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1287","1287","Besitzwechsel gegen Unternehmen mit Beteiligungsverhältnis  b. 1J","l10n_de.tag_de_asset_bs_B_II_3","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1288","1288","Besitzwechsel gegen Unternehmen mit Beteiligungsverhältnis gr. 1J","l10n_de.tag_de_asset_bs_B_II_3","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1289","1289","Besitzwechsel gegen Unternehmen mit Beteiligungsverhältnis, bundesbankfähig","l10n_de.tag_de_asset_bs_B_II_3","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1290","1290","Forderungen aus Lieferungen und Leistungen gegen UN mit Beteiligungsverhältnis","l10n_de.tag_de_asset_bs_B_II_3","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1291","1291","Forderungen aus Lieferungen und Leistungen gg. UN mit Beteiligg. b. 1J","l10n_de.tag_de_asset_bs_B_II_3","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1295","1295","Forderungen aus Lieferungen und Leistungen gg. UN mit Beteiligg. gr.1J","l10n_de.tag_de_asset_bs_B_II_3","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1296","1296","WB Forderungen gg. UN. mit Beteiliggverh. b. 1J","l10n_de.tag_de_asset_bs_B_II_3","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1297","1297","WB Forderungen gg. UN. mit Beteiligungsverh. gr.1J","l10n_de.tag_de_asset_bs_B_II_3","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1298","1298","Ausstehende Einlagen eingefordert","l10n_de.tag_de_asset_bs_B_II_3","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1299","1299","Nachschüsse (Forderungen, Gegenkonto 2929)","l10n_de.tag_de_asset_bs_B_II_3","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1300","1300","Sonstige Vermögensgegenstände","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1301","1301","Sonstige Vermögensgegenstände - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1305","1305","Sonstige Vermögensgegenstände - Restlaufzeit größer 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1307","1307","Forderungen gegen GmbH-Gesellschafter","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1308","1308","Forderungen gegen GmbH-Gesellschafter - Restlaufzeit bis 1 Jahr","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1309","1309","Forderungen gegen GmbH-Gesellschafter - Restlaufzeit größer 1 Jahr","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1310","1310","Forderungen gegen Geschäftsführer","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1311","1311","Forderungen gegen Geschäftsführer bis 1J","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1315","1315","Forderungen gegen Geschäftsführer größer 1J","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1317","1317","Forderungen gegen persönlich haftende Gesellschafter","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1318","1318","Forderungen gegen persönlich haftende Gesellschafter - Restlaufzeit bis 1 Jahr","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1319","1319","Forderungen gegen persönlich haftende Gesellschafter - Restlaufzeit größer 1 J","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1320","1320","Forderungen gegen Aufsichtsrats- u. Beirats-Mitglieder ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1321","1321","Forderungen gegen Aufsichtsrats- u. Beirats-Mitglieder bis 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1325","1325","Forderungen gegen Aufsichtsrats- u. Beirats-Mitglieder größer 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1327","1327","Forderungen gegen Kommanditisten und atypisch stille Gesellschafter","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1328","1328","Forderungen gegen Kommanditisten und atypisch stille Gesellschafter bis 1 Jahr","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1329","1329","Forderungen gegen Kommanditisten und atypisch stille Gesellschafter größer 1 J","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1330","1330","Forderungen gegen sonstige Gesellschafter","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1331","1331","Forderungen gegen Gesellschafter - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1335","1335","Forderungen gegen Gesellschafter - Restlaufzeit größer 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1337","1337","Forderungen gegen typisch stille Gesellschafter","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1338","1338","Forderungen gegen typisch stille Gesellschafter bis 1 Jahr","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1339","1339","Forderungen gegen typisch stille Gesellschafter größer 1 Jahr","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1340","1340","Forderungen gegen Personal aus Lohn- u. Gehaltsabrechnung","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1341","1341","Forderungen gegen Personal aus Lohn- und Gehaltsabrechnung b. 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1345","1345","Forderungen gegen Personal aus Lohn- und Gehaltsabrechnung gr. 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1350","1350","Kautionen","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1351","1351","Kautionen - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1355","1355","Kautionen - Restlaufzeit größer 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1360","1360","Darlehen","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1361","1361","Darlehen - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1365","1365","Darlehen - Restlaufzeit größer 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1369","1369","Ford. ggü. Krankenkassen aus Aufwendungsausgleichsgesetz","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1370","1370","Durchlaufende Posten","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1374","1374","Fremdgeld ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1375","1375","Agenturwarenabrechnung ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1378","1378","Ansprüche aus Rückdeckungsversicherungen ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1380","1380","Vermögensgegenst. z. Erfüllung v. Pensionsrückst. u. ä. Verpfl.","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1381","1381","Vermögensgegenst. z. Saldierung m. Pensionsrückst. u. ä . Verpfl.","l10n_de.tag_de_asset_bs_E","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1382","1382","Vermögensgegenst. zur Erfüllung mit Altersversorgung vergleichbaren Verpfl.","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1383","1383","Vermögensgegenst. zur Saldierung vergleichbare Verpfl. §246 Abs. 2 HGB","l10n_de.tag_de_asset_bs_E","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1390","1390","GmbH-Anteile zum kurzfristigen Verbleib ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1391","1391","Forderungen gegen Arbeitsgemeinschaften","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1393","1393","Genussrechte","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1394","1394","Einzahlungsansprüche zu Nebenleistungen oder Zuzahlungen","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1395","1395","Genossenschafts-Anteile zum kurzfristigen Verbleib ","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1396","1396","Nachträglich abziehbare Vorsteuer, bewegliche Wirtschaftsgüter","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1397","1397","Zurückzuzahlende Vorsteuer, bewegliche Wirtschaftsgüter","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1398","1398","Nachträglich abziehbare Vorsteuer, unbewegliche Wirtschaftsgüter","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1399","1399","Zurückzuzahlende Vorsteuer, unbewegliche Wirtschaftsgüter","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1400","1400","Abziehbare Vorsteuer","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1401","1401","Abziehbare Vorsteuer 7 %","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1402","1402","Abziehbare Vorsteuer aus innergem. Erwerb","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1404","1404","Abziehbare Vorsteuer aus innergem. Erwerb 19 %","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1406","1406","Abziehbare Vorsteuer 19 %","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1407","1407","Abziehbare Vorsteuer nach § 13b UStG 19 %","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1408","1408","Abziehbare Vorsteuer nach § 13b UStG","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1410","1410","Aufzuteilende Vorsteuer","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1411","1411","Aufzuteilende Vorsteuer 7 %","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1412","1412","Aufzuteilende Vorsteuer aus innergem. Erwerb","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1413","1413","Aufzuteilende Vorsteuer aus innergem. Erwerb 19 %","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
