id,code,name,user_type_id/id,tag_ids/id,reconcile,chart_template_id:id,currency_id:id
account_template_2001_0301,20010301,Бусад газрын сайжруулалтын хуримтлагдсан элэгдэл,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2001_0302,20010302,Бусад газрын сайжруулалтын хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0100,20020100,Барилга,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0101,20020101,Барилгын хуримтлагдсан элэгдэл,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0102,20020102,Барилгын хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0200,20020200,Байгууламж,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0201,20020201,Байгууламжийн хуримтлагдсан элэгдэл,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0202,20020202,Байгууламжийн хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0300,20020300,Автозам,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0301,20020301,Автозамын хуримтлагдсан элэгдэл,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0302,20020302,Автозамын хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0400,20020400,Тусгай зориулалттай талбай,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0401,20020401,Тусгай зориулалттай талбайн хуримтлагдсан элэгдэл,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0402,20020402,Тусгай зориулалттай талбайн хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0500,20020500,Гүүр,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0501,20020501,Гүүрний хуримтлагдсан элэгдэл,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0502,20020502,Гүүрний хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0600,20020600,Дэд бүтэц,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0601,20020601,Дэд бүтцийн хуримтлагдсан элэгдэл,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2002_0602,20020602,Дэд бүтцийн хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2003_0100,20030100,"Машин, механизм",account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2003_0101,20030101,"Машин, механизмын хуримтлагдсан элэгдэл",account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2003_0102,20030102,"Машин, механизмын хуримтлагдсан үнэ цэнийн бууралт",account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2003_0200,20030200,Тоног төхөөрөмж,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2003_0201,20030201,Тоног төхөөрөмжийн хуримтлагдсан элэгдэл,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2003_0202,20030202,Тоног төхөөрөмжийн хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2003_0300,20030300,"Хэвлэх, хувилах  төхөөрөмж",account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2003_0301,20030301,"Хэвлэх, хувилах  төхөөрөмжийн хуримтлагдсан элэгдэл",account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2003_0302,20030302,"Хэвлэх, хувилах  төхөөрөмжийн хуримтлагдсан үнэ цэнийн бууралт",account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2004_0100,20040100,Тээврийн хэрэгсэл,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2004_0101,20040101,Тээврийн хэрэгслийн хуримтлагдсан элэгдэл,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2004_0102,20040102,Тээврийн хэрэгслийн хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2005_0100,20050100,"Тавилга, эд хогшил",account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2005_0101,20050101,"Тавилга, эд хогшлын хуримтлагдсан элэгдэл",account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2005_0102,20050102,"Тавилга, эд хогшлын хуримтлагдсан үнэ цэнийн бууралт",account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2006_0100,20060100,"Компьютер, дагалдах хэрэгсэл",account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2006_0101,20060101,"Компьютер, дагалдах хэрэгслийн хуримтлагдсан элэгдэл",account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2006_0102,20060102,"Компьютер, дагалдах хэрэгслийн хуримтлагдсан үнэ цэнийн бууралт",account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2007_0100,20070100,Бусад үндсэн хөрөнгө,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2007_0101,20070101,Бусад үндсэн хөрөнгийн хуримтлагдсан элэгдэл,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2007_0102,20070102,Бусад үндсэн хөрөнгийн хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2008_0100,20080100,Дуусаагүй барилга,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2101_0100,21010100,Зохиогчийн эрх,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2101_0101,21010101,Зохиогчийн эрхийн хуримтлагдсан хорогдол,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2101_0102,21010102,Зохиогчийн эрхийн хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2102_0100,21020100,Компьютерийн програм хангамж,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2102_0101,21020101,Компьютерийн програм хангамжийн хуримтлагдсан хорогдол,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2102_0102,21020102,Компьютерийн програм хангамжийн хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2103_0100,21030100,Мэдээллийн сан,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2103_0101,21030101,Мэдээллийн сангийн хуримтлагдсан хорогдол,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2103_0102,21030102,Мэдээллийн сангийн хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2104_0100,21040100,Патент,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2104_0101,21040101,Патентын хуримтлагдсан хорогдол,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2104_0102,21040102,Патентын хуримтлагдсан үнэ цэнийн бууралт,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2105_0100,21050100,Барааны тэмдэг,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
account_template_2105_0101,21050101,Барааны тэмдэгийн хуримтлагдсан хорогдол,account.data_account_type_fixed_assets,account_tag_investing_fasset,0,mn_chart_1,
